nID;nID_SubjectOrgan;sNameUa;sNameRu;sID_Privat;sID_Public;sGeoLongitude;sGeoLatitude;nID_Region;nID_City;sID_UA
562;14;Тячівський район;м.Тячів;subsidi;s182; ; ;NULL;NULL;2100000000
563;14;Ужгородський район;м.Ужгород (УПСЗН Ужгородської райдержадміністрації);subsidi;s183; ; ;NULL;NULL;2100000000
564;14;смт. Дубове;смт.Дубове;subsidi;s184; ; ;NULL;NULL;2100000000
565;14;Хустський район;м.Хуст (УПСЗН Хустської райдержадміністрації);subsidi;s185; ; ;NULL;NULL;2100000000
566;14;м.Запоріжжя (Департамент СЗН Запорізької ОДА);м.Запоріжжя (Департамент СЗН Запорізької ОДА);subsidi;s186; ; ;NULL;NULL;NULL
567;14;Жовтневий район, м.Запоріжжя;Жовтневий район, м.Запоріжжя;subsidi;s187; ; ;NULL;NULL;2300000000
568;14;Заводський район, м.Запоріжжя;Заводський район, м.Запоріжжя;subsidi;s188; ; ;NULL;NULL;2300000000
569;14;Комунарський район, м.Запоріжжя;Комунарський район, м.Запоріжжя;subsidi;s189; ; ;NULL;NULL;2300000000
570;14;Ленінський  район, м.Запоріжжя;Ленінський  район, м.Запоріжжя;subsidi;s190; ; ;NULL;NULL;2300000000
571;14;Орджонікідзевський район, м.Запоріжжя;Орджонікідзевський район, м.Запоріжжя;subsidi;s191; ; ;NULL;NULL;2300000000
572;14;Хортицький  район, м.Запоріжжя;Хортицький  район, м.Запоріжжя;subsidi;s192; ; ;NULL;NULL;2300000000
573;14;Шевченківський район, м.Запоріжжя;Шевченківський район, м.Запоріжжя;subsidi;s193; ; ;NULL;NULL;2300000000
574;14;м. Бердянськ;м.Бердянськ (УПСЗН Бердянської міської ради);subsidi;s194; ; ;NULL;NULL;2300000000
575;14;м. Мелітополь;м.Мелітополь;subsidi;s195; ; ;NULL;NULL;2300000000
576;14;м. Токмак;м.Токмак (УПСЗН Токмацької міської ради);subsidi;s196; ; ;NULL;NULL;2300000000
577;14;м. Енергодар;м.Енергодар;subsidi;s197; ; ;NULL;NULL;2300000000
578;14;Бердянський район;м Бердянськ (УПСЗН Бердянської райдержадміністрації);subsidi;s198; ; ;NULL;NULL;2300000000
579;14;Василівський район;м.Василівка;subsidi;s199; ; ;NULL;NULL;2300000000
580;14;Великобілозерський район;с.Велика Білозерка;subsidi;s200; ; ;NULL;NULL;2300000000
581;14;Веселівський район;смт.Веселе;subsidi;s201; ; ;NULL;NULL;2300000000
582;14;Вільнянський район;м.Вільнянськ;subsidi;s202; ; ;NULL;NULL;2300000000
583;14;Гуляйпольський район;м.Гуляйполе;subsidi;s203; ; ;NULL;NULL;2300000000
584;14;Запорізький район;м.Запоріжжя (УПСЗН Запорізької райдержадміністрації);subsidi;s204; ; ;NULL;NULL;2300000000
585;14;Кам'янка-Дніпровський район;м.Кам`янка-Дніпровська;subsidi;s205; ; ;NULL;NULL;2300000000
586;14;Куйбишевський район;смт.Куйбишеве;subsidi;s206; ; ;NULL;NULL;2300000000
587;14;Мелітопольський район;м.Мелітополь (УПСЗН Мелітопольської райдержадміністрації);subsidi;s207; ; ;NULL;NULL;2300000000
588;14;Михайлівський район;смт.Михайлівка;subsidi;s208; ; ;NULL;NULL;2300000000
589;14;Новомиколаївський район;смт.Новомиколаївка;subsidi;s209; ; ;NULL;NULL;2300000000
590;14;Оріхівський район;м.Оріхів;subsidi;s210; ; ;NULL;NULL;2300000000
591;14;Полозький район;м.Пологи;subsidi;s211; ; ;NULL;NULL;2300000000
592;14;Приазовський район;смт.Приазовське;subsidi;s212; ; ;NULL;NULL;2300000000
593;14;Приморський район;м.Приморськ;subsidi;s213; ; ;NULL;NULL;2300000000
594;14;Розівський район;смт.Розівка;subsidi;s214; ; ;NULL;NULL;2300000000
595;14;Токмацький район;м.Токмак (УПСЗН Токмацької райдержадміністрації);subsidi;s215; ; ;NULL;NULL;2300000000
596;14;Чернігівський район;смт.Чернігівка;subsidi;s216; ; ;NULL;NULL;2300000000
597;14;Якимівський район;смт.Якимівка;subsidi;s217; ; ;NULL;NULL;2300000000
598;14;Богородчанський район;смт.Богородчани;subsidi;s218; ; ;NULL;NULL;2600000000
599;14;Верховинський район;смт.Верховина;subsidi;s219; ; ;NULL;NULL;2600000000
600;14;Галицький район;м.Галич;subsidi;s220; ; ;NULL;NULL;2600000000
601;14;Городенківський район;м.Городенка;subsidi;s221; ; ;NULL;NULL;2600000000
602;14;Долинський район;м.Долина;subsidi;s222; ; ;NULL;NULL;2600000000
603;14;Калуський район;м.Калуш (УПСЗН Калуської райдержадміністрації);subsidi;s223; ; ;NULL;NULL;2600000000
604;14;Коломийський район;м.Коломия (УПСЗН Коломийської райдержадміністрації);subsidi;s224; ; ;NULL;NULL;2600000000
605;14;Косівський район;м.Косів;subsidi;s225; ; ;NULL;NULL;2600000000
606;14;Надвірнянський район;м.Надвірна;subsidi;s226; ; ;NULL;NULL;2600000000
607;14;Рогатинський район;м.Рогатин;subsidi;s227; ; ;NULL;NULL;2600000000
608;14;Рожнятівський район;м.Рожнятів;subsidi;s228; ; ;NULL;NULL;2600000000
609;14;Снятинський район;м.Снятин;subsidi;s229; ; ;NULL;NULL;2600000000
610;14;Тисменицький район;м.Тисмениця;subsidi;s230; ; ;NULL;NULL;2600000000
611;14;Тлумацький район;м.Тлумач;subsidi;s231; ; ;NULL;NULL;2600000000
612;14;м.Болехів;м.Болехів;subsidi;s232; ; ;NULL;NULL;2600000000
613;14;м.Івано-Франківськ;м.Івано-Франківськ (УНЗСН Івано-Франківської міської ради);subsidi;s233; ; ;NULL;NULL;2600000000
614;14;м.Калуш;м.Калуш (УПСЗН Калуської міської ради);subsidi;s234; ; ;NULL;NULL;2600000000
615;14;м.Коломия;м.Коломия (УПСЗН Коломийської міської ради);subsidi;s235; ; ;NULL;NULL;2600000000
616;14;м.Яремче;м.Яремче;subsidi;s236; ; ;NULL;NULL;2600000000
617;14;м.Бурштин;м.Бурштин;subsidi;s237; ; ;NULL;NULL;2600000000
618;14;Баришівський район;смт.Баришівка;subsidi;s238; ; ;NULL;NULL;3200000000
619;14;Білоцерківський район;м.Біла Церква (УПСЗН Білоцерківської райдержадміністрації);subsidi;s239; ; ;NULL;NULL;3200000000
620;14;Богуславський район;м.Богуслав;subsidi;s240; ; ;NULL;NULL;3200000000
621;14;Бориспільський район;м.Бориспіль (УПСЗН Бориспільської райдержадміністрації);subsidi;s241; ; ;NULL;NULL;3200000000
622;14;Бородянський район;смт.Бородянка;subsidi;s242; ; ;NULL;NULL;3200000000
623;14;Броварський район;м.Бровари (УПСЗН Броварської райдержадміністрації);subsidi;s243; ; ;NULL;NULL;3200000000
624;14;Васильківський район;м.Васильків (УПСЗН Васильківської райдержадміністрації);subsidi;s244; ; ;NULL;NULL;3200000000
625;14;Вишгородський район;м.Вишгород;subsidi;s245; ; ;NULL;NULL;3200000000
626;14;Володарський район;смт.Володарка;subsidi;s246; ; ;NULL;NULL;3200000000
627;14;Згурівський район;смт.Згурівка;subsidi;s247; ; ;NULL;NULL;3200000000
628;14;Іванківський район;смт.Іванків;subsidi;s248; ; ;NULL;NULL;3200000000
629;14;Кагарлицький район;м.Кагарлик;subsidi;s249; ; ;NULL;NULL;3200000000
630;14;Києво-Святошинський район;м.Київ (Києво-Святошинська РДА);subsidi;s250; ; ;NULL;NULL;3200000000
631;14;Макарівський район;смт.Макарів;subsidi;s251; ; ;NULL;NULL;3200000000
632;14;Миронівський район;м.Миронівка;subsidi;s252; ; ;NULL;NULL;3200000000
633;14;Обухівський район;м.Обухів (УПСЗН Обухівської райдержадміністрації);subsidi;s253; ; ;NULL;NULL;3200000000
634;14;Переяслав-Хмельницький район;м.Переяслав-Хмельницький (УПСЗН Переяслав-Хмельницької райдержадміністрації);subsidi;s254; ; ;NULL;NULL;3200000000
635;14;Поліський район;смт.Красятичі;subsidi;s255; ; ;NULL;NULL;3200000000
636;14;Рокитнянський район;смт.Рокитне, Київська обл.;subsidi;s256; ; ;NULL;NULL;3200000000
637;14;Сквирський район;м.Сквира;subsidi;s257; ; ;NULL;NULL;3200000000
638;14;Ставищенський район;смт.Ставище;subsidi;s258; ; ;NULL;NULL;3200000000
639;14;Таращанський район;м.Тараща;subsidi;s259; ; ;NULL;NULL;3200000000
640;14;Тетіївський район;м.Тетіїв;subsidi;s260; ; ;NULL;NULL;3200000000
641;14;Фастівський район;м.Фастів (УПСЗН Фастівської райдержадміністрації);subsidi;s261; ; ;NULL;NULL;3200000000
642;14;Яготинський район;м.Яготин;subsidi;s262; ; ;NULL;NULL;3200000000
643;14;м. Березань;м.Березань;subsidi;s263; ; ;NULL;NULL;3200000000
644;14;м. Біла Церква;м.Біла Церква (УПСЗН Білоцерківської міської ради);subsidi;s264; ; ;NULL;NULL;3200000000
645;14;м. Бориспіль;м.Бориспіль (УПСЗН Бориспільської міської ради);subsidi;s265; ; ;NULL;NULL;3200000000
646;14;м. Бровари;м.Бровари (УПСЗН Броварської міської ради);subsidi;s266; ; ;NULL;NULL;3200000000
647;14;м. Буча;м.Буча;subsidi;s267; ; ;NULL;NULL;3200000000
648;14;м. Васильків;м.Васильків (УПСЗН Васильківської міської ради);subsidi;s268; ; ;NULL;NULL;3200000000
649;14;м. Ірпінь;м.Ірпінь (УПСЗН Ірпінської міської ради);subsidi;s269; ; ;NULL;NULL;3200000000
650;14;м. Обухів;м.Обухів (УПСЗН Обухівської міської ради);subsidi;s270; ; ;NULL;NULL;3200000000
651;14;м. Переяслав-Хмельницький;м.Переяслав-Хмельницький (УПСЗН Переяслав-Хмельницької міської ради);subsidi;s271; ; ;NULL;NULL;3200000000
652;14;м. Ржищів;м.Ржищів;subsidi;s272; ; ;NULL;NULL;3200000000
653;14;м. Славутич;м.Славутич;subsidi;s273; ; ;NULL;NULL;3200000000
654;14;м. Фастів;м.Фастів (УПСЗН Фастівської міської ради);subsidi;s274; ; ;NULL;NULL;3200000000
655;14;Департамент СЗН Київської ОДА;м.Київ (Департамент СЗН Київської  ОДА);subsidi;s275; ; ;NULL;NULL;NULL
656;14;Департамент СЗН Кіровоградської  ОДА;м.Кіровоград (Департамент СЗН Кіровоградської  ОДА);subsidi;s276; ; ;NULL;NULL;NULL
657;14;Бобринецький район;м.Бобринець;subsidi;s277; ; ;NULL;NULL;3500000000
658;14;Вільшанський район;смт.Вільшанка;subsidi;s278; ; ;NULL;NULL;3500000000
659;14;Гайворонський район;м.Гайворон;subsidi;s279; ; ;NULL;NULL;3500000000
660;14;Голованівський район;смт.Голованівськ;subsidi;s280; ; ;NULL;NULL;3500000000
661;14;Долинський район;м.Долинська;subsidi;s281; ; ;NULL;NULL;3500000000
662;14;Добровеличківський район;смт.Добровеличківка;subsidi;s282; ; ;NULL;NULL;3500000000
663;14;Знам’янський район;м.Знам’янка;subsidi;s283; ; ;NULL;NULL;3500000000
664;14;Кіровоградський район;м.Кіровоград (УПСЗН Кіровоградської  райдержадміністрації);subsidi;s284; ; ;NULL;NULL;3500000000
665;14;Компаніївський район;смт.Компаніївка;subsidi;s285; ; ;NULL;NULL;3500000000
666;14;Маловисківський район;м.М.Виска;subsidi;s286; ; ;NULL;NULL;3500000000
667;14;Новгородківський район;смт.Новгородка;subsidi;s287; ; ;NULL;NULL;3500000000
668;14;Новомиргородський район;м.Новомиргород;subsidi;s288; ; ;NULL;NULL;3500000000
669;14;Новгоархангельський район;смт.Новгоархангельськ;subsidi;s289; ; ;NULL;NULL;3500000000
670;14;Новоукраїнський район;м.Новоукраїнка;subsidi;s290; ; ;NULL;NULL;3500000000
671;14;Олександрійський район;м.Олександрія;subsidi;s291; ; ;NULL;NULL;3500000000
672;14;Олександрівський район, Кіровоградська область;смт.Олександрівка, Кіровоградська область;subsidi;s292; ; ;NULL;NULL;3500000000
673;14;Онуфріївський район;смт.Онуфріївка;subsidi;s293; ; ;NULL;NULL;3500000000
674;14;Петровський район;смт.Петрове;subsidi;s294; ; ;NULL;NULL;3500000000
675;14;Світловодський  район;м.Світловодськ (УПСЗН Світловодської  райдержадміністрації);subsidi;s295; ; ;NULL;NULL;3500000000
676;14;Ульянівський район;м.Ульяновка;subsidi;s296; ; ;NULL;NULL;3500000000
677;14;Устинівський район;смт.Устинівка;subsidi;s297; ; ;NULL;NULL;3500000000
678;14;Кіровський район, м.Кіровоград;Кіровський район  м.Кіровоград;subsidi;s298; ; ;NULL;NULL;3500000000
679;14;Ленінський район, м.Кіровоград;Ленінський район  м.Кіровоград;subsidi;s299; ; ;NULL;NULL;3500000000
680;14;м. Світловодськ;м.Світловодськ (УПСЗН Світловодської  міської ради);subsidi;s300; ; ;NULL;NULL;3500000000
681;14;м. Олександрія;м.Олександрія (УПСЗН Олександрійської  міської ради);subsidi;s301; ; ;NULL;NULL;3500000000
682;14;м. Знам’янка;м.Знам’янка (УПСЗН Знам'янського міськвиконкому);subsidi;s302; ; ;NULL;NULL;3500000000
683;14;УПСЗН Луганської ОДА;м.Сєвєродонецьк (УПСЗН Луганської ОДА);subsidi;s303; ; ;NULL;NULL;NULL
684;14;м. Лисичанськ;м.Лисичанськ;subsidi;s304; ; ;NULL;NULL;4400000000
685;14;м. Рубіжне;м.Рубіжне;subsidi;s305; ; ;NULL;NULL;4400000000
686;14;м. Сєвєродонецьк;м.Сєвєродонецьк (УПСЗН Сєвєродонецької міської ради);subsidi;s306; ; ;NULL;NULL;4400000000
687;14;Біловодський район;м.Біловодськ;subsidi;s307; ; ;NULL;NULL;4400000000
688;14;Білокуракінський район;смт.Білокуракіне;subsidi;s308; ; ;NULL;NULL;4400000000
689;14;Кремінський район;м.Кремінна;subsidi;s309; ; ;NULL;NULL;4400000000
690;14;Марківський район;смт.Марківка;subsidi;s310; ; ;NULL;NULL;4400000000
691;14;Міловський район;с.Мілове;subsidi;s311; ; ;NULL;NULL;4400000000
692;14;Новоайдарівський район;смт.Новоайдар;subsidi;s312; ; ;NULL;NULL;4400000000
693;14;Новопсковський район;м.Новопсков;subsidi;s313; ; ;NULL;NULL;4400000000
694;14;Попаснянський район;м.Попасна;subsidi;s314; ; ;NULL;NULL;4400000000
695;14;Сватівський район;м.Сватове;subsidi;s315; ; ;NULL;NULL;4400000000
696;14;Старобільський район;м.Старобільськ;subsidi;s316; ; ;NULL;NULL;4400000000
697;14;Станичнолуганський район;смт.Станиця Луганська;subsidi;s317; ; ;NULL;NULL;4400000000
698;14;Троїцький район;смт.Троїцьке;subsidi;s318; ; ;NULL;NULL;4400000000
699;14;м. Борислав;м.Борислав;subsidi;s319; ; ;NULL;NULL;4600000000
700;14;м. Дрогобич;м.Дрогобич (УПСЗН Дрогобицької міської ради);subsidi;s320; ; ;NULL;NULL;4600000000
701;14;м. Моршин;м.Моршин;subsidi;s321; ; ;NULL;NULL;4600000000
702;14;м. Самбір;м.Самбір (УПСЗН Управління праці та СЗН);subsidi;s322; ; ;NULL;NULL;4600000000
703;14;м. Стрий;м.Стрий (УПСЗН Стрийської міської ради);subsidi;s323; ; ;NULL;NULL;4600000000
704;14;м. Трускавець;м.Трускавець;subsidi;s324; ; ;NULL;NULL;4600000000
705;14;м. Червоноград;м.Червоноград;subsidi;s325; ; ;NULL;NULL;4600000000
706;14;м. Новий Розділ;м.Новий Розділ;subsidi;s326; ; ;NULL;NULL;4600000000
707;14;м. Львів;м.Львів (Управління соціального захисту департаменту гуманітарної політики Львівської міськради);subsidi;s327; ; ;NULL;NULL;NULL
708;14;Галицький район, м.Львів;Галицький район, м.Львів;subsidi;s328; ; ;NULL;NULL;4600000000
709;14;Залізничний район, м.Львів;Залізничний район, м.Львів;subsidi;s329; ; ;NULL;NULL;4600000000
710;14;Личаківський район, м.Львів;Личаківський район, м.Львів;subsidi;s330; ; ;NULL;NULL;4600000000
711;14;Сихівський район, м.Львів;Сихівський район, м.Львів;subsidi;s331; ; ;NULL;NULL;4600000000
712;14;Франківський район, м.Львів;Франківський район, м.Львів;subsidi;s332; ; ;NULL;NULL;4600000000
713;14;Шевченківський район, м.Львів;Шевченківський район, м.Львів;subsidi;s333; ; ;NULL;NULL;4600000000
714;14;Бродівський район;м.Броди;subsidi;s334; ; ;NULL;NULL;4600000000
715;14;Буський район;м.Буськ;subsidi;s335; ; ;NULL;NULL;4600000000
716;14;Городоцький район;м.Городок (УПСЗН Городоцької РДА);subsidi;s336; ; ;NULL;NULL;4600000000
717;14;Дрогобицький район;м.Дрогобич (УПСЗН Дрогобицької  райдержадміністрації);subsidi;s337; ; ;NULL;NULL;4600000000
718;14;Жидачівський район;м.Жидачів;subsidi;s338; ; ;NULL;NULL;4600000000
719;14;Жовківський район;м.Жовква;subsidi;s339; ; ;NULL;NULL;4600000000
720;14;Золочівський район;м.Золочів;subsidi;s340; ; ;NULL;NULL;4600000000
721;14;Кам’янка-Бузький район;м.Кам’янка-Бузька;subsidi;s341; ; ;NULL;NULL;4600000000
722;14;Миколаївський район;м.Миколаїв Львівська обл.;subsidi;s342; ; ;NULL;NULL;4600000000
723;14;Мостиський район;м.Мостиська;subsidi;s343; ; ;NULL;NULL;4600000000
724;14;Перемишлянський район;м.Перемишляни;subsidi;s344; ; ;NULL;NULL;4600000000
725;14;Пустомитинський район;м.Пустомити;subsidi;s345; ; ;NULL;NULL;4600000000
726;14;Радехівський район;м.Радехів;subsidi;s346; ; ;NULL;NULL;4600000000
727;14;Самбірський район;м.Самбір (УПСЗН Самбірської РДА);subsidi;s347; ; ;NULL;NULL;4600000000
728;14;Сколівський район;м.Сколе;subsidi;s348; ; ;NULL;NULL;4600000000
729;14;Сокальський район;м.Сокаль;subsidi;s349; ; ;NULL;NULL;4600000000
730;14;Старосамбірський район;м.Старий Самбір;subsidi;s350; ; ;NULL;NULL;4600000000
731;14;Стрийський район;м.Стрий (УПСЗН Стрийської  райдержадміністрації);subsidi;s351; ; ;NULL;NULL;4600000000
732;14;Турківський район;м.Турка;subsidi;s352; ; ;NULL;NULL;4600000000
733;14;Яворівський район;м.Яворів;subsidi;s353; ; ;NULL;NULL;4600000000
734;14;Департамент СЗН Миколаївської ОДА;м.Миколаїв (Департамент СЗН ОДА);subsidi;s354; ; ;NULL;NULL;NULL
735;14;УПСЗН м. Миколаїв;м.Миколаїв (УПСЗН Миколаївської міської ради);subsidi;s355; ; ;NULL;NULL;NULL
736;14;Центральний район, м.Миколаїв;Центральний район, м.Миколаїв;subsidi;s356; ; ;NULL;NULL;4800000000
737;14;Заводський район, м.Миколаїв;Заводський район, м.Миколаїв;subsidi;s357; ; ;NULL;NULL;4800000000
738;14;Ленінський район, м.Миколаїв;Ленінський район, м.Миколаїв;subsidi;s358; ; ;NULL;NULL;4800000000
739;14;Корабельний район, м.Миколаїв;Корабельний район, м.Миколаїв;subsidi;s359; ; ;NULL;NULL;4800000000
740;14;м. Первомайськ;м.Первомайськ (УПСЗН Первомайської міської ради);subsidi;s360; ; ;NULL;NULL;4800000000
741;14;м. Вознесенськ;м.Вознесенськ (УПСЗН Вознесенської міської ради);subsidi;s361; ; ;NULL;NULL;4800000000
742;14;м. Южноукраїнськ;м.Южноукраїнськ;subsidi;s362; ; ;NULL;NULL;4800000000
743;14;м. Очаків;м.Очаків (УПСЗН Очаківської міської ради);subsidi;s363; ; ;NULL;NULL;4800000000
744;14;Арбузинський район;смт.Арбузинка;subsidi;s364; ; ;NULL;NULL;4800000000
745;14;Баштанський район;м.Баштанка;subsidi;s365; ; ;NULL;NULL;4800000000
746;14;Березанський район;смт.Березанка;subsidi;s366; ; ;NULL;NULL;4800000000
747;14;Березнегуватський район;смт.Березнегувате;subsidi;s367; ; ;NULL;NULL;4800000000
748;14;Братський район;смт.Братське;subsidi;s368; ; ;NULL;NULL;4800000000
749;14;Веселинівський район;смт.Веселинове;subsidi;s369; ; ;NULL;NULL;4800000000
750;14;Вознесенській район;м.Вознесенськ (УПСЗН Вознесенської  райдержадміністрації);subsidi;s370; ; ;NULL;NULL;4800000000
751;14;Врадіївський район;смт.Врадіївка;subsidi;s371; ; ;NULL;NULL;4800000000
752;14;Доманівський район;смт.Доманівка;subsidi;s372; ; ;NULL;NULL;4800000000
753;14;Єланецький район;смт.Єланець;subsidi;s373; ; ;NULL;NULL;4800000000
754;14;Жовтневий район;м.Миколаїв (УПСЗН Жовтневої райдержадміністрації);subsidi;s374; ; ;NULL;NULL;4800000000
755;14;Казанківський район;смт.Казанка;subsidi;s375; ; ;NULL;NULL;4800000000
756;14;Кривоозерський район;смт.Криве Озеро;subsidi;s376; ; ;NULL;NULL;4800000000
757;14;Миколаївський район;м.Миколаїв (УПСЗН Миколаївської райдержадміністрації);subsidi;s377; ; ;NULL;NULL;4800000000
758;14;Новобузький район;м.Новий Буг;subsidi;s378; ; ;NULL;NULL;4800000000
759;14;Новоодеський район;м.Нова Одеса;subsidi;s379; ; ;NULL;NULL;4800000000
760;14;Очаківський район;м.Очаків (УПСЗН Очаківської райдержадміністрації);subsidi;s380; ; ;NULL;NULL;4800000000
761;14;Снігурівський район;м.Снігурівка;subsidi;s381; ; ;NULL;NULL;4800000000
762;14;Первомайський район);м.Первомайськ (УПСЗН Первомайської райдержадміністрації);subsidi;s382; ; ;NULL;NULL;4800000000
767;14;м. Іллічівськ;м.Іллічівськ;subsidi;s387; ; ;NULL;NULL;5100000000
768;14;м. Білгород-Дністровський;м.Білгород-Дністровський (УПСЗН Білгород-Дністровської міської ради);subsidi;s388; ; ;NULL;NULL;5100000000
769;14;м. Ізмаїл;м.Ізмаїл (УПСЗН Ізмаїльської міської ради);subsidi;s389; ; ;NULL;NULL;5100000000
770;14;м. Котовськ;м.Котовськ (УПСЗН Котовської міської ради);subsidi;s390; ; ;NULL;NULL;5100000000
771;14;м. Южне;м.Южне;subsidi;s391; ; ;NULL;NULL;5100000000
772;14;м. Теплодар;м.Теплодар;subsidi;s392; ; ;NULL;NULL;5100000000
773;14;Ананьївський район;м.Ананьїв;subsidi;s393; ; ;NULL;NULL;5100000000
774;14;Арцизький район;м.Арциз;subsidi;s394; ; ;NULL;NULL;5100000000
775;14;Балтський район;м.Балта;subsidi;s395; ; ;NULL;NULL;5100000000
776;14;Березівський район;м.Березівка;subsidi;s396; ; ;NULL;NULL;5100000000
777;14;Білгород-Дністровський район;м.Білгород-Дністровський (УПСЗН Білгород-Дністровської райдержадміністрації);subsidi;s397; ; ;NULL;NULL;5100000000
778;14;Біляївський район;м.Беляївка;subsidi;s398; ; ;NULL;NULL;5100000000
779;14;Болградський район;м.Болград;subsidi;s399; ; ;NULL;NULL;5100000000
780;14;Великомихайлівський район;смт.Велика Михайлівка;subsidi;s400; ; ;NULL;NULL;5100000000
781;14;Іванівський район;смт.Іванівка, Одеська область;subsidi;s401; ; ;NULL;NULL;5100000000
782;14;Ізмаїльський район;м.Ізмаїл (УПСЗН Ізмаїльської райдержадміністрації);subsidi;s402; ; ;NULL;NULL;5100000000
783;14;Кілійський район;м.Кілія;subsidi;s403; ; ;NULL;NULL;5100000000
784;14;Кодимський район;м.Кодима;subsidi;s404; ; ;NULL;NULL;5100000000
785;14;Комінтернівський район;смт.Комінтернівське;subsidi;s405; ; ;NULL;NULL;5100000000
786;14;Котовський район;м.Котовськ (УПСЗН Котовської  районної державної адміністрації);subsidi;s406; ; ;NULL;NULL;5100000000
787;14;Красноокнянський район;смт.Красні Окни;subsidi;s407; ; ;NULL;NULL;5100000000
788;14;Любашівський район;смт.Любашівка;subsidi;s408; ; ;NULL;NULL;5100000000
789;14;Миколаївський район;смт.Миколаївка, Одеська область;subsidi;s409; ; ;NULL;NULL;5100000000
790;14;Овідіопольський район;смт Овідіополь;subsidi;s410; ; ;NULL;NULL;5100000000
791;14;Роздільнянський район;м.Роздільна;subsidi;s411; ; ;NULL;NULL;5100000000
792;14;Рейнянський район;м.Рені;subsidi;s412; ; ;NULL;NULL;5100000000
793;14;Савранський район;смт.Саврань;subsidi;s413; ; ;NULL;NULL;5100000000
794;14;Саратський район;смт.Сарата;subsidi;s414; ; ;NULL;NULL;5100000000
795;14;Тарутинський район;смт.Тарутине;subsidi;s415; ; ;NULL;NULL;5100000000
796;14;Татарбунарський район;м.Татарбунари;subsidi;s416; ; ;NULL;NULL;5100000000
797;14;Фрунзівський район;смт.Фрунзівка;subsidi;s417; ; ;NULL;NULL;5100000000
798;14;Ширяївський район;смт.Ширяєве;subsidi;s418; ; ;NULL;NULL;5100000000
799;14;м. Комсомольськ;м.Комсомольськ;subsidi;s419; ; ;NULL;NULL;5300000000
800;14;м. Лубни;м.Лубни (УПСЗН Лубенської міської ради);subsidi;s420; ; ;NULL;NULL;5300000000
801;14;м. Миргород;м.Миргород (УПСЗН Миргородської міської ради);subsidi;s421; ; ;NULL;NULL;5300000000
802;14;Октябрський район, м.Полтава;Октябрський район, м.Полтава;subsidi;s422; ; ;NULL;NULL;5300000000
803;14;Київський район, м.Полтава;Київський район, м.Полтава;subsidi;s423; ; ;NULL;NULL;5300000000
804;14;Ленінський район, м.Полтава;Ленінський район, м.Полтава;subsidi;s424; ; ;NULL;NULL;5300000000
805;14;Автозаводський район, м.Кременчук;Автозаводський район, м.Кременчук;subsidi;s425; ; ;NULL;NULL;5300000000
806;14;Крюківський район, м.Кременчук;Крюківський район, м.Кременчук;subsidi;s426; ; ;NULL;NULL;5300000000
807;14;Великобагачський район;смт.Велика Багачка;subsidi;s427; ; ;NULL;NULL;5300000000
808;14;Гадяцький район;м.Гадяч;subsidi;s428; ; ;NULL;NULL;5300000000
809;14;Глобинський район;м.Глобино;subsidi;s429; ; ;NULL;NULL;5300000000
810;14;Гребінецький район;м.Гребінка;subsidi;s430; ; ;NULL;NULL;5300000000
811;14;Диканський район;смт.Диканька;subsidi;s431; ; ;NULL;NULL;5300000000
812;14;Зіньківський район;м.Зіньків;subsidi;s432; ; ;NULL;NULL;5300000000
813;14;Карлівський район;м.Карлівка;subsidi;s433; ; ;NULL;NULL;5300000000
814;14;Кобеляцький район;м.Кобеляки;subsidi;s434; ; ;NULL;NULL;5300000000
815;14;Козельщинський район;смт.Козельщина;subsidi;s435; ; ;NULL;NULL;5300000000
816;14;Котелевський район;смт.Котельва;subsidi;s436; ; ;NULL;NULL;5300000000
817;14;Кременчуцький район;м.Кременчук (УПСЗН Кременчуцької райдержадміністрації);subsidi;s437; ; ;NULL;NULL;5300000000
818;14;Лохвицький район;м.Лохвиця;subsidi;s438; ; ;NULL;NULL;5300000000
819;14;Лубенський район;м.Лубни (УПСЗН Лубенської райдержадміністрації);subsidi;s439; ; ;NULL;NULL;5300000000
820;14;Машівський район;смт.Машівка;subsidi;s440; ; ;NULL;NULL;5300000000
821;14;Миргородський район;м.Миргород (УПСЗН Миргородської райдержадміністрації);subsidi;s441; ; ;NULL;NULL;5300000000
822;14;Новосанжарский район;смт.Нові Санжари;subsidi;s442; ; ;NULL;NULL;5300000000
823;14;Оржицький район;смт.Оржиця;subsidi;s443; ; ;NULL;NULL;5300000000
824;14;Пирятинський район;м.Пирятин;subsidi;s444; ; ;NULL;NULL;5300000000
825;14;Полтавський район;м.Полтава (УПСЗН Полтавської райдержадміністрації);subsidi;s445; ; ;NULL;NULL;5300000000
826;14;Решетилівський район;смт.Решетилівка;subsidi;s446; ; ;NULL;NULL;5300000000
827;14;Семенівський район;смт.Семенівка;subsidi;s447; ; ;NULL;NULL;5300000000
828;14;Хорольський район;м.Хорол;subsidi;s448; ; ;NULL;NULL;5300000000
829;14;Чорнухинський район;смт.Чорнухи;subsidi;s449; ; ;NULL;NULL;5300000000
830;14;Чутівський район;смт.Чутове;subsidi;s450; ; ;NULL;NULL;5300000000
831;14;Шишацький район;смт.Шишаки;subsidi;s451; ; ;NULL;NULL;5300000000
832;14;УПСЗН Полтавської ОДА;м.Полтава (УПСЗН Полтавської ОДА);subsidi;s452; ; ;NULL;NULL;NULL
