nID;nID_SubjectOrgan;sNameUa;sNameRu;sID_Privat;sID_Public;sGeoLongitude;sGeoLatitude;nID_Region;nID_City;sID_UA
556;14;м.Іршава;м.Іршава;subsidi;s176; ; ;NULL;NULL;NULL
557;14;смт.Міжгір’я;смт.Міжгір’я;subsidi;s177; ; ;NULL;NULL;NULL
558;14;м.Мукачево (УПСЗН Мукачівської райдержадміністрації);м.Мукачево (УПСЗН Мукачівської райдержадміністрації);subsidi;s178; ; ;NULL;NULL;NULL
559;14;м.Перечин;м.Перечин;subsidi;s179; ; ;NULL;NULL;NULL
560;14;м.Рахів;м.Рахів;subsidi;s180; ; ;NULL;NULL;NULL
561;14;м.Свалява;м.Свалява;subsidi;s181; ; ;NULL;NULL;NULL
562;14;м.Тячів;м.Тячів;subsidi;s182; ; ;NULL;NULL;NULL
563;14;м.Ужгород (УПСЗН Ужгородської райдержадміністрації);м.Ужгород (УПСЗН Ужгородської райдержадміністрації);subsidi;s183; ; ;NULL;NULL;NULL
564;14;смт.Дубове;смт.Дубове;subsidi;s184; ; ;NULL;NULL;NULL
565;14;м.Хуст (УПСЗН Хустської райдержадміністрації);м.Хуст (УПСЗН Хустської райдержадміністрації);subsidi;s185; ; ;NULL;NULL;NULL
566;14;м.Запоріжжя (Департамент соціального захисту населення Запорізької ОДА);м.Запоріжжя (Департамент соціального захисту населення Запорізької ОДА);subsidi;s186; ; ;NULL;NULL;NULL
567;14;Жовтневий район, м.Запоріжжя;Жовтневий район, м.Запоріжжя;subsidi;s187; ; ;NULL;NULL;NULL
568;14;Заводський район, м.Запоріжжя;Заводський район, м.Запоріжжя;subsidi;s188; ; ;NULL;NULL;NULL
569;14;Комунарський район, м.Запоріжжя;Комунарський район, м.Запоріжжя;subsidi;s189; ; ;NULL;NULL;NULL
570;14;Ленінський  район, м.Запоріжжя;Ленінський  район, м.Запоріжжя;subsidi;s190; ; ;NULL;NULL;NULL
571;14;Орджонікідзевський район, м.Запоріжжя;Орджонікідзевський район, м.Запоріжжя;subsidi;s191; ; ;NULL;NULL;NULL
572;14;Хортицький  район, м.Запоріжжя;Хортицький  район, м.Запоріжжя;subsidi;s192; ; ;NULL;NULL;NULL
573;14;Шевченківський район, м.Запоріжжя;Шевченківський район, м.Запоріжжя;subsidi;s193; ; ;NULL;NULL;NULL
574;14;м.Бердянськ (УПСЗН Бердянської міської ради);м.Бердянськ (УПСЗН Бердянської міської ради);subsidi;s194; ; ;NULL;NULL;NULL
575;14;м.Мелітополь;м.Мелітополь;subsidi;s195; ; ;NULL;NULL;NULL
576;14;м.Токмак (УПСЗН Токмацької міської ради);м.Токмак (УПСЗН Токмацької міської ради);subsidi;s196; ; ;NULL;NULL;NULL
577;14;м.Енергодар;м.Енергодар;subsidi;s197; ; ;NULL;NULL;NULL
578;14;м Бердянськ (УПСЗН Бердянської райдержадміністрації);м Бердянськ (УПСЗН Бердянської райдержадміністрації);subsidi;s198; ; ;NULL;NULL;NULL
579;14;м.Василівка;м.Василівка;subsidi;s199; ; ;NULL;NULL;NULL
580;14;с.Велика Білозерка;с.Велика Білозерка;subsidi;s200; ; ;NULL;NULL;NULL
581;14;смт.Веселе;смт.Веселе;subsidi;s201; ; ;NULL;NULL;NULL
582;14;м.Вільнянськ;м.Вільнянськ;subsidi;s202; ; ;NULL;NULL;NULL
583;14;м.Гуляйполе;м.Гуляйполе;subsidi;s203; ; ;NULL;NULL;NULL
584;14;м.Запоріжжя (УПСЗН Запорізької райдержадміністрації);м.Запоріжжя (УПСЗН Запорізької райдержадміністрації);subsidi;s204; ; ;NULL;NULL;NULL
585;14;м.Кам`янка-Дніпровська;м.Кам`янка-Дніпровська;subsidi;s205; ; ;NULL;NULL;NULL
586;14;смт.Куйбишеве;смт.Куйбишеве;subsidi;s206; ; ;NULL;NULL;NULL
587;14;м.Мелітополь (УПСЗН Мелітопольської райдержадміністрації);м.Мелітополь (УПСЗН Мелітопольської райдержадміністрації);subsidi;s207; ; ;NULL;NULL;NULL
588;14;смт.Михайлівка;смт.Михайлівка;subsidi;s208; ; ;NULL;NULL;NULL
589;14;смт.Новомиколаївка;смт.Новомиколаївка;subsidi;s209; ; ;NULL;NULL;NULL
590;14;м.Оріхів;м.Оріхів;subsidi;s210; ; ;NULL;NULL;NULL
591;14;м.Пологи;м.Пологи;subsidi;s211; ; ;NULL;NULL;NULL
592;14;смт.Приазовське;смт.Приазовське;subsidi;s212; ; ;NULL;NULL;NULL
593;14;м.Приморськ;м.Приморськ;subsidi;s213; ; ;NULL;NULL;NULL
594;14;смт.Розівка;смт.Розівка;subsidi;s214; ; ;NULL;NULL;NULL
595;14;м.Токмак (УПСЗН Токмацької райдержадміністрації);м.Токмак (УПСЗН Токмацької райдержадміністрації);subsidi;s215; ; ;NULL;NULL;NULL
596;14;смт.Чернігівка;смт.Чернігівка;subsidi;s216; ; ;NULL;NULL;NULL
597;14;смт.Якимівка;смт.Якимівка;subsidi;s217; ; ;NULL;NULL;NULL
598;14;смт.Богородчани;смт.Богородчани;subsidi;s218; ; ;NULL;NULL;NULL
599;14;смт.Верховина;смт.Верховина;subsidi;s219; ; ;NULL;NULL;NULL
600;14;м.Галич;м.Галич;subsidi;s220; ; ;NULL;NULL;NULL
601;14;м.Городенка;м.Городенка;subsidi;s221; ; ;NULL;NULL;NULL
602;14;м.Долина;м.Долина;subsidi;s222; ; ;NULL;NULL;NULL
603;14;м.Калуш (УПСЗН Калуської райдержадміністрації);м.Калуш (УПСЗН Калуської райдержадміністрації);subsidi;s223; ; ;NULL;NULL;NULL
604;14;м.Коломия (УПСЗН Коломийської райдержадміністрації);м.Коломия (УПСЗН Коломийської райдержадміністрації);subsidi;s224; ; ;NULL;NULL;NULL
605;14;м.Косів;м.Косів;subsidi;s225; ; ;NULL;NULL;NULL
606;14;м.Надвірна;м.Надвірна;subsidi;s226; ; ;NULL;NULL;NULL
607;14;м.Рогатин;м.Рогатин;subsidi;s227; ; ;NULL;NULL;NULL
608;14;м.Рожнятів;м.Рожнятів;subsidi;s228; ; ;NULL;NULL;NULL
609;14;м.Снятин;м.Снятин;subsidi;s229; ; ;NULL;NULL;NULL
610;14;м.Тисмениця;м.Тисмениця;subsidi;s230; ; ;NULL;NULL;NULL
611;14;м.Тлумач;м.Тлумач;subsidi;s231; ; ;NULL;NULL;NULL
612;14;м.Болехів;м.Болехів;subsidi;s232; ; ;NULL;NULL;NULL
613;14;м.Івано-Франківськ (УНЗСН Івано-Франківської міської ради);м.Івано-Франківськ (УНЗСН Івано-Франківської міської ради);subsidi;s233; ; ;NULL;NULL;NULL
614;14;м.Калуш (УПСЗН Калуської міської ради);м.Калуш (УПСЗН Калуської міської ради);subsidi;s234; ; ;NULL;NULL;NULL
615;14;м.Коломия (УПСЗН Коломийської міської ради);м.Коломия (УПСЗН Коломийської міської ради);subsidi;s235; ; ;NULL;NULL;NULL
616;14;м.Яремче;м.Яремче;subsidi;s236; ; ;NULL;NULL;NULL
617;14;м.Бурштин;м.Бурштин;subsidi;s237; ; ;NULL;NULL;NULL
618;14;смт.Баришівка;смт.Баришівка;subsidi;s238; ; ;NULL;NULL;NULL
619;14;м.Біла Церква (УПСЗН Білоцерківської райдержадміністрації);м.Біла Церква (УПСЗН Білоцерківської райдержадміністрації);subsidi;s239; ; ;NULL;NULL;NULL
620;14;м.Богуслав;м.Богуслав;subsidi;s240; ; ;NULL;NULL;NULL
621;14;м.Бориспіль (УПСЗН Бориспільської райдержадміністрації);м.Бориспіль (УПСЗН Бориспільської райдержадміністрації);subsidi;s241; ; ;NULL;NULL;NULL
622;14;смт.Бородянка;смт.Бородянка;subsidi;s242; ; ;NULL;NULL;NULL
623;14;м.Бровари (УПСЗН Броварської райдержадміністрації);м.Бровари (УПСЗН Броварської райдержадміністрації);subsidi;s243; ; ;NULL;NULL;NULL
624;14;м.Васильків (УПСЗН Васильківської райдержадміністрації);м.Васильків (УПСЗН Васильківської райдержадміністрації);subsidi;s244; ; ;NULL;NULL;NULL
625;14;м.Вишгород;м.Вишгород;subsidi;s245; ; ;NULL;NULL;NULL
626;14;смт.Володарка;смт.Володарка;subsidi;s246; ; ;NULL;NULL;NULL
627;14;смт.Згурівка;смт.Згурівка;subsidi;s247; ; ;NULL;NULL;NULL
628;14;смт.Іванків;смт.Іванків;subsidi;s248; ; ;NULL;NULL;NULL
629;14;м.Кагарлик;м.Кагарлик;subsidi;s249; ; ;NULL;NULL;NULL
630;14;м.Київ (Києво-Святошинська РДА);м.Київ (Києво-Святошинська РДА);subsidi;s250; ; ;NULL;NULL;NULL
631;14;смт.Макарів;смт.Макарів;subsidi;s251; ; ;NULL;NULL;NULL
632;14;м.Миронівка;м.Миронівка;subsidi;s252; ; ;NULL;NULL;NULL
633;14;м.Обухів (УПСЗН Обухівської райдержадміністрації);м.Обухів (УПСЗН Обухівської райдержадміністрації);subsidi;s253; ; ;NULL;NULL;NULL
634;14;м.Переяслав-Хмельницький (УПСЗН Переяслав-Хмельницької райдержадміністрації);м.Переяслав-Хмельницький (УПСЗН Переяслав-Хмельницької райдержадміністрації);subsidi;s254; ; ;NULL;NULL;NULL
635;14;смт.Красятичі;смт.Красятичі;subsidi;s255; ; ;NULL;NULL;NULL
636;14;смт.Рокитне, Київська обл.;смт.Рокитне, Київська обл.;subsidi;s256; ; ;NULL;NULL;NULL
637;14;м.Сквира;м.Сквира;subsidi;s257; ; ;NULL;NULL;NULL
638;14;смт.Ставище;смт.Ставище;subsidi;s258; ; ;NULL;NULL;NULL
639;14;м.Тараща;м.Тараща;subsidi;s259; ; ;NULL;NULL;NULL
640;14;м.Тетіїв;м.Тетіїв;subsidi;s260; ; ;NULL;NULL;NULL
641;14;м.Фастів (УПСЗН Фастівської райдержадміністрації);м.Фастів (УПСЗН Фастівської райдержадміністрації);subsidi;s261; ; ;NULL;NULL;NULL
642;14;м.Яготин;м.Яготин;subsidi;s262; ; ;NULL;NULL;NULL
643;14;м.Березань;м.Березань;subsidi;s263; ; ;NULL;NULL;NULL
644;14;м.Біла Церква (УПСЗН Білоцерківської міської ради);м.Біла Церква (УПСЗН Білоцерківської міської ради);subsidi;s264; ; ;NULL;NULL;NULL
645;14;м.Бориспіль (УПСЗН Бориспільської міської ради);м.Бориспіль (УПСЗН Бориспільської міської ради);subsidi;s265; ; ;NULL;NULL;NULL
646;14;м.Бровари (УПСЗН Броварської міської ради);м.Бровари (УПСЗН Броварської міської ради);subsidi;s266; ; ;NULL;NULL;NULL
647;14;м.Буча;м.Буча;subsidi;s267; ; ;NULL;NULL;NULL
648;14;м.Васильків (УПСЗН Васильківської міської ради);м.Васильків (УПСЗН Васильківської міської ради);subsidi;s268; ; ;NULL;NULL;NULL
649;14;м.Ірпінь (УПСЗН Ірпінської міської ради);м.Ірпінь (УПСЗН Ірпінської міської ради);subsidi;s269; ; ;NULL;NULL;NULL
650;14;м.Обухів (УПСЗН Обухівської міської ради);м.Обухів (УПСЗН Обухівської міської ради);subsidi;s270; ; ;NULL;NULL;NULL
651;14;м.Переяслав-Хмельницький (УПСЗН Переяслав-Хмельницької міської ради);м.Переяслав-Хмельницький (УПСЗН Переяслав-Хмельницької міської ради);subsidi;s271; ; ;NULL;NULL;NULL
652;14;м.Ржищів;м.Ржищів;subsidi;s272; ; ;NULL;NULL;NULL
653;14;м.Славутич;м.Славутич;subsidi;s273; ; ;NULL;NULL;NULL
654;14;м.Фастів (УПСЗН Фастівської міської ради);м.Фастів (УПСЗН Фастівської міської ради);subsidi;s274; ; ;NULL;NULL;NULL
655;14;м.Київ (Департамент соціального захисту населення Київської  обласної державної адміністрації);м.Київ (Департамент соціального захисту населення Київської  обласної державної адміністрації);subsidi;s275; ; ;NULL;NULL;NULL
656;14;м.Кіровоград (Департамент соціального захисту населення Кіровоградської  ОДА);м.Кіровоград (Департамент соціального захисту населення Кіровоградської  ОДА);subsidi;s276; ; ;NULL;NULL;NULL
657;14;м.Бобринець;м.Бобринець;subsidi;s277; ; ;NULL;NULL;NULL
658;14;смт.Вільшанка;смт.Вільшанка;subsidi;s278; ; ;NULL;NULL;NULL
659;14;м.Гайворон;м.Гайворон;subsidi;s279; ; ;NULL;NULL;NULL
660;14;смт.Голованівськ;смт.Голованівськ;subsidi;s280; ; ;NULL;NULL;NULL
661;14;м.Долинська;м.Долинська;subsidi;s281; ; ;NULL;NULL;NULL
662;14;смт.Добровеличківка;смт.Добровеличківка;subsidi;s282; ; ;NULL;NULL;NULL
663;14;м.Знам’янка;м.Знам’янка;subsidi;s283; ; ;NULL;NULL;NULL
664;14;м.Кіровоград (УПСЗН Кіровоградської  райдержадміністрації);м.Кіровоград (УПСЗН Кіровоградської  райдержадміністрації);subsidi;s284; ; ;NULL;NULL;NULL
665;14;смт.Компаніївка;смт.Компаніївка;subsidi;s285; ; ;NULL;NULL;NULL
666;14;м.М.Виска;м.М.Виска;subsidi;s286; ; ;NULL;NULL;NULL
667;14;смт.Новгородка;смт.Новгородка;subsidi;s287; ; ;NULL;NULL;NULL
668;14;м.Новомиргород;м.Новомиргород;subsidi;s288; ; ;NULL;NULL;NULL
669;14;смт.Новгоархангельськ;смт.Новгоархангельськ;subsidi;s289; ; ;NULL;NULL;NULL
670;14;м.Новоукраїнка;м.Новоукраїнка;subsidi;s290; ; ;NULL;NULL;NULL
671;14;м.Олександрія;м.Олександрія;subsidi;s291; ; ;NULL;NULL;NULL
672;14;смт.Олександрівка, Кіровоградська область;смт.Олександрівка, Кіровоградська область;subsidi;s292; ; ;NULL;NULL;NULL
673;14;смт.Онуфріївка;смт.Онуфріївка;subsidi;s293; ; ;NULL;NULL;NULL
674;14;смт.Петрове;смт.Петрове;subsidi;s294; ; ;NULL;NULL;NULL
675;14;м.Світловодськ (УПСЗН Світловодської  райдержадміністрації);м.Світловодськ (УПСЗН Світловодської  райдержадміністрації);subsidi;s295; ; ;NULL;NULL;NULL
676;14;м.Ульяновка;м.Ульяновка;subsidi;s296; ; ;NULL;NULL;NULL
677;14;смт.Устинівка;смт.Устинівка;subsidi;s297; ; ;NULL;NULL;NULL
678;14;Кіровський район  м.Кіровоград;Кіровський район  м.Кіровоград;subsidi;s298; ; ;NULL;NULL;NULL
679;14;Ленінський район  м.Кіровоград;Ленінський район  м.Кіровоград;subsidi;s299; ; ;NULL;NULL;NULL
680;14;м.Світловодськ (УПСЗН Світловодської  міської ради);м.Світловодськ (УПСЗН Світловодської  міської ради);subsidi;s300; ; ;NULL;NULL;NULL
681;14;м.Олександрія (УПСЗН Олександрійської  міської ради);м.Олександрія (УПСЗН Олександрійської  міської ради);subsidi;s301; ; ;NULL;NULL;NULL
682;14;м.Знам’янка (УПСЗН Знам'янського міськвиконкому);м.Знам’янка (УПСЗН Знам'янського міськвиконкому);subsidi;s302; ; ;NULL;NULL;NULL
683;14;м.Сєвєродонецьк (УПСЗН Луганської ОДА);м.Сєвєродонецьк (УПСЗН Луганської ОДА);subsidi;s303; ; ;NULL;NULL;NULL
684;14;м.Лисичанськ;м.Лисичанськ;subsidi;s304; ; ;NULL;NULL;NULL
685;14;м.Рубіжне;м.Рубіжне;subsidi;s305; ; ;NULL;NULL;NULL
686;14;м.Сєвєродонецьк (УПСЗН Сєвєродонецької міської ради);м.Сєвєродонецьк (УПСЗН Сєвєродонецької міської ради);subsidi;s306; ; ;NULL;NULL;NULL
687;14;м.Біловодськ;м.Біловодськ;subsidi;s307; ; ;NULL;NULL;NULL
688;14;смт.Білокуракіне;смт.Білокуракіне;subsidi;s308; ; ;NULL;NULL;NULL
689;14;м.Кремінна;м.Кремінна;subsidi;s309; ; ;NULL;NULL;NULL
690;14;смт.Марківка;смт.Марківка;subsidi;s310; ; ;NULL;NULL;NULL
691;14;с.Мілове;с.Мілове;subsidi;s311; ; ;NULL;NULL;NULL
692;14;смт.Новоайдар;смт.Новоайдар;subsidi;s312; ; ;NULL;NULL;NULL
693;14;м.Новопсков;м.Новопсков;subsidi;s313; ; ;NULL;NULL;NULL
694;14;м.Попасна;м.Попасна;subsidi;s314; ; ;NULL;NULL;NULL
695;14;м.Сватове;м.Сватове;subsidi;s315; ; ;NULL;NULL;NULL
696;14;м.Старобільськ;м.Старобільськ;subsidi;s316; ; ;NULL;NULL;NULL
697;14;смт.Станиця Луганська;смт.Станиця Луганська;subsidi;s317; ; ;NULL;NULL;NULL
698;14;смт.Троїцьке;смт.Троїцьке;subsidi;s318; ; ;NULL;NULL;NULL
699;14;м.Борислав;м.Борислав;subsidi;s319; ; ;NULL;NULL;NULL
700;14;м.Дрогобич (УПСЗН Дрогобицької міської ради);м.Дрогобич (УПСЗН Дрогобицької міської ради);subsidi;s320; ; ;NULL;NULL;NULL
701;14;м.Моршин;м.Моршин;subsidi;s321; ; ;NULL;NULL;NULL
702;14;м.Самбір (УПСЗН Управління праці та соціального захисту населення);м.Самбір (УПСЗН Управління праці та соціального захисту населення);subsidi;s322; ; ;NULL;NULL;NULL
703;14;м.Стрий (УПСЗН Стрийської міської ради);м.Стрий (УПСЗН Стрийської міської ради);subsidi;s323; ; ;NULL;NULL;NULL
704;14;м.Трускавець;м.Трускавець;subsidi;s324; ; ;NULL;NULL;NULL
705;14;м.Червоноград;м.Червоноград;subsidi;s325; ; ;NULL;NULL;NULL
706;14;м.Новий Розділ;м.Новий Розділ;subsidi;s326; ; ;NULL;NULL;NULL
707;14;м.Львів (Управління соціального захисту департаменту гуманітарної політики Львівської міськради);м.Львів (Управління соціального захисту департаменту гуманітарної політики Львівської міськради);subsidi;s327; ; ;NULL;NULL;NULL
708;14;Галицький ВСЗ м.Львів;Галицький ВСЗ м.Львів;subsidi;s328; ; ;NULL;NULL;NULL
709;14;Залізничний ВСЗ м.Львів;Залізничний ВСЗ м.Львів;subsidi;s329; ; ;NULL;NULL;NULL
710;14;Личаківський ВСЗ м.Львів;Личаківський ВСЗ м.Львів;subsidi;s330; ; ;NULL;NULL;NULL
711;14;Сихівський ВСЗ м.Львів;Сихівський ВСЗ м.Львів;subsidi;s331; ; ;NULL;NULL;NULL
712;14;Франківський ВСЗ м.Львів;Франківський ВСЗ м.Львів;subsidi;s332; ; ;NULL;NULL;NULL
713;14;Шевченківський ВСЗ м.Львів;Шевченківський ВСЗ м.Львів;subsidi;s333; ; ;NULL;NULL;NULL
714;14;м.Броди;м.Броди;subsidi;s334; ; ;NULL;NULL;NULL
715;14;м.Буськ;м.Буськ;subsidi;s335; ; ;NULL;NULL;NULL
716;14;м.Городок (УПСЗН Городоцької РДА);м.Городок (УПСЗН Городоцької РДА);subsidi;s336; ; ;NULL;NULL;NULL
717;14;м.Дрогобич (УПСЗН Дрогобицької  райдержадміністрації);м.Дрогобич (УПСЗН Дрогобицької  райдержадміністрації);subsidi;s337; ; ;NULL;NULL;NULL
718;14;м.Жидачів;м.Жидачів;subsidi;s338; ; ;NULL;NULL;NULL
719;14;м.Жовква;м.Жовква;subsidi;s339; ; ;NULL;NULL;NULL
720;14;м.Золочів;м.Золочів;subsidi;s340; ; ;NULL;NULL;NULL
721;14;м.Кам’янка-Бузька;м.Кам’янка-Бузька;subsidi;s341; ; ;NULL;NULL;NULL
722;14;м.Миколаїв Львівська обл.;м.Миколаїв Львівська обл.;subsidi;s342; ; ;NULL;NULL;NULL
723;14;м.Мостиська;м.Мостиська;subsidi;s343; ; ;NULL;NULL;NULL
724;14;м.Перемишляни;м.Перемишляни;subsidi;s344; ; ;NULL;NULL;NULL
725;14;м.Пустомити;м.Пустомити;subsidi;s345; ; ;NULL;NULL;NULL
726;14;м.Радехів;м.Радехів;subsidi;s346; ; ;NULL;NULL;NULL
727;14;м.Самбір (УПСЗН Самбірської РДА);м.Самбір (УПСЗН Самбірської РДА);subsidi;s347; ; ;NULL;NULL;NULL
728;14;м.Сколе;м.Сколе;subsidi;s348; ; ;NULL;NULL;NULL
729;14;м.Сокаль;м.Сокаль;subsidi;s349; ; ;NULL;NULL;NULL
730;14;м.Старий Самбір;м.Старий Самбір;subsidi;s350; ; ;NULL;NULL;NULL
731;14;м.Стрий (УПСЗН Стрийської  райдержадміністрації);м.Стрий (УПСЗН Стрийської  райдержадміністрації);subsidi;s351; ; ;NULL;NULL;NULL
732;14;м.Турка;м.Турка;subsidi;s352; ; ;NULL;NULL;NULL
733;14;м.Яворів;м.Яворів;subsidi;s353; ; ;NULL;NULL;NULL
734;14;м.Миколаїв (Департамент соціального захисту населення ОДА);м.Миколаїв (Департамент соціального захисту населення ОДА);subsidi;s354; ; ;NULL;NULL;NULL
735;14;м.Миколаїв (УПСЗН Миколаївської міської ради);м.Миколаїв (УПСЗН Миколаївської міської ради);subsidi;s355; ; ;NULL;NULL;NULL
736;14;Центральний район, м.Миколаїв;Центральний район, м.Миколаїв;subsidi;s356; ; ;NULL;NULL;NULL
737;14;Заводський район, м.Миколаїв;Заводський район, м.Миколаїв;subsidi;s357; ; ;NULL;NULL;NULL
738;14;Ленінський район, м.Миколаїв;Ленінський район, м.Миколаїв;subsidi;s358; ; ;NULL;NULL;NULL
739;14;Корабельний район, м.Миколаїв;Корабельний район, м.Миколаїв;subsidi;s359; ; ;NULL;NULL;NULL
740;14;м.Первомайськ (УПСЗН Первомайської міської ради);м.Первомайськ (УПСЗН Первомайської міської ради);subsidi;s360; ; ;NULL;NULL;NULL
741;14;м.Вознесенськ (УПСЗН Вознесенської міської ради);м.Вознесенськ (УПСЗН Вознесенської міської ради);subsidi;s361; ; ;NULL;NULL;NULL
742;14;м.Южноукраїнськ;м.Южноукраїнськ;subsidi;s362; ; ;NULL;NULL;NULL
743;14;м.Очаків (УПСЗН Очаківської міської ради);м.Очаків (УПСЗН Очаківської міської ради);subsidi;s363; ; ;NULL;NULL;NULL
744;14;смт.Арбузинка;смт.Арбузинка;subsidi;s364; ; ;NULL;NULL;NULL
745;14;м.Баштанка;м.Баштанка;subsidi;s365; ; ;NULL;NULL;NULL
746;14;смт.Березанка;смт.Березанка;subsidi;s366; ; ;NULL;NULL;NULL
747;14;смт.Березнегувате;смт.Березнегувате;subsidi;s367; ; ;NULL;NULL;NULL
748;14;смт.Братське;смт.Братське;subsidi;s368; ; ;NULL;NULL;NULL
749;14;смт.Веселинове;смт.Веселинове;subsidi;s369; ; ;NULL;NULL;NULL
750;14;м.Вознесенськ (УПСЗН Вознесенської  райдержадміністрації);м.Вознесенськ (УПСЗН Вознесенської  райдержадміністрації);subsidi;s370; ; ;NULL;NULL;NULL
751;14;смт.Врадіївка;смт.Врадіївка;subsidi;s371; ; ;NULL;NULL;NULL
752;14;смт.Доманівка;смт.Доманівка;subsidi;s372; ; ;NULL;NULL;NULL
753;14;смт.Єланець;смт.Єланець;subsidi;s373; ; ;NULL;NULL;NULL
754;14;м.Миколаїв (УПСЗН Жовтневої райдержадміністрації);м.Миколаїв (УПСЗН Жовтневої райдержадміністрації);subsidi;s374; ; ;NULL;NULL;NULL
755;14;смт.Казанка;смт.Казанка;subsidi;s375; ; ;NULL;NULL;NULL
756;14;смт.Криве Озеро;смт.Криве Озеро;subsidi;s376; ; ;NULL;NULL;NULL
757;14;м.Миколаїв (УПСЗН Миколаївської райдержадміністрації);м.Миколаїв (УПСЗН Миколаївської райдержадміністрації);subsidi;s377; ; ;NULL;NULL;NULL
758;14;м.Новий Буг;м.Новий Буг;subsidi;s378; ; ;NULL;NULL;NULL
759;14;м.Нова Одеса;м.Нова Одеса;subsidi;s379; ; ;NULL;NULL;NULL
760;14;м.Очаків (УПСЗН Очаківської райдержадміністрації);м.Очаків (УПСЗН Очаківської райдержадміністрації);subsidi;s380; ; ;NULL;NULL;NULL
761;14;м.Снігурівка;м.Снігурівка;subsidi;s381; ; ;NULL;NULL;NULL
762;14;м.Первомайськ (УПСЗН Первомайської райдержадміністрації);м.Первомайськ (УПСЗН Первомайської райдержадміністрації);subsidi;s382; ; ;NULL;NULL;NULL
763;14;Київський район м.Одеса;Київський район м.Одеса;subsidi;s383; ; ;NULL;NULL;NULL
764;14;Малиновський район м.Одеса;Малиновський район м.Одеса;subsidi;s384; ; ;NULL;NULL;NULL
765;14;Приморський район м.Одеса;Приморський район м.Одеса;subsidi;s385; ; ;NULL;NULL;NULL
766;14;Суворовський район м.Одеса;Суворовський район м.Одеса;subsidi;s386; ; ;NULL;NULL;NULL
767;14;м.Іллічівськ;м.Іллічівськ;subsidi;s387; ; ;NULL;NULL;NULL
768;14;м.Білгород-Дністровський (УПСЗН Білгород-Дністровської міської ради);м.Білгород-Дністровський (УПСЗН Білгород-Дністровської міської ради);subsidi;s388; ; ;NULL;NULL;NULL
769;14;м.Ізмаїл (УПСЗН Ізмаїльської міської ради);м.Ізмаїл (УПСЗН Ізмаїльської міської ради);subsidi;s389; ; ;NULL;NULL;NULL
770;14;м.Котовськ (УПСЗН Котовської міської ради);м.Котовськ (УПСЗН Котовської міської ради);subsidi;s390; ; ;NULL;NULL;NULL
771;14;м.Южне;м.Южне;subsidi;s391; ; ;NULL;NULL;NULL
772;14;м.Теплодар;м.Теплодар;subsidi;s392; ; ;NULL;NULL;NULL
773;14;м.Ананьїв;м.Ананьїв;subsidi;s393; ; ;NULL;NULL;NULL
774;14;м.Арциз;м.Арциз;subsidi;s394; ; ;NULL;NULL;NULL
775;14;м.Балта;м.Балта;subsidi;s395; ; ;NULL;NULL;NULL
776;14;м.Березівка;м.Березівка;subsidi;s396; ; ;NULL;NULL;NULL
777;14;м.Білгород-Дністровський (УПСЗН Білгород-Дністровської райдержадміністрації);м.Білгород-Дністровський (УПСЗН Білгород-Дністровської райдержадміністрації);subsidi;s397; ; ;NULL;NULL;NULL
778;14;м.Беляївка;м.Беляївка;subsidi;s398; ; ;NULL;NULL;NULL
779;14;м.Болград;м.Болград;subsidi;s399; ; ;NULL;NULL;NULL
780;14;смт.Велика Михайлівка;смт.Велика Михайлівка;subsidi;s400; ; ;NULL;NULL;NULL
781;14;смт.Іванівка, Одеська область;смт.Іванівка, Одеська область;subsidi;s401; ; ;NULL;NULL;NULL
782;14;м.Ізмаїл (УПСЗН Ізмаїльської райдержадміністрації);м.Ізмаїл (УПСЗН Ізмаїльської райдержадміністрації);subsidi;s402; ; ;NULL;NULL;NULL
783;14;м.Кілія;м.Кілія;subsidi;s403; ; ;NULL;NULL;NULL
784;14;м.Кодима;м.Кодима;subsidi;s404; ; ;NULL;NULL;NULL
785;14;смт.Комінтернівське;смт.Комінтернівське;subsidi;s405; ; ;NULL;NULL;NULL
786;14;м.Котовськ (УПСЗН Котовської  районної державної адміністрації);м.Котовськ (УПСЗН Котовської  районної державної адміністрації);subsidi;s406; ; ;NULL;NULL;NULL
787;14;смт.Красні Окни;смт.Красні Окни;subsidi;s407; ; ;NULL;NULL;NULL
788;14;смт.Любашівка;смт.Любашівка;subsidi;s408; ; ;NULL;NULL;NULL
789;14;смт.Миколаївка, Одеська область;смт.Миколаївка, Одеська область;subsidi;s409; ; ;NULL;NULL;NULL
790;14;смт Овідіополь;смт Овідіополь;subsidi;s410; ; ;NULL;NULL;NULL
791;14;м.Роздільна;м.Роздільна;subsidi;s411; ; ;NULL;NULL;NULL
792;14;м.Рені;м.Рені;subsidi;s412; ; ;NULL;NULL;NULL
793;14;смт.Саврань;смт.Саврань;subsidi;s413; ; ;NULL;NULL;NULL
794;14;смт.Сарата;смт.Сарата;subsidi;s414; ; ;NULL;NULL;NULL
795;14;смт.Тарутине;смт.Тарутине;subsidi;s415; ; ;NULL;NULL;NULL
796;14;м.Татарбунари;м.Татарбунари;subsidi;s416; ; ;NULL;NULL;NULL
797;14;смт.Фрунзівка;смт.Фрунзівка;subsidi;s417; ; ;NULL;NULL;NULL
798;14;смт.Ширяєве;смт.Ширяєве;subsidi;s418; ; ;NULL;NULL;NULL
799;14;м.Комсомольськ;м.Комсомольськ;subsidi;s419; ; ;NULL;NULL;NULL
