nID;sID;sName_RU;sName_UA;nID_ServiceTagType;nOrder;sLinkImage;sNote
131;Child;СЂРµР±РµРЅРѕРє;РґРёС‚РёРЅР°;3;0;;
132;16 years old;СЂРµР±РµРЅРєСѓ РёСЃРїРѕР»РЅРёР»РѕСЃСЊ 16 Р»РµС‚;РґРёС‚РёРЅС– РІРёРїРѕРІРЅРёР»РѕСЃСЊ 16 СЂРѕРєС–РІ;3;0;;
133;Change of first name, last name, patronymic of a minor;РёР·РјРµРЅРµРЅРёРµ С„Р°РјРёР»РёРё, РёРјРµРЅРё Рё РѕС‚С‡РµСЃС‚РІР° РЅРµСЃРѕРІРµСЂС€РµРЅРЅРѕР»РµС‚РЅРµРіРѕ С‡РµР»РѕРІРµРєР°;Р·РјС–РЅР° РїСЂС–Р·РІРёС‰Р°, С–РјРµРЅС– С‚Р° РїРѕ Р±Р°С‚СЊРєРѕРІС– РЅРµРїРѕРІРЅРѕР»С–С‚РЅСЊРѕС— Р»СЋРґРёРЅРё;3;0;;
134;Change of first name, last name, patronymic of an adult person;РёР·РјРµРЅРµРЅРёРµ С„Р°РјРёР»РёРё, РёРјРµРЅРё Рё РѕС‚С‡РµСЃС‚РІР° СЃРѕРІРµСЂС€РµРЅРЅРѕР»РµС‚РЅРµРіРѕ С‡РµР»РѕРІРµРєР°;Р·РјС–РЅР° РїСЂС–Р·РІРёС‰Р°, С–РјРµРЅС– С‚Р° РїРѕ Р±Р°С‚СЊРєРѕРІС– РїРѕРІРЅРѕР»С–С‚РЅСЊРѕС— Р»СЋРґРёРЅРё;3;0;;
135;Single parent;РјР°С‚СЊ-РѕРґРёРЅРѕС‡РєР° РёР»Рё РѕС‚РµС†-РѕРґРёРЅРѕС‡РєР°;РјР°С‚Рё-РѕРґРёРЅР°С‡РєР° Р°Р±Рѕ Р±Р°С‚СЊРєРѕ-РѕРґРёРЅР°Рє;3;0;;
136;Super Mom;СЂРѕРґРёР»СЃСЏ РїСЏС‚С‹Р№ СЂРµР±РµРЅРѕРє;РЅР°СЂРѕРґРёР»Р°СЃСЊ Рї'СЏС‚Р° РґРёС‚РёРЅР°;3;0;;
137;Marriage;Р¶РµРЅРёС‚СЊР±Р°;РѕРґСЂСѓР¶РµРЅРЅСЏ;3;0;;
138;Divorce;СЂР°Р·РІРѕРґ;СЂРѕР·Р»СѓС‡РµРЅРЅСЏ;3;0;;
139;Death;СЃРјРµСЂС‚СЊ;СЃРјРµСЂС‚СЊ;3;0;;
140;Gross income per family member below the subsistence level;СЃРѕРІРѕРєСѓРїРЅС‹Р№ РґРѕС…РѕРґ РЅР° РѕРґРЅРѕРіРѕ С‡Р»РµРЅР° СЃРµРјСЊРё РЅРёР¶Рµ РїСЂРѕР¶РёС‚РѕС‡РЅРѕРіРѕ РјРёРЅРёРјСѓРјР°;СЃСѓРєСѓРїРЅРёР№ РґРѕС…С–Рґ РЅР° РѕРґРЅРѕРіРѕ С‡Р»РµРЅР° СЂРѕРґРёРЅРё РЅРёР¶С‡Рµ РїСЂРѕР¶РёС‚РєРѕРІРѕРіРѕ РјС–РЅС–РјСѓРјСѓ;3;0;;
141;Disabled person in the family;РІ СЃРµРјСЊРµ РµСЃС‚СЊ РёРЅРІР°Р»РёРґ;Сѓ СЂРѕРґРёРЅС– С” С–РЅРІР°Р»С–Рґ;3;0;;
142;Children adoption;СѓСЃС‹РЅРѕРІР»РµРЅРёРµ СЂРµР±РµРЅРєР°;СѓСЃРёРЅРѕРІР»РµРЅРЅСЏ РґРёС‚РёРЅРё;3;0;;
143;Legal proceedings;СЃСѓРґРµР±РЅС‹Рµ СЂР°Р·Р±РёСЂР°С‚РµР»СЊСЃС‚РІР°;СЃСѓРґРѕРІС– СЂРѕР·РіР»СЏРґРё;3;0;;
144;Tender participation;СѓС‡Р°СЃС‚РёРµ РІ С‚РµРЅРґРµСЂРµ;СѓС‡Р°СЃС‚СЊ Сѓ С‚РµРЅРґРµСЂС–;3;0;;
145;Hunting;СЏ РѕС…РѕС‚РЅРёРє;СЏ РјРёСЃР»РёРІРµС†СЊ;3;0;;
