nID;sID;sLabel;sLabelShort
777;;УПСЗН м.Новгород-Сіверський;
778;;УПСЗН м.Новгород-Сіверський;
779;;УПСЗН м.Новий;
780;;УПСЗН м.Новий;
781;;УПСЗН м.Нововолинськ;
782;;УПСЗН м.Новоград-Волинський;
783;;УПСЗН м.Новогродівка;
784;;УПСЗН м.Новодністровськ;
785;;УПСЗН м.Новомиргород;
786;;УПСЗН м.Новопсков;
787;;УПСЗН м.Новоселиця;
788;;УПСЗН м.Новоукраїнка;
789;;УПСЗН м.Носівка;
790;;УПСЗН м.Обухів;
791;;УПСЗН м.Обухів;
792;;УПСЗН м.Овруч;
793;;УПСЗН м.Одеса;
794;;УПСЗН м.Одеса;
795;;УПСЗН м.Одеса;
796;;УПСЗН м.Одеса;
797;;УПСЗН м.Олевськ;
798;;УПСЗН м.Олександрія;
799;;УПСЗН м.Олександрія;
800;;УПСЗН м.Оріхів;
801;;УПСЗН м.Острог;
802;;УПСЗН м.Острог;
803;;УПСЗН м.Охтирка;
804;;УПСЗН м.Охтирка;
805;;УПСЗН м.Очаків;
806;;УПСЗН м.Очаків;
807;;УПСЗН м.Первомайськ;
808;;УПСЗН м.Первомайськ;
809;;УПСЗН м.Первомайський;
810;;УПСЗН м.Первомайський;
811;;УПСЗН м.Перемишляни;
812;;УПСЗН м.Перечин;
813;;УПСЗН м.Переяслав-Хмельницький;
814;;УПСЗН м.Переяслав-Хмельницький;
815;;УПСЗН м.Пирятин;
816;;УПСЗН м.Підгайці;
817;;УПСЗН м.Погребище;
818;;УПСЗН м.Пологи;
819;;УПСЗН м.Полонне;
820;;УПСЗН м.Полтава;
821;;УПСЗН м.Полтава;
822;;УПСЗН м.Полтава;
823;;УПСЗН м.Полтава;
824;;УПСЗН м.Полтава;
825;;УПСЗН м.Попасна;
826;;УПСЗН м.Прилуки;
827;;УПСЗН м.Прилуки;
828;;УПСЗН м.Приморськ;
829;;УПСЗН м.Пустомитивул.;
830;;УПСЗН м.Путивль;
831;;УПСЗН м.Радехіввул.;
832;;УПСЗН м.Радивилів;
833;;УПСЗН м.Радомишль;
834;;УПСЗН м.Рахів;
835;;УПСЗН м.Рені;
836;;УПСЗН м.Ржищів;
837;;УПСЗН м.Рівне;
838;;УПСЗН м.Рівне;
839;;УПСЗН м.Рівне;
840;;УПСЗН м.Рогатин;
841;;УПСЗН м.Рожище;
842;;УПСЗН м.Рожнятів;
843;;УПСЗН м.Роздільна;
844;;УПСЗН м.Ромни;
845;;УПСЗН м.Ромни;
846;;УПСЗН м.Рубіжне;
847;;УПСЗН м.Самбірвул.;
848;;УПСЗН м.Самбірвул.;
849;;УПСЗН м.Сарни;
850;;УПСЗН м.Свалява;
851;;УПСЗН м.Сватове;
852;;УПСЗН м.Світловодськ;
853;;УПСЗН м.Світловодськ;
854;;УПСЗН м.Селидове;
855;;УПСЗН м.Семенівка;
856;;УПСЗН м.Середина-Буда;
857;;УПСЗН м.Сєвєродонецьк;
858;;УПСЗН м.Сєвєродонецьк;
859;;УПСЗН м.Скадовськ;
860;;УПСЗН м.Сквира;
861;;УПСЗН м.Сколевул.;
862;;УПСЗН м.Славута;
863;;УПСЗН м.Славута;
864;;УПСЗН м.Славутич;
865;;УПСЗН м.Слов`янськ;
866;;УПСЗН м.Слов’янськ;
867;;УПСЗН м.Сміла;
868;;УПСЗН м.Сміла;
869;;УПСЗН м.Снігурівка;
870;;УПСЗН м.Снятин;
871;;УПСЗН м.Сокаль;
872;;УПСЗН м.Сокиряни;
873;;УПСЗН м.Старий;
874;;УПСЗН м.Старобільськ;
875;;УПСЗН м.Старокостянтинів;
876;;УПСЗН м.Старокостянтинів;
877;;УПСЗН м.Сторожинець;
878;;УПСЗН м.Стрийвул.;
879;;УПСЗН м.Стрийвул.;
880;;УПСЗН м.Суми;
881;;УПСЗН м.Суми;
882;;УПСЗН м.Суми;
883;;УПСЗН м.Тальне;
884;;УПСЗН м.Тараща;
885;;УПСЗН м.Татарбунари;
886;;УПСЗН м.Теплодар;
887;;УПСЗН м.Теребовля;
888;;УПСЗН м.Тернопіль;
889;;УПСЗН м.Тернопіль;
890;;УПСЗН м.Тернопіль;
891;;УПСЗН м.Тетіїв;
892;;УПСЗН м.Тисмениця;
893;;УПСЗН м.Тлумач;
894;;УПСЗН м.Токмак;
895;;УПСЗН м.Токмак;
896;;УПСЗН м.Тростянець;
897;;УПСЗН м.Трускавець;
898;;УПСЗН м.Тульчин;
899;;УПСЗН м.Туркавул.;
900;;УПСЗН м.Тячів;
901;;УПСЗН м.Ужгород;
902;;УПСЗН м.Ужгород;
903;;УПСЗН м.Ульяновка;
904;;УПСЗН м.Умань;
905;;УПСЗН м.Умань;
906;;УПСЗН м.Фастів;
907;;УПСЗН м.Фастів;
908;;УПСЗН м.Харків;
909;;УПСЗН м.Харків;
910;;УПСЗН м.Харків;
911;;УПСЗН м.Харків;
912;;УПСЗН м.Харків;
913;;УПСЗН м.Харків;
914;;УПСЗН м.Харків;
915;;УПСЗН м.Харків;
916;;УПСЗН м.Харків;
917;;УПСЗН м.Харків;
918;;УПСЗН м.Харків;
919;;УПСЗН м.Херсон;
920;;УПСЗН м.Херсон;
921;;УПСЗН м.Херсон;
922;;УПСЗН м.Херсон;
923;;УПСЗН м.Хмельницький;
924;;УПСЗН м.Хмельницький;
925;;УПСЗН м.Хмельницький;
926;;УПСЗН м.Хмільник;
927;;УПСЗН м.Хмільник;
928;;УПСЗН м.Хорол;
929;;УПСЗН м.Хотин;
930;;УПСЗН м.Христинівка;
931;;УПСЗН м.Хуст;
932;;УПСЗН м.Хуст;
933;;УПСЗН м.Цюрупинськ;
934;;УПСЗН м.Червоноград;
935;;УПСЗН м.Черкаси;
936;;УПСЗН м.Черкаси;
937;;УПСЗН м.Черкаси;
938;;УПСЗН м.Черкаси;
939;;УПСЗН м.Чернівці;
940;;УПСЗН м.Чернівці;
941;;УПСЗН м.Чернівці;
942;;УПСЗН м.Чернівці;
943;;УПСЗН м.Чернівці;
944;;УПСЗН м.Чернігів;
945;;УПСЗН м.Чернігів;
946;;УПСЗН м.Чернігів;
947;;УПСЗН м.Чернігів;
948;;УПСЗН м.Чигирин;
949;;УПСЗН м.Чоп;
950;;УПСЗН м.Чортків;
951;;УПСЗН м.Чортків;
952;;УПСЗН м.Чугуїв;
953;;УПСЗН м.Чугуїв;
954;;УПСЗН м.Чуднів;
955;;УПСЗН м.Шаргород;
956;;УПСЗН м.Шепетівка;
957;;УПСЗН м.Шепетівка;
958;;УПСЗН м.Шостка;
959;;УПСЗН м.Шостка;
960;;УПСЗН м.Шпола;
961;;УПСЗН м.Шумськ;
962;;УПСЗН м.Щорс;
963;;УПСЗН м.Южне;
964;;УПСЗН м.Южноукраїнськ;
965;;УПСЗН м.Яворіввул.;
966;;УПСЗН м.Яготин;
967;;УПСЗН м.Ямпіль;
968;;УПСЗН м.Яремче;
969;;УПСЗН с. Велика Білозерка;
970;;УПСЗН с. Катеринівка;
971;;УПСЗН с.Гусятин;
972;;УПСЗН с.Мілове;
973;;УПСЗН смт. Володарськ-Волинський;
974;;УПСЗН смт. Стара Синява;
975;;УПСЗН смт.Арбузинка;
976;;УПСЗН смт.Баришівка;
977;;УПСЗН смт.Баришівка;
978;;УПСЗН смт.Березанка;
979;;УПСЗН смт.Березнегувате;
980;;УПСЗН смт.Білогіря;
981;;УПСЗН смт.Білозерка;
982;;УПСЗН смт.Білокуракіне;
983;;УПСЗН смт.Близнюки;
984;;УПСЗН смт.Богородчани;
985;;УПСЗН смт.Борова;
986;;УПСЗН смт.Братське;
987;;УПСЗН смт.Брусилів;
988;;УПСЗН смт.В. Березний;
989;;УПСЗН смт.В.Олександрівка;
990;;УПСЗН смт.Варва;
991;;УПСЗН смт.Велика;
992;;УПСЗН смт.Велика;
993;;УПСЗН смт.Велика;
994;;УПСЗН смт.Велика;
995;;УПСЗН смт.Велика Багачка;
996;;УПСЗН смт.Великий;
997;;УПСЗН смт.Верхній;
998;;УПСЗН смт.Верховина;
999;;УПСЗН смт.Веселе;
1000;;УПСЗН смт.Веселинове;
1001;;УПСЗН смт.Високопілля;
1002;;УПСЗН смт.Вільшанка;
1003;;УПСЗН смт.Віньківці;
1004;;УПСЗН смт.Воловець;
1005;;УПСЗН смт.Володарка;
1006;;УПСЗН смт.Володарське;
1007;;УПСЗН смт.Володимирець;
1008;;УПСЗН смт.Врадіївка;
1009;;УПСЗН смт.Глибока;
1010;;УПСЗН смт.Голованівськ;
1011;;УПСЗН смт.Горностаївка;
1012;;УПСЗН смт.Гоща;
1013;;УПСЗН смт.Дворічна;
1014;;УПСЗН смт.Демидівка;
1015;;УПСЗН смт.Диканька;
1016;;УПСЗН смт.Добровеличківка;
1017;;УПСЗН смт.Доманівка;
1018;;УПСЗН смт.Драбів;
1019;;УПСЗН смт.Дубове;
1020;;УПСЗН смт.Єланець;
1021;;УПСЗН смт.Ємільчине;
1022;;УПСЗН смт.Зарічне;
1023;;УПСЗН смт.Зачепилівка;
1024;;УПСЗН смт.Згурівка;
1025;;УПСЗН смт.Золочів;
1026;;УПСЗН смт.Іваничі;
1027;;УПСЗН смт.Іванівка;
1028;;УПСЗН смт.Іванівка;
1029;;УПСЗН смт.Іванків;
1030;;УПСЗН смт.Казанка;
1031;;УПСЗН смт.Каланчак;
1032;;УПСЗН смт.Катеринопіль;
1033;;УПСЗН смт.Кегичівка;
1034;;УПСЗН смт.Кельменці;
1035;;УПСЗН смт.Козелець;
1036;;УПСЗН смт.Козельщина;
1037;;УПСЗН смт.Козова;
1038;;УПСЗН смт.Коломак;
1039;;УПСЗН смт.Комінтернівське;
1040;;УПСЗН смт.Компаніївка;
1041;;УПСЗН смт.Короп;
1042;;УПСЗН смт.Котельва;
1043;;УПСЗН смт.Красні;
1044;;УПСЗН смт.Краснокутськ;
1045;;УПСЗН смт.Краснопілля;
1046;;УПСЗН смт.Красятичі;
1047;;УПСЗН смт.Криве;
1048;;УПСЗН смт.Крижопіль;
1049;;УПСЗН смт.Куйбишеве;
1050;;УПСЗН смт.Куликівка;
1051;;УПСЗН смт.Летичів;
1052;;УПСЗН смт.Липова;
1053;;УПСЗН смт.Лисянка;
1054;;УПСЗН смт.Літин;
1055;;УПСЗН смт.Локачі;
1056;;УПСЗН смт.Лугини;
1057;;УПСЗН смт.Любар;
1058;;УПСЗН смт.Любашівка;
1059;;УПСЗН смт.Любешів;
1060;;УПСЗН смт.Макарів;
1061;;УПСЗН смт.Мангуш;
1062;;УПСЗН смт.Маневичі;
1063;;УПСЗН смт.Маньківка;
1064;;УПСЗН смт.Марківка;
1065;;УПСЗН смт.Машівка;
1066;;УПСЗН смт.Миколаївка;
1067;;УПСЗН смт.Михайлівка;
1068;;УПСЗН смт.Міжгір’я;
1069;;УПСЗН смт.Млинів;
1070;;УПСЗН смт.Муровані;
1071;;УПСЗН смт.Народичі;
1072;;УПСЗН смт.Недригайлів;
1073;;УПСЗН смт.Нижні;
1074;;УПСЗН смт.Нова;
1075;;УПСЗН смт.Новгоархангельськ;
1076;;УПСЗН смт.Новгородка;
1077;;УПСЗН смт.Нові Санжари;
1078;;УПСЗН смт.Новоайдар;
1079;;УПСЗН смт.Нововоронцовка;
1080;;УПСЗН смт.Новомиколаївка;
1081;;УПСЗН смт.Новотроїцьке;
1082;;УПСЗН смт.Овідіополь;
1083;;УПСЗН смт.Олександрівка;
1084;;УПСЗН смт.Олександрівка;
1085;;УПСЗН смт.Онуфріївка;
1086;;УПСЗН смт.Оратів;
1087;;УПСЗН смт.Оржиця;
1088;;УПСЗН смт.Очеретино;
1089;;УПСЗН смт.Петрове;
1090;;УПСЗН смт.Печеніги;
1091;;УПСЗН смт.Підволочиськ;
1092;;УПСЗН смт.Піщанка;
1093;;УПСЗН смт.Попільня;
1094;;УПСЗН смт.Приазовське;
1095;;УПСЗН смт.Путила;
1096;;УПСЗН смт.Решетилівка;
1097;;УПСЗН смт.Ріпки;
1098;;УПСЗН смт.Розівка;
1099;;УПСЗН смт.Рокитне;
1100;;УПСЗН смт.Рокитне;
1101;;УПСЗН смт.Романів;
1102;;УПСЗН смт.Ружин;
1103;;УПСЗН смт.Саврань;
1104;;УПСЗН смт.Сарата;
1105;;УПСЗН смт.Семенівка;
1106;;УПСЗН смт.Сосниця;
1107;;УПСЗН смт.Срібне;
1108;;УПСЗН смт.Ставище;
1109;;УПСЗН смт.Станиця;
1110;;УПСЗН смт.Стара;
1111;;УПСЗН смт.Талалаївка;
1112;;УПСЗН смт.Тарутине;
1113;;УПСЗН смт.Теофіполь;
1114;;УПСЗН смт.Теплик;
1115;;УПСЗН смт.Тиврів;
1116;;УПСЗН смт.Томашпіль;
1117;;УПСЗН смт.Троїцьке;
1118;;УПСЗН смт.Тростянець;
1119;;УПСЗН смт.Турійськ;
1120;;УПСЗН смт.Устинівка;
1121;;УПСЗН смт.Фрунзівка;
1122;;УПСЗН смт.Чаплинка;
1123;;УПСЗН смт.Чемерівці;
1124;;УПСЗН смт.Червоноармійськ;
1125;;УПСЗН смт.Чернівці;
1126;;УПСЗН смт.Чернігівка;
1127;;УПСЗН смт.Черняхів;
1128;;УПСЗН смт.Чечельник;
1129;;УПСЗН смт.Чорнобай;
1130;;УПСЗН смт.Чорнухи;
1131;;УПСЗН смт.Чутове;
1132;;УПСЗН смт.Шацьк;
1133;;УПСЗН смт.Шевченкове;
1134;;УПСЗН смт.Ширяєве;
1135;;УПСЗН смт.Шишаки;
1136;;УПСЗН смт.Якимівка;
1137;;УПСЗН смт.Ямпіль;
1138;;УПСЗН смт.Ярмолинці;
1139;;УСЗН м.Калуш;
1140;;Федорак В.В.;
1141;;Філячева Світлана Миколаївна;
1142;;Херсон МВД (мониторинг);
1143;;Херсон.МВД (несудимость);
1144;;Христина Юрійчук;
1145;;Чернецький О.М.;
1146;;Чернявська Ольга Семенівна;
1147;;Чугай Наталія Володимирівна;
1148;;Юлия Васильевна Пелешок;
1149;;Юлия Лукашевич;
1150;;Юлія Анатоліївна Свириденко;
1151;;Юлія Воронцова;
1152;;Юлія Дмитріївна Маменко;
1153;;Юлія Дюткіна;
1154;;Юлія Єріна;
1155;;Юлія Казмірук;
1156;;Юлія Мартиненко;
1157;;Юлія Миколаївна Рогозіна;
1158;;Юлія Миколаївна Щербина;
1159;;Юлія Свириденко;
1160;;Юлія Юнаш;
1161;;Юрій Володимирович Галах;
1162;;Якушева Надія Вікторівна;
1163;;Яна Садова;
1164;;Ярмак Олена Володимирівна;
1165;;УПСЗН-Амур-Нижньодніпровський, м.Дніпропетровськ;
1166;;УПСЗН-Бабушкінській район, м.Дніпропетровськ;
1167;;УПСЗН-Жовтневий район, м.Дніпропетровск;
1168;;УПСЗН-Індустріальний район, м.Дніпропетровськ;
1169;;УПСЗН-Кіровський район, м.Дніпропетровск;
1170;;УПСЗН-Красногвардійський район, м.Дніпропетровск;
1171;;УПСЗН-Ленінський район, м.Дніпропетровск;
1172;;УПСЗН-Самарський район, м.Дніпропетровск;
1173;;УПСЗН-Баглійський район, м.Дніпродзержинськ;
1174;;УПСЗН-Дніпровський район, м.Дніпродзержинськ;
1175;;УПСЗН-Заводський район, м.Дніпродзержинськ;
1176;;УПСЗН-Дзержинський район, м.Кривий Ріг;
1177;;УПСЗН-Жовтневий район, м.Кривий Ріг;
1178;;УПСЗН-Інгулецький район, м.Кривий Ріг;
1179;;УПСЗН-Саксаганський район, м.Кривий Ріг;
1180;;УПСЗН-Тернівський район, м.Кривий Ріг;
1181;;УПСЗН-Центрально-Міський район, м.Кривий Ріг;
1182;;УПСЗН-Довгинцівський район, м.Кривий Ріг;
1183;;УПСЗН-м.Вільногірськ;
1184;;УПСЗН-м.Жовті Води;
1185;;УПСЗН-м.Марганець;
1186;;УПСЗН-м.Нікополь;
1187;;УПСЗН-м.Новомосковськ;
1188;;УПСЗН-м.Павлоград;
1189;;УПСЗН-м.Першотравенськ;
1190;;УПСЗН-м.Орджонікідзе;
1191;;УПСЗН-м.Синельникове;
1192;;УПСЗН-м.Тернівка;
1193;;УПСЗН-м.Апостолове;
1194;;УПСЗН-сел.Васильківка;
1195;;УПСЗН-м.Верхньодніпровськ;
1196;;УПСЗН-с.Ювілейне;
1197;;УПСЗН-Криворізький район;
1198;;УПСЗН-смт.Кринички;
1199;;УПСЗН-смт.Магдалинівка;
1200;;УПСЗН-смт.Межова;
1201;;УПСЗН-м.Нікополь;
1202;;УПСЗН-м.Новомосковськ;
1203;;УПСЗН-м.Павлоград;
1204;;УПСЗН-смт.Петропавлівка;
1205;;УПСЗН-смт.Петриківка;
1206;;УПСЗН-смт.Покровське;
1207;;УПСЗН-м.П`ятихатки;
1208;;УПСЗН-м.Синельникове;
1209;;УПСЗН-смт.Солоне;
1210;;УПСЗН-смт.Софіївка;
1211;;УПСЗН-смт.Томаківка;
1212;;УПСЗН-смт.Царичанка;
1213;;УПСЗН-смт.Широке;
1214;;УПСЗН-смт.Юр’ївка;
1215;;УПСЗН-м.Вінниця;
1216;;УПСЗН-м.Бар;
1217;;УПСЗН-м.Бершадь;
1218;;УПСЗН-м.Вінниця;
1219;;УПСЗН-м.Гайсин;
1220;;УПСЗН-м.Жмеринка;
1221;;УПСЗН-м.Іллінці;
1222;;УПСЗН-м.Калинівка;
1223;;УПСЗН-м.Козятин;
1224;;УПСЗН-смт.Крижопіль;
1225;;УПСЗН-м.Липовець;
1226;;УПСЗН-смт.Літин;
1227;;УПСЗН-м.Могилів;
1228;;УПСЗН-смт.Муровані;
1229;;УПСЗН-м.Немирів;
1230;;УПСЗН-смт.Оратів;
1231;;УПСЗН-смт.Піщанка;
1232;;УПСЗН-м.Погребище;
1233;;УПСЗН-смт.Теплик;
1234;;УПСЗН-смт.Тиврів;
1235;;УПСЗН-смт.Томашпіль;
1236;;УПСЗН-смт.Тростянець;
1237;;УПСЗН-м.Тульчин;
1238;;УПСЗН-м.Хмільник;
1239;;УПСЗН-смт.Чечельник;
1240;;УПСЗН-смт.Чернівці;
1241;;УПСЗН-м.Шаргород;
1242;;УПСЗН-м.Ямпіль;
1243;;УПСЗН-м.Жмеринка;
1244;;УПСЗН-м.Козятин;
1245;;УПСЗН-м.Ладижин;
1246;;УПСЗН-м.Могилів-Подільський;
1247;;УПСЗН-м.Хмільник;
1248;;УПСЗН-м.Вінниця;
1249;;УПСЗН-м.Луцьк;
1250;;УПСЗН-м.Володимир-Волинський;
1251;;УПСЗН-м.Горохів;
1252;;УПСЗН-смт.Іваничі;
1253;;УПСЗН-м.Камінь-Каширський;
1254;;УПСЗН-м.Ковель;
1255;;УПСЗН-м.Ківерці;
1256;;УПСЗН-смт.Локачі;
1257;;УПСЗН-м.Луцьк;
1258;;УПСЗН-смт.Любешів;
1259;;УПСЗН-м.Любомль;
1260;;УПСЗН-смт.Маневичі;
1261;;УПСЗН-cмт.Ратне;
1262;;УПСЗН-м.Рожище;
1263;;УПСЗН-смт.Стара;
1264;;УПСЗН-смт.Турійськ;
1265;;УПСЗН-смт.Шацьк;
1266;;УПСЗН-м.Луцьк;
1267;;УПСЗН-м.Ковель;
1268;;УПСЗН-м.Нововолинськ;
1269;;УПСЗН-м.Володимир;
1270;;УПСЗН-м.Краматорськ;
1271;;УПСЗН-м.Артемівськ;
1272;;УПСЗН-смт.Велика;
1273;;УПСЗН-м.Волноваха;
1274;;УПСЗН-смт.Володарське;
1275;;УПСЗН-м.Добропілля;
1276;;УПСЗН-м.Костянтинівка;
1277;;УПСЗН-м.Красноармійськ;
1278;;УПСЗН-м.Курахове;
1279;;УПСЗН-смт.Олександрівка;
1280;;УПСЗН-смт.Мангуш;
1281;;УПСЗН-м.Слов`янськ;
1282;;УПСЗН-м.Авдіївка;
1283;;УПСЗН-м.Артемівськ;
1284;;УПСЗН-м.Вугледар;
1285;;УПСЗН-м.Дзержинськ;
1286;;УПСЗН-м.Димитров;
1287;;УПСЗН-м.Добропілля;
1288;;УПСЗН-м.Дружківка;
1289;;УПСЗН-м.Костянтинівка;
1290;;УПСЗН-м.Краматорськ;
1291;;УПСЗН-м.Красний;
1292;;УПСЗН-м.Красноармійськ;
1293;;УПСЗН-смт.Очеретино;
1294;;УПСЗН-м.Маріуполь;
1295;;УПСЗН-м.Маріуполь;
1296;;УПСЗН-м.Маріуполь;
1297;;УПСЗН-м.Маріуполь;
1298;;УПСЗН-м.Новогродівка;
1299;;УПСЗН-м.Селидове;
1300;;УПСЗН-м.Слов’янськ;
1301;;УПСЗН-м.Андрушівка;
1302;;УПСЗН-м.Баранівка;
1303;;УПСЗН-м.Бердичів;
1304;;УПСЗН-смт.Володарськ-Волинський;
1305;;УПСЗН-смт.Романів;
1306;;УПСЗН-смт.Ємільчине;
1307;;УПСЗН-м.Житомир;
1308;;УПСЗН-м.Коростень;
1309;;УПСЗН-м.Коростишів;
1310;;УПСЗН-смт.Лугини;
1311;;УПСЗН-смт.Любар;
1312;;УПСЗН-м.Малин;
1313;;УПСЗН-смт.Народичі;
1314;;УПСЗН-м.Новоград-Волинський;
1315;;УПСЗН-м.Овруч;
1316;;УПСЗН-м.Олевськ;
1317;;УПСЗН-смт.Попільня;
1318;;УПСЗН-м.Радомишль;
1319;;УПСЗН-смт.Ружин;
1320;;УПСЗН-смт.Червоноармійськ;
1321;;УПСЗН-смт.Черняхів;
1322;;УПСЗН-м.Чуднів;
1323;;УПСЗН-мНовоград-Волинський;
1324;;УПСЗН-м.Бердичів;
1325;;УПСЗН-м.Коростень;
1326;;УПСЗН-м.Житомир;
1327;;УПСЗН-м.Житомир;
1328;;УПСЗН-смт.Брусилів;
1329;;УПСЗН-м.Малин;
1330;;УПСЗН-м.Житомир;
1331;;УПСЗН-м.Ужгород;
1332;;УПСЗН-м.Берегово;
1333;;УПСЗН-м.Хуст;
1334;;УПСЗН-м.Мукачево;
1335;;УПСЗН-м.Чоп;
1336;;УПСЗН-м.Берегово;
1337;;УПСЗН-смт.В.Березний;
1338;;УПСЗН-м.Виноградів;
1339;;УПСЗН-смт.Воловець;
1340;;УПСЗН-м.Іршава;
1341;;УПСЗН-смт.Міжгір’я;
1342;;УПСЗН-м.Мукачево;
1343;;УПСЗН-м.Перечин;
1344;;УПСЗН-м.Рахів;
1345;;УПСЗН-м.Свалява;
1346;;УПСЗН-м.Тячів;
1347;;УПСЗН-м.Ужгород;
1348;;УПСЗН-смт.Дубове;
1349;;УПСЗН-м.Хуст;
1350;;УПСЗН-м.Запоріжжя;
1351;;УПСЗН-м.Запоріжжя;
1352;;УПСЗН-м.Запоріжжя;
1353;;УПСЗН-м.Запоріжжя;
1354;;УПСЗН-м.Запоріжжя;
1355;;УПСЗН-м.Запоріжжя;
1356;;УПСЗН-м.Запоріжжя;
1357;;УПСЗН-м.Запоріжжя;
1358;;УПСЗН-м.Бердянськ;
1359;;УПСЗН-м.Мелітополь;
1360;;УПСЗН-м.Токмак;
1361;;УПСЗН-м.Енергодар;
1362;;УПСЗН-м.Бердянськ;
1363;;УПСЗН-м.Василівка;
1364;;УПСЗН-с.ВеликаБілозерка;
1365;;УПСЗН-смт.Веселе;
1366;;УПСЗН-м.Вільнянськ;
1367;;УПСЗН-м.Гуляйполе;
1368;;УПСЗН-м.Запоріжжя;
1369;;УПСЗН-м.Кам`янка-Дніпровська;
1370;;УПСЗН-смт.Куйбишеве;
1371;;УПСЗН-м.Мелітополь;
1372;;УПСЗН-смт.Михайлівка;
1373;;УПСЗН-смт.Новомиколаївка;
1374;;УПСЗН-м.Оріхів;
1375;;УПСЗН-м.Пологи;
1376;;УПСЗН-смт.Приазовське;
1377;;УПСЗН-м.Приморськ;
1378;;УПСЗН-смт.Розівка;
1379;;УПСЗН-м.Токмак;
1380;;УПСЗН-смт.Чернігівка;
1381;;УПСЗН-смт.Якимівка;
1382;;УПСЗН-смт.Богородчани;
1383;;УПСЗН-смт.Верховина;
1384;;УПСЗН-м.Галич;
1385;;УПСЗН-м.кордм.Городенка;
1386;;УПСЗН-м.Долина;
1387;;УПСЗН-м.Калуш;
1388;;УПСЗН-м.Коломия;
1389;;УПСЗН-м.Косів.;
1390;;УПСЗН-м.Надвірна;
1391;;УПСЗН-м.Рогатин;
1392;;УПСЗН-м.Рожнятів;
1393;;УПСЗН-м.Снятин;
1394;;УПСЗН-м.Тисмениця;
1395;;УПСЗН-м.Тлумач;
1396;;УПСЗН-м.Болехів;
1397;;УПСЗН-м.Івано-Франківськ;
1398;;УПСЗН-м.Калуш;
1399;;УПСЗН-м.Коломия;
1400;;УПСЗН-м.Яремче;
1401;;УПСЗН-м.Бурштин;
1402;;УПСЗН-смт.Баришівка;
1403;;УПСЗН-м.Біла;
1404;;УПСЗН-м.Богуслав;
1405;;УПСЗН-м.Бориспіль;
1406;;УПСЗН-смт.Баришівка;
1407;;УПСЗН-м.Бровари;
1408;;УПСЗН-м.Васильків;
1409;;УПСЗН-м.Вишгород;
1410;;УПСЗН-смт.Володарка;
1411;;УПСЗН-смт.Згурівка;
1412;;УПСЗН-смт.Іванків;
1413;;УПСЗН-м.Кагарлик;
1414;;УПСЗН-м.Київ;
1415;;УПСЗН-смт.Макарів;
1416;;УПСЗН-м.Миронівка;
1417;;УПСЗН-м.Обухів;
1418;;УПСЗН-м.Переяслав-Хмельницький;
1419;;УПСЗН-смт.Красятичі;
1420;;УПСЗН-смт.Рокитне;
1421;;УПСЗН-м.Сквира;
1422;;УПСЗН-смт.Ставище;
1423;;УПСЗН-м.Тараща;
1424;;УПСЗН-м.Тетіїв;
1425;;УПСЗН-м.Фастів;
1426;;УПСЗН-м.Яготин;
1427;;УПСЗН-м.Березань;
1428;;УПСЗН-м.Біла;
1429;;УПСЗН-м.Бориспіль;
1430;;УПСЗН-м.Бровари;
1431;;УПСЗН-м.Буча;
1432;;УПСЗН-м.Васильків;
1433;;УПСЗН-м.Ірпінь;
1434;;УПСЗН-м.Обухів;
1435;;УПСЗН-м.Переяслав-Хмельницький;
1436;;УПСЗН-м.Ржищів;
1437;;УПСЗН-м.Славутич;
1438;;УПСЗН-м.Фастів;
1439;;УПСЗН-м.Київ;
1440;;УПСЗН-м.Кіровоград;
1441;;УПСЗН-м.Бобринець;
1442;;УПСЗН-смт.Вільшанка;
1443;;УПСЗН-м.Гайворон;
1444;;УПСЗН-смт.Голованівськ;
1445;;УПСЗН-м.Долинська;
1446;;УПСЗН-смт.Добровеличківка;
1447;;УПСЗН-м.Знам’янка;
1448;;УПСЗН-м.Кіровоград;
1449;;УПСЗН-смт.Компаніївка;
1450;;УПСЗН-м.М.Виска;
1451;;УПСЗН-смт.Новгородка;
1452;;УПСЗН-м.Новомиргород;
1453;;УПСЗН-смт.Новгоархангельськ;
1454;;УПСЗН-м.Новоукраїнка;
1455;;УПСЗН-м.Олександрія;
1456;;УПСЗН-смт.Олександрівка;
1457;;УПСЗН-смт.Онуфріївка;
1458;;УПСЗН-смт.Петрове;
1459;;УПСЗН-м.Світловодськ;
1460;;УПСЗН-м.Ульяновка;
1461;;УПСЗН-смт.Устинівка;
1462;;УПСЗН-м.Кіровоград;
1463;;УПСЗН-м.Кіровоград;
1464;;УПСЗН-м.Світловодськ;
1465;;УПСЗН-м.Олександрія;
1466;;УПСЗН-м.Знам’янка;
1467;;УПСЗН-м.Борислав;
1468;;УПСЗН-м.Дрогобичпл.;
1469;;УПСЗН-м.Моршинвул.;
1470;;УПСЗН-м.Самбірвул.;
1471;;УПСЗН-м.Стрийвул.;
1472;;УПСЗН-м.Трускавець;
1473;;УПСЗН-м.Червоноград;
1474;;УПСЗН-м.Новий;
1475;;УПСЗН-м.Львіввул.;
1476;;УПСЗН-м.Львіввул.;
1477;;УПСЗН-м.Львів;
1478;;УПСЗН-м.Львів;
1479;;УПСЗН-м.Львів;
1480;;УПСЗН-м.Львіввул.;
