nID;nID_SubjectOrganJoin;sName;sValue
370;1092;PaySum;=[price_6800000000]=1?[PaySum_Days1]:[price_6800000000]=2?[PaySum_Days2]:[price_6800000000]=3?[PaySum_Days3]

371;1093;sFilial;ЧЕРКАСЬКА;
372;1093;Address;м. Черкаси, вул. Пастерівська, 104  ;
373;1093;WorkTime;_workTime_;
374;1093;MFO;320478;
375;1093;Bill;26007261650;
376;1093;BillOKPO;39590183;
377;1093;Employee_mail;resources_inq@ukr.net;
378;1093;PaySum_Days1;1 день<a href="  " target="blank"> (156.4 грн. + 1.8% комісія) сплатити онлайн </a>;
379;1093;PaySum_Days2;3 дні<a href="  " target="blank"> (152.6 грн. + 1.8% комісія) сплатити онлайн </a>;
380;1093;PaySum_Days3;5 днів<a href="  " target="blank"> (97.6 грн. + 1.8% комісія) сплатити онлайн </a>;
381;1093;PaySum_Days4;10 днів<a href="  " target="blank"> (80.2 грн. + 1.8% комісія) сплатити онлайн </a>;
382;1093;PaySum_Days5;25 днів<a href="  " target="blank"> (59.2 грн. + 1.8% комісія) сплатити онлайн </a>;
383;1093;PaySum;=[price_7100000000]=1?[PaySum_Days1]:[price_7100000000]=2?[PaySum_Days2]:[price_7100000000]=3?[PaySum_Days3]:[price_7100000000]=4?[PaySum_Days4]:[price_7100000000]=5?[PaySum_Days5]

384;1094;sFilial;ЧЕРНІВЕЦЬКА;
385;1094;Address;м. Чернівці, вул. П.Целана, 6 ;
386;1094;WorkTime;_workTime_;
387;1094;MFO;300023;
388;1094;Bill;26005000255802;
389;1094;BillOKPO;36320158;
390;1094;Employee_mail;mudraelina@gmail.com;
391;1094;PaySum_Days1;1 день<a href="  " target="blank"> (201 грн. + 1.8% комісія) сплатити онлайн </a>;
392;1094;PaySum_Days2;3-5 днів<a href="  " target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
393;1094;PaySum_Days3;6-8 днів<a href="  " target="blank"> (84 грн. + 1.8% комісія) сплатити онлайн </a>;
394;1094;PaySum_Days4;9-12 днів<a href="  " target="blank"> (54 грн. + 1.8% комісія) сплатити онлайн </a>;
395;1094;PaySum;=[price_7300000000]=1?[PaySum_Days1]:[price_7300000000]=2?[PaySum_Days2]:[price_7300000000]=3?[PaySum_Days3]:[price_7300000000]=4?[PaySum_Days4]

396;1095;sFilial;ЧЕРНІГІВСЬКА;
397;1095;Address;м. Чернігів, вул. Шевченка, 13 ;
398;1095;WorkTime;_workTime_;
399;1095;MFO;300023;
400;1095;Bill;26007011497248;
401;1095;BillOKPO;39492494;
402;1095;Employee_mail;619244inform@ukr.net;
403;1095;PaySum_Days1;5 днів<a href="  " target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
404;1095;PaySum_Days2;7 днів<a href="  " target="blank"> (130 грн. + 1.8% комісія) сплатити онлайн </a>;
405;1095;PaySum_Days3;10 днів<a href="  " target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
406;1095;PaySum;=[price_7400000000]=1?[PaySum_Days1]:[price_7400000000]=2?[PaySum_Days2]:[price_7400000000]=3?[PaySum_Days3]

407;1184;sFilial;ЗАКАРПАТСЬКА;
408;1184;Address;м. Ужгород, вул. Гойди 8;
409;1184;WorkTime;_workTime_;
410;1184;MFO;312248;
411;1184;Bill;26008015000561;
412;1184;BillOKPO;36277752;
413;1184;Employee_mail;zakarpatja_informresurs@ukr.net;
414;1184;PaySum_Days1;до 3 днів<a href="  " target="blank"> (60 грн. + 1.8% комісія) сплатити онлайн </a>;
415;1184;PaySum_Days2;до 10 днів<a href="  " target="blank"> (30 грн. + 1.8% комісія) сплатити онлайн </a>;
416;1184;PaySum;=[price_2100000000]=1?[PaySum_Days1]:[price_2100000000]=2?[PaySum_Days2]

417;1215;nID_Department_visitDay;23;
418;1216;nID_Department_visitDay;13;
419;1217;nID_Department_visitDay;14;
420;1218;nID_Department_visitDay;24;
421;1219;nID_Department_visitDay;25;
