nID_SubjectOrganJoin;sName;sValue
1268;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
1268;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
1268;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
1268;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>

1269;sAddress; м. Дніпропетровськ, вул. Гаванська,4
1269;sWorkTime;
1269;sPhoneOrgan; 728-32-22
1269;nUser;0
1269;nID_Department_visitDay;1
1269;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
1269;sMailClerk;kyrbatsky@gmail.com
1269;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
1269;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
1269;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
1269;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
1269;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>

1270;sNameOrgan;Першотравнева РДА;
1270;sPhoneOrgan;(06297) 2-34-55;
1270;sWorkTime;Графік роботи:<br>з 8.00 до 17.00 (крім вихідних)<br> Обід з 12:00 до 13:00<br>;
1270;sMailClerk;nikolchenkoirina4@gmail.com;
1270;sOrgan;голови Першотравневої РДА;
1270;sAddress;87400, Донецька область, Першотравневий район, смт. Мангуш, вул. Леніна, буд. 72;

1271;sNameOrgan;ЦНАП Бориспільської міської ради
1271;sAddress;<b>Адреса:</b> м.Бориспіль, вул. Київський Шлях, 72
1271;sWorkTime;<b>Графік роботи:</b> Понеділок – четвер: з 08.00 до 17.15, П’ятниця: з 08.00 до 16.00 
1271;sPhoneOrgan;<b>Телефон(и):</b> (04595) 6-07-41, 5-50-04, 6-02-35
1271;sMailClerk;borispil@i.ua
1271;sShapka;Міському голові м. Бориспіль <br> Федорчуку А.С.

1279;sNameOrgan;Тернопільська ОДА
1279;sMailClerk;dpi@te.gov.ua
1279;sPosada;["Голова Тернопільської ОДА"]
1279;sRozkladPriyom;=[sPosada]=='0'?'1-й і 3-й четвер щомісяця в облдержадміністрації з 10.00 до 13.00 год. 4-й четвер - виїзний день':''
1279;sPhoneOrgan;(0352) 52-26-97
1279;sMailClerk226;Zg2@te.gov.ua
1279;sPosadaVid;=[sPosada]=='0'?'голови Тернопільської ОДА':''
1279;sArea;Тернопільської обласної державної адміністрації
1279;sAddress; 
1279;sGolova;Барні С.С

1280;sNameOrgan;Миколаївська ОДА
1280;sMailClerk;murahovskaya@gmail.com
1280;sPosada;["Голова Миколаївської ОДА","Перший заступник голови ОДА з питань розвитку інфраструктури/будівництва/екології/ЖКГ/цивільного захисту","Заступник голови ОДА з питань фінансів/економічного розвитку та АПК","Заступник голови ОДА з політико-правових/соціальних/гуманітарних питань та туризму","Керівник апарату Миколаївської ОДА"]
1280;sRozkladPriyom;=[sPosada]=='0'?'1-й і 3-й четвер щомісяця з 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':[sPosada]=='1'?'1-а і 3-а середа щомісяця з 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':[sPosada]=='2'?'2-а і 4-а середа щомісяця з 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':[sPosada]=='3'?'1-й і 3-й вівторок щомісяця з 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':[sPosada]=='4'?'1-а і 3-а п`ятниця щомісяця 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':''
1280;sPhoneOrgan; 
1280;sMailClerk226;prodan@mk.gov.ua
1280;sPosadaVid;=[sPosada]=='0'?'Голови Миколаївської ОДА':[sPosada]=='1'?'Першого заступника голови ОДА з питань розвитку інфраструктури, будівництва, екології, ЖКГ та цивільного захисту':[sPosada]=='2'?'Заступника голови ОДА з питань фінансів, економічного розвитку та АПК':[sPosada]=='3'?'Заступника голови ОДА з політико-правових, соціальних, гуманітарних питань та туризму':[sPosada]=='4'?'Керівника апарату Миколаївської ОДА':''
1280;sArea;Тернопільської обласної державної адміністрації
1280;sGolova;=[sPosada]=='0'?'Меріков В.І.':[sPosada]=='1'?'Романчук М.П.':[sPosada]=='2'?'Бонь В.В.':[sPosada]=='3'?'Янішевська О.А.':[sPosada]=='4'?'Ничипорчук А.Г.':''

1303;nID_ServiceCustomPrivate_visitDay;631
1303;sAddress;м. Чортків, вул. Горбачевського 5
1303;sNameOrgan;Чортківський районний сектор Управління Державної міграційної служби України в Тернопільській області
1303;sDocID; 
1303;sMito;https://docs.google.com/spreadsheets/d/1CyjBNPJFgNxZrnb8ARAIrlja5WD2tif7mkzHEiwU-us/edit#gid=582353738&fvid=267277465
1303;sAdminID;https://docs.google.com/spreadsheets/d/1CyjBNPJFgNxZrnb8ARAIrlja5WD2tif7mkzHEiwU-us/edit#gid=499155931&fvid=1510415663

1619;sNameOrgan;Миколаївська ОДА
1619;sMailClerk;murahovskaya@gmail.com
1619;sPosada;["Голова Миколаївської ОДА","Перший заступник голови ОДА з питань розвитку інфраструктури/будівництва/екології/ЖКГ/цивільного захисту","Заступник голови ОДА з питань фінансів/економічного розвитку та АПК","Заступник голови ОДА з політико-правових/соціальних/гуманітарних питань та туризму","Керівник апарату Миколаївської ОДА"]
1619;sRozkladPriyom;=[sPosada]=='0'?'1-й і 3-й четвер щомісяця з 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':[sPosada]=='1'?'1-а і 3-а середа щомісяця з 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':[sPosada]=='2'?'2-а і 4-а середа щомісяця з 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':[sPosada]=='3'?'1-й і 3-й вівторок щомісяця з 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':[sPosada]=='4'?'1-а і 3-а п`ятниця щомісяця 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':''
1619;sPhoneOrgan; 
1619;sMailClerk226;prodan@mk.gov.ua
1619;sPosadaVid;=[sPosada]=='0'?'Голови Миколаївської ОДА':[sPosada]=='1'?'Першого заступника голови ОДА з питань розвитку інфраструктури, будівництва, екології, ЖКГ та цивільного захисту':[sPosada]=='2'?'Заступника голови ОДА з питань фінансів, економічного розвитку та АПК':[sPosada]=='3'?'Заступника голови ОДА з політико-правових, соціальних, гуманітарних питань та туризму':[sPosada]=='4'?'Керівника апарату Миколаївської ОДА':''
1619;sArea;Тернопільської обласної державної адміністрації
1619;sGolova;=[sPosada]=='0'?'Меріков В.І.':[sPosada]=='1'?'Романчук М.П.':[sPosada]=='2'?'Бонь В.В.':[sPosada]=='3'?'Янішевська О.А.':[sPosada]=='4'?'Ничипорчук А.Г.':''

1620;sPosada;["Начальник управління","Перший заступник начальника управління","Заступник начальника головного територіального управління юстиції з питань державної виконавчої служби - начальник Управління державної виконавчої служби","Заступник начальника головного територіального управління юстиції з питань державної реєстрації - начальник Управління державної реєстрації","Начальник управління фінансового та матеріально-технічного забезпечення","Начальник відділу кадрової роботи та державної служби","Начальник відділу з питань нотаріату","Начальник відділу судової роботи та міжнародного співробітництва","Начальник відділу з питань банкрутства","Начальник відділу реєстрації нормативно-правових актів/правової роботи/правової освіти","Начальник відділу організаційної роботи/документування/контролю"]
1620;sPosadaVid;=[sPosada]=='0'?'Начальнику управління':[sPosada]=='1'?'Першому заступнику начальника управління':[sPosada]=='2'?'Заступнику начальника головного територіального управління юстиції з питань державної виконавчої служби - начальник Управління державної виконавчої служби':[sPosada]=='3'?'Заступнику начальника головного територіального управління юстиції з питань державної реєстрації - начальник Управління державної реєстрації':[sPosada]=='4'?'Начальнику управління фінансового та матеріально-технічного забезпечення':[sPosada]=='5'?'Начальнику відділу кадрової роботи та державної служби':[sPosada]=='6'?'Начальнику відділу з питань нотаріату':[sPosada]=='7'?'Начальнику відділу судової роботи та міжнародного співробітництва':[sPosada]=='8'?'Начальнику відділу з питань банкрутства':[sPosada]=='9'?'Начальнику відділу реєстрації нормативно-правових актів/правової роботи та правової освіти':[sPosada]=='10'?'Начальнику відділу організаційної роботи/ документування та контролю':''
1620;sRozkladPriyom;=[sPosada]=='0'?'Кожного другого та четвертого вівторка місяця з 09-00 до 12-00':[sPosada]=='1'?'Кожної середи місяця з 09-00 до 12-00':[sPosada]=='2'?'Кожного четверга місяця з 09-00 до 12-00':[sPosada]=='3'?'Кожної середи місяця з 13-00 до 17-00':[sPosada]=='4'?'Кожного вівторка місяця з 13-00 до 17-00':[sPosada]=='5'?'Кожного четверга місяця з 09-00 до 12-00':[sPosada]=='6'?'Кожного вівторка місяця з 09-00 до 12-00':[sPosada]=='7'?'Кожного четверга місяця з 09-00 до 12-00':[sPosada]=='8'?'Кожної середи місяця з 09-00 до 12-00':[sPosada]=='9'?'Кожної середи місяця з 09-00 до 12-00':[sPosada]=='10'?'Кожного вівторка місяця з 09-00 до 12-00':''
1620;sNameOrgan;Головне територіальне управління юстиції у Миколаївській області
1620;sMailClerk226;
1620;sPhoneOrgan;

1281;sNameOrgan;Підгаєцька РДА
1281;sMailClerk;pub_info@ko.te.ua
1281;sPosada;["Голова Підгаєцької РДА"]
1281;sRozkladPriyom;=[sPosada]=='0'?'1-ша та 3-тя п’ятниця щомісяця з 10.00 год. до 13.00 год.':''
1281;sPhoneOrgan;(03542) 2-23-78
1281;sMailClerk226;pub_info@ko.te.ua
1281;sPosadaVid;=[sPosada]=='0'?'голови Підгаєцької РДА':''

1282;sNameOrgan;Тернопільська РДА
1282;sMailClerk;admin@trda.gov.te.ua
1282;sPosada;["Голова Тернопільської РДА"]
1282;sRozkladPriyom;=[sPosada]=='0'?'1-й та 3-й четвер місяця з 10 до 13 год.':''
1282;sPhoneOrgan;(0352) 43-59-30
1282;sMailClerk226;admin@trda.gov.te.ua
1282;sPosadaVid;=[sPosada]=='0'?'голови Тернопільської РДА':''

1283;sNameOrgan;Івано-Франківська ОДА
1283;sMailClerk;zhigan.roman@gmail.com
1283;sPosada;["Голова Івано-Франківської ОДА"]
1283;sRozkladPriyom;=[sPosada]=='0'?'1-й і 3-й четвер щомісяця в облдержадміністрації з 10.00 до 13.00 год. 4-й четвер - виїзний день':''
1283;sPhoneOrgan;(0342) 55-20-07
1283;sMailClerk226;zhigan.roman@gmail.com
1283;sPosadaVid;=[sPosada]=='0'?'голови Івано-Франківської ОДА':''
1283;sArea;Івано-Франківської обласної державної адміністрації
1283;sGolova; 

1284;sNameOrgan;Тернопільська міська рада
1284;sMailClerk;tmr.urydichni@gmail.com
1284;sPosada;["Голова Тернопільської міської ради"]
1284;sRozkladPriyom;=[sPosada]=='0'?'1-й та 3-й вівторок місяця з 14 год.':''
1284;sPhoneOrgan;(0352) 40-41-26
1284;sMailClerk226;lilia110975@i.ua
1284;sPosadaVid;=[sPosada]=='0'?'голови Тернопільської міської ради':''

1285;sNameOrgan;Полтавська ОДА
1285;sMailClerk;zpi@adm-pl.gov.ua
1285;sPosada;["Голова Полтавської ОДА","Перший заступник голови обласної державної адміністрації","Заступник голови обласної державної адміністрації","Заступник голови обласної державної адміністрації","Заступник голови - керівник апарату обласної державної адміністрації"]
1285;sRozkladPriyom;=[sPosada]=='0'?'Перший і третій вівторок. З 09:00 до 13:00':[sPosada]=='1'?'Другий і четвертий четвер. З 10:00 до 14:00':[sPosada]=='2'?'Другий, четвертий і п’ятий вівторок. З 10:00 до 14:00':[sPosada]=='3'?'Перший, третій і п’ятий четвер. З 10:00 до 14:00':[sPosada]=='4'?'Перша,третя і п’ята середа . З 10:00 до 14:00':''
1285;sPhoneOrgan;7-29-71
1285;sMailClerk226;zvg@adm-pl.gov.ua
1285;sPosadaVid;=[sPosada]=='0'?'Голови Полтавської ОДА':=[sPosada]=='1'?'Першого заступника голови обласної державної адміністрації':[sPosada]=='2'?'Заступника голови обласної державної адміністрації':[sPosada]=='3'?'Заступника голови обласної державної адміністрації':[sPosada]=='4'?'Заступник голови - керівник апарату обласної державної адміністрації':''
1285;sArea;Полтавської обласної державної адміністрації
1285;sGolova; 

1286;sNameOrgan;Бережанська РДА
1286;sMailClerk;zv_ber@ukr.net
1286;sPosada;["Голова Бережанської РДА"]
1286;sRozkladPriyom;=[sPosada]=='0'?'1-а і 3-я п’ятниця щомісяця в райдержадміністрації з 10.00 до 13.00 години 4-а п’ятниця - виїзний день':''
1286;sPhoneOrgan;(03548) 2-11-78
1286;sMailClerk226;zv_ber@ukr.net
1286;sPosadaVid;=[sPosada]=='0'?'голови Бережанської РДА':''

1287;sNameOrgan;Борщівська РДА
1287;sMailClerk;oleg_org@ukr.net
1287;sPosada;[Голова Борщівської РДА]
1287;sRozkladPriyom;=[sPosada]=='0'?'1-а, 3-я п'ятниця щомісяця з 10.00 до 13.00 год. 4-а п’ятниця виїзний день':''
1287;sPhoneOrgan;(03541) 2-11-78
1287;sMailClerk226;oleg_org@ukr.net
1287;sPosadaVid;=[sPosada]=='0'?'голови Борщівської РДА':''

1288;sNameOrgan;Бучацька РДА
1288;sMailClerk;rda@buс.tr.ukrtel.net
1288;sPosada;[Голова Бучацької РДА]
1288;sRozkladPriyom;=[sPosada]=='0'?'1-а і 3-я п’ятниця щомісяця в райдержадміністрації з 10,00 до 13,00 год. 4-та п’ятниця  виїзний день':''
1288;sPhoneOrgan;(03544) 2-12-78
1288;sMailClerk226;rda@buс.tr.ukrtel.net
1288;sPosadaVid;=[sPosada]=='0'?'голови Бучацької РДА':''

1289;sNameOrgan;Гусятинська РДА
1289;sMailClerk;gus_rad@gus.tr.ukrtel.net
1289;sPosada;["Голова Гусятинської РДА"]
1289;sRozkladPriyom;=[sPosada]=='0'?'1-й і 3-й вівторок щомісяця в райдержадміністрації з 10:00 – 13:00 2-й вівторок – виїзний день':''
1289;sPhoneOrgan;(03557) 2-11-78
1289;sMailClerk226;gus_rad@gus.tr.ukrtel.net
1289;sPosadaVid;=[sPosada]=='0'?'голови Гусятинської РДА':''

1290;sNameOrgan;Заліщицька РДА
1290;sMailClerk;zaldnister@ukr.net
1290;sPosada;["Голова Заліщицької РДА"]
1290;sRozkladPriyom;=[sPosada]=='0'?'1-й і 3-й понеділок щомісяця в райдержадміністрації з 10 до 13 год. 3-й четвер – виїзний день':''
1290;sPhoneOrgan;(03554) 2-12-78
1290;sMailClerk226;zaldnister@ukr.net
1290;sPosadaVid;=[sPosada]=='0'?'голови Заліщицької РДА':''

1291;sNameOrgan;Збаразька РДА
1291;sMailClerk;rda@zbarazh-rda.gov.ua
1291;sPosada;["Голова Збаразької РДА"]
1291;sRozkladPriyom;=[sPosada]=='0'?'1-а і 3-я  п’ятниця щомісяця в райдержадміністрації з 10.00 до 13.00 год. 4-а п’ятниця виїзний день':''
1291;sPhoneOrgan;(03550) 2-12-78
1291;sMailClerk226;rda@zbarazh-rda.gov.ua
1291;sPosadaVid;=[sPosada]=='0'?'голови Збаразької РДА':''

1292;sNameOrgan; ЗАГС1
1292;sShapka; ЗАГСу 1
1292;sAddress; адрес ЗАГСа 1
1292;sMail_Signature; ЗАгс1 подпись
1292;sWork_Time; Загс1 график
1292;sPhoneOrgan;Загс 1 телефон
1292;sPhoto; ссылка на фотографии

1293;sNameOrgan; ЗАГС2
1293;sShapka; ЗАГСу 2
1293;sAddress; адрес ЗАГСа 2
1293;sMail_Signature; ЗАгс2 подпись
1293;sWork_Time; Загс2 график
1293;sPhoneOrgan;Загс 2 телефон
1293;sPhoto; ссылка на фотографии

1304;sNameOrgan;ЦНАП Лівобережний (м.Дніпропетровськ, пр. Слобожанський (ім. газ. "Правда"), 42)
1304;sAddress;<b>Адреса:</b> 49051, м. Дніпропетровськ просп. ім. Газети «Правда», 42, 5-й поверх, кімн. 4
1304;sPhoneOrgan;<b>Телефон(и):</b> (056) 726-30-69
1304;sMailClerk;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net
1304;sWorkTime;<b>Графік роботи:</b> понеділок - четвер 9:00-18:00, п’ятниця 9:00-16:45 (крім святкових днів)
1304;sShapka228;Начальнику УДАІ ГУ МВС України <br> у Дніпропетровській області

1305;sNameOrgan;ЦНАП Правобережний (м.Дніпропетровськ, пр. Д. Яворницького (К. Маркса), 75)
1305;sAddress;<b>Адреса:</b> 49000, м. Дніпропетровськ просп. Карла Маркса, 75, 1 поверх, кімн. 105
1305;sPhoneOrgan;<b>Телефон(и):</b> (056) 745-52-19
1305;sMailClerk;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net
1305;sWorkTime;<b>Графік роботи:</b> понеділок, середа 9:00-18:00, вівторок, четвер 9:00-20:00, п’ятниця 9:00-16:45, субота 9:00-16:00 (крім святкових днів)
1305;sShapka228;Начальнику УДАІ ГУ МВС України <br> у Дніпропетровській області

1306;sAddress;<b>Адреса:</b> 51900, Дніпропетровська обл., м. Кам'янське, пр. Комсомольський, 10/12
1306;sNameOrgan;ЦНАП м. Кам'янське
1306;sPhoneOrgan;<b>Телефон(и):</b> (05692) 26150, (05692) 27303
1306;sMailClerk;dozvildndz@ukr.net
1306;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>у субботу з 9.00 до 16.00.
1306;sShapka228;начальнику УДАІ ГУ МВС України <br> у Дніпропетровській області

1308;sMailClerk;cnap36@rada.khmelnytsky.com, cnap35@rada.khmelnytsky.com
1308;sAddress;<b>Адреса:</b> м. Хмельницький, вул. Соборна, 16
1308;sPhoneOrgan;<b>Телефон(и):</b> (0382)76-58-61
1308;sNameOrgan;ЦНАП Хмельницької міськради
1308;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця: 09.00-16.00<br>вівторок, четвер: 09.00-20.00<br>субота: 08.00-15.00<br>вихідний - неділя<br>
1308;sShapka228;начальнику УДАІ ГУ МВС України <br> у Хмельницькій області

1307;nID_Department_visitDay;16
1307;sAddress;м. Кривий Ріг, вул. Салтиківська (Мануїльського), 9Б
1307;sNameOrgan;Державна міграційна служба у Дніпропетровській області
1307;sDocID; 
1307;sMito;https://docs.google.com/spreadsheets/d/1CyjBNPJFgNxZrnb8ARAIrlja5WD2tif7mkzHEiwU-us/edit#gid=582353738&fvid=1977801048
1307;sAdminID;https://docs.google.com/spreadsheets/d/1CyjBNPJFgNxZrnb8ARAIrlja5WD2tif7mkzHEiwU-us/edit#gid=499155931&fvid=1125596001

1309;sNameOrgan;ЦНАП Лівобережний (м.Дніпропетровськ, пр. Слобожанський (ім. газ. "Правда"), 42)
1309;sAddress;<b>Адреса:</b> 49051, м. Дніпропетровськ просп. ім. Газети «Правда», 42, 5-й поверх, кімн. 4
1309;sPhoneOrgan;<b>Телефон(и):</b> (056) 726-30-69
1309;sMailClerk;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net
1309;sWorkTime;<b>Графік роботи:</b> понеділок - четвер 9:00-18:00, п’ятниця 9:00-16:45 (крім святкових днів)
1309;sShapka228;Начальнику УДАІ ГУ МВС України <br> у Дніпропетровській області
1309;sShapka220;=[anVibor_performer]==2?'Начальнику управління на Придніпровській залізниці ГУ Держсанепідслужби на залізничному транспорту':'Головному державному санітарному лікарю Дніпропетровської області'

1310;sNameOrgan;ЦНАП Правобережний (м.Дніпропетровськ, пр. Д. Яворницького (К. Маркса), 75)
1310;sAddress;<b>Адреса:</b> 49000, м. Дніпропетровськ просп. Карла Маркса, 75, 1 поверх, кімн. 105
1310;sPhoneOrgan;<b>Телефон(и):</b> (056) 745-52-19
1310;sMailClerk;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net
1310;sWorkTime;<b>Графік роботи:</b> понеділок, середа 9:00-18:00, вівторок, четвер 9:00-20:00, п’ятниця 9:00-16:45, субота 9:00-16:00 (крім святкових днів)
1310;sShapka228;Начальнику УДАІ ГУ МВС України <br> у Дніпропетровській області
1310;sShapka220;=[anVibor_performer]==2?'Начальнику управління на Придніпровській залізниці ГУ Держсанепідслужби на залізничному транспорту':'Головному державному санітарному лікарю Дніпропетровської області'

1311;sNameOrgan;ЦНАП м. Вільногірськ
1311;sPhoneOrgan;<b>Телефон(и):</b> (05653) 5-15-14, (05653) 5-15-86, (05653) 5-28-03
1311;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця: з 8.00 до 17.00 Вівторок, четвер: з 8.00 до 20.00 Субота: з 8.00 до 16.00 Без перерви на обід. Вихідний день: неділя, святкові та неробочі дні.
1311;sShapka220;Начальнику Головного управління Держсанепідслужби у Дніпропетровській області
1311;sAddress;<b>Адреса:</b> 51700, Дніпропетровська область, м.Вільногірськ, вул.Варена, 15
1311;sMailClerk;cnap.vilnogirsk@gmail.com

1312;sNameOrgan;Охтирська РДА
1312;sPhoneOrgan;<b>Телефон(и):</b> (05446) 4-10-08
1312;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 до 14.00 <br>
1312;sMailClerk;ohtrda@gmail.com
1312;sOrgan;голови Охтирської РДА
1312;sAddress;<b>Адреса:</b>42700, м. Охтирка, вул. Київська, 1
1312;sPosada;["Голова Охтирської РДА"]
1312;sPosadaVid;=[sPosada]=='0'?'голови Охтирської РДА':''
1312;sRozkladPriyom;=[sPosada]=='0'?'Перша та третя п’ятниця щомісяця з 10.00 до 13.00':''
1312;sMailClerk226;ohtrda@gmail.com

1567;sNameOrgan;Охтирська РДА
1567;sPhoneOrgan;<b>Телефон(и):</b> (05446) 4-10-08
1567;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 до 14.00 <br>
1567;sMailClerk;org_oht-rda@ukr.net
1567;sAddress;<b>Адреса:</b>42700, м. Охтирка, вул. Київська, 1

1315;sNameOrgan;Лохвицька РДА
1315;sPhoneOrgan;<b>Телефон(и):</b> (05356) 3-15-90
1315;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00 <br>
1315;sMailClerk;lochv_rda@adm-pl.gov.ua
1315;sOrgan;голови Лохвицької РДА
1315;sAddress;<b>Адреса:</b>37200, м.Лохвиця, вул.Перемоги, 1 
1315;sPosada;["Голова Лохвицької РДА"]
1315;sPosadaVid;=[sPosada]=='0'?'голови Лохвицької РДА':''
1315;sRozkladPriyom;=[sPosada]=='0'?'кожний вівторок з 08:00 до 12:00':''
1315;sMailClerk226;lochv_rda@adm-pl.gov.ua

1316;sNameOrgan;Лохвицька РДА
1316;sPhoneOrgan;<b>Телефон(и):</b> (05356) 3-15-90
1316;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00<br>
1316;sMailClerk;lochv_rda@adm-pl.gov.ua
1316;sOrgan;голови Лохвицької РДА
1316;sAddress;<b>Адреса:</b>37200, м.Лохвиця, вул.Перемоги, 1 

1320;sNameOrgan;Макарівська селищна рада
1320;sMailClerk;makappeal@ukr.net
1320;sPhoneOrgan;<b>Телефон:</b> 04578-6-08-64
1320;sWorkTime;<b>Графік роботи:</b> середа, п'ятниця з 9.00 до 16.00<br> Без перерви на обід.<br>Вихідний - Неділя
1320;nArea;233
1320;sAddress;<b>Адреса:</b> смт Макарів, вул. Фрунзе, 30
1320;sShapka273;Селищному голові смт.Макарів
1320;sShapka409;Селищному голові смт.Макарів
1320;sPlase409;Макарівському селищномувиконкомі

1321;sNameOrgan;Пирятинська РДА
1321;sPhoneOrgan;<b>Телефон(и):</b>(05358)2-05-58
1321;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00<br>
1321;sMailClerk;piryatin_rda@adm-pl.gov.ua
1321;sOrgan;голови Пирятинської РДА
1321;sAddress;<b>Адреса:</b>37000, м. Пирятин, вул. Соборна, 42
1321;sPosada;["Голова Пирятинської РДА"]
1321;sPosadaVid;=[sPosada]=='0'?'голови Пирятинської РДА':''
1321;sRozkladPriyom;=[sPosada]=='0'?'1,3 вівторок місяця з 09:00 до 13:00':''
1321;sMailClerk226;piryatin_rda@adm-pl.gov.ua

1322;sNameOrgan;Пирятинська РДА
1322;sPhoneOrgan;<b>Телефон(и):</b>(05358)2-05-58
1322;sWorkTime;<b>Графік роботи:</b> <br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00<br>
1322;sMailClerk;piryatin_rda@adm-pl.gov.ua
1322;sOrgan;голови Пирятинської РДА
1322;sAddress;<b>Адреса:</b>37000, м. Пирятин, вул. Соборна, 42 

1323;sNameOrgan;Козельщинська РДА
1323;sPhoneOrgan;<b>Телефон(и):</b>(050) 221-95-46
1323;sWorkTime;<b>Графік роботи:</b><br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00<br>
1323;sMailClerk;koz_rda@adm-pl.gov.ua
1323;sOrgan;голови Козельщинської РДА
1323;sAddress;<b>Адреса:</b> смт. Козельщина, вул. Леніна, 5
1323;sPosada;["Голова Козельщинської РДА"]
1323;sPosadaVid;=[sPosada]=='0'?'голови Козельщинської РДА':''
1323;sRozkladPriyom;=[sPosada]=='0'?'1,3 вівторок місяця з 09:00 до 13:00':''
1323;sMailClerk226;koz_rda@adm-pl.gov.ua

1324;sNameOrgan;Козельщинська РДА
1324;sPhoneOrgan;<b>Телефон(и):</b>(050) 221-95-46
1324;sWorkTime;<b>Графік роботи:</b><br>з 8.00 до 17.15 понеділок-четвер<br>з 8.00 до 16.00 п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 12.00 до 13.00<br>
1324;sMailClerk;koz_rda@adm-pl.gov.ua
1324;sOrgan;голови Козельщинської РДА
1324;sAddress;<b>Адреса:</b>смт. Козельщина, вул. Леніна, 5

1325;nID_Department_visitDay;61
1325;sAddress;м .Житомир, вул. Пушкінська, 44
1325;sPaymentDMS;http://dmsu.gov.ua/invoice/
1325;sDocChild;зразки заяв для дитячого закордонного паспорту
1325;sNameOrgan;Державна міграційна служба у Житомирській області
