nID_SubjectOrganJoin;sName;sValue
1121;sAddress; <b>Адреса:</b>56500, Миколаївська обл., м. Вознесенськ, вул. Леніна, 14
1121;sMailClerk;cnapvoznesensk@gmail.com

1122;shapka;Начальнику Управління Держгеокадастру у м. Кузнецовськ Рівненської області
1122;nRegion;407
1122;sClerkPost;cnap@kuznetsovsk-rada.gov.ua
1122;sRekv;
1122;sNameOrgan;ЦНАП м. Кузнецовська
1122;sWorkTime;<b>Графік роботи:</b> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця, субота з 8.00 до 16.00<br>Без перерви на обід<br>
1122;sPhoneOrgan;<b>Телефон:</b> (03636) 2-23-73
1122;sAddress;<b>Адреса:</b> м.Кузнецовськ, майдан Незалежності, 2, каб. 1-105.
1122;sMailClerk;cnap@kuznetsovsk-rada.gov.ua, lyuda-sholom@yandex.ua
1122;sShapka;Центр надання адміністративних послуг Кузнецовської міської ради
1122;sShapka_mode_worktime_529;Міському голові м. Кузнецовська
1122;sShapkaGolova;Міському голові <br>м. Кузнецовськ
1122;sShapkaZt;Міському голові м. Кузнецовська
1122;sPlaseZt;м. Кузнецовськ
1122;sOrgan;міського голови м. Кузнецовська

1123;shapka;Начальнику Управління Держгеокадастру у м. Здолбунів Рівненської області
1123;nRegion;417
1123;sClerkPost;Zdolbuniv@email.net
1123;sRekv;
1123;sNameOrgan; ЦНАП Здолбунівського району
1123;sWorkTime; <b>Графік роботи:</b> <p>Понеділок, середа: 09.00-18.15<br>вівторок, четвер: 09.00-20.00<br>п'ятниця: 09.00-17.00<br>субота: 09.00-15.00<br><br>Вихідний - Неділя</p>
1123;sPhoneOrgan; <b>Телефон:</b>(03652) 2-51-52
1123;sAddress; <b>Адреса:</b>35700, Рівненська обл., м. Здолбунів, вул. Незалежності, 36
1123;sMailClerk;Zdolbuniv@email.net

1124;shapka;Начальнику Управління Держгеокадастру у Харківському районі Харківської області
1124;nRegion;509
1124;sClerkPost;tsnap25@gmail.com
1124;sRekv;
1124;sNameOrgan;ЦНАП Харківської РДА
1124;sWorkTime; <b>Графік роботи:</b><p>Понеділок, середа, субота 8.00-17.00<br>вівторок, четвер 8.00-20.00<br>п'ятниця 8.00-15.00<br>Вихідний - Неділя</p>
1124;sPhoneOrgan; <b>Телефон:</b>(057)3701001
1124;sAddress; <b>Адреса:</b>61034, Харківська обл., м. Харків, Комсомольське шоссе, 5
1124;sMailClerk;tsnap25@gmail.com

1125;shapka;Начальнику Управління Держгеокадастру у м. Буча Київської області
1125;nRegion;212
1125;sClerkPost;stepashkanelya@gmail.com
1125;sRekv;ГУДК СУ Київської області, м. Київ<br>Одержувач: 22012500<br>Рахунок 33211879727008 ГК у м. Ірпені (м. Буча)<br>МФО 821018<br>ОКПО 37911135
1125;sShapka220;Начальнику Головного управління Держсанепідслужби у Київський області
1125;sMailClerk;stepashkanelya@gmail.com
1125;sNameOrgan;ЦНАП Бучанської міськради
1125;sPhoneOrgan;<b>Телефон(и):</b> (04597) 483-93
1125;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п'ятниця з 8.00 до 17.00<br>вівторок, четвер з 8.00 до 20.00<br>субота з 8.00 до 14.00<br>Вихідний - Неділя
1125;sAddress;<b>Адреса:</b> 08292, Київська обл., м. Буча, вул. Енергетиків, 12
1125;sShapkaVet;Начальнику управління <br>ветеринарної медицини<br> у м. Буча Київської області
1125;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
1125;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
1125;sShapka;Голові м. Буча, Київська область

1126;shapka;Начальнику Управління Держгеокадастру у Теплицькому районі Вінницької області
1126;nRegion;59
1126;sClerkPost;teplikcnap@ukr.net
1126;sRekv;ГУДКСУ у Вінницькій області<br>Одержувач: 22012500<br>Рахунок 33215879727498 УК у Теплицькому районі<br>МФО 802015<br>ОКПО 37337576
1126;sAddress;<b>Адреса:</b> 23800, Вінницька область, смт. Теплик, вул. Незалежності, 25
1126;sNameObject;Теплицька районна Рада Вінницької області
1126;sTelephonDovidka;Телефон для довідок:(04353) 2-19-09
1126;sWork_Time;<p>Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>Вихідний - неділя</p>
1126;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1126;sShapka220;Начальнику Головного управління Держсанепідслужби у Вінницький області
1126;sMailClerk;teplikcnap@ukr.net
1126;sNameOrgan;ЦНАП Теплицької РДА
1126;sPhoneOrgan;<b>Телефон(и):</b> (04353) 2-19-09
1126;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>Вихідний - неділя
1126;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> у Теплицькому районі Вінницької області
1126;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
1126;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
1126;sShapka;Голові Теплицької районної державної адміністрації, Вінницька область
1126;sShapka228;Начальнику УДАІ ГУ МВС України <br> у Вінницькій області

1127;shapka;Начальнику Управління Держгеокадастру у м. Дніпродзержинську Дніпропетровської області
1127;nRegion;26
1127;sClerkPost;dozvildndz@ukr.net
1127;sRekv;УДКСУ у м.Дніпродзержинську<br>Одержувач: 22012500<br>Рахунок 33211879727013 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 38028588
1127;sAddress;<b>Адреса:</b> 51900, Дніпропетровська обл., м. Дніпродзержинськ, пр. Комсомольський, 10/12
1127;sNameObject;ЦНАП Дніпродзержинської міськради
1127;sTelephonDovidka;Телефон для довідок: (05692) 2-61-50, (05692) 2-73-03
1127;sWork_Time;Понеділок, середа, п'ятниця з 8.00 до 17.00<br>Вівторок, четвер з 8.00 до 20.00<br>Субота з 9.00 до 16.00<br>Вихідний - Неділя
1127;sNameOrgan;ЦНАП м. Дніпродзержинськ
1127;sPhoneOrgan;<b>Телефон(и):</b> (05692) 26150, (05692) 27303
1127;sMailClerk;dozvildndz@ukr.net
1127;sMailOfficialContact;<b>E-mail:</b> dozvildndz@ukr.net
1127;sWepPortal;<b>Веб портал:</b> <a href='http://www.dndz.gov.ua'>ЦНАП м. Дніпродзержинська </a>
1127;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>у субботу з 9.00 до 16.00.
1127;nArea;26
1127;sArea;Дніпродзержинськ
1127;sShapka;Центр надання адміністративних послуг Дніпродзержинської міської ради<br> Дніпродзержинському міському голові
1127;nID_Department_visitDay;34
1127;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1127;sShapka220;Начальнику Дніпродзержинського міського Управління Головного управління Держсанепідслужби у Дніпропетровській області
1127;sShapka273;Міському голові м. Дніпродзержинськ
1127;sShapkaGolova;Міському голові м. Дніпродзержинськ
1127;sArchShapka;Управлінню містобудування та архітектури Дніпродзержинскьої міської ради
1127;sArchName; 
1127;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в м. Дніпродзержинську Дніпропетровської області
1127;sShapka_mode_worktime_529;Начальникові управління надання <br> муніципальних послуг та розвитку <br>підприємництва, директору міського <br>центру муніципальних послуг <br>міської ради 
1127;sShapka_190;Міському голові м. Дніпродзержинська
1127;Registrationservice; ________
1127;sOrganType;ЦНАП
1127;sRecviziti;Одержувач: УДК в м. Дніпропетровськ, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 38028588, Р/р 31418538700013, код платежу 22090100
1127;sKab89;адміністратора
1127;sKab205;адміністратора
1127;sKab280;адміністратора
1127;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
1127;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
1127;sShapka228;начальнику УДАІ ГУ МВС України <br> у Дніпропетровській області

1128;shapka;Начальнику відділу Держгеокадастру Царичанського району Дніпропетровської області
1128;nRegion;20
1128;sClerkPost;tsar.alternatyva@gmail.com
1128;sRekv;УК у Царичанському районі<br>Одержувач: 22012500<br>Рахунок 332158797277354 в ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37901650
1128;sNameOrgan;ЦНАП Царичанської РДА
1128;sAddress;<b>Адреса:</b> 51000, смт. Царичанка, вул. Театральна, 17
1128;sPhoneOrgan;<b>Телефон(и):</b> (05690) 3-26-81
1128;sMailClerk;tsar.alternatyva@gmail.com
1128;sMailOfficialContact;<b>E-mail:</b> alternatiwa2012@mail.ru
1128;sWepPortal;<b>Веб портал:</b> <a href='http://www.tsarich-rn.dp.gov.ua/'>ЦНАП Царичанської РДА </a>
1128;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 9:00 – 16:00
1128;nArea;20
1128;sShapka;Голові Царичанської районної державної адміністрації
1128;nID_Department_visitDay;93
1128;sShapka220;Головному державному санітарному лікарю Царичанського, Петриківського, Магдалинівського району
1128;sArchShapka;Головному спеціалісту, головному архітектору Царичанської РДА
1128;sArchName; 
1128;sShapkaGolova;Голові<br> Царичанської РДА
1128;sArea;Царичанський район
1128;Registrationservice;Царичанський РС ГУ ДМС України в Дніпропетровській області
1128;sOrganType;ЦНАП
1128;sRecviziti;
1128;sKab89;адміністратора
1128;sKab205;адміністратора
1128;sKab280;адміністратора
1128;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
1128;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
1128;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> Царичанського р-ну

1129;shapka;Начальнику Відділу Держгеокадастру у Новопсковському районі Луганської області
1129;nRegion;279
1129;sClerkPost;cnapnovopskov@i.ua
1129;sRekv;
1129;nID_Department_visitDay;46
1129;sKab280;адміністратора
1129;sOrganType;ЦНАП
1129;sArea;Новопсковський район
1129;Registrationservice;Новопсковський РВ УДМС України у Луганській області
1129;sNameOrgan;ЦНАП Новопсковського району
1129;sPhoneOrgan;<b>Телефон(и):</b> (06463) 2-19-46
1129;sMailClerk;cnapnovopskov@i.ua
1129;sAddress;<b>Адреса:</b> вул. Леніна 53, смт. Новопсков, Новопсковський р-н, Луганська обл. 92303
1129;sWorkTime;<b>Графік роботи:</b> понеділок- четвер - з 08:00 до 17:00<br>п'ятниця - з 08:00 до 15:45<br>субота, неділя - вихідний
1129;sShapka;Новопсковська районна державна адміністрація Луганської області<br>Голові Новопсковської РДА

1130;shapka;Начальнику Управління Держгеокадастру у м. Червоноград Львівської області
1130;nRegion;299
1130;sClerkPost;tsar.alternatyva@gmail.com
1130;sRekv;
1130;sAddress;<b>Адреса:</b> 80100, Львівська обл., м. Червоноград, пр. Шевченка, 27
1130;sNameObject;ЦНАП Червоноградської міськради
1130;sTelephonDovidka;Телефон: (03249) 3-82-89, 2-74-69
1130;sWork_Time;<p> понедiлок, середа: 08.00 - 17.15<br>вівторок, четвер: 09.00 - 20.00<br>п’ятниця: 08.00 - 16.00<br>субота: 09.00 - 16.00<br>Вихідний - Неділя</p>
1130;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1130;sMailClerk;tsar.alternatyva@gmail.com
1130;sNameOrgan;ЦНАП Червоноградської міськради
1130;sPhoneOrgan;<b>Телефон(и):</b> (03249) 3-82-89, 2-74-69
1130;sShapkaVet;Начальнику управління <br>ветеринарної медицини<br> у м. Червоноград Львівської області
1130;sWorkTime;<p> понедiлок, середа: 08.00 - 17.15<br>вівторок, четвер: 09.00 - 20.00<br>п’ятниця: 08.00 - 16.00<br>субота: 09.00 - 16.00<br>Вихідний - Неділя</p>
1130;sShapka;Червоноградська міська рада<br>Голові міста Червоноград

1131;sSignCnap;Виконавчий комітет Глухівської міської ради
1131;sPhoneCnap;(05444) 2-43-62
1131;sRozklad;Адреса: м. Глухів, вул. Шевченка, 6<br>Графік роботи понеділок, п’ятниця: 08.00-16.15<br>вівторок, четвер: 08.00-20.00<br>середа: 08.00-17.15<br>субота: 08.00-16.00<br>Вихідний - Неділя
1131;sPostV;Snap_gl@ukr.net
1131;sOrgan;міського голови м. Глухів
1131;sAddress;<b>Адреса:</b> м. Глухів, вул. Шевченка, 6
1131;sNameObject;ЦНАП Глухівської міськради
1131;sTelephonDovidka;(05444) 2-43-62
1131;sWork_Time;<p>Понеділок, п’ятниця: 08.00-16.15<br>вівторок, четвер: 08.00-20.00<br>середа: 08.00-17.15<br>субота: 08.00-16.00<br>Вихідний - Неділя</p>
1131;sClerkPost;Snap_gl@ukr.net
1131;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1131;sMailClerk;Snap_gl@ukr.net
1131;sPhoneOrgan;<b>Телефон(и):</b> (05444) 2-43-62
1131;sWorkTime;<b>Графік роботи:</b> Понеділок, п’ятниця: 08.00-16.15<br>вівторок, четвер: 08.00-20.00<br>середа: 08.00-17.15<br>субота: 08.00-16.00<br>Вихідний - Неділя
1131;sArea;м.Глухів
1131;nArea;427
1131;sNameOrgan;ЦНАП Глухівської міськради


1132;sMailClerk;Kuznietsova@icloud.com
1132;sPhoneOrgan;<b>Телефон(и):</b> (06452) 4-43-37
1132;sWorkTime;<b>Графік роботи:</b> Понеділок: 09.00 - 17.00<br>середа, п’ятниця: 08.00 - 17.00<br>вівторок, четвер: 10.00 - 18.00<br>субота: 08.00 - 15.00<br>Вихідний — Неділя
1132;sArea;м.Сєвєродонецьк
1132;nArea;272
1132;sAddress;<b>Адреса:</b> м.Сєвєродонецьк, вул. Леніна, 32-а
1132;sNameOrgan;ЦНАП Сєвєродонецької міськради
1132;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в м.Сєвєродонецьк
1132;sShapka228;начальнику УДАІ ГУ МВС України <br> у Луганській області

1133;sAddress;<b>Адреса:</b> 54001, м. Миколаїв, вул. Адміральська, 20
1133;sNameOrgan;ЦНАП  м. Миколаїв
1133;sPhoneOrgan;<b>Телефон(и):</b> (0512) 37-34-26, 37-35-65, 37-40-56
1133;sMailClerk;nikolaev.dc@gmail.com
1133;sWorkTime;<b>Графік роботи:</b> Понеділок, вівторок з 09.00 до 17.00 <br> Середа, четвер з 09.00 до 20.00 <br>П’ятниця, субота з 09.00 до 16.00 <br> Перерва на обід з 12.30 до 13.00. <br> Вихідний - Неділя
1133;sShapka_mode_worktime_529;Міському голові м. Миколаїв 

1134;sArea;м.Хмельницький
1134;nArea;533
1134;sMailClerk;cnap32@rada.khmelnytsky.com, cnap35@rada.khmelnytsky.com
1134;sAddress;<b>Адреса:</b> м. Хмельницький, вул. Соборна, 16
1134;sNameObject;ЦНАП Хмельницької міської ради
1134;sTelephonDovidka;Телефон для довідок: (0382) 76-58-61
1134;sWork_Time;<br>Графік роботи ЦНАП-у:<br>понеділок, середа, п’ятниця: 09.00-16.00<br>вівторок, четвер: 09.00-20.00<br>субота: 08.00-15.00<br>вихідний - неділя<br>
1134;sClerkPost;cnap32@rada.khmelnytsky.com, cnap35@rada.khmelnytsky.com
1134;shapka;Начальнику Управління Держгеокадастру у м.Хмельницький Хмельницької області
1134;nRegion;533
1134;sRekv;
1134;sShapka_dozvil_na_reklamu_184;Начальнику управління<br>архітектури та містобудування – <br> головному архітектору міста
1134;sShapka220;Головному державному санітарному лікарю м.Хмельницького
1134;sPhoneOrgan;<b>Телефон(и):</b> (0382)76-58-61
1134;sNameOrgan;ЦНАП Хмельницької міськради
1134;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця: 09.00-16.00<br>вівторок, четвер: 09.00-20.00<br>субота: 08.00-15.00<br>вихідний - неділя<br>
1134;sShapkaVet;Начальнику управління <br>ветеринарної медицини<br> м.Хмельницького
1134;sShapka_190;Міському голові м. Хмельницький
1134;sShapkaGolova;Міському голові <br>м. Хмельницький
1134;sShapkaZt;Міському голові м. Хмельницького
1134;sPlaseZt;м. Хмельницький
1134;sOrgan;міського голови м. Хмельницького
1134;sShapka;Центр надання адміністративних послуг<br> м. Хмельницького<br> Міському голові
1134;sFalgNikolaevOda2;hard
1134;nID_Department_visitDay;37
1134;sOrganType;ЦНАП
1134;sRecvizitiAdmin;Отримувач коштів:УК м.Хмельницькому/м.Хмельницький, р/р 31419538700002, ЄДРПОУ 38045529, банк отримувача ГУДКСУ у Хмельницькій області, МФО 815013, код 22090400
1134;sKab89;адміністратора
1134;sRegistrationOrgan;Управління з питань реєстрації Хмельницької міської ради
1134;sShapka_dozvil_na_Porushennya_Object_433;Начальнику управління з питань екології <br> та контролю за благоустроєм міста
1134;sAttribToApproveOrgan_433;<b>Організацій та установи з якими  необхідно погодити виконання планових робіт.</b><br>1. Управління житлово-комунального господарства <i>(вул. Проскурівська, 1).</i><br>2. Балансоутримувач об`єкту благоустрою.<br>3. Міський район електромереж <i>(вул. М.Рибалко, 30)</i>.<br>4. МКП “Хмельницькводоканал” <i>(служба водопровідних мереж, служба каналізаційних мереж, служба електроцеху - вул. Прибузька, 38)</i>.<br>5. МКП “Хмельницьктеплокомуненерго” <i>(вул. М.Пересипкіна, 5)</i>. <br>6. КП “Південно-Західні тепломережі” <i>(вул. Курчатова, 17/1)</i>. <br>7. ПАТ “Хмельницькгаз” <i>(проспект Миру, 41)</i>. <br>8. Хмельницька філія ПАТ “Укртелеком” ЦТП <i>(вул. Тернопільська, 13/1, т. 72-07-47)</i>.<br>9. ГЕЛКС-5211 (група експлуатації лінійно-кабельних споруд) ПАТ “Укртелеком” кабельна дільниця <i>(вул. Купріна, 3, т. 76-52-02)</i>. <br>10. ТОВ “Атраком” <i>(вул. Свободи 9 А, т. 71-13-17, 067-405-45-20)</i>.<br> 11. Управління  Державної служби спеціального зв’язку та захисту інформації України у Хмельницькій області. <i> (вул. Театральна, 19/2, 69-84-10, 65-10-12).</i><br> 12. ПАТ  "ДАТАГРУП" <i>( вул. Соборна, 67/1, т. 71-81-15)</i>. <br> 13. Департамент екології та природних ресурсів <i> (вул. Франка, 2/2) </i> при проведенні Робіт на об`єктах природно-заповідного фонду. <br> 14. Фізичні, юридичні особи, підприємства та організації – власники прилеглих територій.
1134;AreaName;Хмельницьку міську раду
1134;sShapka228;начальнику УДАІ ГУ МВС України <br> у Хмельницькій області

1135;AreaName;Нетішинську міську раду
1135;sAddress;<b>Адреса:</b> 30100, м.Нетішин, просп. Курчатова, 1/1
1135;sNameOrgan;ЦНАП м. Нетішин
1135;sPhoneOrgan;<b>Телефон(и):</b> (03848) 9-09-93, 9-09-95 (факс)
1135;sMailClerk;cnap_netishyn@ukr.net
1135;sWorkTime;<b>Графік роботи:</b> Понеділок, середа з 09.00 до 16.00 (без перерви на обід)<br>Вівторок, четвер з 09.00 до 20.00 (без перерви на обід)<br>П’ятниця з 09.00 до 16.00 (без перерви на обід)<br> Вихідний - Субота, неділя
1135;sShapka_mode_worktime_529;Міському голові м. Нетішин
1135;nID_Department_visitDay;69
1135;sOrganType;ЦНАП
1135;sKab89;адміністратора
1135;sArea;м.Нетішин
1135;Registrationservice;ЦНАП м.Нетішин
1135;sPlaseZt;м. Нетішин
1135;sShapkaZt;Центр надання адміністративних послуг м. Нетішин<br> Міському голові
1135;sShapka;Центр надання адміністративних послуг м. Нетішин<br> Міському голові
1135;shapka;Центр надання адміністративних послуг м. Нетішин<br> Міському голові
1135;sShapkaGolova;Міському голові <br>м. Нетішин
1135;sOrgan;міського голови м. Нетішину
1135;sShapka_190;Міському голові <br>м.Нетішин

1136;sShapkaGolova;Міському голові <br>м. Суми
1136;sAddress;40013, Сумська обл., м. Суми, вул. Горького,21
1136;sMailClerk;zhigan.roman@gmail.com
1136;sNameOrgan;ЦНАП Сумської міськради
1136;sWorkTime;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00-14.00<br>Вихідний - Неділя</p>
1136;sPhoneOrgan;Телефон: (0542) 700-575, 700-574

1137;sShapkaGolova;Міському голові <br>м. Бердянськ
1137;sAddress;71110, Запорізька обл., м. Бердянськ, пр. Азовський (Леніна), 37/9
1137;sMailClerk;soffice@rada-berdyansk.gov.ua
1137;sNameOrgan;Відділ з надання адміністративних послуг «Єдиний офіс»
1137;sWorkTime;<p>Понеділок, субота з 08.00 до 16.00<br>вівторок, четвер з 08.00 до 20.00<br>середа, п’ятниця з 08.00 до 17.00<br>Вихідний - Неділя</p>
1137;sPhoneOrgan;Телефон: (06153) 4-73-49
1137;nID_Department_visitDay;233
1137;sArea;м. Бердянськ
1137;sRegistrationOrgan;название органа регистрации м. Бердянськ
1137;sOrganType;ЦНАП
1137;sKab89;відповідального співробітника
1137;sRecvizitiAdmin;Одержувач: місцевий бюджет м.Бердянськ, Банк ГУДКСУ у Запорізькій обл., МФО 813015, Код ЄДРПОУ 38042560, Р/р 33211879700011, код платежу 22012500

1138;sNameOrgan;Центр надання адміністративних послуг Житомирської міської ради
1138;sAddress;<b>Адреса:</b>10002, м. Житомир, вул. Михайлівська, 4
1138;sPhoneOrgan;<b>Телефон(и):</b> (0412) 470 615
1138;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п'ятниця: з 8.00 до 18.00<br>вівторок,четвер: з 9.00 до 20.00<br>субота: з 8.00 до 15.00
1138;sMailClerk;edo412@ukr.net 
1138;sShapkaZt;Міському голові м. Житомира <br> ____________________________
1138;sPlaseZt;м. Житомир

1139;sNameOrgan;ЦНАП м. Ужгород
1139;sAddress;<b>Адреса:</b> 51800, Закарпатська обл., м.Ужгород, пл.Поштова, 3.
1139;sWorkTime;<b>Графік роботи:</b> Понеділок - Четвер з 9.00 до 18.00, <br> П'ятниця з 9.00 до 15.00 Обідня перерва з 13.00 до 13.30
1139;sPhoneOrgan;<b>Телефон(и):</b> (0312) 61-76-87, (0312) 61-41-42
1139;sMailClerk;ruli@mail.ua
1139;sMailClerkMVK;ruli@mail.ua
1139;sShapka;Центр надання адміністративних послуг м. Ужгорода <br>Міському голові
1139;sShapkaGolova;Міському голові <br>м. Ужгород 
1139;sShapka527;Міському голові <br>м. Ужгород
1139;sShapka527_rishennyaOrgan;Ужгородської міської ради

1140;shapka;Начальнику Відділу Держгеокадастру у Богодухівському районі Харківської області
1140;nRegion;488
1140;sClerkPost;bogoduhiv.tsnap@ukr.net
1140;sRekv;
1140;nID_Department_visitDay;44
1140;sNameOrgan;ЦНАП Богодухівської РДА
1140;sMailClerk;bogoduhiv.tsnap@ukr.net
1140;sArea;Богодухівський район
1140;Registrationservice;Богодухівський РС ГУ ДМС України в Харківській області
1140;sOrganType;ЦНАП
1140;sRecviziti; 
1140;sKab89;адміністратора
1140;sKab205;адміністратора
1140;sKab280;адміністратора
1140;sAddress;<b>Адреса:</b> м. Богодухів, вул. Молодіжна, 2
1140;sPhoneOrgan; 
1140;sWorkTime; <b>Графік роботи:</b><p>Понеділок, середа, п'ятниця 8.00-15.00<br>вівторок 9.00-20.00<br>четвер 10.00-20.00<br>субота 8.00-15.00<br>Вихідний - Неділя</p>

1141;shapka;Начальнику Відділу Держгеокадастру у Балаклійському районі Луганської області
1141;nRegion;485
1141;sClerkPost;cnap-bal.rda@ukr.net
1141;sRekv;
1141;nID_Department_visitDay;45
1141;sNameOrgan;ЦНАП Балаклійської РДА
1141;sMailClerk;cnap-bal.rda@ukr.net
1141;sArea;Балаклійський район
1141;Registrationservice;Балаклійський РВ ГУ ДМС України в Харківській області
1141;sOrganType;ЦНАП
1141;sRecviziti; реквізити
1141;sKab89;адміністратора
1141;sKab205;адміністратора
1141;sKab280;адміністратора
1141;sAddress;<b>Адреса:</b> м. Балаклія, пл. Ростовцева, 1
1141;sPhoneOrgan;(05749)2-10-44
1141;sWorkTime; <b>Графік роботи:</b> <p>Понеділок, вівторок, четвер, п’ятниця 9.00-16.00<br>середа 9.00-20.00<br>Вихідні - субота, неділя</p>

1142;sSignCnap;Центр надання адміністративних послуг<br>Дніпропетровської міської ради
1142;sRozklad;м. Дніпропетровськ, просп. Слобожанський (газети "Правда"), 42 (5-й поверх)<br>Графік роботи:<br>понеділок - четвер з 9.00 до 18.00<br>п’ятниця – з 9.00 до 16.45<br>крім святкових днів.
1142;sPostV;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net, k_n_i@ukr.net
1142;nRegion;24
1142;sClerkPost;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net, k_n_i@ukr.net
1142;sArkhPost305;glavapu2@meta.ua
1142;sArkhPost308;glavapu2@meta.ua
1142;sArchShapka;Начальнику Головного архітектурно-планувального управління Дніпропетровської міської ради
1142;sArchName;Волику Д. В.
1142;sTown;Дніпропетровськ
1142;shapka;Начальнику Відділу Держгеокадастру у м. Дніпропетровськ
1142;sRekv;УДКСУ у Бабушкінському районі м.Дніпропетровськ Дніпропетровської обл.<br>Одержувач: 22012500<br>Рахунок 33219879727004 в ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37989274
1142;sNameOrgan;ЦНАП Лівобережний (м.Дніпропетровськ, пр. Слобожанський (ім. газ. "Правда"), 42)
1142;sAddress;<b>Адреса:</b> 49051, м. Дніпропетровськ просп. ім. Газети «Правда», 29
1142;sPhoneOrgan;<b>Телефон(и):</b> (056) 726-30-69
1142;sMailClerk;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net
1142;sMailClerkPrivatiz;valykanatalia@gmail.com
1142;sMailOfficialContact;<b>E-mail:</b> dnepr-cnap@ukr.net
1142;sWepPortal;<b>Веб портал:</b> <a href=''>ЦНАП Лівобережний (м.Дніпропетровськ, пр. Слобожанський (ім. газ. "Правда"), 42) </a>
1142;sWorkTime;<b>Графік роботи:</b> понеділок - четвер 9:00-18:00, п’ятниця 9:00-16:45 (крім святкових днів)
1142;nArea;1
1142;sShapka;ЦНАП Лівобережний, Дніпропетровська міська рада<br>Дніпропетровському міському голові
1142;nID_Department_visitDay;_nID_Department_visitDay _
1142;sShapka220;=[anVibor_performer]==2?'Начальнику управління на Придніпровській залізниці ГУ Держсанепідслужби на залізничному транспорту':'Головному державному санітарному лікарю Дніпропетровської області'
1142;sShapkaVet;Начальнику управління <br>ветеринарної медицини<br> в  м. Дніпропетровськ
1142;sShapkaGolova;Міському голові м. Дніпропетровськ<br>Філатову Б. А.
1142;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
1142;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
1142;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1142;sShapka228;начальнику УДАІ ГУ МВС України <br> у Дніпропетровській області

1143;sSignCnap;Центр надання адміністративних послуг<br>Дніпропетровської міської ради
1143;sRozklad;м. Дніпропетровськ, просп. Карла Маркса, 75 (1-й поверх)<br>Графік роботи:<br>понеділок, середа з 9.00 до 18.00<br>вівторок, четвер з 9.00 до 20.00<br>п'ятниця з 9.00 до 16.45<br>субота з 9.00 до 16.00,<br>крім святкових днів.
