nID,sID_UA,sName_UA
1412,40000 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1413,40000 00 02,Сектор кадрової роботи
1414,40000 00 03,Відділ митних платежів
1415,40000 00 04,Сектор контролю за правильністю визначення митної вартості товарів відділу митних платежів
1416,40000 00 05,Сектор контролю за класифікацією та кодуванням товарів відділу митних платежів
1417,40000 00 06,Відділ митних інформаційних технологій
1418,40000 00 07,Відділ організації митного контролю
1419,40000 00 08,Сектор контролю за переміщенням товарів відділу організації митного контролю
1420,40001 00 00,"М/п ""Кам'янець-Подільський"""
1421,40004 00 00,"М/п ""Славута"""
1422,40005 00 00,"М/п ""Хмельницький - центральний"""
1423,40005 01 00 (130),"П/п ""Хмельницький - аеропорт"""
1424,40005 00 01,"Сектор митного оформлення N 1 митного поста ""Хмельницький - центральний"""
1425,40100 00 00,Вінницька митниця
1426,40100 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1427,40100 00 02,Відділ кадрової роботи
1428,40100 00 03,Відділ митних платежів
1429,40100 00 04,Відділ митних інформаційних технологій
1430,40100 00 05,Відділ організації митного контролю
1431,40100 00 06,Відділ митного аудиту
1432,40100 00 07,"Відділ фінансів, бухгалтерського обліку та звітності"
1433,40103 00 00,"М/п ""Немирів"""
1434,40103 00 01,"Сектор митного оформлення ""Гайсин"" митного поста ""Немирів"""
1435,40104 00 00,"М/п ""Жмеринка"""
1436,40106 00 00,"М/п ""Дністер"""
1437,40106 02 00 (117),"П/п ""Могилів-Подільський - Отач"""
1438,40106 02 01,"Відділ митного оформлення ""Автомобільний"" митного поста ""Дністер"""
1439,40106 03 00 (127),"П/п ""Могилів-Подільський - Волчинець"" (станція ""Могилів-Подільський"")"
1440,40106 03 02,"Відділ митного оформлення ""Залізничний"" митного поста ""Дністер"""
1441,40107 00 00,"М/п ""Ямпіль"""
1442,40107 04 00 (217),"П/п ""Велика Косниця - Хрушка"""
1443,40107 05 00 (147),"П/п ""Ямпіль - Косеуць"" (річковий)"
1444,40107 06 00 (247),"П/п ""Цекинівка - Сорока"" (річковий)"
1445,40108 00 00,"М/п ""Піщанка"""
1446,40108 07 00 (117),"П/п ""Болган - Хрістова"""
1447,40109 00 00,"М/п ""Вінниця - центральний"""
1448,40109 00 01,"Відділ митного оформлення N 1 митного поста ""Вінниця - центральний"""
1449,40109 01 00(130),"П/п ""Аеропорт - Вінниця"""
1450,40300 00 00,Тернопільська митниця
1451,40300 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1452,40300 00 02,Сектор кадрової роботи
1453,40300 00 03,Відділ митних платежів
1454,40300 00 04,Відділ митних інформаційних технологій
1455,40300 00 05,Відділ організації митного контролю
1456,40300 00 06,Відділ митного оформлення N 1
1457,40300 01 00 (130),"П/п ""Тернопіль - аеропорт"""
1458,40302 00 00,"М/п ""Чортків"""
1459,40302 00 01,"Сектор митного оформлення N 1 митного поста ""Чортків"""
1460,40303 00 00,"М/п ""Збараж"""
1461,40800 00 00,Чернівецька обласна митниця
1462,40800 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1463,40800 00 02,Відділ кадрової роботи
1464,40800 00 03,Відділ митних платежів
1465,40800 00 04,Відділ митних інформаційних технологій
1466,40800 00 05,"Відділ фінансів, бухгалтерського обліку та звітності"
1467,40800 00 06,Відділ митного аудиту
1468,40800 00 07,Відділ організації митного контролю
1469,40800 00 08,Відділ митного оформлення N 1
1470,40802 00 00,"М/п ""Вадул-Сірет"""
1471,40802 03 00 (416),"П/п ""Порубне - Сірет"""
1472,40802 03 01,"Відділ митного оформлення N 1 митного поста ""Вадул-Сірет"""
1473,40802 03 02,"Відділ митного оформлення N 2 митного поста ""Вадул-Сірет"""
1474,40802 03 03,"Відділ митного оформлення N 3 митного поста ""Вадул-Сірет"""
1475,40802 03 04,"Відділ митного оформлення N 4 митного поста ""Вадул-Сірет"""
1476,40802 02 00 (126),"П/п ""Вадул-Сірет - Вікшани"" (станція ""Вадул-Сірет"")"
1477,40802 02 05,"Відділ митного оформлення N 5 митного поста ""Вадул-Сірет"""
1478,40802 00 06,"Сектор митного оформлення N 1 митного поста ""Вадул-Сірет"""
1479,40802 00 07,"Сектор митного оформлення N 2 митного поста ""Вадул-Сірет"""
1480,40802 00 08,"Сектор митного оформлення N 3 митного поста ""Вадул-Сірет"""
1481,40803 00 00,"М/п ""Кельменці"""
1482,40803 13 00 (127),"П/п ""Кельменці - Ларга"" (станція ""Ларга"")"
1483,40803 14 00 (117),"П/п ""Кельменці - Ларга"""
1484,40803 00 01,"Відділ митного оформлення N 1 митного поста ""Кельменці"""
1485,40803 00 02,"Відділ митного оформлення N 2 митного поста ""Кельменці"""
1486,40804 00 00,"М/п ""Чернівці"""
1487,40804 01 00 (130),"П/п ""Чернівці - аеропорт"""
1488,40805 00 00,"М/п ""Мамалига"""
1489,40805 15 00 (117),"П/п ""Мамалига - Крива"""
1490,40805 15 02,"Відділ митного оформлення N 2 митного поста ""Мамалига"""
1491,40805 16 00 (127),"П/п ""Мамалига - Крива"" (станція ""Мамалига"")"
1492,40805 16 01,"Відділ митного оформлення N 1 митного поста ""Мамалига"""
1493,40806 00 00,"М/п ""Россошани"""
1494,40806 12 00 (117),"П/п ""Россошани - Брічень"""
1495,40807 00 00,"М/п ""Сокиряни"""
1496,40807 09 00 (117),"П/п ""Сокиряни - Окниця"""
1497,40807 10 00 (127),"П/п ""Сокиряни - Окниця"" (станція ""Сокиряни"")"
1498,40807 10 01,"Сектор митного оформлення митного поста ""Сокиряни"""
1499,40807 11 00 (217),"П/п ""Вашківці - Гріменкеуць"""
1500,40807 11 02,"Відділ митного оформлення митного поста ""Сокиряни"""
1501,50000 00 00,Південна митниця
1502,50000 00 01,Служба боротьби с контрабандою та порушеннями митних правил
1503,50000 00 02,Відділ кадрової роботи
1504,50000 00 03,Відділ митних платежів
1505,50000 00 04,Відділ митних інформаційних технологій
1506,50000 00 05,Відділ митного аудиту
1507,50000 00 06,Відділ організації митного контролю
1508,50000 00 07,Господарсько-експлуатаційний відділ
1509,50001 00 00,"М/п ""Григорівка"""
1510,50001 01 00 (150),"П/п ""Морський торговельний порт ""Южний"""
1511,50001 01 01,"Відділ митного оформлення N 1 митного поста ""Григорівка"""
1512,50001 01 02,"Відділ митного оформлення N 2 митного поста ""Григорівка"""
1513,50001 40 00 (150),"Пункт контролю ""Визирка"""
1514,50003 00 00,"М/п ""Одеса - аеропорт"""
1515,50003 03 00 (130),"П/п ""Одеса"""
1516,50003 03 01,"Відділ митного оформлення N 1 митного поста ""Одеса - аеропорт"""
1517,50003 03 02,"Відділ митного оформлення N 2 митного поста ""Одеса - аеропорт"""
1518,50004 00 00,"М/п ""Іллічівськ"""
1519,50004 04 00 (150),"П/п ""Іллічівський морський торговельний порт"""
1520,50004 04 06,"Відділ митного оформлення N 1 митного поста ""Іллічівськ"""
1521,50004 00 01,"Відділ митного оформлення N 2 митного поста ""Іллічівськ"""
1522,50004 04 03,"Відділ митного оформлення N 3 митного поста ""Іллічівськ"""
1523,50004 05 00 (150),"П/п ""Іллічівський судноремонтний завод"""
1524,50004 05 04,"Сектор митного оформлення відділу митного оформлення N 3 митного поста ""Іллічівськ"""
1525,50004 06 00 (150),"П/п ""Іллічівський рибний порт"""
1526,50004 06 05,"Відділ митного оформлення N 4 митного поста ""Іллічівськ"""
1527,50006 00 00,"М/п ""Одеса - порт"""
1528,50006 00 01,"Відділ митного оформлення N 1 митного поста ""Одеса - порт"""
1529,50006 08 00 (150),"Пункт контролю через державний кордон для вантажних перевезень на території контейнерного терміналу залізничної станції ""Одеса - Ліски"" Одеської залізниці"
1530,50006 08 04,"Відділ митного оформлення N 2 митного поста ""Одеса - порт"""
1531,50006 07 00 (150),"П/п ""Одеський морський торговельний порт"""
1532,50006 07 02,"Відділ митного оформлення N 3 митного поста ""Одеса - порт"""
1533,50006 07 03,"Відділ митного оформлення N 4 митного поста ""Одеса - порт"""
1534,50006 07 05,"Відділ митного оформлення N 5 митного поста ""Одеса - порт"""
1535,50007 00 00,"М/п ""Ізмаїл"""
1536,50007 12 00 (150),"П/п ""Ізмаїльський морський торговельний порт"""
1537,50007 19 00 (130),"П/п ""Ізмаїл - аеропорт"""
1538,50007 14 00 (117),"П/п ""Рені - Джюрджюлешть"""
1539,50007 15 00 (217),"П/п ""Долинське - Чішмікіой"""
1540,50007 16 00 (150),"П/п ""Ренійський морський торговельний порт"""
1541,50007 17 00 (127),"П/п ""Рені - Джюрджюлешть"" (станція ""Рені"")"
1542,50007 18 00 (127),"П/п ""Фрікацей - Етулія"" (станція ""Фрікацей"")"
1543,50007 00 02,"Відділ митного оформлення N 1 митного поста ""Ізмаїл"""
1544,50007 09 00 (117),"П/п ""Табаки - Мирне"""
1545,50007 10 00 (117),"П/п ""Нові Трояни - Чадир-Лунга"""
1546,50007 11 00 (117),"П/п ""Виноградівка - Вулкенєшть"""
1547,50007 20 00 (127),"Пункт контролю ""Болград"""
1548,50007 00 03,"Відділ митного оформлення N 2 митного поста ""Ізмаїл"""
1549,50007 13 00 (150),"П/п ""Усть-Дунайський морський торговельний порт"""
1550,50007 13 04,"Відділ митного оформлення N 3 митного поста ""Ізмаїл"""
1551,50008 00 00,"М/п ""Білгород-Дністровський"""
1552,50008 21 00 (150),"П/п ""Білгород-Дністровський морський торговельний порт"""
1553,50008 22 00 (117),"П/п ""Старокозаче - Тудора"""
1554,50008 22 02,"Відділ митного оформлення N 1 митного поста ""Білгород-Дністровський"""
1555,50008 23 00 (117),"П/п ""Маяки - Удобне - Паланка"""
1556,50008 23 03,"Відділ митного оформлення N 2 митного поста ""Білгород-Дністровський"""
1557,50008 24 00 (117),"П/п ""Серпневе 1 - Басараб'яска"""
1558,50008 25 00 (217),"П/п ""Малоярославець 1 - Чадир-Лунга"""
1559,50008 26 00 (217),"П/п ""Лісне - Сеіць"""
1560,50008 27 00 (127),"Пункт контролю ""Карабуцени"""
1561,50008 00 04,"Відділ митного оформлення N 3 митного поста ""Білгород-Дністровський"""
1562,50009 00 00,"М/п ""Роздільна"""
1563,50009 33 00 (130),"П/п ""Лиманське"""
1564,50009 28 00 (117),"П/п ""Кучурган - Первомайськ"""
1565,50009 28 04,"Відділ митного оформлення N 1 митного поста ""Роздільна"""
1566,50009 30 00 (217),"П/п ""Градинці - Незавертайлівка"""
1567,50009 30 05,"Сектор митного оформлення відділу митного оформлення N 1 митного поста ""Роздільна"""
1568,50009 29 00 (127),"П/п ""Кучурган - Новосавицьке"" (станція ""Кучурган"")"
1569,50009 29 06,"Відділ митного оформлення N 2 митного поста ""Роздільна"""
1570,50009 31 00 (217),"П/п ""Великоплоське - Мелеєшть"""
1571,50009 32 00 (217),"П/п ""Слов'яносербка - Ближній Хутір"""
1572,50009 00 07,"Відділ митного оформлення N 3 митного поста ""Роздільна"""
1573,50010 00 00,"М/п ""Котовськ"""
1574,50010 38 00 (117),"П/п ""Платонове - Гоянул Ноу"""
1575,50010 38 06,"Відділ митного оформлення N 1 митного поста ""Котовськ"""
1576,50010 34 00 (217),"П/п ""Олексіївка - Вадул Туркулуй"""
1577,50010 34 01,"Відділ митного оформлення N 2 митного поста ""Котовськ"""
1578,50010 37 00 (217),"П/п ""Станіславка - Веренкеу"""
1579,50010 37 04,"Відділ митного оформлення N 3 митного поста ""Котовськ"""
1580,50010 35 00 (217),"П/п ""Тимкове - Броштень"""
1581,50010 35 02,"Відділ митного оформлення N 4 митного поста ""Котовськ"""
1582,50010 36 00 (127),"П/п ""Слобідка - Кобасна"" (станція ""Слобідка"")"
1583,50010 36 03,"Відділ митного оформлення N 5 митного поста ""Котовськ"""
1584,50010 39 00 (217),"П/п ""Йосипівка - Колосово"""
1585,50010 39 05,"Відділ митного оформлення N 6 митного поста ""Котовськ"""
1586,50011 00 00,"М/п ""Одеса - спеціалізований"""
1587,50400 00 00,Миколаївська митниця
1588,50400 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1589,50400 00 02,Відділ кадрової роботи
1590,50400 00 03,Відділ митних платежів
1591,50400 00 04,Відділ митних інформаційних технологій
1592,50400 00 05,Відділ організації митного контролю
1593,50401 00 00,"М/п ""Дніпро-Бузький"""
1594,50401 05 00 (150),"П/п ""Дніпро-Бузький морський торговельний порт"""
1595,50402 00 00,"М/п ""Октябрський"""
1596,50402 06 00 (150),"П/п ""Спеціальний морський порт ""Октябрський"""
1597,50402 07 00 (150),"П/п ""ЗАТ ""Миколаївський калійний термінал"""
1598,50402 10 00 (150),"Пункт контролю ""Суднобудівний завод ""Океан"""
1599,50404 00 00,"М/п ""Первомайськ"""
1600,50405 00 00,"М/п ""Миколаїв - морський"""
1601,50405 00 01,"Відділ митного оформлення N 1 митного поста ""Миколаїв - морський"""
1602,50405 02 00 (150),"П/п ""Миколаївський морський торговельний порт"""
1603,50405 03 00 (140),"П/п ""Миколаївський річковий порт"""
1604,50405 04 00 (150),"П/п ""Порт ""Очаків"""
1605,50405 08 00 (150),"П/п ""ТОВ ""Сільськогосподарське підприємство ""Нібулон"""
1606,50405 11 00 (150),"Пункт контролю ""Миколаївське морське агенство"""
1607,50406 00 00,"М/п ""Варварівка"""
1608,50407 00 00,"М/п ""Костянтинівка"""
1609,50407 01 00 (130),"П/п ""Миколаїв - аеропорт"""
1610,50407 09 00 (130),"П/п ""Аеропорт ""Кульбакіне"""
1611,50800 00 00,Херсонська митниця
1612,50800 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1613,50800 00 02,Сектор кадрової роботи
1614,50800 00 03,Відділ митних платежів
1615,50800 00 04,Відділ митних інформаційних технологій
1616,50800 00 05,Відділ організації митного контролю
1617,50801 00 00,"М/п ""Каховка"""
1618,50803 00 00,"М/п ""Скадовськ"""
1619,50803 03 00 (150),"П/п ""Скадовський морський торговельний порт"""
1620,50804 00 00,"М/п ""Херсон - порт"""
1621,50804 01 00 (150),"П/п ""Херсонський морський торговельний порт"""
1622,50804 02 00 (140),"П/п ""Херсонський річковий порт"""
1623,50805 00 00,"М/п ""Херсон - центральний"""
1624,60000 00 00,Кримська митниця
1625,60000 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1626,60000 00 02,Відділ митних платежів
1627,60000 00 03,Відділ митних інформаційних технологій
1628,60000 00 04,Відділ організації митного контролю
1629,60002 00 00,"М/п ""Євпаторія"""
1630,60002 02 00(150),"П/п ""Євпаторійський морський порт"""
1631,60002 16 00 (150),"Пункт контролю - база буріння та облаштування управління розвідувального та експлуатаційного буріння ДАТ ""Чорноморнафтогаз"" (оз. Панське бухти Ярилгач, Каркінітська затока Чорного моря)"
1632,60005 00 00,"М/п ""Ялта"""
1633,60005 06 00 (150),"П/п ""Ялтинський морський торговельний порт"""
1634,60006 00 00,"М/п ""Феодосія"""
1635,60006 04 00 (150),"П/п ""Феодосійський морський торговий порт"""
1636,60006 05 00 (150),"Пункт контролю ""Акваторія Феодосійського судномеханічного заводу"""
1637,60008 00 00,"М/п ""Красноперекопськ"""
1638,60009 00 00,"М/п ""Сімферополь - аеропорт"""
1639,60009 01 00 (130),"П/п ""Аеропорт ""Сімферополь"""
1640,60009 07 00 (130),"П/п ""Аеродром ""Гвардійське"""
1641,60009 08 00 (130),"П/п ""Аеродром ""Саки"""
1642,60009 09 00 (130),"П/п ""Аеродром ""Джанкой"""
1643,60009 00 01,"Відділ митного оформлення N 1 митного поста ""Сімферополь - аеропорт"""
1644,60009 00 02,"Відділ митного оформлення N 2 митного поста ""Сімферополь - аеропорт"""
1645,60010 00 00,"М/п ""Керч"""
1646,60010 10 00 (150),"П/п ""Керченський морський порт ""Камиш - Бурун"""
1647,60010 11 00 (150),"П/п ""Керченський рибний порт"""
1648,60010 12 00 (150),"П/п ""Керченський морський торговельний порт"""
1649,60010 13 00 (150),"П/п ""Акваторія ВАТ ""Суднобудівельний завод ""Залив"""
1650,60010 14 00 (130),"П/п ""Аеропорт ""Керч"""
1651,60010 15 00 (161),"П/п ""Крим"""
1652,60010 00 01,"Відділ митного оформлення N 1 митного поста ""Керч"""
1653,60010 00 02,"Відділ митного оформлення N 2 митного поста ""Керч"""
1654,60010 00 03,"Сектор митного оформлення N 1 відділу митного оформлення N 2 митного поста ""Керч"""
1655,60010 00 04,"Сектор митного оформлення N 2 відділу митного оформлення N 2 митного поста ""Керч"""
1656,60010 00 05,"Відділ митного оформлення N 3 митного поста ""Керч"""
1657,60011 00 00,"М/п ""Сімферополь - центральний"""
1658,70000 00 00,Східна митниця
1659,70000 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1660,70000 00 02,Відділ митних платежів
1661,70000 00 03,Відділ митних інформаційних технологій
1662,70000 00 04,Відділ організації митного контролю
1663,70000 00 05,Відділ митного аудиту
1664,70000 00 06,Господарсько-експлуатаційний відділ
1665,70001 00 00,"М/п ""Горлівка"""
1666,70002 00 00,"М/п ""Краматорськ"""
1667,70003 00 00,"М/п ""Артемівськ"""
1668,70003 00 01,"Сектор митного оформлення митного поста ""Артемівськ"""
1669,70004 00 00,"М/п ""Донецьк - аеропорт"""
1670,70004 01 00 (130),"П/п ""Донецьк"""
1671,70005 00 00,"М/п ""Слов'янськ"""
1672,70008 00 00,"М/п ""Азовсталь"""
1673,70009 00 00,"М/п ""Новоазовськ"""
1674,70009 05 00 (111),"П/п ""Новоазовськ - Весело-Вознесенка"""
1675,70010 00 00,"М/п ""Сартана"""
1676,70011 00 00,"М/п ""Маріуполь - аеропорт"""
1677,70011 06 00 (130),"П/п ""Маріуполь"""
1678,70012 00 00,"М/п ""Азов - порт"""
1679,70012 07 00 (150),"П/п ""Маріупольський морський порт комбінату ""Азовсталь"""
1680,70012 08 00 (150),"П/п ""Маріупольський морський торговельний порт"""
1681,70012 08 01,"Відділ митного оформлення N 1 митного поста ""Азов - порт"""
1682,70012 08 02,"Відділ митного оформлення N 2 митного поста ""Азов - порт"""
1683,70012 09 00 (150),"Пункт контролю ""Азовський судноремонтний завод"""
1684,70013 00 00,"М/п ""Донецьк - північний"""
1685,70014 00 00,"М/п ""Донецьк - південно-східний"""
1686,70015 00 00,"М/п ""Донецьк - спеціалізований"""
1687,70016 00 00,"М/п ""Єнакієве"""
1688,70017 00 00,"М/п ""Маринівка"""
1689,70017 04 00 (111),"П/п ""Маринівка - Куйбишево"""
1690,70018 00 00,"М/п ""Успенка"""
1691,70018 03 00 (111),"П/п ""Успенка - Матвєєв-Курган"""
1692,70019 00 00,"М/п ""Костянтинівка"""
1693,70020 00 00,"М/п ""Норд"""
1694,70021 00 00,"М/п ""Харцизьк"""
1695,70022 00 00,"М/п ""Іловайськ"""
1696,70022 02 00 (121),"П/п ""Квашине - Успенська"" (станція ""Квашине"")"
1697,70022 11 00 (121),"Пункт контролю ""Іловайськ"""
1698,70022 11 01,"Відділ митного оформлення митного поста ""Іловайськ"""
1699,70200 00 00,Луганська митниця
1700,70200 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1701,70200 00 02,Відділ кадрової роботи
1702,70200 00 03,Відділ митних платежів
1703,70200 00 04,Відділ митних інформаційних технологій
1704,70200 00 05,Відділ організації митного контролю
1705,70200 00 06,"Відділ фінансів, бухгалтерського обліку та звітності"
1706,70200 00 07,Відділ митного аудиту
1707,70200 00 08,Господарсько-експлуатаційний відділ
1708,70202 00 00,"М/п ""Алчевськ"""
1709,70202 00 01,"Сектор митного оформлення митного поста ""Алчевськ"""
1710,70207 00 00,"М/п ""Довжанський"""
1711,70207 02 00 (111),"П/п ""Должанський - Новошахтинськ"""
1712,70207 02 01,"Сектор митного оформлення N 1 митного поста ""Довжанський"""
1713,70207 02 02,"Сектор митного оформлення N 2 митного поста ""Довжанський"""
1714,70207 02 03,"Сектор митного оформлення N 3 митного поста ""Довжанський"""
1715,70207 02 04,"Сектор митного оформлення N 4 митного поста ""Довжанський"""
1716,70209 00 00,"М/п ""Червона Могила"""
1717,70209 03 00 (121),"П/п ""Червона Могила - Гуково"" (станція ""Красна Могила"")"
1718,70209 03 01,"Сектор митного оформлення N 1 митного поста ""Червона Могила"""
1719,70209 03 02,"Сектор митного оформлення N 2 митного поста ""Червона Могила"""
1720,70209 03 03,"Сектор митного оформлення N 3 митного поста ""Червона Могила"""
1721,70209 03 04,"Сектор митного оформлення N 4 митного поста ""Червона Могила"""
1722,70211 00 00,"М/п ""Красний Луч"""
1723,70213 00 00,"М/п ""Свердловськ"""
1724,70214 00 00,"М/п ""Красна Талівка"""
1725,70214 04 00 (111),"П/п ""Красна Талівка - Волошине"""
1726,70214 04 01,"Сектор митного оформлення N 1 митного поста ""Красна Талівка"""
1727,70214 04 02,"Сектор митного оформлення N 2 митного поста ""Красна Талівка"""
1728,70214 04 03,"Сектор митного оформлення N 3 митного поста ""Красна Талівка"""
1729,70214 04 04,"Сектор митного оформлення N 4 митного поста ""Красна Талівка"""
1730,70215 00 00,"М/п ""Ізварине"""
1731,70215 05 00 (111),"П/п ""Ізварине - Донецьк"""
1732,70215 05 01,"Сектор митного оформлення N 1 митного поста ""Ізварине"""
1733,70215 05 02,"Сектор митного оформлення N 2 митного поста ""Ізварине"""
1734,70215 05 03,"Сектор митного оформлення N 3 митного поста ""Ізварине"""
1735,70215 05 04,"Сектор митного оформлення N 4 митного поста ""Ізварине"""
1736,70216 00 00,"М/п ""Червонопартизанськ"""
1737,70216 07 00 (111),"П/п ""Червонопартизанськ - Гуково"""
1738,70216 07 01,"Сектор митного оформлення N 1 митного поста ""Червонопартизанськ"""
1739,70216 07 02,"Сектор митного оформлення N 2 митного поста ""Червонопартизанськ"""
1740,70216 07 03,"Сектор митного оформлення N 3 митного поста ""Червонопартизанськ"""
1741,70216 07 04,"Сектор митного оформлення N 4 митного поста ""Червонопартизанськ"""
1742,70217 00 00,"М/п ""Старобільськ"""
1743,70218 00 00,"М/п ""Сєвєродонецьк"""
1744,70218 00 01,"Сектор митного оформлення N 1 митного поста ""Сєвєродонецьк"""
1745,70218 00 02,"Сектор митного оформлення N 2 митного поста ""Сєвєродонецьк"""
1746,70218 00 03,"Сектор митного оформлення N 3 митного поста ""Сєвєродонецьк"""
1747,70219 00 00,"М/п ""Лисичанськ"""
1748,70219 00 01,"Сектор митного оформлення митного поста ""Лисичанськ"""
1749,70220 00 00,"М/п ""Луганськ - центральний"""
1750,70220 00 01,"Сектор митного оформлення N 1 митного поста ""Луганськ - центральний"""
1751,70220 00 02,"Сектор митного оформлення N 2 митного поста ""Луганськ - центральний"""
1752,70220 01 00 (130),"П/п ""Луганськ"""
1753,70220 01 03,"Сектор митного оформлення N 3 митного поста ""Луганськ - центральний"""
1754,70221 00 00,"М/п ""Мілове"""
1755,70221 08 00 (211),"П/п ""Мілове - Чертково"""
1756,70222 00 00,"М/п ""Просяне"""
1757,70222 10 00 (111),"П/п ""Просяне - Бугайовка"""
1758,70222 10 01,"Сектор митного оформлення N 1 митного поста ""Просяне"""
1759,70222 10 02,"Сектор митного оформлення N 2 митного поста ""Просяне"""
1760,70222 10 03,"Сектор митного оформлення N 3 митного поста ""Просяне"""
1761,70222 10 04,"Сектор митного оформлення N 4 митного поста ""Просяне"""
1762,70223 00 00,"М/п ""Дьоміно-Олександрівка"""
1763,70223 11 00 (211),"П/п ""Дьоміно-Олександрівка - Валуйки"""
1764,70223 14 00 (121),"П/п ""Лантратівка - роз'їзд Вистріл"" (станція ""Лантратівка"")"
1765,70223 14 01,"Сектор митного оформлення митного поста ""Дьоміно-Олександрівка"""
1766,70224 00 00,"М/п ""Новобіла"""
1767,70224 12 00 (211),"П/п ""Новобіла - Новобіла"""
1768,70225 00 00,"М/п ""Танюшівка"""
1769,70225 13 00 (111),"П/п ""Танюшівка - Ровеньки"""
1770,80500 00 00,Сумська митниця
1771,80500 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1772,80500 00 02,Відділ кадрової роботи
1773,80500 00 03,Відділ митних платежів
1774,80500 00 04,Відділ митних інформаційних технологій
1775,80500 00 05,Відділ організації митного контролю
1776,80500 00 06,Відділ митного аудиту
1777,80502 00 00,"М/п ""Юнаківка"""
1778,80502 01 00 (111),"П/п ""Юнаківка - Суджа"""
1779,80506 00 00,"М/п ""Білопілля"""
1780,80506 04 00 (211),"П/п ""Рижівка - Тьоткіно"""
1781,80508 00 00,"М/п ""Велика Писарівка"""
1782,80508 06 00 (111),"П/п ""Велика Писарівка - Грайворон"""
1783,80508 00 01,"Відділ митного оформлення ""Краснопілля"" митного поста ""Велика Писарівка"""
1784,80508 02 00 (211),"П/п ""Покровка - Колотиловка"""
1785,80508 03 00 (221),"П/п ""Пушкарне - Ілек-Пеньковка"" (станція ""Пушкарне"")"
1786,80510 00 00,"М/п ""Хутір-Михайлівський"""
1787,80510 00 01,"Відділ митного оформлення N 1 митного поста ""Хутір-Михайлівський"""
1788,80510 10 00 (121),"П/п ""Зернове - Суземка"" (станція ""Зернове"")"
1789,80510 12 00(121),"Пункт контролю на станції ""Хутір-Михайлівський"""
1790,80511 00 00,"М/п ""Конотоп"""
1791,80511 00 01,"Відділ митного оформлення ""Конотоп"" митного поста ""Конотоп"""
1792,80511 11 00 (121),"Пункт контролю на станції ""Конотоп"""
1793,80511 05 00 (221),"П/п ""Волфіне - Глушково"" (пункт контролю на станції ""Ворожба"")"
1794,80511 05 02,"Відділ митного оформлення ""Ворожба"" митного поста ""Конотоп"""
1795,80512 00 00,"М/п ""Бачівськ"""
1796,80512 08 00 (111),"П/п ""Бачівськ - Троєбортне"""
1797,80513 00 00,"М/п ""Суми - центральний"""
1798,80513 07 00 (130),"П/п ""Суми - аеропорт"""
1799,80513 00 01,"Сектор митного оформлення митного поста ""Суми - центральний"""
1800,80514 00 00,"М/п ""Катеринівка """
1801,80514 09 00 (111),"П/п ""Катеринівка - Крупець"""
1802,80515 00 00,"М/п ""Шостка"""
1803,80516 00 00,"М/п ""Тростянець"""
1804,80517 00 00,"М/п ""Ромни"""
1805,80600 00 00,Полтавська митниця
1806,80600 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1807,80600 00 02,Відділ митних платежів
1808,80600 00 03,Сектор контролю за класифікацією та кодуванням товарів відділу митних платежів
1809,80600 00 04,Сектор контролю за визначенням країни походження товарів відділу митних платежів
1810,80600 00 05,Сектор контролю за нарахуванням митних платежів відділу митних платежів
1811,80600 00 06,Сектор контролю за правильністю визначення митної вартості товарів відділу митних платежів
1812,80600 00 07,Відділ митних інформаційних технологій
1813,80600 00 08,Відділ організації митного контролю
1814,80601 00 00,"М/п ""Кременчук"""
1815,80602 00 00,"М/п ""Лтава"""
1816,80700 00 00,Харківська обласна митниця
1817,80700 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1818,80700 00 02,Відділ кадрової роботи
1819,80700 00 03,Відділ митних платежів
1820,80700 00 04,Відділ митних інформаційних технологій
1821,80700 00 05,Відділ організації митного контролю
1822,80700 00 06,"Відділ фінансів, бухгалтерського обліку та звітності"
1823,80701 00 00,"М/п ""Куп'янськ"""
1824,80701 00 01,"Сектор митного оформлення ""Вантажний"" митного поста ""Куп'янськ"""
1825,80701 02 00 (121),"П/п ""Тополі - Валуйки"""
1826,80701 21 00 (121),"Пункт контролю ""Куп'янськ - Вузловий"""
1827,80701 00 02,"Відділ митного оформлення ""Тополі"" митного поста ""Куп'янськ"""
1828,80701 04 00 (211),"П/п ""Піски - Логачівка"""
1829,80701 04 03,"Відділ митного оформлення ""Піски"" митного поста ""Куп'янськ"""
1830,80701 22 00 (121),"Пункт контролю ""Куп'янськ - Сортувальний"""""
1831,80701 22 04,"Сектор митного оформлення ""Сортувальний"" митного поста ""Куп'янськ"""
1832,80703 00 00,"М/п ""Харків - аеропорт"""
1833,80703 07 00 (130),"П/п ""Харків - аеропорт"""
1834,80703 08 00 (130),"П/п ""Сокольники"""
1835,80710 00 00,"М/п ""Харків - центральний"""
