nID;sName;nOrder;nID_Subcategory;sInfo;sFAQ;sLaw;nOpenedLimit;sSubjectOperatorName
318;_можно занимать;100;23;;;;0;Тестова служба
321;_можно занимать;100;23;;;;0;Тестова служба
324;_можно занимать;100;23;;;;0;Тестова служба
327;_можно занимать;100;23;;;;0;Тестова служба
330;_test_NAIS_minust;100;23;;;;0;Тестова служба
331;_можно занимать;100;23;;;;0;Тестова служба
333;Оскарження рішень, дій та бездіяльності державного реєстратора, дій та бездіяльності суб'єктів державної реєстрації прав;100;2;;;;0;Міністерство юстиції
334;_можно занимать;100;23;;;;0;Тестова служба
337;_можно занимать;100;23;;;;0;Тестова служба
338;Огляд місць проведення масових заходів на вибухобезпеку;100;21;;;;0;Міністерство внутрішніх справ
340;_можно занимать;100;23;;;;0;Тестова служба
341;Висновок за результатами проведення дослідження транспортних засобів та їх реєстраційних документів (комплексне) під час проведення державної реєстрації (перереєстрації), зняття з обліку: мопедів або їх окремих агрегатів;100;3;;;;0;Міністерство внутрішніх справ
342;_можно занимать;100;23;;;;0;Тестова служба
343;Відстрілювання вогнепальної зброї та огляд її технічного стану;100;3;[*];;;0;Міністерство внутрішніх справ
344;Подання процесуальних документів у відкритому касаційному провадженні;1;25;[*];;;0;Вищий господарський суд України
345;Забезпечення супроводження для безпечного перевезення негабаритних, великовагових та небезпечних вантажів, автобусів та інших транспортних засобів спеціалізованими автомобілями Державтоінспекції МВС з використанням спеціальних світлових або звукових сигналів;100;17;;;;0;МВС
346;Обстеження з виїздом на місце території або окремих ділянок автомобільних доріг, вулиць і залізничних переїздів, на яких планується розміщення об’єктів дорожнього сервісу, малих архітектурних форм, ділянок вулично-дорожньої мережі, на яких планується відкриття нових або перегляд діючих маршрутів руху транспортних засобів, залучених до перевезення пасажирів;100;17;;;;0;МВС
347;Видача технічних умов на розміщення об’єкта дорожнього сервісу та малої архітектурної форми;100;17;;;;0;МВС
348;Звернення про надання безоплатної вторинної правової допомоги;100;2;[*];[*];[*];0;Міністерство юстиції
349;Перевірка суб’єктів господарювання щодо відповідності матеріально-технічної бази та документації встановленим вимогам до діяльності, пов’язаної з реалізацією транспортних засобів, з видачею акта (висновку);100;3;;;;0;МВС
350;Подання процесуальних документів у відкритому апеляційному провадженні;1;25;[*];;;0;Дніпропетровський апеляційний господарський суд
351;Обстеження умов проведення суб’єктом господарювання перевірки технічного стану колісних транспортних засобів під час державного технічного огляду з видачею висновку;100;17;;;;0;МВС
352;_test_Звернення громадян;100;23;;;;0;Тестова служба
353;Звернення про надання безоплатної первинної правової допомоги;100;2;[*];[*];[*];0;Міністерство юстиції
354;_можно занимать;100;23;;;;0;Тестова служба
355;Надання доступу до бази даних про втрачені паспорти та розшук осіб;100;17;;;;0;Міністерство внутрішніх справ
359;_test_dictionary_script;100;23;;;;0;Тестова служба
360;Отримання індивідуального податкового номеру (ІПН);100;16;;;;0;Державна фіскальна служба
361;_можно занимать;100;23;;;;0;Тестова служба
362;_можно занимать;100;23;;;;0;Тестова служба
363;_можно занимать;100;23;;;;0;Тестова служба
364;_можно занимать;100;23;;;;0;Тестова служба
365;_можно занимать;100;23;;;;0;Тестова служба
366;_можно занимать;100;23;;;;0;Тестова служба
367;Реєстрація платника єдиного податку;100;15;;;;0;Державна фіскальна служба
368;Надання витягу з реєстру платників єдиного податку;100;15;[*];;;0;Державна фіскальна служба
369;_можно занимать;100;23;;;;0;Тестова служба
370;_можно занимать;100;23;;;;0;Тестова служба
371;_можно занимать;100;23;;;;0;Тестова служба
372;Довідка про подану декларацію про майновий стан і доходи (податкову декларацію);100;16;;;;0;Державна фіскальна служба
373;_можно занимать;100;23;;;;0;Тестова служба
374;_можно занимать;100;23;;;;0;Тестова служба
375;_можно занимать;100;23;;;;0;Тестова служба
376;Довідка про відсутність заборгованості з платежів до бюджету, що контролюються органами державної фіскальної служби;100;16;[*];;;0;Державна фіскальна служба
379;Ліцензія на право роздрібної торгівлі алкогольними напоями;100;5;;;;0;Державна фіскальна служба
380;Ліцензія на право роздрібної торгівлі сидром та перрі (без додання  спирту);100;5;;;;0;Державна фіскальна служба
381;Ліцензія на право роздрібної торгівлі тютюновими виробами;100;5;;;;0;Державна фіскальна служба
382;Ліцензія на виробництво спирту етилового;100;5;;;;0;Державна фіскальна служба
383;Ліцензія на виробництво спирту коньячного;100;5;;;;0;Державна фіскальна служба
384;Ліцензія на виробництво спирту плодового;100;5;;;;0;Державна фіскальна служба
385;Ліцензія на виробництво спирту етилового ректифікованого виноградного;100;5;;;;0;Державна фіскальна служба
386;Ліцензія на виробництво спирту етилового ректифікованого плодового;100;5;;;;0;Державна фіскальна служба
387;Ліцензія на виробництво спирту-сирцю виноградного;100;5;;;;0;Державна фіскальна служба
388;Ліцензія на виробництво спирту-сирцю плодового;100;5;;;;0;Державна фіскальна служба
389;Ліцензія на виробництво алкогольних напоїв;100;5;;;;0;Державна фіскальна служба
390;Ліцензія на право оптової торгівлі спиртом етиловим, спиртом етиловим ректифікованим виноградним, спиртом етиловим ректифікованим плодовим;100;5;;;;0;Державна фіскальна служба
391;Ліцензія на право оптової торгівлі алкогольними напоями, крім сидру та перрі (без додання спирту);100;5;;;;0;Державна фіскальна служба
392;Ліцензія на виробництво тютюнових виробів;100;5;;;;0;Державна фіскальна служба
393;Ліцензія на право оптової торгівлі тютюновими виробами;100;5;;;;0;Державна фіскальна служба
394;Ліцензія на право оптової торгівлі сидром та перрі (без додання спирту);100;5;;;;0;Державна фіскальна служба
395;_можно занимать;100;23;;;;0;Тестова служба
396;_можно занимать;100;23;;;;0;Тестова служба
397;_можно занимать;100;23;;;;0;Тестова служба
398;_можно занимать;100;23;;;;0;Тестова служба
399;_можно занимать;100;23;;;;0;Тестова служба
400;_можно занимать;100;23;;;;0;Тестова служба
401;_можно занимать;100;23;;;;0;Тестова служба
402;_можно занимать;100;23;;;;0;Тестова служба
403;_можно занимать;100;23;;;;0;Тестова служба
404;_можно занимать;100;23;;;;0;Тестова служба
405;_можно занимать;100;23;;;;0;Тестова служба
406;_можно занимать;100;23;;;;0;Тестова служба
407;_можно занимать;100;23;;;;0;Тестова служба
408;_можно занимать;100;23;;;;0;Тестова служба
409;_можно занимать;100;23;;;;0;Тестова служба
410;_можно занимать;100;23;;;;0;Тестова служба
411;_можно занимать;100;23;;;;0;Тестова служба
412;_можно занимать;100;23;;;;0;Тестова служба
413;_можно занимать;100;23;;;;0;Тестова служба
414;_можно занимать;100;23;;;;0;Тестова служба
415;_можно занимать;100;23;;;;0;Тестова служба
416;_можно занимать;100;23;;;;0;Тестова служба
417;_можно занимать;100;23;;;;0;Тестова служба
418;_можно занимать;100;23;;;;0;Тестова служба
419;_можно занимать;100;23;;;;0;Тестова служба
420;_можно занимать;100;23;;;;0;Тестова служба
421;_можно занимать;100;23;;;;0;Тестова служба
422;_можно занимать;100;23;;;;0;Тестова служба
423;_можно занимать;100;23;;;;0;Тестова служба
424;_можно занимать;100;23;;;;0;Тестова служба
425;_можно занимать;100;23;;;;0;Тестова служба
426;Надання дозволу на розміщення світлових художньо-просторових рекламних композицій (неон, світловий шнур);100;7;;;;0;Місцеві органи влади
427;_можно занимать;100;23;;;;0;Тестова служба
428;_можно занимать;100;23;;;;0;Тестова служба
429;_можно занимать;100;23;;;;0;Тестова служба
430;_можно занимать;100;23;;;;0;Тестова служба
431;_можно занимать;100;23;;;;0;Тестова служба
432;_можно занимать;100;23;;;;0;Тестова служба
433;_можно занимать;100;23;;;;0;Тестова служба
434;_можно занимать;100;23;;;;0;Тестова служба
435;_можно занимать;100;23;;;;0;Тестова служба
436;_можно занимать;100;23;;;;0;Тестова служба
437;_можно занимать;100;23;;;;0;Тестова служба
438;_можно занимать;100;23;;;;0;Тестова служба
439;_можно занимать;100;23;;;;0;Тестова служба
440;_можно занимать;100;23;;;;0;Тестова служба
444;_можно занимать;100;23;;;;0;Тестова служба
445;Висновок щодо меж географічного місця, з яким пов’язані особливі властивості, певні якості та інші характеристики товару;100;19;;;;0;Державне земельне агентство
447;_можно занимать;100;23;;;;0;Тестова служба
448;Посвідчення реабілітованих громадян;100;4;[*];;[*];0;Місцеві органи влади
449;Витяг з Державного реєстру сертифікованих інженерів-землевпорядників і інженерів-геодезистів;100;1;;;;0;Державне земельне агентство
450;Надання документів на присвоєння звання Мати-героїня України;100;2;;;;0;Місцеві органи влади
455;Будівельний паспорт забудови земельної ділянки;100;1;[*];;;0;Головне архітектурно-планувальне управління
456;Довідка про надання інформації щодо зміни назв існуючих вулиць або нумерації існуючих будинків (уточнення адреси);100;1;[*];;;0;Місцеві органи влади
467;Видача ліцензії на провадження господарської діяльності з проведення землеоціночних робіт та земельних торгів;100;7;;;;0;Державне земельне агентство
468;Державна реєстрація іншого речового права та його обтяжень;100;1;;;;0;Міністерство юстиції
469;Дублікат ліцензії на провадження господарської діяльності з проведення робіт із землеустрою, землеоціночних робіт та земельних торгів;100;7;;;;0;Державне земельне агентство
470;_можно занимать;100;23;;;;0;Тестова служба
471;Довідка про володіння державною мовою або розуміння її в обсязі, достатньому для спілкування особам, які приймають громадянство України;100;4;;;;0;Місцеві органи влади
472;Постановка на облік потенційних опікунів, піклувальників, прийомних батьків та батьків-вихователів;100;22;[*];;;0;Місцеві органи влади - Служба у справах дітей
473;Посвідчення заповіту;100;2;[*];;;0;Місцеві органи влади
474;Передача у власність земельної ділянки, що не перебуває в законному користуванні громадянина, але знаходиться в межах існуючого будинковолодіння;100;1;;;;0;Місцеві органи влади
475;Передача у власність земельної ділянки, що перебуває у законному користуванні громадянина;100;1;[*];;;0;Місцеві органи влади
476;Передача в оренду земельної ділянки, що перебуває у користуванні громадянина в межах існуючого будинковолодіння;100;1;;;;0;Місцеві органи влади
477;Довідка щодо належності об’єкту до комунальної власності;100;1;;;;0;Місцеві органи влади
478;Надання обмежень на використання садової земельної ділянки;100;1;;;;0;Місцеві органи влади
479;Звернення до голови районної у місті ради;100;2;[*];;;0;Місцеві органи влади
480;Витяг з господарської книги;100;2;[*];;;0;Місцеві органи влади
481;Витяг з протоколу сесії міської ради впродовж останніх 10 років;100;2;;;;0;Місцеві органи влади
482;Підготовка та укладення договору на комплексне опорядження, утримання і зовнішній благоустрій та території, прилеглої до об’єкту або землекористування;100;7;;;;0;Місцеві органи влади
483;_можно занимать;100;1;;;;0;Місцеві органи влади
484;_можно занимать;100;1;;;;0;Місцеві органи влади
485;Витяг з плану зонування;100;7;;;;0;Місцеві органи влади
486;Погодження проекту інформаційної вивіски на пам'ятці культурної спадщини;100;11;;;;0;Міністерство культури
487;Довідка третій особі щодо реєстрації/зняття з реєстрації місця проживання фізичної особи;100;15;;;;0;Державна міграційна служба
488;Погодження передачі музейних предметів, музейних колекцій, музейних зібрань, що належать до державної частини Музейного фонду , та предметів музейного значення, що підлягають внесенню до державної частини Музейного фонду , на тимчасове перебування їх за кордоном для експонування на виставках, реставрації або проведення наукової експертизи;100;11;;;;0;Міністерство культури
489;Погодження проектів землеустрою щодо відведення земельних ділянок, розташованих на території пам'яток національного значення, їх охоронних зон та охоронюваних археологічних територіях;100;11;;;;0;Міністерство культури
490;Свідоцтво про реєстрацію об'єкта культурної спадщини як пам'ятки;100;11;;;;0;Міністерство культури
493;Свідоцтво на право вивезення культурних цінностей;100;11;;;;0;Міністерство культури
494;Погодження програм та проектів містобудівних, архітектурних та ландшафтних перетворень, робіт на архітектурних пам'ятках, а також програм і проектів, реалізація яких може позначитися на об'єктах культурної спадщини;100;11;;;;0;Міністерство культури
495;Дозвіл на переміщення (перенесення) пам'яток місцевого значення;100;11;;;;0;Міністерство культури
496;Погодження науково-проектної документації на виконання робіт із консервації, реставрації, реабілітації, музеєфікації, ремонту та пристосування пам'яток національного значення;100;11;;;;0;Міністерство культури
497;Дозвіл на проведення робіт на пам'ятках національного значення, їхніх територіях та в зонах охорони, на охоронюваних археологічних територіях, в історичних ареалах населених місць;100;11;;;;0;Міністерство культури
498;Погодження відчуження або передачі пам'яток їх власниками або уповноваженими ними органами іншим особам у володіння, користування або управління;100;11;;;;0;Міністерство культури
499;Реєстрація повідомлення про початок будівельних робіт;100;7;;;;0;Державна архітектурно-будівельна інспекція України
503;_можно занимать;100;23;;;;0;Тестова служба
504;_можно занимать;100;23;;;;0;Тестова служба
516;Затвердження ліміту на використання природних ресурсів у межах територій та об'єктів природно-заповідного фонду загальнодержавного значення;100;9;;;;0;Міністерство екології та природних ресурсів
518;_можно занимать;100;9;;;;0;Міністерство екології та природних ресурсів
520;Сертифікат екологічного аудитора;100;2;;;;0;Міністерство екології та природних ресурсів
521;Подовження терміну чинності сертифіката екологічного аудитора;100;2;;;;0;Міністерство екології та природних ресурсів
522;Дозвіл на добування тварин, занесених до Червоної книги України та дозволу на збирання рослин, занесених до Червоної книги України;100;2;;;;0;Міністерство екології та природних ресурсів
523;Дозвіл на імпорт та експорт зразків видів дикої фауни і флори;100;9;;;;0;Міністерство екології та природних ресурсів
524;Компенсаційні виплати дітям, які постраждали внаслідок Чорнобильської катастрофи;100;22;;;;0;Управління праці та соціального захисту населення
525;Щомісячна грошова допомога у зв’язку з обмеженням споживання продуктів харчування потерпілим від наслідків аварії на ЧАЕС;100;22;;;;0;Управління праці та соціального захисту населення
526;Щорічна допомога на оздоровлення постраждалим внаслідок аварії на ЧАЕС;100;22;;;;0;Управління праці та соціального захисту населення
527;Одноразова компенсація дітям, які стали інвалідами внаслідок Чорнобильської катастрофи;100;22;;;;0;Управління праці та соціального захисту населення
528;Одноразова компенсація за шкоду, заподіяну здоров’ю учасникам ліквідації наслідків аварії на ЧАЕС, які стали інвалідами;100;22;;;;0;Управління праці та соціального захисту населення
529;Одноразова компенсація сім’ям, які втратили годувальника із числа осіб, віднесених до учасників ліквідації наслідків аварії на ЧАЄС;100;22;;;;0;Управління праці та соціального захисту населення
530;Клопотання по кредиту за районною програмою індивідуального житлового будівництва на селі “Власний дім”;100;2;;;;0;Місцеві органи влади
541;Довідка непрацюючим громадянам, які мають на утриманні дитину, про те, що вони не позбавлені батьківських прав;100;2;;;;0;Місцеві органи влади - Служба у справах дітей
542;Дозвіл на розміщення небезпечних відходів та погодження ліміту на утворення та розміщення небезпечних відходів;100;9;;;;0;Міністерство екології та природних ресурсів
543;Ліцензія на право провадження господарської діяльності із здійснення операцій у сфері поводження з небезпечними відходами;100;9;;;;0;Міністерство екології та природних ресурсів
544;Дозвіл на добування мисливських тварин (ліцензія);100;5;[*];;[*];0;Місцеві органи влади
545;Дозвіл на проведення феєрверку, кінозйомок з використанням піротехнічних засобів спеціального та побутового призначення;100;21;;;;0;Місцеві органи влади
546;Посвідчення на безкоштовний проїзд в автобусах міських маршрутів;100;2;;;;0;Управління праці та соціального захисту населення
547;Ліцензія на право провадження господарської діяльності із заготівлі окремих видів відходів як вторинної сировини;100;9;;;;0;Міністерство екології та природних ресурсів
548;Дублікат посвідчення багатодітної сім'ї та дитини з багатодітної сім'ї у разі його втрати;100;22;[*];;;0;Місцеві органи влади - Служба у справах дітей
549;Подовження строку дії посвідчень багатодітної сім'ї у разі навчання дитини за денною формою після 18-річного віку;100;22;[*];;;0;Місцеві органи влади - Служба у справах дітей
550;Вклеювання фотографії у посвідчення дитини з багатодітної сім'ї у зв'язку з досягненням 14-річного віку;100;22;;;;0;Місцеві органи влади - Служба у справах дітей
551;Продовження строку дії посвідчень багатодітної сім'ї у зв'язку з народженням дитини;100;22;;;;0;Місцеві органи влади - Служба у справах дітей
559;_можно занимать;100;23;;;;0;Тестова служба
560;_можно занимать;100;23;;;;0;Тестова служба
562;Дозвіл на проведення державної апробації (випробування) генетично модифікованого організму у відкритій системі;100;9;;;;0;Міністерство екології та природних ресурсів
563;Добування (збирання) видів тварин і рослин, занесених до Червоної книги ;100;9;;;;0;Міністерство екології та природних ресурсів
564;Проведення державної реєстрації (перереєстрації) пестицидів і агрохімікатів;100;9;;;;0;Міністерство екології та природних ресурсів
565;Реєстрація повідомлення або видача висновку на перевезення небезпечних відходів;100;9;;;;0;Міністерство екології та природних ресурсів
566;Ліцензія на виробництво особливо небезпечних хімічних речовин та на операції у сфері поводження з небезпечними відходами;100;9;;;;0;Міністерство екології та природних ресурсів
567;_можно занимать;100;23;;;;0;Тестова служба
568;_можно занимать;100;23;;;;0;Тестова служба
569;Дозвіл на поводження з отруйними речовинами, у тому числі продуктів біотехнології та інших біологічних агентів;100;9;;;;0;Міністерство екології та природних ресурсів
570;_можно занимать;100;23;;;;0;Тестова служба
571;Збирання, заготівля окремих видів відходів як вторинної сировини;100;9;;;;0;Міністерство екології та природних ресурсів
572;_можно занимать;100;23;;;;0;Тестова служба
573;Спеціальний дозвіл на користування надрами за результатами продажу на аукціоні;100;9;;;;0;Міністерство екології та природних ресурсів
574;Спеціальний дозвіл на користування надрами без проведення аукціону;100;9;;;;0;Міністерство екології та природних ресурсів
575;Ліцензія на видобування дорогоцінних металів і дорогоцінного каміння, дорогоцінного каміння органогенного утворення, напівдорогоцінного каміння.;100;9;;;;0;Міністерство екології та природних ресурсів
576;_можно занимать;100;23;;;;0;Тестова служба
577;_можно занимать;100;23;;;;0;Тестова служба
578;_можно занимать;100;23;;;;0;Тестова служба
579;_можно занимать;100;23;;;;0;Тестова служба
580;_можно занимать;100;23;;;;0;Тестова служба
586;Дублікат дозволу на викиди забруднюючих речовин в атмосферне повітря стаціонарними джерелами;100;9;[*];;;0;Міністерство екології та природних ресурсів
587;Дублікат дозволу на спеціальне водокористування у разі використання води водних об’єктів загальнодержавного значення;100;9;[*];;;0;Міністерство екології та природних ресурсів
598;Дозвіл на спеціальне використання диких тварин та інших об’єктів тваринного світу;100;9;;;;0;Міністерство екології та природних ресурсів
599;Дозвіл на проведення робіт (крім будівельних) на землях водного фонду;100;9;;;;0;Міністерство екології та природних ресурсів
600;Внесення організації до переліку установ, організацій та закладів, яким надається право на розробку документів, що обґрунтовують обсяги викидів для підприємств, установ, організацій та громадян - суб’єктів підприємницької діяльності;100;9;;;;0;Міністерство екології та природних ресурсів
601;Дозвіл на викиди забруднюючих речовин стаціонарними джерелами для об’єктів першої групи;100;9;;;;0;Міністерство екології та природних ресурсів
602;Дозвіл на провадження діяльності, пов’язаної зі штучними змінами стану атмосфери та атмосферних явищ у господарських цілях;100;9;;;;0;Міністерство екології та природних ресурсів
615;Продовження пріоритету на розміщення зовнішньої реклами;100;7;;;;0;Місцеві органи влади
616;Скасування пріоритету на розміщення зовнішньої реклами;100;7;;;;0;Місцеві органи влади
617;Підготовка та укладання договорів про сплату внесків у створенні і розвитку інженерно-транспортної та соціальної інфраструктури міста при здійсненні будівництва (реконструкції) об’єктів містобудування;100;7;;;;0;Місцеві органи влади
624;Визначення розміру внеску на соціально-економічний розвиток міста при зміні цільового (функціонального) призначення земельної ділянки;100;7;;;;0;Місцеві органи влади
625;_можно занимать;100;23;;;;0;Тестова служба
626;_можно занимать;100;23;;;;0;Тестова служба
627;Довідка про перебування на обліку громадян, які потребують відповідно до законодавства поліпшення житлових умов;100;1;[*];;;0;Місцеві органи влади
628;Одноразова матеріальна допомога громадянам;100;22;[*];;;0;Обласна державна адміністрація
629;Перегляд інтерактивної карти ділянок надр, на які надані спецдозволи на користування надрами;100;8;;;;0;Міністерство екології та природних ресурсів
630;Перегляд інтерактивної карти родовищ корисних копалин;100;8;;;;0;Міністерство екології та природних ресурсів
631;Пошук дослідження у каталозі фонду геологічних матеріалів;100;8;;;;0;Міністерство екології та природних ресурсів
632;Перевірка статусу заяви на отримання спецдозволів на користування надрами;100;8;;;;0;Міністерство екології та природних ресурсів
633;_Реєстрація нового авто в МРЕВ;100;3;;;;0;МВС
641;Проставлення апостиля;100;6;;;;0;Міністерство юстиції
642;_можно занимать;100;23;;;;0;Тестова служба
643;_можно занимать;100;23;;;;0;Тестова служба
644;_можно занимать;100;23;;;;0;Тестова служба
645;Довідка із загальноосвітнього, професійно-технічного, вищого навчального закладу (для осіб від 18 до 23 років у разі, коли вони навчаються за денною формою навчання);100;20;;;;0;Міністерство юстиції
646;_можно занимать;100;23;;;;0;Тестова служба
647;Реєстрація повідомлення про початок виконання підготовчих робіт;100;1;;;;0;Державна архітектурно-будівельна інспекція України
648;_можно занимать;100;23;;;;0;Тестова служба
649;_можно занимать;100;23;;;;0;Тестова служба
650;Перевірка документу Державного реєстру речових прав на нерухоме майно (витяг, виписка, свідоцтво, дублікат свідоцтва);100;1;;;;0;Міністерство юстиції
651;Надання відомостей з Єдиного реєстру підприємств, щодо яких порушено провадження у справі про банкрутство;100;2;;;;0;Міністерство юстиції
652;_можно занимать;100;23;;;;0;Тестова служба
653;_можно занимать;100;23;;;;0;Тестова служба
654;Отримання субсидії на оплату житлово-комунальних послуг;1;22;[*];;[*];0;Управління праці та соціального захисту населення
655;Довідка з ЄДР про джерела та суми отриманих доходів фізичних осіб;100;16;[*];;;0;Державна фіскальна служба
656;_можно занимать;100;23;;;;0;Тестова служба
657;Довідка про наявність або відсутність земельної ділянки;100;1;[*];;;0;Місцева рада
658;Декларація про утворення відходів;100;9;;;;0;Міністерство екології та природних ресурсів
659;Звернення до міського голови;1;2;[*];;;0;Місцеві органи влади
660;Визначення розміру внеску замовників у створенні і розвитку інженерно-транспортної та соціальної інфраструктури міста при здійсненні будівництва (реконструкції) об'єктів;100;7;;;;0;Місцеві органи влади
661;Видача довідки про доходи (розмір пенсії);100;16;[*];;;1;Пенсійний фонд
667;Погодження режиму роботи об’єктів торгівлі та сфери послуг;100;19;[*];;;0;Місцеві органи влади
668;Довідка про участь в приватизації житла державного житлового фонду;100;1;;;;0;Місцеві органи влади
669;_test_SED_SwinEd_1;100;23;;;;0;Тестова служба
670;_test_mailer_ext;100;23;;;;0;Тестова служба
671;_test_dependence_form;100;23;;;;0;Тестова служба
672;_test_dnepr_mvd_1_auto;100;23;;;;0;Тестова служба
673;_test_print_form;100;23;;;;0;Тестова служба
674;_test_liqpay;100;23;;;;0;Тестова служба
675;Видача архівних довідок, копій, витягів;100;2;[*];;;0;Місцеві органи влади
676;Звернення громадян до міської ради;4;2;[*];;[*];0;Місцеві органи влади
677;Видача довідки про реагування громадськості на заяву про наміри;100;9;;;;0;Місцеві органи влади
678;_можно занимать;100;23;;;;0;Тестова служба
679;_test_Видача довідки щодо реєстрації/зняття з реєстрації місця проживання фізичної особи;100;23;;;;0;Тестова служба
681;Довідка про фактичне надходження коштів до бюджету від сплати за ліцензії на право роздрібної торгівлі алкогольними напоями і тютюновими виробами;100;19;;;;0;Місцеві органи влади
682;Погодження розміщення тимчасової споруди для пунктів одноразової торгівлі (послуг);100;19;;;;0;Місцеві органи влади
683;_можно занимать;100;23;;;;0;Тестова служба
684;_можно занимать;100;23;;;;0;Тестова служба
685;Видача відомостей з документації із землеустрою, що включена до місцевого фонду документації із землеустрою;100;7;;;;0;Державне земельне агентство
686;Довідка про перебування на квартирному обліку при міськвиконкомі за місцем проживання та в житлово-будівельному кооперативі;100;1;[*];;;0;Місцеві органи влади
687;Довідка про те, що за місцем реєстрації батька або матері посвідчення батьків та дитини з багатодітної сім'ї не видавались;100;22;[*];;;0;Місцеві органи влади - Служба у справах дітей
688;_test_Country;100;23;;;;0;Тестова служба
700;Реєстрація дитини у садок;100;20;;;;0;Місцеві органи влади
701;_можно занимать;100;23;;;;0;Тестова служба
702;Запис на прийом до посадовця;100;2;[*];;;0;Місцеві органи влади,Обласна державна адміністрація
703;Заява про державну реєстрацію шлюбу;1;20;[*];;;0;Міністерство юстиції
704;Запис на прийом щодо державної реєстрації народження;2;20;[*];;;0;Міністерство юстиції
705;Державна реєстрація зміни імені фізичної особи (прізвища, власного імені та по батькові);100;20;[*];;;0;Міністерство юстиції
706;_можно занимать;100;23;;;;0;Тестова служба
708;_можно занимать;100;23;;;;0;Тестова служба
709;Заява про державну реєстрацію розірвання шлюбу;100;20;[*];;;0;Міністерство юстиції
710;Реєстрація смерті;100;20;[*];;;0;Міністерство юстиції
711;_можно занимать;100;23;;;;0;Тестова служба
712;_можно занимать;100;23;;;;0;Тестова служба
