nID;nID_FlowPropertyClass;sData;nID_Flow_ServiceData;bExclude;sName;sRegionTime;saRegionWeekDay;sDateTimeAt;sDateTimeTo;nLen;sLenType
153;1;{"0 0,15,30,45 8-19 ? * TUE,THU *":"PT15M"};45;false;"Прийом вт,чт";"08:00-20:00";"tu,th";"2015-10-15 08:00:00";"2015-11-15 20:00:00";15;Min
154;1;{"0 0,15,30,45 8-15 ? * SAT *":"PT15M"};45;false;"Прийом сб";"08:00-16:00";"sa";"2015-10-15 08:00:00";"2015-11-15 16:00:00";15;Min

155;1;{"0 30,45 9 ? * MON,TUE,THU,FRI *":"PT15M"};46;false;"Ранковий прийом основний";"09:30-10:00";"mo,tu,th,fr";"2015-10-26 09:30:00";"2015-11-26 10:00:00";15;Min
156;1;{"0 0,15,30,45 10 ? * MON,TUE,THU,FRI *":"PT15M"};46;false;"Вечірній прийом основний";"10:00-11:00";"mo,tu,th,fr";"2015-10-15 10:00:00";"2015-11-15 11:00:00";15;Min

158;1;{"0 0,15,30,45 10-11 ? * MON,TUE,THU,FRI *":"PT15M"};47;false;"Ранковий прийом основний";"10:00-12:00";"mo,tu,th,fr";"2015-10-26 10:00:00";"2015-11-26 12:00:00";15;Min
159;1;{"0 0,15,30,45 14-15 ? * MON,TUE,THU,FRI *":"PT15M"};47;false;"Вечірній прийом основний";"14:00-16:00";"mo,tu,th,fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

160;1;{"0 0,15,30,45 10-11 ? * MON,TUE,THU,FRI *":"PT15M"};48;false;"Ранковий прийом основний";"10:00-12:00";"mo,tu,th,fr";"2015-10-26 10:00:00";"2015-11-26 12:00:00";15;Min

162;1;{"0 0,15,30,45 10-11 ? * MON,TUE,THU,FRI *":"PT15M"};49;false;"Ранковий прийом основний";"10:00-12:00";"mo,tu,th,fr";"2015-10-26 10:00:00";"2015-11-26 12:00:00";15;Min
163;1;{"0 0,15,30,45 14-15 ? * MON,TUE,THU,FRI *":"PT15M"};49;false;"Вечірній прийом основний";"14:00-16:00";"mo,tu,th,fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

164;1;{"0 30,45 9 ? * TUE,FRI *":"PT15M"};50;false;"Ранковий прийом основний";"09:30-10:00";"tu,fr";"2015-10-26 09:30:00";"2015-11-26 10:00:00";15;Min
165;1;{"0 0,15,30,45 10-11 ? * TUE,FRI *":"PT15M"};50;false;"Ранковий прийом основний";"10:00-12:00";"tu,fr";"2015-10-26 10:00:00";"2015-11-26 12:00:00";15;Min
407;1;{"0 0,15 12 ? * TUE,FRI *":"PT15M"};50;false;"Вечірній прийом основний";"12:00-12:30";"tu,fr";"2015-10-15 12:00:00";"2015-11-15 12:30:00";15;Min
408;1;{"0 0,15,30,45 14 ? * TUE,FRI *":"PT15M"};50;false;"Ранковий прийом основний";"14:00-15:00";"tu,fr";"2015-10-26 14:00:00";"2015-11-26 15:00:00";15;Min
409;1;{"0 0,30 15 ? * TUE,FRI *":"PT15M"};50;false;"Вечірній прийом основний";"15:00-16:00";"tu,fr";"2015-10-15 15:00:00";"2015-11-15 16:00:00";15;Min

166;1;{"0 0,15,30,45 9-12 ? * TUE,FRI *":"PT15M"};51;false;"Ранковий прийом основний";"09:00-13:00";"tu,fr";"2015-10-26 09:00:00";"2015-11-26 13:00:00";15;Min
167;1;{"0 0,15,30,45 14-15 ? * TUE *":"PT15M"};51;false;"Вечірній прийом основний";"14:00-16:00";"tu";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min
109;1;{"0 0,15,30,45 14 ? * FRI *":"PT15M"};51;false;"Вечірній прийом основний";"14:00-15:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

168;1;{"0 0,10,20,30,40,50 9-12 ? * TUE,FRI *":"PT10M"};52;false;"Ранковий прийом основний";"09:00-13:00";"tu,fr";"2015-10-26 09:00:00";"2015-11-26 13:00:00";10;Min

170;1;{"0 0,15,30,45 14-15 ? * TUE,THU,FRI *":"PT15M"};53;false;"Вечірній прийом основний";"14:00-16:00";"tu,th,fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

171;1;{"0 0,15 14 ? * MON,TUE,THU,FRI *":"PT15M"};54;false;"Вечірній прийом основний";"14:00-14:30";"mo,tu,th,fr";"2015-10-15 14:00:00";"2015-11-15 15:00:00";15;Min

172;1;{"0 0,30 9-12 ? * MON,TUE,THU,FRI *":"PT30M"};55;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";30;Min
173;1;{"0 0,30 14-16 ? * MON,TUE,THU *":"PT30M"};55;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";30;Min
174;1;{"0 0,30 14-15 ? * FRI *":"PT30M"};55;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";30;Min

175;1;{"0 0,15,30,45 14-16 ? * MON,TUE,THU,FRI *":"PT10M"};56;false;"Прийом основний";"14:00-16:00";"mo,tu,th,fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min

176;1;{"0 0,30 9-12 ? * MON,TUE,THU,FRI *":"PT30M"};57;false;"Ранковий прийом основний";"09:00-13:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";30;Min
177;1;{"0 0,30 14-16 ? * MON,TUE,THU *":"PT30M"};57;false;"Вечірній прийом основний";"14:00-17:00";"mo,tu,th";"2015-10-15 14:00:00";"2015-11-15 18:00:00";30;Min
178;1;{"0 0,30 14-15 ? * FRI *":"PT30M"};57;false;"Вечірній прийом п'ятниця";"14:00-16:00";"fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";30;Min

180;1;{"0 0,15 14 ? * MON,TUE,THU,FRI *":"PT15M"};58;false;"Вечірній прийом основний1";"14:00-14:30";"mo,tu,th,fr";"2015-10-15 14:00:00";"2015-11-15 15:00:00";15;Min

181;1;{"0 0,15,30,45 9-16 ? * MON,TUE,WED,THU *":"PT15M"};59;false;"Прийом основний";"09:00-17:00";"mo,tu,we,th";"2015-10-15 09:00:00";"2015-11-15 17:00:00";15;Min
182;1;{"0 0,15,30,45 9-14 ? * FRI *":"PT15M"};59;false;"Прийом основний п'ятниця";"09:00-15:00";"fr";"2015-10-15 09:00:00";"2015-11-15 15:00:00";15;Min

183;1;{"0 0,15,30,45 9-14 ? * MON,WED,FRI *":"PT15M"};60;false;"Прийом пн,ср,пт";"09:00-15:00";"mo,we,fr";"2015-10-15 09:00:00";"2015-11-15 15:00:00";15;Min
184;1;{"0 0,15,30,45 9-19 ? * TUE *":"PT15M"};60;false;"Прийом вт";"09:00-20:00";"tu";"2015-10-15 09:00:00";"2015-11-15 20:00:00";15;Min
185;1;{"0 0,15,30,45 10-19 ? * THU *":"PT15M"};60;false;"Прийом чт";"10:00-20:00";"th";"2015-10-15 10:00:00";"2015-11-15 20:00:00";15;Min
186;1;{"0 0,15,30,45 8-13 ? * SAT *":"PT15M"};60;false;"Прийом сб";"08:00-14:00";"sa";"2015-10-15 08:00:00";"2015-11-15 16:00:00";15;Min

187;1;{"0 0,15,30,45 9-14 ? *  MON,TUE,THU,FRI *":"PT15M"};61;false;"Прийом пн-пт";"09:00-15:00";"mo,tu,th,fr";"2015-10-15 09:00:00";"2015-11-15 15:00:00";15;Min
188;1;{"0 0,15,30,45 9-19 ? * WED *":"PT15M"};61;false;"Прийом ср";"09:00-20:00";"we";"2015-10-15 09:00:00";"2015-11-15 20:00:00";15;Min

189;1;{"0 0,15,30,45 9-14 ? * MON-FRI *":"PT15M"};62;false;"Прийом пн-пт";"09:00-15:00";"mo,tu,we,th,fr";"2015-10-15 08:00:00";"2015-11-15 17:00:00";15;Min
190;1;{"0 0,15,30,45 17-18 ? * TUE,THU *":"PT15M"};62;false;"Прийом вт,чт вечер";"17:00-19:00";"tu,th";"2015-10-15 08:00:00";"2015-11-15 20:00:00";15;Min
191;1;{"0 0,15,30,45 8-13 ? * SAT *":"PT15M"};62;false;"Прийом сб";"08:00-14:00";"sa";"2015-10-15 08:00:00";"2015-11-15 16:00:00";15;Min

192;1;{"0 0,15,30,45 9-15 ? * MON,WED *":"PT15M"};63;false;"Прийом пн,ср";"09:00-16:00";"mo,we";"2015-10-15 09:00:00";"2015-11-15 16:00:00";15;Min
193;1;{"0 0,15,30,45 9-18 ? * TUE,THU *":"PT15M"};63;false;"Прийом вт,чт";"09:00-19:00";"tu,th";"2015-10-15 09:00:00";"2015-11-15 19:00:00";15;Min
194;1;{"0 0,15,30,45 9-14 ? * FRI *":"PT15M"};63;false;"Прийом пт";"09:00-15:00";"fr";"2015-10-15 09:00:00";"2015-11-15 15:00:00";15;Min
195;1;{"0 0,15,30,45 8-11 ? * SAT *":"PT15M"};63;false;"Прийом сб";"08:00-12:00";"sa";"2015-10-15 08:00:00";"2015-11-15 12:00:00";15;Min

196;1;{"0 0,15,30,45 9-16 ? * MON,WED,FRI *":"PT15M"};64;false;"Прийом пн,ср,пт";"09:00-17:00";"mo,we,fr";"2015-10-15 09:00:00";"2015-11-15 17:00:00";15;Min
197;1;{"0 0,15,30,45 9-19 ? * TUE,THU *":"PT15M"};64;false;"Прийом вт,чт";"09:00-20:00";"tu,th";"2015-10-15 09:00:00";"2015-11-15 20:00:00";15;Min
198;1;{"0 0,15,30,45 8-14 ? * SAT *":"PT15M"};64;false;"Прийом сб";"08:00-15:00";"sa";"2015-10-15 08:00:00";"2015-11-15 15:00:00";15;Min

199;1;{"0 0,15,30,45 8-16 ? * MON,WED *":"PT15M"};65;false;"Прийом пн,ср";"08:00-17:00";"mo,we";"2015-10-15 08:00:00";"2015-11-15 17:00:00";15;Min
200;1;{"0 0,15,30,45 8-19 ? * TUE,THU *":"PT15M"};65;false;"Прийом вт,чт";"08:00-20:00";"tu,th";"2015-10-15 08:00:00";"2015-11-15 20:00:00";15;Min
201;1;{"0 0,15,30,45 8-14 ? * FRI,SAT *":"PT15M"};65;false;"Прийом пт,сб";"08:00-15:00";"fr,sa";"2015-10-15 08:00:00";"2015-11-15 15:00:00";15;Min

202;1;{"0 0,20,40 9-15 ? * MON,WED,FRI *":"PT20M"};66;false;"Прийом пн,ср,пт";"09:00-16:00";"mo,we,fr";"2015-10-15 09:00:00";"2015-11-15 16:00:00";20;Min
203;1;{"0 0,20,40 9-18 ? * TUE,THU *":"PT20M"};66;false;"Прийом вт,чт";"09:00-19:00";"tu,th";"2015-10-15 09:00:00";"2015-11-15 19:00:00";20;Min

425;1;{"0 0/15 9-18 ? * MON *":"PT15M"};67;false;"прийом пн";"09:00-19:00";"mo";"2015-10-15 09:00:00";"2015-11-15 19:00:00";15;Min
426;1;{"0 0/15 9-16 ? * TUE-FRI *":"PT15M"};67;false;"прийом вт-пт";"09:00-17:00";"tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 17:00:00";15;Min

424;1;{"0 0/15 9-16 ? * MON-FRI *":"PT15M"};68;false;"прийом";"09:00-17:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 18:00:00";15;Min

208;1;{"0 0,15,30,45 9-12 ? * MON-FRI *":"PT15M"};69;false;"Прийом ранковий";"09:00-13:00";"mo,tu,we,th,fr";"2015-12-20 09:00:00";"2015-12-30 13:00:00";15;Min
209;1;{"0 0,15,30,45 14-16 ? * MON-FRI *":"PT15M"};69;false;"Прийом вечірній";"14:00-17:00";"mo,tu,we,th,fr";"2015-12-20 14:00:00";"2015-12-30 17:00:00";15;Min
210;1;{"0 0,15,30,45 9-14 ? * SAT *":"PT15M"};69;false;"Прийом основний сб";"09:00-15:00";"sa";"2015-12-20 08:00:00";"2015-12-30 15:00:00";15;Min

169;1;{"0 0,30 9-15 ? * MON-FRI *":"PT30M"};70;false;"Пустая строка";"09:00-16:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 16:00:00";30;Min

157;1;{"0 0,15,30,45 13-14 ? * MON,TUE,THU,FRI *":"PT15M"};71;false;"Вечірній прийом основний";"13:00-15:00";"mo,tu,th,fr";"2015-10-15 13:00:00";"2015-11-15 15:00:00";15;Min

211;1;{"0 0,15,30,45 9-14 ? * MON-FRI *":"PT15M"};72;false;"Прийом пн-пт";"09:00-15:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 15:00:00";15;Min
212;1;{"0 0,15,30,45 17-18 ? * TUE,THU *":"PT15M"};72;false;"Прийом вт,чт вечер";"17:00-19:00";"tu,th";"2015-10-15 17:00:00";"2015-11-15 19:00:00";15;Min
213;1;{"0 0,15,30,45 8-13 ? * SAT *":"PT15M"};72;false;"Прийом сб";"08:00-14:00";"sa";"2015-10-15 08:00:00";"2015-11-15 14:00:00";15;Min

214;1;{"0 0,15,30,45 9-12 ? * TUE-FRI *":"PT15M"};73;false;"Прийом ранковий основний";"09:00-13:00";"tu,we,th,fr";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
215;1;{"0 0,15,30,45 14 ? * TUE-FRI *":"PT15M"};73;false;"Прийом вечірній основний";"14:00-15:00";"tu,we,th,fr";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
216;1;{"0 0,15,30,45 9-11 ? * SAT *":"PT15M"};73;false;"Прийом основний сб";"09:00-12:00";"sa";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
217;1;{"0 0,15 12 ? * SAT *":"PT15M"};73;false;"Прийом основний сб1";"12:00-12:30";"sa";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min

218;1;{"0 0,15,30,45 9-17 ? * MON *":"PT15M"};74;false;"Прийом понеділок";"09:00-17:00";"mo";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
219;1;{"0 0,15,30,45 10-18 ? * WED,FRI *":"PT15M"};74;false;"Прийом середа,п'ятниця";"10:00-18:00";"we,fr";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
220;1;{"0 0,15,30,45 10-11 ? * SAT *":"PT15M"};74;false;"Прийом основний сб";"10:00-12:00";"sa";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min

221;1;{"0 0,15,30,45 8-11 ? * TUE-FRI *":"PT15M"};75;false;"Прийом ранковий основний";"08:00-13:00";"tu,we,th,fr";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
222;1;{"0 0,15,30,45 13-15 ? * TUE-FRI *":"PT15M"};75;false;"Прийом вечірній основний";"13:00-16:00";"tu,we,th,fr";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
223;1;{"0 0,15,30,45 8-11 ? * SAT *":"PT15M"};75;false;"Прийом основний сб";"08:00-12:00";"sa";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min

224;1;{"0 0,15,30,45 9-12 ? * MON-FRI *":"PT15M"};76;false;"Прийом пн-пт";"09:00-13:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 13:00:00";15;Min
225;1;{"0 0,15,30,45 14-15 ? * MON-FRI *":"PT15M"};76;false;"Прийом пн-пт";"14:00-16:00";"mo,tu,we,th,fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";15;Min
226;1;{"0 0,15,30,45 9 ? * SAT *":"PT15M"};76;false;"Прийом сб";"09:00-10:00";"sa";"2015-10-15 09:00:00";"2015-11-15 10:00:00";15;Min
227;1;{"0 0,15 10 ? * SAT *":"PT15M"};76;false;"Прийом сб";"10:00-10:30";"sa";"2015-10-15 10:00:00";"2015-11-15 11:00:00";15;Min

228;1;{"0 0,20,40 8-16 ? * MON-THU *":"PT20M"};77;false;"Ранковий прийом";"08:00-17:00";"mo,tu,we,th";"2015-12-20 08:00:00";"2015-12-30 17:00:00";20;Min
229;1;{"0 0,20,40 8-14 ? * FRI *":"PT20M"};77;false;"Прийом пт";"08:00-15:00";"fr";"2015-10-15 08:00:00";"2015-11-15 15:00:00";20;Min

230;1;{"0 0,20,40 9-11 ? * MON-THU *":"PT20M"};78;false;"Ранковий прийом";"09:00-12:00";"mo,tu,we,th";"2015-12-20 09:00:00";"2015-12-30 12:00:00";20;Min
231;1;{"0 0,20,40 13-15 ? * MON-THU *":"PT20M"};78;false;"Вечірній прийом";"13:00-16:00";"mo,tu,we,th";"2015-12-20 13:00:00";"2015-12-30 16:00:00";20;Min

232;1;{"0 0,20,40 14-15 ? * TUE-FRI *":"PT20M"};79;false;"прийом основний";"14:00-16:00";"tu,we,th,fr";"2015-10-15 14:00:00";"2015-11-15 16:00:00";20;Min

233;1;{"0 0,15,30,45 9-11 ? * MON-FRI *":"PT15M"};80;false;"Ранковий прийом основний";"09:00-12:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
234;1;{"0 0,15,30,45 13-15 ? * MON-THU *":"PT5M"};80;false;"Вечірній прийом основний";"13:00-16:00";"mo,tu,th,fr";"2015-10-15 13:00:00";"2015-11-15 17:00:00";15;Min
235;1;{"0 0,15,30,45 13-14 ? * MON,TUE,THU,FRI *":"PT15M"};80;false;"Вечірній прийом п'ятниця";"13:00-15:00";"fr";"2015-10-26 13:00:00";"2015-11-26 16:00:00";15;Min

236;1;{"0 0,15,30,45 9-15 ? * MON-SAT *":"PT15M"};81;false;"Прийом основний";"09:00-16:00";"mo,tu,we,th,fr,sa";"2015-10-15 09:00:00";"2015-11-15 16:00:00";15;Min

237;1;{"0 0,15,30,45 9-14 ? *  MON,WED,FRI,SAT *":"PT15M"};82;false;"Ранковий прийом основний";"09:00-15:00";"mo,we,fr,sa";"2015-10-15 09:00:00";"2015-11-15 15:00:00";15;Min
238;1;{"0 0,15,30,45 13-18 ? * TUE,THU *":"PT15M"};82;false;"Вечірній прийом основний1";"13:00-19:00";"tu,th";"2015-10-15 13:00:00";"2015-11-15 19:00:00";15;Min

239;1;{"0 0,15,30,45 9-11 ? * MON-FRI *":"PT15M"};83;false;"Прийом ранок пн-пт";"09:00-12:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
240;1;{"0 0,15,30,45 13-14 ? * MON-FRI *":"PT15M"};83;false;"Прийом день пн-пт";"13:00-15:00";"mo,tu,we,th,fr";"2015-10-15 13:00:00";"2015-11-15 15:00:00";15;Min
241;1;{"0 0,15,30,45 17-18 ? * MON-FRI *":"PT15M"};83;false;"Прийом вечір пн-пт";"17:00-19:00";"mo,tu,we,th,fr";"2015-10-15 17:00:00";"2015-11-15 19:00:00";15;Min
242;1;{"0 0,15,30,45 9-11 ? * SAT *":"PT15M"};83;false;"Прийом сб";"09:00-12:00";"sa";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
243;1;{"0 0,15,30,45 13-15 ? * SAT *":"PT15M"};83;false;"Прийом сб";"13:00-15:00";"sa";"2015-10-15 13:00:00";"2015-11-15 15:00:00";15;Min

244;1;{"0 0,15,30,45 9-15 ? * MON-THU *":"PT15M"};84;false;"Прийом пн-чт";"09:00-16:00";"mo,tu,we,th";"2015-10-15 09:00:00";"2015-11-15 16:00:00";15;Min
245;1;{"0 0,15,30,45 9-14 ? * FRI *":"PT15M"};84;false;"Прийом пт";"09:00-15:00";"fr";"2015-10-15 09:00:00";"2015-11-15 15:00:00";15;Min

246;1;{"0 0,15,30,45 10-18 ? * MON *":"PT15M"};85;false;"Прийом пн";"10:00-19:00";"mo";"2015-10-15 10:00:00";"2015-11-15 19:00:00";15;Min
247;1;{"0 0,15,30,45 10-16 ? * TUE-THU *":"PT15M"};85;false;"Прийом вт-чт";"10:00-17:00";"tu,we,th";"2015-10-15 10:00:00";"2015-11-15 17:00:00";15;Min
248;1;{"0 0,15,30,45 10-15 ? * FRI *":"PT15M"};85;false;"Прийом пт";"10:00-16:00";"fr";"2015-10-15 10:00:00";"2015-11-15 16:00:00";15;Min

249;1;{"0 0,15,30,45 9-12 ? * MON-FRI *":"PT15M"};86;false;"Прийом пн-пт";"09:00-12:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 12:00:00";15;Min
250;1;{"0 0,15,30,45 13-18 ? * MON-THU *":"PT15M"};86;false;"Прийом пн-чт";"13:00-19:00";"mo,tu,we,th";"2015-10-15 13:00:00";"2015-11-15 19:00:00";15;Min
251;1;{"0 0,15,30,45 13-15 ? * FRI *":"PT15M"};86;false;"Прийом пт";"09:00-16:00";"fr";"2015-10-15 13:00:00";"2015-11-15 16:00:00";15;Min

252;1;{"0 0,15,30,45 9-16 ? * MON,WED *":"PT15M"};87;false;"Прийом основний пн,ср";"09:00-16:00";"mo,we";"2015-12-20 09:00:00";"2015-12-30 16:00:00";15;Min
253;1;{"0 0,15,30,45 9-18 ? * TUE,THU *":"PT15M"};87;false;"Прийом основний вт,чт";"09:00-19:00";"tu,th";"2015-12-20 09:00:00";"2015-12-30 19:00:00";15;Min
254;1;{"0 0,15,30,45 9-14 ? * FRI,SAT *":"PT15M"};87;false;"Прийом основний пт,сб";"09:00-15:00";"fr,sa";"2015-12-20 09:00:00";"2015-12-30 15:00:00";15;Min

255;1;{"0 0,15,30,45 9-16 ? * MON,WED *":"PT15M"};88;false;"Прийом основний пн,ср";"09:00-16:00";"mo,we";"2015-12-20 09:00:00";"2015-12-30 16:00:00";15;Min
256;1;{"0 0,15,30,45 9-18 ? * TUE,THU *":"PT15M"};88;false;"Прийом основний вт,чт";"09:00-19:00";"tu,th";"2015-12-20 09:00:00";"2015-12-30 19:00:00";15;Min
257;1;{"0 0,15,30,45 9-14 ? * FRI,SAT *":"PT15M"};88;false;"Прийом основний пт,сб";"09:00-15:00";"fr,sa";"2015-12-20 09:00:00";"2015-12-30 15:00:00";15;Min

258;1;{"0 0,15,30,45 10-18 ? * MON-FRI *":"PT15M"};89;false;"Ранковий прийом основний";"10:00-19:00";"mo,tu,we,th,fr";"2015-10-15 10:00:00";"2015-11-15 19:00:00";15;Min
259;1;{"0 0,15,30,45 10-14 ? * SAT *":"PT15M"};89;false;"Прийом сб";"10:00-15:00";"sa";"2015-10-15 10:00:00";"2015-11-15 15:00:00";15;Min

260;1;{"0 0,15,30,45 9-18 ? * MON-FRI *":"PT15M"};90;false;"Ранковий прийом основний";"09:00-19:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 19:00:00";15;Min
261;1;{"0 0,15,30,45 10-14 ? * SAT *":"PT15M"};90;false;"Прийом сб";"10:00-15:00";"sa";"2015-10-15 10:00:00";"2015-11-15 15:00:00";15;Min

262;1;{"0 0,15,30,45 9-14 ? * MON,WED *":"PT15M"};91;false;"Прийом основний пн,ср";"09:00-15:00";"mo,we";"2015-12-20 09:00:00";"2015-12-30 15:00:00";15;Min
263;1;{"0 0,15,30,45 9-18 ? * TUE,THU *":"PT15M"};91;false;"Прийом основний вт,чт";"09:00-19:00";"tu,th";"2015-12-20 09:00:00";"2015-12-30 19:00:00";15;Min
264;1;{"0 0,15,30,45 9-13 ? * FRI,SAT *":"PT15M"};91;false;"Прийом основний пт,сб";"09:00-14:00";"fr,sa";"2015-12-20 09:00:00";"2015-12-30 14:00:00";15;Min

265;1;{"0 0,15,30,45 9-18 ? * MON-FRI *":"PT15M"};92;false;"Ранковий прийом основний";"09:00-19:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 19:00:00";15;Min
266;1;{"0 0,15,30,45 10-14 ? * SAT *":"PT15M"};92;false;"Прийом сб";"10:00-15:00";"sa";"2015-10-15 10:00:00";"2015-11-15 15:00:00";15;Min

267;1;{"0 0,15,30,45 9-16 ? * MON,WED *":"PT15M"};93;false;"Прийом основний пн,ср";"09:00-16:00";"mo,we";"2015-12-20 09:00:00";"2015-12-30 16:00:00";15;Min
268;1;{"0 0,15,30,45 9-18 ? * TUE,THU *":"PT15M"};93;false;"Прийом основний вт,чт";"09:00-19:00";"tu,th";"2015-12-20 09:00:00";"2015-12-30 19:00:00";15;Min
269;1;{"0 0,15,30,45 9-14 ? * FRI,SAT *":"PT15M"};93;false;"Прийом основний пт,сб";"09:00-15:00";"fr,sa";"2015-12-20 09:00:00";"2015-12-30 15:00:00";15;Min

270;1;{"0 0,15,30,45 9-18 ? * MON,THU *":"PT15M"};94;false;"Прийом основний пн,чт";"09:00-19:00";"mo,th";"2015-12-20 09:00:00";"2015-12-30 19:00:00";15;Min
271;1;{"0 0,15,30,45 9-16 ? * TUE,WED *":"PT15M"};94;false;"Прийом основний вт,ср";"09:00-17:00";"tu,we";"2015-12-20 09:00:00";"2015-12-30 17:00:00";15;Min
272;1;{"0 0,15,30,45 9-14 ? * FRI,SAT *":"PT15M"};94;false;"Прийом основний пт,сб";"09:00-15:00";"fr,sa";"2015-12-20 09:00:00";"2015-12-30 15:00:00";15;Min

273;1;{"0 0,15,30,45 9-16 ? * MON-FRI *":"PT15M"};95;false;"Ранковий прийом основний";"09:00-17:00";"mo,tu,we,th,fr";"2015-10-15 09:00:00";"2015-11-15 17:00:00";15;Min
274;1;{"0 0,15,30,45 9-13 ? * SAT *":"PT15M"};95;false;"Прийом сб";"09:00-14:00";"sa";"2015-10-15 09:00:00";"2015-11-15 14:00:00";15;Min

275;1;{"0 0,15,30,45 9-18 ? * MON,WED *":"PT15M"};96;false;"Прийом основний пн,ср";"09:00-19:00";"mo,th";"2015-12-20 09:00:00";"2015-12-30 19:00:00";15;Min
276;1;{"0 0,15,30,45 9-16 ? * TUE,THU *":"PT15M"};96;false;"Прийом основний вт,чт";"09:00-17:00";"tu,we";"2015-12-20 09:00:00";"2015-12-30 17:00:00";15;Min
277;1;{"0 0,15,30,45 9-14 ? * FRI,SAT *":"PT15M"};96;false;"Прийом основний пт,сб";"09:00-15:00";"fr,sa";"2015-12-20 09:00:00";"2015-12-30 15:00:00";15;Min

85;1;{"0 0,15,30,45 9-16 ? * MON-THU *":"PT15M"};97;false;"Прийом основний пн-чт";"09:00-17:00";"mo,tu,we,th";"2015-12-20 09:00:00";"2015-12-30 17:00:00";15;Min
86;1;{"0 0,15,30,45 9-14 ? * FRI *":"PT15M"};97;false;"Прийом основний пт";"09:00-16:00";"fr";"2015-12-20 09:00:00";"2015-12-30 16:00:00";15;Min

278;1;{"0 0,15,30,45 9-18 ? * MON,WED *":"PT15M"};98;false;"Прийом основний пн,ср";"09:00-19:00";"mo,we";"2015-12-20 09:00:00";"2015-12-30 19:00:00";15;Min
279;1;{"0 0,15,30,45 9-14 ? * TUE,THU,FRI,SAT *":"PT15M"};98;false;"Прийом основний вт,чт,пт,сб";"09:00-15:00";"fr,sa";"2015-12-20 09:00:00";"2015-12-30 15:00:00";15;Min

280;1;{"0 0,15,30,45 9-18 ? * MON,WED *":"PT15M"};99;false;"Прийом основний пн,ср";"09:00-19:00";"mo,we";"2015-12-20 09:00:00";"2015-12-30 19:00:00";15;Min
281;1;{"0 0,15,30,45 9-16 ? * TUE,THU *":"PT15M"};99;false;"Прийом основний вт,чт";"09:00-17:00";"tu,th";"2015-12-20 09:00:00";"2015-12-30 17:00:00";15;Min
282;1;{"0 0,15,30,45 9-14 ? * FRI,SAT *":"PT15M"};99;false;"Прийом основний пт,сб";"09:00-15:00";"fr,sa";"2015-12-20 09:00:00";"2015-12-30 15:00:00";15;Min

283;1;{"0 0,15,30,45 9-18 ? * MON,WED *":"PT15M"};100;false;"Прийом основний пн,ср";"09:00-19:00";"mo,we";"2015-12-20 09:00:00";"2015-12-30 19:00:00";15;Min
