sID;Name;Address;WorkTime;phone;mail
177;Управління соціального захисту населення Міжгірської райдержадміністрації;смт. Міжгір’я, 90000, вул. Шевченка,86;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0246) 2-11-81;usznmizgir@ukrpost.ua
178;Управління соціального захисту населення Мукачівської райдержадміністрації;м. Мукачево, 89600, вул. Миру,18;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0231) 3-16-56, 2-15-41;muk_uszn_raj@mk.uz.ua
179;Управління соціального захисту населення Перечинської райдержадміністрації;м. Перечин, 89200, вул. Червоноармійська,19;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0245) 2-24-39, 2-11-44;upszn2110@ukrpost.ua
180;Управління соціального захисту населення Рахівської райдержадміністрації;м. Рахів, 90600, вул. Вербник,2;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0232) 2-56-09, 2-31-88;rakhiv_sobez@ukr.net
181;Управління соціального захисту населення Свалявської  райдержадміністрації;м. Свалява, 89300, вул. Визволення, 1;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0233) 2-31-66, 2-18-89;Sval_upszn@ukr.net
182;Управління соціального захисту населення Тячівської  райдержадміністрації;м. Тячів, 90500, вул. Незалежності,29;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0234) 3-37-60, 2-12-23;soczabez@tyachiv-rda.gov.ua
183;Управління соціального захисту населення Ужгородської райдержадміністрації;м. Ужгород, 88000, вул. Станційна, 56;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0312) 67-24-29, 2-06-30;uszn_urda@carpathia.gov.ua, upsznuzhrda@i.ua
184;Дубівське управління соціального захисту населення Тячівської  райдержадміністрації;смт. Дубове, 90500,вул. Гагаріна, 58;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0234) 7-22-68, 7-24-44;duszn@tyachiv-rda.gov.ua
185;Управління соціального захисту населення Хустської райдержадміністрації;м. Хуст, 90400, вул. Поперечна,1;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0242) 4-35-15, 4-43-32;hrupravl@meta.ua
186;Департамент соціального захисту населення Запорізької облдержадміністрації;вул. Дзержинського, 48, м. Запоріжжя, Запорізька область, 69063;Режим роботи з 8.00 до 17.00;Телефон для довідок: (061) 764 13 62;subsidii1@gmail.com
187;Управління праці та соціального захисту населення Запорізької міської ради по Жовтневому району;вул. Дзержинського, 26, м. Запоріжжя, Запорізька область, 69063;Режим роботи з 8.00 до 17.00;Телефон для довідок: (061) 764 17 51, 764 11 63;govtuszn@ukrpost.ua
188;Управління праці та соціального захисту населення Запорізької міської ради по Заводському  району;вул. Аматорська, 56, м. Запоріжжя, Запорізька область, 69009;Режим роботи з 8.00 до 17.00;Телефон для довідок: (061) 236 59 40, 222 59 23;upsznzra@zp.ukrtel.net
189;Управління праці та соціального захисту населення Запорізької міської ради по Комунарському району;вул. Чумаченка, 32, м. Запоріжжя, Запорізька область, 69104;Режим роботи з 8.00 до 17.00;Телефон для довідок: (061) 287 09 54, 287 09 79;kom_ozs@zp.ukr.net
190;Управління праці та соціального захисту населення Запорізької міської ради по Ленінському  району;бул. Вінтера, 14, м. Запоріжжя, Запорізька область, 69096;Режим роботи з 8.00 до 17.00;Телефон для довідок: (061) 279 06 44, 279 14 51;zp_len@mail.ru
191;Управління праці та соціального захисту населення Запорізької міської ради по Орджонікідзевському району;вул. Лермонтова, 14, м. Запоріжжя, Запорізька область, 69035;Режим роботи з 8.00 до 17.00;Телефон для довідок: (061) 236 33 97, 236 33 86;upszn_ordjo@ukr.net
192;Управління праці та соціального захисту населення Запорізької міської ради по Хортицькому  району;вул. Лахтинська, 4б, м. Запоріжжя, Запорізька область, 69097;Режим роботи з 8.00 до 17.00;Телефон для довідок: (061) 277 09 97, 277 16 87;upszn_xor@ukr.net
193;Управління праці та соціального захисту населення Запорізької міської ради по Шевченківському району;вул. Чарівна, 16, м. Запоріжжя, Запорізька область, 69068;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0612) 65 01 51, 287 41 94;ksn2000@ukr.net
194;Управління праці та соціального захисту населення виконкому Бердянської  міської ради ;вул. Дзержинського, 27/34, м. Бердянськ, Запорізька область, 71100;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06153) 4 73 32, 3 56 87;socpro@rada-berdyansk.gov.ua
195;Управління праці та соціального захисту населення Мелітопольської міської ради ;пр. Б. Хмельницького, 68-а, м. Мелітополь, Запорізька область, 72311;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0619) 42 83 20, 43 69 00;utsznmel@mail.ru
196;Управління праці та соціального захисту населення Токмацької міської ради ;вул. Революційна, 12, м. Токмак, Запорізька область, 71701;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06178) 4 30 26, 4 30 21;tokutszn@zp.ukrtel.net
197;Управління праці та соціального захисту населення Енергодарської міської ради ;вул. Козацька, 17, м. Енергодар, Запорізька область, 71504;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06139) 4 43 81, 4 47 65;utszn@zp.ukrtel.net
198;Управління праці та соціального захисту населення  Бердянської  райдержадміністрації;вул. Перемоги, 3, м. Бердянськ, Запорізька область, 71112;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06153) 3 55 35, 4 07 74;brutcz@zp.ukrtel.net
199;Управління соціального захисту населення  Василівської  райдержадміністрації;вул. Чекістів, 6, м. Василівка, Василівський район, Запорізька область, 71600;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06175) 7 28 50;wasilutszn@zp.ukrtel.net
200;Управління соціального захисту населення Великобілозерської райдержадміністрації;вул. 8 Березня, 5, с. Велика Білозерка,  Великобілозерський район, Запорізька область, 71400;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06156 ) 2 02 15, 2 02 49;vel_bel@zp.ukrtel.net
201;Управління соціального захисту населення  Веселівської райдержадміністрації;вул. Пушкіна, 40, смт Веселе, Веселівський район, Запорізька область, 72202;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06136) 2 11 79, 2 17 04;ves_upszn@zp.ukrtel.net
202;Управління соціального захисту населення Вільнянської райдержадміністрації;вул. Бочарова, 30, м. Вільнянськ, Вільнянський район, Запорізька область, 70002;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06143) 4 16 29, 4 12 59;voluszn@ukrpost.ua
203;Управління соціального захисту населення Гуляйпільської райдержадміністрації;вул. Шевченка, 15, м. Гуляйполе,  Гуляйпільський район, Запорізька область, 70200;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06145) 4 19 79;gulupszn@gp.zp.ua
204;Управління соціального захисту населення Запорізької райдержадміністрації;вул. Комінтерна, 3-а, м. Запоріжжя, Запорізька область, 69089;Режим роботи з 8.00 до 17.00;Телефон для довідок: (061) 223 67 70,  223 61 75;zapuszn_inv@ukrpost.net
205;Управління соціального захисту населення Кам`янсько-Дніпровської райдержадміністрації;вул. Радянська, 6, м. Кам`янка-Дніпровська, Кам`янсько-Дніпровський район, Запорізька область, 71300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06138) 2 38 59, 2 32 14;kamuszn@zp.ukrtel.net
206;Управління соціального захисту населення Куйбишевської райдержадміністрації;вул. Суворова, 1, смт Куйбишеве, Куйбишевський  район, Запорізька область, 71001;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06147) 2 13 63, 2 12 37;kuyb_upszn@zp.ukrtel.net
207;Управління соціального захисту населення Мелітопольської райдержадміністрації;вул. К. Маркса, 10, м. Мелітополь, Запорізька область, 72312;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06192) 6 77 55,  (0619)42 65 61;mrda_upczn@ukpost.ua
208;Управління соціального захисту населення Михайлівської райдержадміністрації;вул. Островського, 230, смт Михайлівка,  Михайлівський район, Запорізька область, 72002;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06132) 2 22 41, 2 19 45;upszn2316@ukrpost.ua
209;Управління соціального захисту населення Новомиколаївської райдержадміністрації;вул. Янишева, 89, смт Новомиколаївка, Новомиколаївський район, Запорізька область, 70100;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06144) 9 13 75, 9 14 69;utszn_nnik@zp.ukrtel.net
210;Управління соціального захисту населення Оріхівської райдержадміністрації;вул. Запорізька, 36-а, м. Оріхів, Запорізька область, 70500;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06141) 4 50 46,  4 50 45;usznorh@zp.ukrtel.net
211;Управління соціального захисту населення Пологівської райдержадміністрації;вул. М. Горького, 30, м. Пологи, Запорізька область, 70600;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06165) 2 39 87, 2 28 89;pologiutszn@zp.ukrtel.net
212;Управління соціального захисту населення Приазовської райдержадміністрації;вул.Леніна, 5а, смт Приазовське,  Приазовський  район, Запорізька область, 72401;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06133) 2 26 95, 2 33 12;przutszn@rambler.ru
213;Управління соціального захисту населення Приморської райдержадміністрації;вул. Леніна, 26, м. Приморськ, Запорізька область, 72100;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06137) 7 23 86, 7 45 70;primutszn@zp.ukrtel.net
214;Управління соціального захисту населення Розівської райдержадміністрації;вул.Карла Маркса, 13, смт Розівка, Розівський  район, Запорізька область, 70300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06162) 9 71 41, 9 73 74;rozupszn@zp.ukrtel.net
215;Управління соціального захисту населення Токмацької райдержадміністрації;вул. Леніна, 7а, м. Токмак, Запорізька область, 71701;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06178) 2 17 81, 2 88 26;22upszn@ukrpost.ua
216;Управління соціального захисту населення Чернігівської райдержадміністрації;вул. Леніна, 416а, смт Чернігівка, Запорізька область, 71202;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06140) 9 12 24, 9 16 40;chernuszn@gmail.com
217;Управління соціального захисту населення Якимівської  райдержадміністрації;вул. Леніна, 67, смт Якимівка, Запорізька область, 72503;Режим роботи з 8.00 до 17.00;Телефон для довідок: (06131) 9 14 76, 9 83 09;akimovka05@zp.ukrtel.net
218;Управління соціального захисту населення Богородчанської райдержадміністрації;вул. Грушевського, 2 каб.15смт. Богородчани, 77701;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03471) 24477;upszn_bogorodchany@ukr.net
219;Управління праці та соціального захисту населення Верховинської райдержадміністрації;вул. І.Франка, 20каб. 1,6, смт. Верховина, 78700;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03432) 22261,21198;soczah_verh@ukr.net
220;Управління соціального захисту населення Галицької райдержадміністрації;вул. Шевченка,10 каб.4, м. Галич, 77100;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03431) 21451;galuchuszn@i.ua
221;Управління соціального захисту населення Городенківської райдержадміністрації;вул. Шевченка, 77, каб адм.кордм. Городенка, 78100;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03430)21721,21521, 21878, 0673431153;gor_sobez@ukr.net
222;Управління соціального захисту населення Долинської райдержадміністрації;вул.Грушевського,18 каб. 5,15 м. Долина, 77503;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03477) 25304,0505553305;sobez_dolyna@meta.ua
223;Управління соціального захисту населення Калуської райдержадміністрації;вул. Чорновола, 12 , каб. 2, м. Калуш, 77300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03472) 60758;klrsoc@ukr.net
224;Управління праці та соціального захисту населення Коломийської райдержадміністрації;вул.Франка, 3, каб. 1,2 м. Коломия, 78200;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03433) 37322;sobez_koll@ukr.net
225;Управління праці та соціального захисту населення Косівської райдержадміністрації;вул. Незалежності,41, каб. 3, м. Косів. 78600;Режим роботи з 8.00 до 17.00;Телефон для довідок: (068)5362704, (03478) 21579,21982;kosivsoc@ukrpost.ua
226;Управління соціального захисту населення Надвірнянської райдержадміністрації;Майдан Шевченка,3 каб. 3 м. Надвірна, 78400;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03475) 26099;soczaxust@ukr.net
227;Управління соціального захисту населення Рогатинської райдержадміністрації;вул. Кудрика,10 каб. 4, м. Рогатин, 77000;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03435) 22004;upszn@meta.ua
228;Управління соціального захисту населення Рожнятівської райдержадміністрації;вул. Шкільна, 6 каб. 2,14 м. Рожнятів, 77600;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03474) 21167;rozh_upszn@ukr.net
229;Управління соціального захисту населення Снятинської райдержадміністрації;вул. Шевченка,4 каб. 9, м. Снятин, 78300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03476) 25146,25063;snyatinsoc@ukr.net
230;Управління соціального захисту населення Тисменицької райдержадміністрації;вул. Липова,7 каб. 8, м. Тисмениця, 77400;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03436) 24236;soczah_if@ukrpost.ua
231;Управління соціального захисту населення Тлумацької райдержадміністрації;вул. Винниченка,34 каб. 1, м. Тлумач, 78000;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03479) 21643;r79upszn@if.ukrtel.net
232;Управління праці та соціального захисту населення Болехівського міськвиконкому;вул. Січових Стрільців, 22, каб. 2, м. Болехів, 77202;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03437) 34289;bolehiv_sobez@meta.ua
233;Департамент соціальної політики виконавчого комітету Івано-Франківської міської ради;вул. Грушевського,29, каб 5,8  м. Івано-Франківськ, 76000;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03442) 552697;department_soc@ukr.net
234;Управління праці та соціального захисту населення Калуської міської ради;вул.Євшана,9 каб. 110, м. Калуш, 77300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03472) 52155;soc_kalush@ukr.net
235;Управління праці та соціального захисту населення Коломийської міської ради;вул.Чорновола, 55 каб.10, 14 м. Коломия, 78203;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03433) 70349, 20624;kmsobez@ukr.net
236;Управління праці та соціального захисту населення Яремчанської міської ради;вул.Свободи, 300 каб. 6,7 м. Яремче, 78500;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03434) 21448;yarsobez@ukr.net
237;Відділ соціального захисту населення  Бурштинської міської ради;вул. Січових Стрільців,4 каб. 5 м. Бурштин, 77111;Режим роботи з 8.00 до 17.00;Телефон для довідок: (03438) 44600;vsznburshtyn@ukr.net
238;Управління соціального захисту населення Баришівської РДА;07500, смт Баришівка, вул. Леніна, 36;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-76 5-25-86;sovbez_bar@ukr.net
239;Управління соціального захисту населення Білоцерківської РДА;09100, м. Біла Церква, бул. 50-річчя Перемоги, 3;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-63 9-09-23;bcrupszn@ukr.net
240;Управління соціального захисту населення Богуславської РДА;09700, м. Богуслав, вул. Шевченка, 40/1;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-61 5-16-64;boguslav_upszn@ukr.net
241;Управління соціального захисту населення Бориспільської РДА;08300, м. Бориспіль, вул. Головатого, 4;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-95 6-47-18;rupszn3225@ukr.net
242;Управління соціального захисту населення Бородянської РДА;07800, смт Бородянка, вул. Леніна, 230;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-77 5-33-25;upsznbor@i.ua
243;Управління соціального захисту населення Броварської РДА;07400, м. Бровари, вул. Незалежності, 11;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-94 5-45-47;rupszn3227@ukr.net
244;Управління соціального захисту населення Васильківської РДА;08600, м. Васильків, вул. Соборна, 99;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-71 2-49-12;upszn39@ukr.net
245;Управління соціального захисту населення Вишгородської РДА;07300, м. Вишгород, вул. Набережна, 6а;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-96 5-44-75; vuszn@ukr.net
246;Управління соціального захисту населення Володарської РДА;09300, смт Володарка, вул. Коцюбинського, 13;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-69 5-14-83;upszn_vold@ukr.net
247;Управління соціального захисту населення Згурівської РДА;07600, смт Згурівка, вул. Українська, 19;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-70 5-12-30;uprazikr@ukrpost.ua
248;Управління соціального захисту населення Іванківської РДА;07200, смт.  Іванків, вул. Поліська, 1;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-91 5-17-77;uszn@ukr.net
249;Управління соціального захисту населення Кагарлицької РДА;09200, м. Кагарлик, вул. Незалежності,1;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-73 5-15-49;kagarlykupszn@ukr.net
250;Управління соціального захисту населення Києво-Святошинської РДА;03170, м. Київ, вул.  Янтарна, 12А;Режим роботи з 8.00 до 17.00;Телефон для довідок: 424-10-95;k-svupszn@ukr.net
251;Управління соціального захисту населення Макарівської РДА;08000, смт  Макарів, пр. Радянський, 2;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-78 6-09-49;upszn33@ukr.net
252;Управління соціального захисту населення Миронівської РДА;08800, м. Миронівка, вул. Леніна, 46;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-74 5-11-62;rupszn_mironovka@ukr.net
253;Управління соціального захисту населення Обухівської  РДА;08700, м. Обухів, вул. Київська, 24;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-72 5-03-54;upczn_obuhiv@ukr.net
254;Управління соціального захисту населення Переяслав-         Хмельницької РДА;08400, м. Переяслав-Хмельницький, вул. Б. Хмельницького, 38а;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-67 5-15-49;raj36@ukr.net
255;Управління соціального захисту населення   Поліської РДА;07053, Поліський район, смт. Красятичі, вул. Жовтнева, 66;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-92 5-16-50;poliskeypsz@ukr.net
256;Управління соціального захисту населення Рокитнянської РДА;09600, смт Рокитне, вул. Першотравнева, 6;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-62 5-15-49;upszn3238@meta.ua
257;Управління соціального захисту населення Сквирської РДА;09000, м. Сквира, пров. Якушкіна, 3;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-68 5-34-70;ruszn@ukr.net
258;Управління соціального захисту населення Ставищенської РДА;09400, смт. Ставище, вул. Радянська, 40;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-64 5-15-49;upszn_stav@meta.ua
259;Управління соціального захисту населення Таращанської РДА;09500, м. Тараща, вул. Шевченка, 7;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-66 5-15-49;taraupszn@gmail.com
260;Управління соціального захисту населення Тетіївської РДА;09800, м. Тетіїв, вул. Комсомольська, 5;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-60 5-15-49;tetievupszn@ukr.net
261;Управління соціального захисту населення Фастівської РДА;08500, м. Фастів, вул. Соборна, 16;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-65 5-12-61;fastivskerupszn@ukr.net
262;Управління соціального захисту населення Яготинської РДА;07700, м. Яготин, вул. Пирятинська, 1;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-75 5-61-27;rj3247@ukr.net
263;Управління соціального захисту населення виконавчого комітету Березанської міської ради;07540, м. Березань, вул. Набережна, 4;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-76 6-29-03;berezan3253@ ukr.net
264;Управління соціального захисту населення виконавчого комітету Білоцерківської міської ради;09100, м. Біла Церква, вул. Я. Мудрого, 2;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-63 5-34-93;bcuszn@ukr.net
265;Управління праці та соціального захисту населення Бориспільської міської ради;08300, м. Бориспіль, вул. Головатого, 4;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-95 6-47-35;mypszn@ukr.net
266;Управління соціального захисту населення виконавчого комітету Броварської міської ради;07400, м. Бровари, вул. Гагаріна, 18;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-94 5-23-88;upsznmbrovary@ukr.net
267;Управління праці, соціального захисту та захисту населення від наслідків Чорнобильської катастрофи Бучанської міської ради;08292, м. Буча, вул. Б. Хмельницького, 5/5А;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-97 4-99-05;upszn_bucha@ukr.net
268;Управління соціального захисту населення виконавчого комітету Васильківської міської ради;08600, м. Васильків, вул. Володимирська, 25;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-71 2-48-93;uszn3237@ukr.net
269;Управління соціального захисту населення виконавчого комітету Ірпінської міської ради;08200, м. Ірпінь, вул. Д. Попова, 26;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-97 5-75-02;irpin-mupszn@ukr.net
270;Управління соціального захисту населення виконавчого комітету Обухівської міської ради;08700, м. Обухів, вул.Київська, 27;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-72 5-65-69;mupszn_obuhiv@ukr.net
271;Управління соціального захисту населення виконавчого комітету Переяслав-Хмельницької міської ради;08400, м. Переяслав-Хмельницький, вул. Сковороди, 62;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-67 5-18-11;55677@ukr.net
272;Управління соціального захисту населення виконавчого комітету Ржищівської міської ради;09230,  м. Ржищів, вул. Леніна, 48;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-73 2-14-40;szn@ukrpost.ua
273;Управління соціального захисту населення виконавчого комітету Славутицької міської ради;07100, м. Славутич, вул. Центральна площа, 7;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-79 2-98-96;upsznslav@gmail.com
274;Управління соціального захисту населення виконавчого комітету Фастівської міської ради;08500, м. Фастів, вул. 9 Січня, 8;Режим роботи з 8.00 до 17.00;Телефон для довідок: 045-65 6-38-01;08500@ukr.net
275;Департамент соціального захисту населення Київської  обласної державної адміністрації ;04119, м. Київ, вул. Мельникова, 40;Режим роботи з 8.00 до 17.00;Телефон для довідок: 044-206-74-86;ORGVIDDIL_GY@ukr. net, 7322@ukr.net.
276;Департамент соціального захисту населення Кіровоградської  облдержадміністрації;вул. В.Чорновола, 38, м. Кіровоград, Кіровоградська область, 25022;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0522) 22-28-44;dopomoga_kir@ukr.net
277;Управління  соціального захисту населення Бобринецької  райдержадміністрації ;вул. Кірова, 84, м. Бобринець, Кіровоградська область, 27200;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0257) 2-02-23;inbox2@bobr.kr-admin.gov.ua
278;Управління  соціального захисту населення Вільшанської  райдержадміністрації ;вул. М.Лагонди, 23, смт. Вільшанка, Кіровоградська область, 26600;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0250) 9-77-00;inbox2@vl.kr-admin.gov.ua
279;Управління  соціального захисту населення Гайворонської  райдержадміністрації ;вул. Гайворонська, 1, м. Гайворон, Кіровоградська область, 26300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0254) 2-10-65;inbox2@gayvoron.kr-admin.gov.ua
280;Управління  соціального захисту населення Голованівської  райдержадміністрації ;вул. Леніна, 23, смт. Голованівськ, Кіровоградська область, 26500;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0252) 2-10-98;inbox2@gl.kr-admin.gov.ua
281;Управління  соціального захисту населення Долинської  райдержадміністрації ;вул.Радянська , 135, м. Долинська, Кіровоградська область, 28500;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0234) 5-00-90;inbox2@dl.kr-admin.gov.ua
282;Управління  соціального захисту населення Добровеличківської  райдержадміністрації ;вул. Поповича, 26, смт. Добровеличківка, Кіровоградська область, 27000;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0253) 5-19-17;upszndobr@ukr.net
283;Управління  соціального захисту населення Знам'янської  райдержадміністрації ;вул. Трудова , 4, м. Знам’янка, Кіровоградська область, 27400;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0233) 2-32-20;inbox2@zn.kr-admin.gov.ua
284;Управління  соціального захисту населення Кіровоградської  райдержадміністрації ;вул. Аерофлотська, 5а, м. Кіровоград, Кіровоградська область, 25014;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0522) 56-12-42;inbox2@kirrda.kr-admin.gov.ua
285;Управління  соціального захисту населення Компаніївської  райдержадміністрації ;вул. Шевченка, 81, смт. Компаніївка, Кіровоградська область, 28400;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0240) 2-02-91;inbox2@km.kr-admin.gov.ua
286;Управління  соціального захисту населення Маловисківської  райдержадміністрації ;вул. Жовтнева, 44, м. М.Виска, Кіровоградська область, 26200;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0258) 5-11-85;inbox2@mv.kr-admin.gov.ua
287;Управління  соціального захисту населення Новгородківської  райдержадміністрації ;вул. Дзержинського, 76, смт. Новгородка, Кіровоградська область, 28200;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0241)2-05-45;inbox2@ng.kr-admin.gov.ua
288;Управління  соціального захисту населення Новомиргородської  райдержадміністрації ;вул. К.Маркса, 23а, м. Новомиргород, Кіровоградська область, 26000;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0256) 4-17-73;inbox2@nmrda.kr-admin.gov.ua
289;Управління  соціального захисту населення Новоархангельської  райдержадміністрації ;вул. Слави, 54, смт. Новгоархангельськ, Кіровоградська область, 26100;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0255) 2-23-78;inbox2@novoarh.kr-admin.gov.ua
290;Управління  соціального захисту населення Новоукраїнської  райдержадміністрації ;вул. Воровського, 60, м. Новоукраїнка, Кіровоградська область, 27100;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0251) 2-25-47;inbox2@nu.kr-admin.gov.ua
291;Управління  соціального захисту населення Олександрійської  райдержадміністрації ;вул. Клари Цеткін, 14, м. Олександрія, Кіровоградська область, 28000;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0235) 4-11-74;inbox2@olex.kr-admin.gov.ua
292;Управління  соціального захисту населення Олександрівської  райдержадміністрації ;вул. Червоноармійська, 2а, смт. Олександрівка, Кіровоградська область, 27300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0242) 3-23-02;inbox2@olexrda.kr-admin.gov.ua
293;Управління праці та  соціального захисту населення Онуфріївської  райдержадміністрації ;Вул. 40 років Перемоги, 37, смт. Онуфріївка, Кіровоградська область, 28100;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0238 ) 2-03-93;inbox4@onufrievka.kr-admin.gov.ua
294;Управління  соціального захисту населення Петрівської  райдержадміністрації ;вул. Ілліча, 32, смт. Петрове, Кіровоградська область, 28300;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0237) 9-63-33;inbox2@petrovo.kr-admin.gov.ua
295;Управління  соціального захисту населення Світловодської  райдержадміністрації ;вул. Куйбишева, 13, м. Світловодськ, Кіровоградська область, 27502;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0236) 2-52-13;inbox2@sv.kr-admin.gov.ua
296;Управління  соціального захисту населення Ульяновської  райдержадміністрації ;вул. Кірова, 8, м. Ульяновка, Кіровоградська область, 26400;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0259) 2-22-71;inbox2@ulrda.kr-admin.gov.ua
297;Управління  соціального захисту населення Устинівської  райдержадміністрації ;вул. Ювілейна, 8, смт. Устинівка, Кіровоградська область, 28800;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0239) 4-18-32;inbox2@ustin.kr-admin.gov.ua
298;Управління  соціального захисту населення виконкому Кіровської районної у м.Кіровограді ради ;вул. Шатила, 12, м. Кіровоград, Кіровоградська область, 25030;Режим роботи з 8.00 до 17.00;Телефон для довідок: (0522) 37-07-39;  kirovsk-upszn@ukrpost.ua
