nID;nID_SubjectOrganJoin;sName;sValue
530;1141;sPhoneOrgan;(05749)2-10-44
531;1141;sWorkTime; <b>Графік роботи:</b> <p>Понеділок, вівторок, четвер, п’ятниця 9.00-16.00<br>середа 9.00-20.00<br>Вихідні - субота, неділя</p>
532;1142;sSignCnap;Центр надання адміністративних послуг<br>Дніпропетровської міської ради
533;1142;sRozklad;м. Дніпропетровськ, просп. Слобожанський (газети "Правда"), 42 (5-й поверх)<br>Графік роботи:<br>понеділок - четвер з 9.00 до 18.00<br>п’ятниця – з 9.00 до 16.45<br>крім святкових днів.
534;1142;sPostV;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net, k_n_i@ukr.net
535;1142;nRegion;24
536;1142;sClerkPost;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net, k_n_i@ukr.net
537;1142;sArkhPost305;glavapu2@meta.ua
538;1142;sArkhPost308;glavapu2@meta.ua
539;1142;sArchShapka;Начальнику Головного архітектурно-планувального управління Дніпропетровської міської ради
540;1142;sArchName;Волику Д. В.
541;1142;sTown;Дніпропетровськ
542;1142;shapka;Начальнику Відділу Держгеокадастру у м. Дніпропетровськ
543;1142;sRekv;УДКСУ у Бабушкінському районі м.Дніпропетровськ Дніпропетровської обл.<br>Одержувач: 22012500<br>Рахунок 33219879727004 в ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37989274
544;1142;sNameOrgan;ЦНАП Лівобережний (м.Дніпропетровськ, пр. Слобожанський (ім. газ. "Правда"), 42)
545;1142;sAddress;<b>Адреса:</b> 49051, м. Дніпропетровськ просп. ім. Газети «Правда», 42, 5-й поверх, кімн. 4
546;1142;sPhoneOrgan;<b>Телефон(и):</b> (056) 726-30-69
547;1142;sMailClerk;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net
548;1142;sMailOfficialContact;<b>E-mail:</b> dnepr-cnap@ukr.net
549;1142;sWepPortal;<b>Веб портал:</b> <a href=''>ЦНАП Лівобережний (м.Дніпропетровськ, пр. Слобожанський (ім. газ. "Правда"), 42) </a>
550;1142;sWorkTime;<b>Графік роботи:</b> понеділок - четвер 9:00-18:00, п’ятниця 9:00-16:45 (крім святкових днів)
551;1142;nArea;1
552;1142;sShapka;ЦНАП Лівобережний, Дніпропетровська міська рада<br>Дніпропетровському міському голові
553;1142;nID_Department_visitDay;_nID_Department_visitDay _
554;1142;sShapka220;=[anVibor_performer]==2?'Начальнику управління на Придніпровській залізниці ГУ Держсанепідслужби на залізничному транспорту':'Головному державному санітарному лікарю Дніпропетровської області'
555;1142;sShapkaVet;Начальнику управління <br>ветеринарної медицини<br> в  м. Дніпропетровськ
556;1142;sShapkaGolova;Міському голові м. Дніпропетровськ<br>Філатову Б. А.
557;1142;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
558;1142;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
559;1142;sShapka_dozvil_na_reklamu_184;Директору депатрамента<br>житлово-комунального господарства
560;1143;sSignCnap;Центр надання адміністративних послуг<br>Дніпропетровської міської ради
561;1143;sRozklad;м. Дніпропетровськ, просп. Карла Маркса, 75 (1-й поверх)<br>Графік роботи:<br>понеділок, середа з 9.00 до 18.00<br>вівторок, четвер з 9.00 до 20.00<br>п'ятниця з 9.00 до 16.45<br>субота з 9.00 до 16.00,<br>крім святкових днів.
562;1143;sPostV;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net
563;1143;nRegion;23
564;1143;sClerkPost;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net
565;1143;sArkhPost305;glavapu2@meta.ua
566;1143;sArkhPost308;glavapu2@meta.ua
567;1143;sArchShapka;Начальнику Головного архітектурно-планувального управління Дніпропетровської міської ради
568;1143;sArchName;Волику Д. В.
569;1143;sTown;Дніпропетровськ
570;1143;shapka;Начальнику Відділу Держгеокадастру у м. Дніпропетровськ
571;1143;sRekv;УДКСУ у Бабушкінському районі м.Дніпропетровськ Дніпропетровської обл.<br>Одержувач: 22012500<br>Рахунок 33219879727004 в ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37989274
572;1143;sNameOrgan;ЦНАП Правобережний (м.Дніпропетровськ, пр. Д. Яворницького (К. Маркса), 75)
573;1143;sAddress;<b>Адреса:</b> 49000, м. Дніпропетровськ просп. Карла Маркса, 75, 1 поверх, кімн. 105
574;1143;sPhoneOrgan;<b>Телефон(и):</b> (056) 745-52-19
575;1143;sMailClerk;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net
576;1143;sMailOfficialContact;<b>E-mail:</b> dnepr-cnap@ukr.net
577;1143;sWepPortal;<b>Веб портал:</b> <a href=''>ЦНАП Правобережний (м.Дніпропетровськ, пр. Д. Яворницького (К. Маркса), 75) </a>
578;1143;sWorkTime;<b>Графік роботи:</b> понеділок, середа 9:00-18:00, вівторок, четвер 9:00-20:00, п’ятниця 9:00-16:45, субота 9:00-16:00 (крім святкових днів)
579;1143;nArea;1
580;1143;sShapka;Дніпропетровська міська рада<br>Дніпропетровському міському голові
581;1143;nID_Department_visitDay;_nID_Department_visitDay _
582;1143;sShapka220;=[anVibor_performer]==2?'Начальнику управління на Придніпровській залізниці ГУ Держсанепідслужби на залізничному транспорту':'Головному державному санітарному лікарю Дніпропетровської області'
583;1143;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в  м. Дніпропетровськ
584;1143;sShapkaGolova;Міському голові<br>Філатову Б. А.
585;1143;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
586;1143;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
587;1143;sShapka_dozvil_na_reklamu_184;Директору депатрамента<br>житлово-комунального господарства
588;1144;sSignCnap;Виконавчий комітет Звенигородської міської ради
589;1144;sRozklad;адреса<br>Графік роботи ЦНАП-у:<br>
590;1144;sPostV;Rada.zvern@gmail.com
591;1145;shapka;Начальнику Відділу Держгеокадастру у Смілянському районі Черкаської області
592;1145;nRegion;577
593;1145;sClerkPost;cnap.smilarda@ukr.net
594;1145;sRekv;
595;1145;sNameOrgan; ЦНАП Смілянської РДА
596;1145;sWorkTime; <p>Понеділок, середа: 08.00-17.00<br>вівторок, четвер: 08.00-20.00<br>п’ятниця, субота: 08.00-15.00<br>Вихідний - Неділя</p>
597;1145;sPhoneOrgan; <b>Телефон(и):</b>(04733) 4 30 82
598;1145;sAddress;<b>Адреса:</b> 20700, Черкаська обл., м.Сміла, вул. Леніна,37
599;1145;sMailClerk;cnap.smilarda@ukr.net
600;1145;sShapka;Голові Смілянської районної державної адміністрації, Черкаська область
601;1146;sShapkaGolova;Міському голові <br>м. Ірпінь
602;1146;sAddress;8200, Київська обл., м. Ірпінь, вул. Шевченка, 2а
603;1146;sMailClerk;zhigan.roman@gmail.com
604;1146;sNameOrgan;ЦНАП Ірпінської міськради
605;1146;sWorkTime;<p>Понеділок, середа, субота з 08.00 до 17.15<br>віторок, четвер з 08.00 до 20.00<br>п’ятниця з 08.00 до 16.00 <br>Вихідний - Неділя</p>
606;1146;sPhoneOrgan;Телефон: (04597) 674-07
607;1147;sArea;м.Миргород
608;1147;nArea;378
609;1147;sMailClerk;cnapkorotina@gmail.com
610;1147;sAddress;<b>Адреса:</b> м. Миргород, вул. Старосвітська, 22/5
611;1147;sPhoneOrgan;<b>Телефон(и):</b> (0382)76-58-61
612;1147;sNameOrgan;ЦНАП Миргородської міськради
613;1147;sWorkTime;<p>Понеділок, середа, субота - з 8.00 до 17.00 <br>вівторок, четвер – з 8.00 до 20.00 <br>п’ятниця - з 8.00 до 15.45<br>Вихідний - Неділя</p>
614;1147;sShapkaGolova;Міському голові <br>м. Миргород
615;1148;shapka;Відділу Держгеокадастру в Тернопільському районі
616;1148;sRekv;ГУДКСУ у Тернопільській області, м. Тернопіль<br>Одержувач: 22012500<br>Рахунок 33211879727002<br>МФО 838012<br>ЄДРПОУ 37977726
617;1148;sEcoDir;Іванову І. І.
618;1148;nRegion;9
619;1148;sClerkPost;kamni@i.ua
620;1148;sEcologPost;kamni@i.ua
621;1148;sAddress;<b>Адреса:</b> 46010, Тернопільська обл., м. Тернопіль, вул. Кривоноса, 10
622;1148;sNameOrgan;ЦНАП Тернопільської РДА
623;1148;sPhoneOrgan;<b>Телефон(и):</b> (0352) 432462
624;1148;sMailClerk;edv.rda@gmail.com
625;1148;sWorkTime;<b>Графік роботи:</b> <p>Понеділок-п'ятниця: 08.00-17.15<br>Вихідний - Неділя</p>
626;1148;sShapkaVet;Начальнику управління <br>ветеринарної медицини <br>у  Тернопільському районі
627;1148;sShapka220;Начальнику Головного управління <br>держсанепідслужби у Тернопільській області,<br> головному державному санітарному лікарю <br>Тернопільської області 
628;1149;shapka;Начальнику Управління Держгеокадастру Заліщицького району Тернопільської області
629;1149;sArkhShapka;Начальнику Головного Архітектурно-планувального управління Заліщицької РДА Тернопільської обл.
630;1149;sArkhName;Іванову І. І.
631;1149;sEcoDir;Іванову І. І.
632;1149;nRegion;456
633;1149;sEcologPost;kamni@i.ua
634;1149;sArkhPost;kamni@i.ua
635;1149;sRekv; УК у Заліщиц.р-ні/ м.Заліщики<br>Одержувач: 22012500<br>Рахунок: 33215879727161<br>МФО: 838012<br>ЄДРПОУ: 37888326
636;1149;sMailClerk;zalcnap@ukr.net
637;1149;sNameOrgan; ЦНАП Заліщицької РДА
638;1149;sPhoneOrgan; <b>Телефон:</b> (03554) 22838
639;1149;sAddress; <b>Адреса:</b> 48601, Тернопільська обл., м. Заліщики, вул. С. Бандери, 15 б
640;1149;sWorkTime; <b>Графік роботи:</b> <p>Понеділок, середа, п'ятниця: 09.00-17.15<br>вівторок, четвер: 09.00-20.00<br>субота: 09.00-15.00<br>Вихідний - Неділя</p>
641;1149;sShapka; Відділу Дежгеокадастру у Заліщицькому районі
642;1150;shapka;Начальнику Управління Держгеокадастру м. Чортків Тернопільської області
643;1150;sArkhShapka;Начальнику Головного Архітектурно-планувального управління м. Чортків Тернопільської обл.
644;1150;sArkhName;Іванову І. І.
645;1150;sEcoDir;Іванову І. І.
646;1150;nRegion;451
647;1150;sClerkPost;kamni@i.ua
648;1150;sEcologPost;kamni@i.ua
649;1150;sArkhPost;kamni@i.ua
650;1150;sRekv;
651;1150;sNameOrgan; ЦНАП Чортківської міськради
652;1150;sWorkTime; <b>Графік роботи:</b><p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п'ятниця: 08.00-16.00<br>субота 08.00-15.00<br>Вихідний - Неділя</p>
653;1150;sPhoneOrgan; <b>Телефон:</b>
654;1150;sAddress; <b>Адреса:</b>48501, Тернопільська обл., м. Чортків, вул. Тараса Шевченка, 21
655;1150;sMailClerk;kamni@i.ua
656;1150;sShapka;Голові Чортківської міської ради
657;1151;nID_Department_visitDay;47
658;1151;sNameOrgan;ЦНАП м. Ромни
659;1151;sMailClerk;romny-admin@ukr.net
660;1151;sArea;м. Ромни
661;1151;Registrationservice;Роменський МВ УДМС України в Сумській області
662;1151;sOrganType;ЦНАП
663;1151;sPhoneOrgan;(05448)2-14-85
664;1151;sAddress;м. Ромни, б-р Шевченка,2
665;1151;sKab205;адміністратора
666;1151;sRecviziti;Код банку отримувача: 837013, Код ЕДРПОУ: 37929744, Р/р 31411538700011, код платежу 22090400
667;1151;sKab280;адміністратора
668;1180;sNameOrgan;Виконавчий комітет Шосткинської міської ради
669;1180;sPhoneOrgan;(05449)2-24-96
670;1180;sWorkTime;Адреса: м. Шостка, вул. Леніна, 14, каб.№25/2<br>Графік роботи: понеділок-четвер 8.00 - 17-15,<br> п'ятниця 8.00-16.00,<br> перерва 12.00-13.00
671;1180;sPostV;generalsh@ukr.net
672;1180;sOrgan;міського голови м. Шостка
673;1180;sAddress;<b>Адреса:</b> 41100 м. Шостка, вул. Леніна, 14
674;1181;sNameOrgan;Костопільська РДА
675;1181;sPhoneOrgan;телефон
676;1181;sWorkTime;Графік роботи
677;1181;sMailClerk;zhigan.roman@gmail.com
678;1181;sOrgan;голови Костопільської РДА
679;1181;sAddress;<b>Адреса:</b> адреса
680;1182;sNameOrgan;Дніпропетровський МВК
681;1182;sMailClerk226;zhigan.roman@gmail.com
682;1182;sPosada;["Міський голова","Заступник міського голови","Заступник міського голови/керуючий справами виконкому ради","Заступник міського голови/директор департаменту комунального господарства та капітального будівництва","Заступник міського голови","Заступник міського голови/директор департаменту охорони здоров’я"]
683;1182;sRozkladPriyom;=[sPosada]=='0'?'2-й четвер місяця з 11.00 год. та 3-й четвер місяця (обов’язковий попередній запис з 1 по 8 число місяця прийому)':[sPosada]=='1'?'1-й четвер і 3-й понеділок місяця з 11.00 год.':[sPosada]=='2'?'2-а вівторок місяця з 15.00 год.':[sPosada]
684;1182;sPhoneOrgan; телефон для довідок
685;1182;sPosadaVid;=[sPosada]=='0'?'Міського голови ':[sPosada]=='1'?'Заступника міського голови':[sPosada]=='2'?'Заступника міського голови/керуючого справами виконкому ради':[sPosada]=='3'?'Заступника міського голови/директора департаменту комунального господарства та кап
686;1182;sGolova;=[sPosada]=='0'?'Філатов Б.А.':[sPosada]=='1'?'Молошна О.Л.':[sPosada]=='2'?'Санжара О.О.':[sPosada]=='3'?'Лисенко М.О.':[sPosada]=='4'?'Єпіфанцева С.В.':[sPosada]=='5'?'Григорук О.П.':''
687;1183;sSignCnap;Виконавчий комітет Богодухівської міської ради
688;1183;sPhoneCnap;телефон
689;1183;sRozklad;Адреса: 62103, м.Богодухів, пл.Леніна, 2<br>Графік роботи:<br>
690;1183;sPostV;zhigan.roman@gmail.com
691;1183;sOrgan;міського голови м. Богодухів
692;1183;sAddress;<b>Адреса:</b> 62103, м.Богодухів, пл.Леніна, 2
693;1184;sNameOrgan;Виконавчий комітет Менської міської ради
694;1184;sPhoneOrgan;телефон
695;1184;sWorkTime;Адреса: 15600, Чернігівська область, м. Мена,  вул. Поштова, 7<br>Графік роботи: 8.00 - 17.00<br>
696;1184;sMailClerk;miskradamena@gmail.com
697;1184;sOrgan;міського голови м. Мена
698;1184;sAddress;<b>Адреса:</b> 15600, Чернігівська область, м. Мена,  вул. Поштова, 7
699;1184;sShapkaGolova;Міському голові <br>м. Мена
700;1185;sSignCnap;Виконавчий комітет Кузнецовської міської ради
701;1185;sPhoneCnap;(03636) 2-23-73
702;1185;sRozklad;Адреса: м.Кузнецовськ, майдан Незалежності, 2, каб. 1-105.<br>Графік роботи:<br>Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця, субота з 8.00 до 16.00<br>Без перерви на обід<br>
703;1185;sPostV;cnap@kuznetsovsk-rada.gov.ua
704;1185;sOrgan;міського голови м. Кузнецовськ
705;1185;sAddress;<b>Адреса:</b> м. Кузнецовськ, Майдан Незалежності, 1
706;1185;sNameOrgan;Виконавчий комітет Кузнецовської міської ради
707;1185;sPhoneOrgan;<b>Телефон(и):</b> (03636) 2-23-73
708;1185;sMailClerk;cnap@kuznetsovsk-rada.gov.ua
709;1185;sWorkTime;<b>Графік роботи:</b> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця, субота з 8.00 до 16.00<br>Без перерви на обід<br>
710;1186;sNameOrgan;ЦНАП Лівобережний (м.Дніпропетровськ, пр.Слобожанський (ім. газ. "Правда"), 42)
711;1186;sAddress;<b>Адреса:</b> 49051, м. Дніпропетровськ пр. Слобожанський (ім. Газети «Правда»), 42, 5-й поверх, кімн. 4
712;1186;sPhoneOrgan;<b>Телефон(и):</b> (056) 726-30-69
713;1186;sMailClerk;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net
714;1186;sWorkTime;<b>Графік роботи:</b> понеділок - четвер 9:00-18:00, п’ятниця 9:00-16:45 (крім святкових днів)
715;1187;sSignCnap;Виконавчий комітет Костопільської міської ради
716;1187;sPhoneCnap;телефон
717;1187;sRozklad;Адреса: <br>Графік роботи:<br>
718;1187;sPostV;zvernennyakost@ukr.net
719;1187;sOrgan;міського голови м. Костопіль
720;1187;sAddress;<b>Адреса:</b> 35000, м. Костополь, вул. 1 мая, 3
721;1187;sShapkaGolova;Міському голові <br>м. Костопіль
722;1187;sMailClerk;zhigan.roman@gmail.com
723;1187;sNameOrgan;Костопільська міська рада
724;1187;sWorkTime;<p>Режим роботи з 8.00 до 16.00.<br>Обідня перерва з 13.00 до 14.00</p>
725;1187;sPhoneOrgan;Телефон для довідок: 2-10-39
726;1188;sSignCnap;Відділ звернень громадян Чернігівської міської ради
727;1188;sPhoneCnap;(04622) - 4-00-45
728;1188;sRozklad;Адреса:  14000, м. Чернігів, вул. Шевченка, 9<br>Графік роботи: з 8:00 до 17:00.<br>Перерва на обід з 13:00 до 14:00.<br>Вихідні дні: субота, неділя.
729;1188;sPostV;Rada.zvern@gmail.com
730;1188;sOrgan;міського голови м. Чернігів
731;1188;sAddress;<b>Адреса:</b> 14000, м. Чернігів, вул. Шевченка, 9
732;1188;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: з 8:00 до 17:00.<br>Перерва на обід з 13:00 до 14:00.<br>Вихідні дні: субота, неділя.
733;1188;sMailClerk;Rada.zvern@gmail.com
734;1188;sArea;_sArea_
735;1188;nArea;_nArea_
736;1188;sShapka;Міському голові м. Чернігів
737;1188;sNameObject;Відділ звернень громадян Чернігівської міської ради
738;1188;sTelephonDovidka;Телефон для довідок: (04622) - 4-00-45 
739;1188;sClerkPost;Rada.zvern@gmail.com
740;1188;sShapka_dozvil_na_reklamu_184;Директору депатрамента<br>житлово-комунального господарства
741;1188;sNameOrgan;Відділ звернень Чернігівської міської ради
742;1188;sPhoneOrgan;Телефон для довідок: (04622) - 4-00-45 
743;1188;sShapka_mode_worktime_529;Начальникові управління надання <br> муніципальних послуг та розвитку <br>підприємництва, директору міського <br>центру муніципальних послуг <br>міської ради
744;1188;sShapkaGolova;Міському голові <br>м. Чернігів
745;1189;sNameOrgan;Виконавчий комітет Каховської міської ради
746;1189;sPhoneOrgan;(05536) 4-38-93
747;1189;sWorkTime;Адреса: м. Каховка, вул. К.Маркса, 103, каб 408 <br>Графік роботи з 8.00 до 17.00.<br>Перерва на обід з 12.00-13.00
748;1189;sMailClerk;zayavi@kakhovka-rada.gov.ua
749;1189;sOrgan;міського голови м. Каховка
750;1189;sAddress;<b>Адреса:</b> м. Каховка, вул. К. Маркса, 103
751;1647;sOrgan;голови Каховської РДА
752;1647;sAddress;Адреса: вул.Карла Маркса,103 м.Каховка, Херсонська обл.
753;1647;sNameOrgan;Каховська РДА
754;1647;sWorkTime;Графік роботи з 8.00 до 17.00.<br>Перерва на обід з 12.00-13.00
755;1647;sPhoneOrgan;Телефон: 05536 4-08-90
756;1647;sMailClerk;zvernennya.gromadyan@gmail.com
757;1190;sNameOrgan;Підгаєцька РДА
758;1190;sPhoneOrgan;(03542) 2-30-93
759;1190;sWorkTime;Графік роботи:<br>понеділок - четвер з 8.00 до 17.15,<br> пятниця - з 8.00 до 16.00,<br> субота, неділя - вихідні дні<br>
760;1190;sMailClerk;pub_info@ko.te.ua
761;1190;sOrgan;голови Підгаєцької РДА
762;1190;sAddress;<b>Адреса:</b> 48000, Тернопільська обл. м.Підгайці, вул. Шевченка, 39
763;1191;sNameOrgan;Шепетівська РДА
764;1191;sPhoneOrgan;(03840) 5-12-58
765;1191;sWorkTime;Графік роботи:<br>понеділок - четвер з 8.00 до 17.15,<br> пятниця - з 8.00 до 16.00,<br> субота, неділя - вихідні дні<br>
766;1191;sMailClerk;rda_shep@ukrpost.ua
767;1191;sOrgan;голови Шепетівської РДА
768;1191;sAddress;<b>Адреса:</b> 30400, Хмельницька обл., м. Шепетівка, вул.Героїв Небесної Сотні, 47
769;1192;sNameOrgan;Острозька РДА
770;1192;sPhoneOrgan;(03654) 2-23-80
771;1192;sWorkTime;Графік роботи:<br>понеділок - четвер з 8.00 до 17.15,<br> пятниця - з 8.00 до 16.00,<br> субота, неділя - вихідні дні<br>
772;1192;sMailClerk;ostroh_rda@ukr.net
773;1192;sOrgan;голови Острозької РДА
774;1192;sAddress;<b>Адреса:</b> 35800, м. Острог, просп. Незалежності, 14.
775;1193;sSignCnap;Виконавчий комітет Тернопільської міської ради
776;1193;sPhoneCnap;(0 352) 40-41-28
777;1193;sRozklad;Адреса: м. Тернопіль, вул. Листопадова, 5, каб. 12<br>Графік роботи понеділок-п’ятниця: 08.00-17.15
778;1193;sPostV;zvernenja@gmail.com
779;1193;sOrgan;міського голови м. Тернопіль
780;1193;sAddress;<b>Адреса:</b> м. Тернопіль, вул. Листопадова, 5
781;1197;sNameOrgan;Каланчацька РДА
782;1197;sPhoneOrgan;(05530) 32184
783;1197;sWorkTime;Графік роботи:<br>з 8.00 до 17.00 (крім вихідних)<br> Обід з 12:00 до 13:00<br>
784;1197;sMailClerk;rda-kalan@khoda.gov.ua
785;1197;sOrgan;голови Каланчацької РДА
786;1197;sAddress;<b>Адреса:</b> 75800, Херсонська область, Каланчацький район, смт Каланчак, вул. Леніна, буд. 1
787;1198;sSignCnap;УПСЗН Каланчацького району
788;1198;sMailClerk;zhigan.roman@gmail.com
789;1201;nID_Department_visitDay;48
790;1201;sNameOrgan;ЦНАП Чортківської РДА
791;1201;sMailClerk;cnap_chortkiv@ukr.net
792;1201;sArea;Чортківський район
793;1201;Registrationservice;Чортківський РС УДМС України в Тернопільській області
794;1201;sOrganType;ЦНАП
795;1201;sPhoneOrgan;(03552) 2-17-09
796;1201;sAddress;м. Чортків, вул. Шевченка 23
797;1201;sKab205;адміністратора
798;1201;sRecviziti;Одержувач: УК у Чортківському  р-ні, м. Чортків 22090400 Код отримувача: 23588160 Банк  отримувача: УДКСУ у Тернопільській області Код  банку отримувача: 838012 р/р 31415538700555
799;1201;sKab280;адміністратора
800;1201;sKab89;адміністратора
801;1201;shapka;Відділ Держгеокадастру у Чортківському районі
802;1201;sShapka;Начальнику відділу Держгеокадастру у Чортківському районі
803;1201;sClerkPost;
804;1201;sMailClerk_dgk;middayka@yandex.ru
805;1201;sWorkTime;<b>Графік роботи:</b> <p>Понеділок-п'ятниця: 08.00-17.15<br>Вихідний - Неділя</p>
806;1202;nID_Department_visitDay;49
807;1202;sKab280;адміністратора
808;1202;sOrganType;ЦНАП
809;1202;sKab205;адміністратора
810;1202;Registrationservice;Жовтоводський МС ГУ ДМС України в Дніпропетровській області
811;1202;sNameOrgan;ЦНАП м. Жовті Води
812;1202;sPhoneOrgan;<b>Телефон(и):</b> (05652) 24-7-37, (05652) 23-2-85
813;1202;sMailClerk;service@zhv.gov.ua
814;1202;sMailOfficialContact;<b>E-mail:</b>service@zhv.gov.ua
815;1202;sAddress;<b>Адреса:</b> Дніпропетровська обл., м. Жовті Води, бульвар Свободи, 33, каб. №107
816;1202;sMailClerkInfo;valvened@i.ua, zajats67@mail.ru
817;1202;sWepPortal;<b>Веб портал:</b> <a href='http://www.zhovtivody.dp.ua'>ЦНАП м. Жовті Води </a>
818;1202;sWorkTime;<b>Графік роботи:</b> <br>Понеділок-четвер: 8:00 – 17:15<br>П’ятниця: 8:00 – 16:00<br>Субота, неділя: вихідний
819;1202;nArea;27
820;1202;sShapka;Міському голові м. Жовті Води
821;1202;sArea;:Жовті Води
822;1202;sShapka273;Міському голові м. Жовті Води
823;1202;sShapkaGolova;Міському голові <br>м. Жовті води
824;1202;sShapka489;Міському голові м.Жовті Води
825;1202;nRegion;27
826;1202;sArchShapka;Міському голові м. Жовті Води
827;1202;sArchName;
828;1202;sKab89;адміністратора
829;1202;sRecviziti;Одержувач: УДКСУ у м. Жовтих Водах р/р 31413538700018, МФО  805012, ЄДРПОУ 36916755
830;1202;sMailClerkArchitect;vma.zhv@gmail.com
831;1202;bFlagZhovtyVoduCnap340;hard
832;1202;sShapka409;Міському голові м. Жовті Води
833;1202;sPlase409;Жовтоводському міськвиконкомі
834;1202;sMailClerk2;z.vody@i.ua
835;1202;sRecvizitiAdmin;Одержувач: УДКСУ у м. Жовтих Водах р/р 31413538700018, МФО  805012, ЄДРПОУ 36916755
836;1202;sRegistrationOrgan;Відділ державної реєстрації Жовтоводської міської ради
837;1202;sShapka220;В.о. начальника Управління, головному державному санітарному лікарю м.Жовті Води
838;1202;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в  м.Жовті Води
839;1202;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
840;1202;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
841;1202;sShapka_190;Міському голові м. Жовті Води
842;1202;shapka;Міському голові м. Жовті Води
843;1202;sRekv;УК у Пятихатському районі<br>Одержувач: 22012500<br>Рахунок 33211879727262 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37989321
844;1203;sClerkPost;kolonschinska_rada@ukr.net
845;1203;sPostClerkInDavalVidminok;Голові сільської ради
846;1203;sNameRajon;в Макарівському районі
847;1203;sNameOblast;Київської області
848;1203;sFioClerkInDavalVidminok;Пелешок Юлії Василівни
849;1203;sNameObject;ЦНАП Колонщинської сільради
850;1203;sNameOrgan;ЦНАП Колонщинської сільради
851;1203;sMailClerk;kolonschinska_rada@ukr.net
852;1203;sPhoneOrgan;<b>Телефон(и):</b> (04578) 42-2-31
853;1203;sWorkTime;<b>Графік роботи:</b> Понеділок-п’ятниця: 08.00 - 17.00<br>Вихідні дні: субота, неділя.
854;1203;sArea;с.Колонщина
855;1203;nArea;635
856;1203;sAddress;<b>Адреса:</b> с.Колонщина, вул.Леніна, буд.6
857;1203;sAttribRekvizit_URL;Необхідно сплатити <br>1) адміністративний збір за державну реєстрацію та <br>2) за надання інформації з Державного реєстру. <br>Детальна інформація та реквізити для оплати знаходяться за <a href="https://goo.gl/8s32jR" target="_blank">посиланням</a> (там же наведено інформацію щодо звільнення від сплати адміністративного збору)
858;1203;sAttribZayava_URL;Посилання на <a href="https://goo.gl/qNgPgp" target="_blank">заяви</a>, що адаптовані до заповнення вручну або з використанням комп'ютеру. <b>Потрібно заповнити, підписати та завантажити відповідну заяву</b>
859;1203;sShapka_spend_meeting_404;Голові сільської ради<br>в Макарівському районі<br>Київської області<br>Пелешок Юлії Василівни
860;1204;sNameOrgan;Служба у справах дітей Тернопільського району
861;1204;sAddress;<b>Адреса:</b> Тернопіль, Майдан Перемоги, 1
862;1204;sPhoneOrgan;<b>Телефон(и):</b> (0352) 435822
863;1204;sWorkTime;<b>Графік роботи:</b> <p> понеділок-четвер:8:00-17:15<br>п'ятниця:8:00-16:00<br>обідня перерва:13:00-14:00<br>субота, неділя – вихідний
864;1204;sMailClerk;ssntrda@gmail.com
865;1204;sShapka264;Завідувачу сектору молоді та спорту Тернопільської районної державної адміністрації ЗАТОРСЬКОМУ В.М.
866;1204;sShapka494;Начальнику служби у справах дітей Тернопільської РДА Романцову О.М.
867;1205;sNameOrgan;Служба у справах дітей Хмельницької міськради
868;1205;sWorkTime;<b>Графік роботи:</b> понеділок, середа, п’ятниця: 09.00-16.00<br>вівторок, четвер: 09.00-20.00<br>субота: 08.00-15.00<br>вихідний - неділя<br>
869;1205;sPhoneOrgan;<b>Телефон для довідок:</b>(0382)76-58-61
870;1205;sMailClerk;cnap32@rada.khmelnytsky.com
871;1205;sShapka495;Міському голові О.Симчишину
