nID;nID_SubjectOrganJoin;sName;sValue
946;1219;sMailClerk;1214@dmsu.gov.ua
947;1219;sArea;Центральний (Кіровський)
948;1219;sRegistrationOrgan;Відділ формування та ведення реєстру тер. громади ДАДП ДМР
949;1219;sOrganType;органу реєстрації
950;1219;sPhoneOrgan;
951;1219;sAddress;м. Дніпропетровськ, пл. Шевченко, 7
952;1219;sKab89;відповідального співробітника
953;1219;sRecvizitiAdmin;Одержувач: УДКСУ у Кіровському районі м. Дніпропетровська, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989316, Р/р 31413538700007, код платежу 22012500
954;1220;nID_Department_visitDay;150
955;1220;sNameOrgan;Відділ формування та ведення реєстру територіальної громади<br> Департаменту адміністративних та дозвільних процедур<br> Дніпропетровської міської ради
956;1220;sMailClerk;1215@dmsu.gov.ua
957;1220;sArea;Чечелівський (Красногвардійський)
958;1220;sRegistrationOrgan;Відділ формування та ведення реєстру тер. громади ДАДП ДМР
959;1220;sOrganType;органу реєстрації
960;1220;sPhoneOrgan;
961;1220;sAddress;м. Дніпропетровськ, вул. М.Грушевського (вул. К.Лібкнехта), 70
962;1220;sKab89;відповідального співробітника
963;1220;sRecvizitiAdmin;Одержувач: УДКСУ у Красногвардійському районі м. Дніпропетровська, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989253, Р/р 31412538700008, код платежу 22012500
964;1221;nID_Department_visitDay;152
965;1221;sNameOrgan;Відділ формування та ведення реєстру територіальної громади<br> Департаменту адміністративних та дозвільних процедур<br> Дніпропетровської міської ради
966;1221;sMailClerk;1216@dmsu.gov.ua
967;1221;sArea;Новокодацький (Ленінський)
968;1221;sRegistrationOrgan;Відділ формування та ведення реєстру тер. громади ДАДП ДМР
969;1221;sOrganType;органу реєстрації
970;1221;sPhoneOrgan;
971;1221;sAddress;м. Дніпропетровськ, пр. С.Нігояна (пр. Калініна), 77
972;1221;sKab89;відповідального співробітника
973;1221;sRecvizitiAdmin;Одержувач: УДКСУ у Ленінському районі м. Дніпропетровська, Банк ГУДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989248, Р/р 31411538700009, код платежу 22012500
974;1222;nID_Department_visitDay;153
975;1222;sNameOrgan;Відділ формування та ведення реєстру територіальної громади<br> Департаменту адміністративних та дозвільних процедур<br> Дніпропетровської міської ради
976;1222;sMailClerk;1217@dmsu.gov.ua
977;1222;sArea;Самарський
978;1222;sRegistrationOrgan;Відділ формування та ведення реєстру тер. громади ДАДП ДМР
979;1222;sOrganType;органу реєстрації
980;1222;sPhoneOrgan;
981;1222;sAddress;м. Дніпропетровськ, вул. 20-річчя Перемоги, 51
982;1222;sKab89;відповідального співробітника
983;1222;sRecvizitiAdmin;Одержувач: УДКСУ у Індустріальному районі м. Дніпропетровська, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989295, Р/р 31411538700010, код платежу 22012500
984;1223;nID_Department_visitDay;29
985;1223;sNameOrgan;Баглійський РВ у м. Дніпродзержинську
986;1223;sMailClerk;1220@dmsu.gov.ua
987;1223;sArea;Баглійський
988;1223;Registrationservice;Баглійський РВ у м. Дніпродзержинську ГУ ДМСУ в Дніпропетровській області
989;1223;sOrganType;підрозділу ДМС
990;1223;sPhoneOrgan;Телефон: (05692) 7-24-90
991;1223;sAddress;м. Дніпродзержинськ, вул. Беспалова, 2А
992;1223;sKab89;каб №5
993;1223;sRecviziti;Одержувач: УДК в м. Дніпропетровськ, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 38028588, Р/р 31418538700013, код платежу 22090100
994;1224;nID_Department_visitDay;30
995;1224;sNameOrgan;Дніпровський РВ у м. Дніпродзержинську
996;1224;sMailClerk;1221@dmsu.gov.ua
997;1224;sArea;Дніпровський
998;1224;Registrationservice;Дніпровський РВ у м. Дніпродзержинську ГУ ДМСУ в Дніпропетровській області
999;1224;sOrganType;підрозділу ДМС
1000;1224;sPhoneOrgan;Телефон: +38 (096) 447-47-73
1001;1224;sAddress;м. Дніпродзержинськ, пр. Перемоги, 63
1002;1224;sKab89;каб №109
1003;1224;sRecviziti;Одержувач: УДК в м. Дніпропетровськ, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 38028588, Р/р 31418538700013, код платежу 22090100
1004;1225;nID_Department_visitDay;31
1005;1225;sNameOrgan;Заводський РВ у м. Дніпродзержинську
1006;1225;sMailClerk;1222@dmsu.gov.ua
1007;1225;sArea;Заводський
1008;1225;Registrationservice;Заводський РВ у м. Дніпродзержинську ГУ ДМСУ в Дніпропетровській області
1009;1225;sOrganType;підрозділу ДМС
1010;1225;sPhoneOrgan;
1011;1225;sAddress;м. Дніпродзержинськ, вул. Комунарна, 10а
1012;1225;sKab89;каб №7
1013;1225;sRecviziti;Одержувач: УДК в м. Дніпропетровськ, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 38028588, Р/р 31418538700013, код платежу 22090100
1014;1226;sNameOrgan;ЦНАП Васильківської РДА
1015;1226;sAddress;<b>Адреса:</b> 52600, Дніпропетровська обл., смт Васильківка, вул. Партизанська, 150, кім.№№20,20а
1016;1226;sPhoneOrgan;<b>Телефон(и):</b> (05639) 9-20-87, (05639) 9-10-36 (факс)
1017;1226;sMailClerk;tsnapvasilkivka@ukr.net
1018;1226;nID_Department_visitDay;77
1019;1226;sArea;смт. Васильківка
1020;1226;sOrganType;ЦНАП
1021;1226;sRecvizitiAdmin;Отримувач: Васильківська селищна рада, р/р  - 31415538700050, ЄДРПОУ: 37870848, Банк отримувача: ГУДКСУ у Дніпропетровській області, МФО: 805012
1022;1226;sKab89;адміністратора
1023;1226;sRegistrationOrgan;Васильківська селищна рада
1024;1227;sNameOrgan;ЦНАП Царичанської РДА
1025;1227;sAddress;<b>Адреса:</b> 51000, смт. Царичанка, вул. Театральна, 17
1026;1227;sPhoneOrgan;<b>Телефон(и):</b> (05690) 3-26-81
1027;1227;sMailClerk;tsar.alternatyva@gmail.com
1028;1227;nID_Department_visitDay;93
1029;1227;sArea;смт. Царичанка
1030;1227;sOrganType;ЦНАП
1031;1227;sRecvizitiAdmin;реквізити для адмінсбору
1032;1227;sKab89;адміністратора
1033;1227;sRegistrationOrgan;Виконком Царичанської селищної ради
1034;1228;sNameOrgan;ЦНАП Комінтернівської РДА
1035;1228;sAddress;<b>Адреса:</b> 51000, смт. Царичанка, вул. Театральна, 17
1036;1228;sPhoneOrgan;<b>Телефон(и):</b>04855-9-84-48 , 04855-9-17-82
1037;1228;sMailClerk;admin_kom@ukr.net
1038;1228;nID_Department_visitDay;36
1039;1228;sArea;смт. Комінтернівське
1040;1228;sOrganType;ЦНАП
1041;1228;sRecvizitiAdmin;реквізити для адмінсбору
1042;1228;sKab89;адміністратора
1043;1228;sRegistrationOrgan;Назва органу реєстрації
1044;1230;nID_Department_visitDay;155
1045;1230;sNameOrgan;ЦНАП м. Гола Пристань
1046;1230;sMailClerk;gopry-cnap@ukr.net
1047;1230;sArea;м. Гола Пристань
1048;1230;sOrganType;ЦНАП
1049;1230;sPhoneOrgan;тел. 77179
1050;1230;sAddress;м.Гола Пристань, вул. Каштова (вул. Кірова), 4
1051;1230;sKab89;адміністратора
1052;1230;sRegistrationOrgan;Назва органу реєстрації
1053;1230;sRecvizitiAdmin;УК у Голопристанському районі/м.Гола Пристань, Банк ГУДКСУ у Херсонській області МФО 852010, Код ЄДРПОУ 37953845, Р/р 33213879710134, призначення доходу 22012500
1054;1232;nID_Department_visitDay;41
1055;1232;sNameOrgan;ЦНАП м. Первомайський
1056;1232;sMailClerk;tsnap.pervom@ukr.net
1057;1232;sArea;м. Первомайський
1058;1232;Registrationservice;Первомайський РС ГУ ДМС України у Харківській області
1059;1232;sOrganType;ЦНАП
1060;1232;sPhoneOrgan;(05748) 3-41-03
1061;1232;sAddress;м.Первомайський, пр. 40 років Перемоги, 1
1062;1232;sKab89;каб. № 14
1063;1232;sRecviziti;Отримувач: ГУ ДКУ в Харкіській області , Код банку отримувача: 851011, Код ЄДРПОУ 37327442, Р/р 31411538700019, код платежу 22090400
1064;1232;sKab280;каб. № 14
1065;1232;sKab205;каб. № 14
1066;1232;sRegistrationOrgan;Відділ житлово-комунального господарства виконавчого комітету Первомайської міської ради Харківської області
1067;1232;sRecvizitiAdmin;Отримувач: ГУ ДКУ в Харкіській області , Код банку отримувача: 851011, Код ЄДРПОУ 37327442, Р/р 31411538700019
1068;1238;sNameOrgan;Департамент екології та природних ресурсів Полтавської ОДА
1069;1238;sPhoneOrgan;(380532)569-508
1070;1238;sWorkTime;Графік роботи:
1071;1238;sMailClerk;eko@adm-pl.gov.ua
1072;1238;sAddress;м.Полтава, вул.Зигіна,1
1073;1238;sEcoDir;Югненко О.Г.
1074;1238;sEcoShapka;Директору департаменту екології та природних ресурсів Полтавської облдержадміністрації
1075;1238;sEcologPost;eko@adm-pl.gov.ua
1076;1239;sNameOrgan;Збаразька РДА
1077;1239;sPhoneOrgan;(03550) 2-12-21
1078;1239;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1079;1239;sMailClerk;rda@zbarazh-rda.gov.ua
1080;1239;sOrgan;голови Збаразької РДА
1081;1239;sAddress;47302, м.Збараж, майдан І.Франка, 1
1082;1240;sNameOrgan;Зборівська РДА
1083;1240;sPhoneOrgan;(03540) 2 17 10
1084;1240;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1085;1240;sMailClerk;Zboriv.rda@gmail.com
1086;1240;sOrgan;голови Зборівської РДА
1087;1240;sAddress;47201, м.Зборів, вул.Б.Хмельницького, 24
1088;1241;sNameOrgan;Козівська РДА
1089;1241;sPhoneOrgan;(03547) 2-16-78
1090;1241;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1091;1241;sMailClerk;kozova.rda@gmail.com
1092;1241;sOrgan;голови Козівської РДА
1093;1241;sAddress;47600, смт.Козова, вул.Грушевського, 38
1094;1242;sNameOrgan;Кременецька РДА
1095;1242;sPhoneOrgan;(03546) 2-19-78
1096;1242;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1097;1242;sMailClerk;krrda@ukr.net
1098;1242;sOrgan;голови Кременецької РДА
1099;1242;sAddress;47000, м.Кременець, вул.Шевченка, 56
1100;1243;sNameOrgan;Лановецька РДА
1101;1243;sPhoneOrgan;(03549) 2-13-87
1102;1243;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1103;1243;sMailClerk;lan_rda@lan.tr.ukrtel.net
1104;1243;sOrgan;голови Лановецької РДА
1105;1243;sAddress;47400, м.Ланівці, вул.Незалежності, 19
1106;1244;sNameOrgan;Монастириська РДА
1107;1244;sPhoneOrgan;(03541)2 19 46
1108;1244;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1109;1244;sMailClerk;Koda_igor@ukr.net
1110;1244;sOrgan;голови Монастириської РДА
1111;1244;sAddress;48300, м.Монастириська, вул.Шевченка, 19
1112;1245;sNameOrgan;Підволочиська РДА
1113;1245;sPhoneOrgan;(03543) 2-12-78
1114;1245;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1115;1245;sMailClerk;pidv_zg@ukr.net
1116;1245;sOrgan;голова Підволочиської РДА
1117;1245;sAddress;47800, смт.Підволочиськ, вул.Д.Галицького, 80
1118;1246;nRegion;24
1119;1246;sClerkPost;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net, k_n_i@ukr.net
1120;1246;sEcologPost;maltseva20@ukr.net
1121;1246;sArkhPost;gapu@gapu.dp.ua
1122;1246;sEcoShapka;Директору департаменту екології та природних ресурсів Дніпропетровської облдержадміністрації
1123;1246;sEcoDir;Стрільцю Р. О.
1124;1247;nRegion;23
1125;1247;sClerkPost;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net
1126;1247;sEcologPost;maltseva20@ukr.net
1127;1247;sArkhPost;gapu@gapu.dp.ua
1128;1247;sEcoShapka;Директору департаменту екології та природних ресурсів Дніпропетровської облдержадміністрації
1129;1247;sEcoDir;Стрільцю Р. О.
1130;1248;sSignCnap;Виконавчий комітет Жовтоводської міської ради
1131;1248;sPhoneCnap;(05652) 24881
1132;1248;sPostV;informzv@i.ua
1133;1248;sRozklad;Адреса: м. Жовті Води, бульв. Свободи, 33<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>
1134;1248;sOrgan;міського голови м. Жовті Води
1135;1248;sAddress;<b>Адреса:</b> 52204, Дніпропетровська обл., м. Жовті Води, бульв. Свободи, 33
1136;1248;sNameObject;Виконавчий комітет Жовтоводської міської ради
1137;1248;sTelephonDovidka;Телефон для довідок:  (05652) 2-48-81
1138;1248;sWork_Time;<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>
1139;1248;sClerkPost;informzv@i.ua
1140;1248;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1141;1248;nID_Department_visitDay;64
1142;1248;sMailClerk;informzv@i.ua
1143;1248;sNameOrgan;Жовтоводська міська рада
1144;1248;sWorkTime;<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>
1145;1248;sPhoneOrgan;Телефон для довідок:  (05652) 2-48-81
1146;1248;sAttribRekvizit_URL;Необхідно сплатити <br>1) адміністративний збір за державну реєстрацію та <br>2) за надання інформації з Державного реєстру. <br>Детальна інформація та реквізити для оплати знаходяться за <a href="https://goo.gl/784Ecb" target="_blank">посиланням</a> (там же наведено інформацію щодо звільнення від сплати адміністративного збору)
1147;1248;sAttribZayava_URL;Посилання на <a href="https://goo.gl/qNgPgp" target="_blank">заяви</a>, що адаптовані до заповнення вручну або з використанням комп'ютеру. <b>Потрібно заповнити, підписати та завантажити відповідну заяву.</b>
1148;1249;sNameOrgan;Теребовлянська РДА
1149;1249;sPhoneOrgan;(03551) 2-23-61
1150;1249;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1151;1249;sMailClerk;rda@trb.tr.ukrtel.net
1152;1249;sOrgan;голови Теребовлянської РДА
1153;1249;sAddress;48100, м.Теребовля, вул.Кн.Василька, 104-А
1154;1250;sNameOrgan;Чортківська РДА
1155;1250;sPhoneOrgan;(035 52)  2 02 92
1156;1250;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1157;1250;sMailClerk;rda_boris@cor.tr.ukrtel.net
1158;1250;sOrgan;голови Чортківської РДА
1159;1250;sAddress;48500, м.Чортків, вул.Шевченка, 23
1160;1251;sNameOrgan;Шумська РДА
1161;1251;sPhoneOrgan;(03558) 2-13-89
1162;1251;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1163;1251;sMailClerk;rda@shm.tr.ukrtel.net
1164;1251;sOrgan;голови Шумської РДА
1165;1251;sAddress;47100, м.Шумськ, вул.Українська, 59
1166;1255;sNameOrgan;Заліщицька РДА
1167;1255;sPhoneOrgan;(03554) 2-16-78
1168;1255;sWorkTime;Адреса: 48600, м.Заліщики, вул.С.Бандери, 15-Б<br>Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1169;1255;sMailClerk;zaldnister@ukr.net
1170;1255;sOrgan;голови Заліщицької РДА
1171;1255;sAddress;48600, м.Заліщики, вул.С.Бандери, 15-Б
1172;1258;sNameOrgan;УПСЗН Корсунь-Шевченківського району
1173;1258;sPhoneOrgan;<b>телефон:</b> (04735)2-09-19
1174;1258;sWorkTime;<b>Графік роботи</b> Понеділок-п'ятниця с 8:00 до 17:00
1175;1258;sMailClerk;upszn_korsun@ck.ukrtel.net
1176;1258;sAddress;<b>Адреса:</b> м. Корсунь-Шевченківський, вул. Леніна, 125
1177;1264;sAddress;м. Дніпропетровськ, вул. Шевченка,7
1178;1264;sWorkTime;
1179;1264;sPhoneOrgan;46-50-01
1180;1264;nUser;0
1181;1264;nID_Department_visitDay;1
1182;1264;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
1183;1264;sMailClerk;kyrbatsky@gmail.com
1184;1264;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
1185;1264;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
1186;1264;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
1187;1264;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
1188;1264;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>
1189;1265;sAddress;м. Дніпропетровськ, вул. Осіння, 6
1190;1265;sWorkTime;
1191;1265;sPhoneOrgan;-409659
1192;1265;nUser;0
1193;1265;nID_Department_visitDay;1
1194;1265;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
1195;1265;sMailClerk;kyrbatsky@gmail.com
1196;1265;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
1197;1265;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
1198;1265;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
1199;1265;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
1200;1265;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>
1201;1266;sAddress;м. Дніпропетровськ, вул. Плеханова, 34
1202;1266;sWorkTime;
1203;1266;sPhoneOrgan;27-40-35
1204;1266;nUser;0
1205;1266;nID_Department_visitDay;1
1206;1266;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
1207;1266;sMailClerk;kyrbatsky@gmail.com
1208;1266;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
1209;1266;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
1210;1266;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
1211;1266;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
1212;1266;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>
1213;1267;sAddress;м. Дніпропетровськ, вул. Філософська, 5
1214;1267;sWorkTime;
1215;1267;sPhoneOrgan;770-82-34
1216;1267;nUser;0
1217;1267;nID_Department_visitDay;1
1218;1267;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
1219;1267;sMailClerk;kyrbatsky@gmail.com
1220;1267;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
1221;1267;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
1222;1267;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
1223;1267;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
1224;1267;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>
1225;1268;sAddress;м. Дніпропетровськ, вул. Аверіна, 57
1226;1268;sWorkTime;
1227;1268;sPhoneOrgan;36-50-21
1228;1268;nUser;0
1229;1268;nID_Department_visitDay;1
1230;1268;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
1231;1268;sMailClerk;kyrbatsky@gmail.com
1232;1268;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
1233;1268;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
1234;1268;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
1235;1268;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
1236;1268;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>
1237;1269;sAddress;м. Дніпропетровськ, вул. Гаванська,4
1238;1269;sWorkTime;
1239;1269;sPhoneOrgan;728-32-22
1240;1269;nUser;0
1241;1269;nID_Department_visitDay;1
1242;1269;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
1243;1269;sMailClerk;kyrbatsky@gmail.com
1244;1269;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
1245;1269;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
1246;1269;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
1247;1269;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
1248;1269;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>
1249;1270;sNameOrgan;Першотравнева РДА
1250;1270;sPhoneOrgan;(06297) 2-34-55
1251;1270;sWorkTime;Графік роботи:<br>з 8.00 до 17.00 (крім вихідних)<br> Обід з 12:00 до 13:00<br>
1252;1270;sMailClerk;nikolchenkoirina4@gmail.com
1253;1270;sOrgan;голови Першотравневої РДА
1254;1270;sAddress;87400, Донецька область, Першотравневий район, смт. Мангуш, вул. Леніна, буд. 72
1255;1279;sNameOrgan;Тернопільська ОДА
1256;1279;sMailClerk;dpi@te.gov.ua
1257;1279;sPosada;["Голова Тернопільської ОДА"]
1258;1279;sRozkladPriyom;=[sPosada]=='0'?'1-й і 3-й четвер щомісяця в облдержадміністрації з 10.00 до 13.00 год. 4-й четвер - виїзний день':''
1259;1279;sPhoneOrgan;(0352) 52-26-97
1260;1279;sMailClerk226;Zg2@te.gov.ua
1261;1279;sPosadaVid;=[sPosada]=='0'?'голови Тернопільської ОДА':''
1262;1279;sArea;Тернопільської обласної державної адміністрації
1263;1279;sAddress;
1264;1279;sGolova;Барні С.С
1265;1280;sNameOrgan;Миколаївська ОДА
1266;1280;sMailClerk;murahovskaya@gmail.com
1267;1280;sPosada;["Голова Миколаївської ОДА","Перший заступник голови ОДА з питань розвитку інфраструктури/будівництва/екології/ЖКГ/цивільного захисту","Заступник голови ОДА з питань фінансів/економічного розвитку та АПК","Заступник голови ОДА з політико-правових/соціальних/гуманітарних питань та туризму","Керівник апарату Миколаївської ОДА"]
1268;1280;sRozkladPriyom;=[sPosada]=='0'?'1-й і 3-й четвер щомісяця з 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':[sPosada]=='1'?'1-а і 3-а середа щомісяця з 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':[sPosada]=='2'?'2-а і 4-а середа щомісяця з 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':[sPosada]=='3'?'1-й і 3-й вівторок щомісяця з 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':[sPosada]=='4'?'1-а і 3-а п`ятниця щомісяця 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':''
1269;1280;sPhoneOrgan;
1270;1280;sMailClerk226;prodan@mk.gov.ua
1271;1280;sPosadaVid;=[sPosada]=='0'?'Голови Миколаївської ОДА':[sPosada]=='1'?'Першого заступника голови ОДА з питань розвитку інфраструктури, будівництва, екології, ЖКГ та цивільного захисту':[sPosada]=='2'?'Заступника голови ОДА з питань фінансів, економічного розвитку та АПК':[sPosada]=='3'?'Заступника голови ОДА з політико-правових, соціальних, гуманітарних питань та туризму':[sPosada]=='4'?'Керівника апарату Миколаївської ОДА':''
1272;1280;sArea;Тернопільської обласної державної адміністрації
1273;1280;sGolova;=[sPosada]=='0'?'Меріков В.І.':[sPosada]=='1'?'Романчук М.П.':[sPosada]=='2'?'Бонь В.В.':[sPosada]=='3'?'Янішевська О.А.':[sPosada]=='4'?'Ничипорчук А.Г.':''
1274;1619;sNameOrgan;Миколаївська ОДА
1275;1619;sMailClerk;murahovskaya@gmail.com
