nID;nID_SubjectOrganJoin;sName;sValue
1029;1226;sKab89;адміністратора
1030;1226;sRegistrationOrgan;Васильківська селищна рада
1031;1227;sNameOrgan;ЦНАП Царичанської РДА
1032;1227;sAddress;<b>Адреса:</b> 51000, смт. Царичанка, вул. Театральна, 17
1033;1227;sPhoneOrgan;<b>Телефон(и):</b> (05690) 3-26-81
1034;1227;sMailClerk;tsar.alternatyva@gmail.com
1035;1227;nID_Department_visitDay;93
1036;1227;sArea;смт. Царичанка
1037;1227;sOrganType;ЦНАП
1038;1227;sRecvizitiAdmin;реквізити для адмінсбору
1039;1227;sKab89;адміністратора
1040;1227;sRegistrationOrgan;Виконком Царичанської селищної ради
1041;1228;sNameOrgan;ЦНАП Комінтернівської РДА
1042;1228;sAddress;<b>Адреса:</b> 51000, смт. Царичанка, вул. Театральна, 17
1043;1228;sPhoneOrgan;<b>Телефон(и):</b>04855-9-84-48 , 04855-9-17-82
1044;1228;sMailClerk;admin_kom@ukr.net
1045;1228;nID_Department_visitDay;36
1046;1228;sArea;смт. Комінтернівське
1047;1228;sOrganType;ЦНАП
1048;1228;sRecvizitiAdmin;реквізити для адмінсбору
1049;1228;sKab89;адміністратора
1050;1228;sRegistrationOrgan;Назва органу реєстрації
1051;1232;nID_Department_visitDay;41
1052;1232;sNameOrgan;ЦНАП м. Первомайський
1053;1232;sMailClerk;tsnap.pervom@ukr.net
1054;1232;sArea;м. Первомайський
1055;1232;Registrationservice;Первомайський РС ГУ ДМС України у Харківській області
1056;1232;sOrganType;ЦНАП
1057;1232;sPhoneOrgan;(05748) 3-41-03 
1058;1232;sAddress;м.Первомайський, пр. 40 років Перемоги, 1
1059;1232;sKab89;каб. № 14
1060;1232;sRecviziti;Отримувач: ГУ ДКУ в Харкіській області , Код банку отримувача: 851011, Код ЄДРПОУ 37327442, Р/р 31411538700019, код платежу 22090400
1061;1232;sKab280;каб. № 14
1062;1232;sKab205;каб. № 14
1063;1232;sRegistrationOrgan;Відділ житлово-комунального господарства виконавчого комітету Первомайської міської ради Харківської області
1064;1232;sRecvizitiAdmin;Отримувач: ГУ ДКУ в Харкіській області , Код банку отримувача: 851011, Код ЄДРПОУ 37327442, Р/р 31411538700019
1065;1238;sNameOrgan;Департамент екології та природних ресурсів Полтавської ОДА
1066;1238;sPhoneOrgan;(380532)569-508
1067;1238;sWorkTime;Графік роботи:
1068;1238;sMailClerk;eko@adm-pl.gov.ua
1069;1238;sAddress; м.Полтава, вул.Зигіна,1
1070;1238;sEcoDir;Югненко О.Г.
1071;1238;sEcoShapka;Директору департаменту екології та природних ресурсів Полтавської облдержадміністрації
1072;1238;sEcologPost;eko@adm-pl.gov.ua
1073;1239;sNameOrgan;Збаразька РДА
1074;1239;sPhoneOrgan;(03550) 2-12-21
1075;1239;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1076;1239;sMailClerk;rda@zbarazh-rda.gov.ua
1077;1239;sOrgan;голови Збаразької РДА
1078;1239;sAddress;47302, м.Збараж, майдан І.Франка, 1
1079;1240;sNameOrgan;Зборівська РДА
1080;1240;sPhoneOrgan;(03540) 2 17 10
1081;1240;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1082;1240;sMailClerk;Zboriv.rda@gmail.com
1083;1240;sOrgan;голови Зборівської РДА
1084;1240;sAddress;47201, м.Зборів, вул.Б.Хмельницького, 24
1085;1241;sNameOrgan;Козівська РДА
1086;1241;sPhoneOrgan;(03547) 2-16-78
1087;1241;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1088;1241;sMailClerk;kozova.rda@gmail.com
1089;1241;sOrgan;голови Козівської РДА
1090;1241;sAddress;47600, смт.Козова, вул.Грушевського, 38
1091;1242;sNameOrgan;Кременецька РДА
1092;1242;sPhoneOrgan;(03546) 2-19-78
1093;1242;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1094;1242;sMailClerk;krrda@ukr.net
1095;1242;sOrgan;голови Кременецької РДА
1096;1242;sAddress;47000, м.Кременець, вул.Шевченка, 56
1097;1243;sNameOrgan;Лановецька РДА
1098;1243;sPhoneOrgan;(03549) 2-13-87
1099;1243;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1100;1243;sMailClerk;lan_rda@lan.tr.ukrtel.net
1101;1243;sOrgan;голови Лановецької РДА
1102;1243;sAddress;47400, м.Ланівці, вул.Незалежності, 19
1103;1244;sNameOrgan;Монастириська РДА
1104;1244;sPhoneOrgan;(03541)2 19 46
1105;1244;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1106;1244;sMailClerk;Koda_igor@ukr.net
1107;1244;sOrgan;голови Монастириської РДА
1108;1244;sAddress; 48300, м.Монастириська, вул.Шевченка, 19
1109;1245;sNameOrgan;Підволочиська РДА
1110;1245;sPhoneOrgan;(03543) 2-12-78
1111;1245;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1112;1245;sMailClerk;pidv_zg@ukr.net
1113;1245;sOrgan;голова Підволочиської РДА
1114;1245;sAddress;47800, смт.Підволочиськ, вул.Д.Галицького, 80
1115;1246;nRegion;24
1116;1246;sClerkPost;Luda17_@ukr.net, Lyla1710@ukr.net, Hellen5565@mail.ru, lntsu@ukr.net, k_n_i@ukr.net
1117;1246;sEcologPost;maltseva20@ukr.net
1118;1246;sArkhPost;gapu@gapu.dp.ua
1119;1246;sEcoShapka;Директору департаменту екології та природних ресурсів Дніпропетровської облдержадміністрації
1120;1246;sEcoDir;Стрільцю Р. О.
1121;1247;nRegion;23
1122;1247;sClerkPost;woobraja@mail.ru, 7751138@rambler.ru, k_n_i@ukr.net
1123;1247;sEcologPost;maltseva20@ukr.net
1124;1247;sArkhPost;gapu@gapu.dp.ua
1125;1247;sEcoShapka;Директору департаменту екології та природних ресурсів Дніпропетровської облдержадміністрації
1126;1247;sEcoDir;Стрільцю Р. О.
1127;1248;sSignCnap;Виконавчий комітет Жовтоводської міської ради
1128;1248;sPhoneCnap;(05652) 24881
1129;1248;sPostV;informzv@i.ua
1130;1248;sRozklad;Адреса: м. Жовті Води, бульв. Свободи, 33<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>
1131;1248;sOrgan;міського голови м. Жовті Води
1132;1248;sAddress;<b>Адреса:</b> 52204, Дніпропетровська обл., м. Жовті Води, бульв. Свободи, 33
1133;1248;sNameObject;Виконавчий комітет Жовтоводської міської ради
1134;1248;sTelephonDovidka;Телефон для довідок:  (05652) 2-48-81
1135;1248;sWork_Time;<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>
1136;1248;sClerkPost;informzv@i.ua
1137;1248;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
1138;1248;nID_Department_visitDay;64
1139;1248;sMailClerk;informzv@i.ua
1140;1248;sNameOrgan;Жовтоводська міська рада
1141;1248;sWorkTime;<br>Графік роботи:<br> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця,субота з 8.00 до 15.00<br>Вихідний - Неділя<br>
1142;1248;sPhoneOrgan;Телефон для довідок:  (05652) 2-48-81
1143;1248;sAttribRekvizit_URL;Необхідно сплатити <br>1) адміністративний збір за державну реєстрацію та <br>2) за надання інформації з Державного реєстру. <br>Детальна інформація та реквізити для оплати знаходяться за <a href="https://goo.gl/784Ecb" target="_blank">посиланням</a> (там же наведено інформацію щодо звільнення від сплати адміністративного збору) 
1144;1248;sAttribZayava_URL;Посилання на <a href="https://goo.gl/qNgPgp" target="_blank">заяви</a>, що адаптовані до заповнення вручну або з використанням комп'ютеру. <b>Потрібно заповнити, підписати та завантажити відповідну заяву.</b>
1145;1249;sNameOrgan;Теребовлянська РДА
1146;1249;sPhoneOrgan;(03551) 2-23-61
1147;1249;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1148;1249;sMailClerk;rda@trb.tr.ukrtel.net
1149;1249;sOrgan;голови Теребовлянської РДА
1150;1249;sAddress;48100, м.Теребовля, вул.Кн.Василька, 104-А
1151;1250;sNameOrgan;Чортківська РДА
1152;1250;sPhoneOrgan; (035 52)  2 02 92
1153;1250;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1154;1250;sMailClerk;rda_boris@cor.tr.ukrtel.net
1155;1250;sOrgan;голови Чортківської РДА
1156;1250;sAddress;48500, м.Чортків, вул.Шевченка, 23
1157;1251;sNameOrgan;Шумська РДА
1158;1251;sPhoneOrgan; (03558) 2-13-89
1159;1251;sWorkTime;Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1160;1251;sMailClerk;rda@shm.tr.ukrtel.net
1161;1251;sOrgan;голови Шумської РДА
1162;1251;sAddress;47100, м.Шумськ, вул.Українська, 59
1163;1255;sNameOrgan;Заліщицька РДА
1164;1255;sPhoneOrgan;(03554) 2-16-78
1165;1255;sWorkTime;Адреса: 48600, м.Заліщики, вул.С.Бандери, 15-Б<br>Графік роботи:<br>з 8.00 год. до 17.15 год. понеділок-четвер<br>з 8.00 год. до 16.00 год. п'ятниця<br>субота, неділя – вихідні дні<br>Обід з 13.00 год. до 14.00 год.<br>
1166;1255;sMailClerk;zaldnister@ukr.net
1167;1255;sOrgan;голови Заліщицької РДА
1168;1255;sAddress;48600, м.Заліщики, вул.С.Бандери, 15-Б
1169;1264;sAddress; м. Дніпропетровськ, вул. Шевченка,7
1170;1264;sWorkTime;
1171;1264;sPhoneOrgan; 46-50-01
1172;1264;nUser;0
1173;1264;nID_Department_visitDay;1
1174;1264;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
1175;1264;sMailClerk;kyrbatsky@gmail.com
1176;1264;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
1177;1264;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
1178;1264;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
1179;1264;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
1180;1264;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>
1181;1265;sAddress; м. Дніпропетровськ, вул. Осіння, 6
1182;1265;sWorkTime;
1183;1265;sPhoneOrgan; 778-05-22
1184;1265;nUser;0
1185;1265;nID_Department_visitDay;1
1186;1265;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
1187;1265;sMailClerk;kyrbatsky@gmail.com
1188;1265;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
1189;1265;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
1190;1265;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
1191;1265;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
1192;1265;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>
1193;1266;sAddress; м. Дніпропетровськ, вул. Плеханова, 34
1194;1266;sWorkTime;
1195;1266;sPhoneOrgan; 27-40-35
1196;1266;nUser;0
1197;1266;nID_Department_visitDay;1
1198;1266;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
1199;1266;sMailClerk;kyrbatsky@gmail.com
1200;1266;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
1201;1266;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
1202;1266;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
1203;1266;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
1204;1266;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>
1205;1267;sAddress; м. Дніпропетровськ, вул. Філософська, 5
1206;1267;sWorkTime;
1207;1267;sPhoneOrgan; 770-82-34
1208;1267;nUser;0
1209;1267;nID_Department_visitDay;1
1210;1267;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
1211;1267;sMailClerk;kyrbatsky@gmail.com
1212;1267;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
1213;1267;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
1214;1267;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
1215;1267;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
1216;1267;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>
1217;1268;sAddress; м. Дніпропетровськ, вул. Аверіна, 57
1218;1268;sWorkTime;
1219;1268;sPhoneOrgan; 36-50-21
1220;1268;nUser;0
1221;1268;nID_Department_visitDay;1
1222;1268;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
1223;1268;sMailClerk;kyrbatsky@gmail.com
1224;1268;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
1225;1268;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
1226;1268;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
1227;1268;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
1228;1268;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>
1229;1269;sAddress; м. Дніпропетровськ, вул. Гаванська,4
1230;1269;sWorkTime;
1231;1269;sPhoneOrgan; 728-32-22
1232;1269;nUser;0
1233;1269;nID_Department_visitDay;1
1234;1269;sNameOrgan;Управління превентивної діяльності, відділ дозвільної системи
1235;1269;sMailClerk;kyrbatsky@gmail.com
1236;1269;sInvoice1;<a href="https://drive.google.com/file/d/0B4euXvFru4YDYm9VWm1zbm82MDQ/view?usp=sharing" target="_blank">Платіжне доручення</a>
1237;1269;sZajava;<a href="https://drive.google.com/file/d/0B4euXvFru4YDWXNWWUdVQVdKcjQ/view?usp=sharing" target="_blank">Зразок заяви</a>
1238;1269;sKartka;<a href="https://drive.google.com/file/d/0B4euXvFru4YDUkRZbllJTGx1LU0/view?usp=sharing" target="_blank">Зразок картки-заяви</a>
1239;1269;sZajava_rereg;<a href="https://drive.google.com/file/d/0B4euXvFru4YDQ0FWaExQaWpLQ1U/view?usp=sharing" target="_blank">Зразок заяви</a>
1240;1269;sZajava_zber;<a href="https://drive.google.com/file/d/0B4euXvFru4YDRlBuVHhOSEFzS0k/view?usp=sharing" target="_blank">Зразок заяви</a>
1241;1270;sNameOrgan;Першотравнева РДА
1242;1270;sPhoneOrgan;(06297) 2-34-55
1243;1270;sWorkTime;Графік роботи:<br>з 8.00 до 17.00 (крім вихідних)<br> Обід з 12:00 до 13:00<br>
1244;1270;sMailClerk;nikolchenkoirina4@gmail.com
1245;1270;sOrgan;голови Першотравневої РДА
1246;1270;sAddress;87400, Донецька область, Першотравневий район, смт. Мангуш, вул. Леніна, буд. 72
1247;1279;sNameOrgan;Тернопільська ОДА
1248;1279;sMailClerk;dpi@te.gov.ua
1249;1279;sPosada;["Голова Тернопільської ОДА"]
1250;1279;sRozkladPriyom;=[sPosada]=='0'?'1-й і 3-й четвер щомісяця в облдержадміністрації з 10.00 до 13.00 год. 4-й четвер - виїзний день':''
1251;1279;sPhoneOrgan;(0352) 52-26-97
1252;1279;sMailClerk226;Zg2@te.gov.ua
1253;1279;sPosadaVid;=[sPosada]=='0'?'голови Тернопільської ОДА':''
1254;1279;sArea;Тернопільської обласної державної адміністрації
1255;1279;sAddress; 
1256;1279;sGolova;Барні С.С
1257;1280;sNameOrgan;Миколаївська ОДА
1258;1280;sMailClerk;murahovskaya@gmail.com
1259;1280;sPosada;["Голова Миколаївської ОДА","Перший заступник голови ОДА з питань розвитку інфраструктури/будівництва/екології/ЖКГ/цивільного захисту","Заступник голови ОДА з питань фінансів/економічного розвитку та АПК","Заступник голови ОДА з політико-правових/соціальних/гуманітарних питань та туризму","Керівник апарату Миколаївської ОДА"]
1260;1280;sRozkladPriyom;=[sPosada]=='0'?'1-й і 3-й четвер щомісяця з 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':[sPosada]=='1'?'1-а і 3-а середа щомісяця з 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':[sPosada]=='2'?'2-а і 4-а середа щомісяця з 08.00 до 12.00 год. АБО з 13
1261;1280;sPhoneOrgan; 
1262;1280;sMailClerk226;prodan@mk.gov.ua
1263;1280;sPosadaVid;=[sPosada]=='0'?'Голови Миколаївської ОДА':[sPosada]=='1'?'Першого заступника голови ОДА з питань розвитку інфраструктури, будівництва, екології, ЖКГ та цивільного захисту':[sPosada]=='2'?'Заступника голови ОДА з питань фінансів, економічного розвитку та 
1264;1280;sArea;Тернопільської обласної державної адміністрації
1265;1280;sGolova;=[sPosada]=='0'?'Меріков В.І.':[sPosada]=='1'?'Романчук М.П.':[sPosada]=='2'?'Бонь В.В.':[sPosada]=='3'?'Янішевська О.А.':[sPosada]=='4'?'Ничипорчук А.Г.':''
1266;1619;sNameOrgan;Миколаївська ОДА
1267;1619;sMailClerk;murahovskaya@gmail.com
1268;1619;sPosada;["Голова Миколаївської ОДА","Перший заступник голови ОДА з питань розвитку інфраструктури/будівництва/екології/ЖКГ/цивільного захисту","Заступник голови ОДА з питань фінансів/економічного розвитку та АПК","Заступник голови ОДА з політико-правових/соціальних/гуманітарних питань та туризму","Керівник апарату Миколаївської ОДА"]
1269;1619;sRozkladPriyom;=[sPosada]=='0'?'1-й і 3-й четвер щомісяця з 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':[sPosada]=='1'?'1-а і 3-а середа щомісяця з 08.00 до 12.00 год. АБО з 13.00 до 17.00 год.':[sPosada]=='2'?'2-а і 4-а середа щомісяця з 08.00 до 12.00 год. АБО з 13
1270;1619;sPhoneOrgan; 
1271;1619;sMailClerk226;prodan@mk.gov.ua
1272;1619;sPosadaVid;=[sPosada]=='0'?'Голови Миколаївської ОДА':[sPosada]=='1'?'Першого заступника голови ОДА з питань розвитку інфраструктури, будівництва, екології, ЖКГ та цивільного захисту':[sPosada]=='2'?'Заступника голови ОДА з питань фінансів, економічного розвитку та 
1273;1619;sArea;Тернопільської обласної державної адміністрації
1274;1619;sGolova;=[sPosada]=='0'?'Меріков В.І.':[sPosada]=='1'?'Романчук М.П.':[sPosada]=='2'?'Бонь В.В.':[sPosada]=='3'?'Янішевська О.А.':[sPosada]=='4'?'Ничипорчук А.Г.':''
1275;1620;sPosada;["Начальник управління","Перший заступник начальника управління","Заступник начальника головного територіального управління юстиції з питань державної виконавчої служби - начальник Управління державної виконавчої служби","Заступник начальника головного територіального управління юстиції з питань державної реєстрації - начальник Управління державної реєстрації","Начальник управління фінансового та матеріально-технічного забезпечення","Начальник відділу кадрової роботи та державної служби","Начальник відділу з питань нотаріату","Начальник відділу судової роботи та міжнародного співробітництва","Начальник відділу з питань банкрутства","Начальник відділу реєстрації нормативно-правових актів/правової роботи/правової освіти","Начальник відділу організаційної роботи/документування/контролю"]
1276;1620;sPosadaVid;=[sPosada]=='0'?'Начальнику управління':[sPosada]=='1'?'Першому заступнику начальника управління':[sPosada]=='2'?'Заступнику начальника головного територіального управління юстиції з питань державної виконавчої служби - начальник Управління державної вико
1277;1620;sRozkladPriyom;=[sPosada]=='0'?'Кожного другого та четвертого вівторка місяця з 09-00 до 12-00':[sPosada]=='1'?'Кожної середи місяця з 09-00 до 12-00':[sPosada]=='2'?'Кожного четверга місяця з 09-00 до 12-00':[sPosada]=='3'?'Кожної середи місяця з 13-00 до 17-00':[sPosa
1278;1620;sNameOrgan;Головне територіальне управління юстиції у Миколаївській області
1279;1620;sMailClerk226;
1280;1620;sPhoneOrgan;
1281;1281;sNameOrgan;Підгаєцька РДА
1282;1281;sMailClerk;pub_info@ko.te.ua
1283;1281;sPosada;["Голова Підгаєцької РДА"]
1284;1281;sRozkladPriyom;=[sPosada]=='0'?'1-ша та 3-тя п’ятниця щомісяця з 10.00 год. до 13.00 год.':''
1285;1281;sPhoneOrgan;(03542) 2-23-78
1286;1281;sMailClerk226;pub_info@ko.te.ua
1287;1281;sPosadaVid;=[sPosada]=='0'?'голови Підгаєцької РДА':''
1288;1282;sNameOrgan;Тернопільська РДА
1289;1282;sMailClerk;admin@trda.gov.te.ua
1290;1282;sPosada;["Голова Тернопільської РДА"]
1291;1282;sRozkladPriyom;=[sPosada]=='0'?'1-й та 3-й четвер місяця з 10 до 13 год.':''
1292;1282;sPhoneOrgan;(0352) 43-59-30
1293;1282;sMailClerk226;admin@trda.gov.te.ua
1294;1282;sPosadaVid;=[sPosada]=='0'?'голови Тернопільської РДА':''
1295;1283;sNameOrgan;Івано-Франківська ОДА
1296;1283;sMailClerk;zhigan.roman@gmail.com
1297;1283;sPosada;["Голова Івано-Франківської ОДА"]
1298;1283;sRozkladPriyom;=[sPosada]=='0'?'1-й і 3-й четвер щомісяця в облдержадміністрації з 10.00 до 13.00 год. 4-й четвер - виїзний день':''
1299;1283;sPhoneOrgan;(0342) 55-20-07
1300;1283;sMailClerk226;zhigan.roman@gmail.com
1301;1283;sPosadaVid;=[sPosada]=='0'?'голови Івано-Франківської ОДА':''
1302;1283;sArea;Івано-Франківської обласної державної адміністрації
1303;1283;sGolova; 
1304;1284;sNameOrgan;Тернопільська міська рада
1305;1284;sMailClerk;tmr.urydichni@gmail.com
1306;1284;sPosada;["Голова Тернопільської міської ради"]
1307;1284;sRozkladPriyom;=[sPosada]=='0'?'1-й та 3-й вівторок місяця з 14 год.':''
1308;1284;sPhoneOrgan;(0352) 40-41-26
1309;1284;sMailClerk226;lilia110975@i.ua
1310;1284;sPosadaVid;=[sPosada]=='0'?'голови Тернопільської міської ради':''
1311;1285;sNameOrgan;Полтавська ОДА
1312;1285;sMailClerk;zpi@adm-pl.gov.ua
1313;1285;sPosada;["Голова Полтавської ОДА"]
1314;1285;sRozkladPriyom;=[sPosada]=='0'?'Перший і третій вівторок. З 09 до 13:00':''
1315;1285;sPhoneOrgan;7-29-71
1316;1285;sMailClerk226;zvg@adm-pl.gov.ua
1317;1285;sPosadaVid;=[sPosada]=='0'?'Голови Полтавської ОДА':''
1318;1285;sArea;Полтавської обласної державної адміністрації
1319;1285;sGolova; 
1320;1286;sNameOrgan;Бережанська РДА
1321;1286;sMailClerk;zv_ber@ukr.net
1322;1286;sPosada;["Голова Бережанської РДА"]
1323;1286;sRozkladPriyom;=[sPosada]=='0'?'1-а і 3-я п’ятниця щомісяця в райдержадміністрації з 10.00 до 13.00 години 4-а п’ятниця - виїзний день':''
1324;1286;sPhoneOrgan;(03548) 2-11-78
1325;1286;sMailClerk226;zv_ber@ukr.net
1326;1286;sPosadaVid;=[sPosada]=='0'?'голови Бережанської РДА':''
1327;1287;sNameOrgan;Борщівська РДА
1328;1287;sMailClerk;oleg_org@ukr.net
1329;1287;sPosada;[Голова Борщівської РДА]
1330;1287;sRozkladPriyom;=[sPosada]=='0'?'1-а, 3-я п'ятниця щомісяця з 10.00 до 13.00 год. 4-а п’ятниця виїзний день':''
1331;1287;sPhoneOrgan;(03541) 2-11-78
1332;1287;sMailClerk226;oleg_org@ukr.net
1333;1287;sPosadaVid;=[sPosada]=='0'?'голови Борщівської РДА':''
1334;1288;sNameOrgan;Бучацька РДА
1335;1288;sMailClerk;rda@buс.tr.ukrtel.net
1336;1288;sPosada;[Голова Бучацької РДА]
1337;1288;sRozkladPriyom;=[sPosada]=='0'?'1-а і 3-я п’ятниця щомісяця в райдержадміністрації з 10,00 до 13,00 год. 4-та п’ятниця  виїзний день':''
1338;1288;sPhoneOrgan;(03544) 2-12-78
1339;1288;sMailClerk226;rda@buс.tr.ukrtel.net
1340;1288;sPosadaVid;=[sPosada]=='0'?'голови Бучацької РДА':''
1341;1289;sNameOrgan;Гусятинська РДА
1342;1289;sMailClerk;gus_rad@gus.tr.ukrtel.net
1343;1289;sPosada;["Голова Гусятинської РДА"]
1344;1289;sRozkladPriyom;=[sPosada]=='0'?'1-й і 3-й вівторок щомісяця в райдержадміністрації з 10:00 – 13:00 2-й вівторок – виїзний день':''
1345;1289;sPhoneOrgan;(03557) 2-11-78
1346;1289;sMailClerk226;gus_rad@gus.tr.ukrtel.net
