nID;nID_SubjectOrganJoin;sName;sValue
597;1116;sNameOrgan;ЦНАП м. Марганець
598;1116;sPhoneOrgan;<b>Телефон(и):</b> (05665) 2-31-49, 095-322-18-60.
599;1116;sPhoneHotLine;<b>Гаряча лінія міського голови:</b>(05665) 2-20-17
600;1116;sMailClerk;mn-centr@i.ua
601;1116;sMailOfficialContact;<b>E-mail:</b> mn-centr@i.ua
602;1116;sWepPortal;<b>Веб портал:</b> <a href='http://marganets-rada.dp.ua'>ЦНАП м. Марганця </a>
603;1116;sWorkTime;<b>Графік роботи:</b> Понеділок-четвер - з 8.00 до 17.00<br> пятниця - з 8.00 до 15.45 <br> Вихідний - субота, неділя
604;1116;nArea;29
605;1116;sShapka;Міському голові м. Марганця
606;1116;nID_Department_visitDay;71
607;1116;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
608;1116;sShapka409;Міському голові м. Марганцю<br>__________________
609;1116;sPlase409;Марганецькому міськвиконкомі
610;1116;sShapkaGolova;Міському голові <br>м. Марганець
611;1116;sShapka489;Керівнику управління капітального будівництва, архітектури, житлово-комунального господарства та комунального майна Марганецької міської ради
612;1116;sShapka_mode_worktime_529;Міському голові м.Марганець
613;1116;sArchShapka;Керівнику управління капітального будівництва, архітектури, житлово-комунального господарства та комунального майна Марганецької міської ради
614;1116;sArchName; 
615;1116;sShapka_190;Міському голові м.Марганець
616;1116;sArea;м. Марганець
617;1116;Registrationservice;Марганецький МС ГУ ДМС України в Дніпропетровській області
618;1116;sOrganType;ЦНАП
619;1116;sRecviziti;
620;1116;sKab89;адміністратора
621;1116;sKab205;адміністратора
622;1116;sKab280;адміністратора
623;1116;sShapka220;Начальнику Управління, головному державному санітарному лікарю м.Марганець
624;1116;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в  м. Марганець
625;1116;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
626;1116;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
627;1117;sShapkaGolova;Міському голові <br>м. Коростень
628;1117;sAddress;11500, Житомирська обл., м. Коростень, вул. Грушевського, 22
629;1117;sMailClerk;zhigan.roman@gmail.com
630;1117;sNameOrgan;ЦНАП Коростенської міськради
631;1117;sWorkTime;<p>Понеділок, середа, п'ятниця з 8.00 до 17.00<br>Вівторок, четвер з 8.00 до 20.00<br>Субота з 8.00 до 15.00<br>Вихідний - Неділя</p>
632;1117;sPhoneOrgan;Телефон: (04142) 50916
633;1118;shapka;Начальнику Управління Держгеокадастру у Верхньодніпровському районі Дніпропетровської області
634;1118;nRegion;25
635;1118;sClerkPost;cnap.vilnogirsk@gmail.com
636;1118;sRekv;ГУДКСУ у Дніпропетровській області, м. Дніпропетровськ<br>Одержувач: 22012500<br>Рахунок 33215879727064<br>МФО 805012<br>ОКПО 37677195
637;1118;sAddress;<b>Адреса:</b> 51700, Дніпропетровська область, м.Вільногірськ, вул.Варена, 15
638;1118;sNameObject;ЦНАП Вільногірської міськради
639;1118;sTelephonDovidka;Телефон для довідок: (05653) 5-15-14, (05653) 5-15-86, (05653) 5-28-03
640;1118;sWork_Time;Понеділок, середа, п'ятниця з 8.00 до 17.00<br>Вівторок, четвер з 8.00 до 20.00<br>Субота з 8.00 до 16.00<br>Без перерви на обід.<br>Вихідний - Неділя
641;1118;sArea;Вільногірськ
642;1118;nArea;25
643;1118;sMailClerk;cnap.vilnogirsk@gmail.com
644;1118;sMailOfficialContact;<b>E-mail:</b> cnap.vilnogirsk@gmail.com
645;1118;sNameOrgan;ЦНАП м. Вільногірськ
646;1118;sPhoneOrgan;<b>Телефон(и):</b> (05653) 5-15-14, (05653) 5-15-86, (05653) 5-28-03
647;1118;sWepPortal;<b>Веб портал:</b> <a href='http://vilnogirsk.dp.ua/administrative_services'>ЦНАП м. Вільногірськ </a>
648;1118;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця: з 8.00 до 17.00 Вівторок, четвер: з 8.00 до 20.00 Субота: з 8.00 до 16.00 Без перерви на обід. Вихідний день: неділя, святкові та неробочі дні.
649;1118;sShapka;"Центр надання адміністративних послуг "Муніципальний центр послуг м.Вільногірськ"<br>Міському голові"
650;1118;nID_Department_visitDay;32
651;1118;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
652;1118;sShapka220;Начальнику Головного управління Держсанепідслужби у Дніпропетровській області
653;1118;sShapka489;Міському голові м.Вільногірськ
654;1118;sArchShapka;Міському голові м. Вільногірськ
655;1118;sArchName;
656;1118;sShapkaVet;Начальнику управління <br>ветеринарної медицини<br> в м.Вільногірськ
657;1118;sOrganType;ЦНАП
658;1118;sRecviziti;Одержувач: Місцевий бюджет м. Вільногірськ, МФО 805012, Код ЄДРПОУ 37996805, Р/р 31419538700012, код платежу 22090400
659;1118;sKab89;адміністратора
660;1118;sKab205;адміністратора
661;1118;Registrationservice;Вільногірський МС ГУ ДМС України в Дніпропетровській області
662;1118;sKab280;адміністратора
663;1118;sShapkaGolova;Голові<br> м. Вільногірськ
664;1118;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
665;1118;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
666;1118;sAttribRekvizit_URL;"Необхідно сплатити <br>1) адміністративний збір за державну реєстрацію та <br>2) за надання інформації з Державного реєстру. <br>Детальна інформація та реквізити для оплати знаходяться за <a href="https://goo.gl/9Xg4V2" target="_blank">посиланням</a> (там же наведено інформацію щодо звільнення від сплати адміністративного збору) "
667;1118;sAttribZayava_URL;"Посилання на <a href="https://goo.gl/qNgPgp" target="_blank">заяви</a>, що адаптовані до заповнення вручну або з використанням комп'ютеру. <b>Потрібно заповнити, підписати та завантажити відповідну заяву</b>
668;1118;sRecvizitiAdmin;Отримувач: УДКСУ у м. Вільногірську, Код ЄДРПОУ 37996805, р/р 33217879700012 в ГУ ДКСУ у Дніпропетровській області, МФО 805012, Код доходу 22012500
669;1118;sRegistrationOrgan;Відділ реєстрації фізичних осіб виконавчого комітету Вільногірської міської ради Дніпропетровської області
670;1118;sShapka_190;Міському голові м. Вільногірськ
671;1119;sNameOrgan;ЦНАП м. Нікополь
672;1119;sPhoneOrgan;<b>Телефон(и):</b> (05662) 5-15-36
673;1119;sMailClerk;nikopol.admin@ukr.net
674;1119;sMailOfficialContact;<b>E-mail:</b> nikopol.admin@ukr.net
675;1119;sWepPortal;<b>Веб портал:</b> <a href='http://portal.nikopol.net'>ЦНАП м. Нікополя </a>
676;1119;shapka;Начальнику Відділу Держгеокадастру у м. Нікополь Дніпропетровської області
677;1119;nRegion;30
678;1119;sClerkPost;nikopol.admin@ukr.net
679;1119;sRekv;УДКСУ у м. Нікополі<br>Одержувач: 22012500<br>Рахунок 33216879727029<br>МФО 805012<br>ОКПО 38033121
680;1119;sAddress;<b>Адреса:</b> 53213, Дніпропетровська обл., м. Нікополь, вул. Електрометалургів, 3
681;1119;sNameObject;ЦНАП Нікопольської міськради
682;1119;sTelephonDovidka;Телефон для довідок: (05662) 5-15-36
683;1119;sWork_Time;<b>Графік роботи:</b> Понеділок: 9:00 – 20:00 <br>Вівторок, четвер, середа з 9.00 до 18.00<br>П'ятниця з 9.00 до 16.45<br> Субота, неділя - вихідний
684;1119;sWorkTime;<b>Графік роботи:</b> Понеділок: 9:00 – 20:00 <br>Вівторок, четвер, середа з 9.00 до 18.00<br>П'ятниця з 9.00 до 16.45<br> Субота, неділя - вихідний 
685;1119;nArea;30
686;1119;sShapka;Центр надання адміністративних послуг м. Нікополь<br> Міському голові м. Нікополя
687;1119;nID_Department_visitDay;72
688;1119;sShapka_dozvil_na_reklamu_184;Міському голові <br> м. Нікополь
689;1119;sShapka220;Начальнику Управління, головному державному санітарному лікарю м.Нікополь 
690;1119;sShapka273;Міському голові м. Нікополь
691;1119;sArea;Нікополь
692;1119;sShapkaGolova;Міському голові <br>м. Нікополь
693;1119;sArchShapka;Міському голові м. Нікополь
694;1119;sArchName; 
695;1119;sShapka_190;Міському голові м. Нікополь
696;1119;Registrationservice;Нікопольський РВ ГУ ДМС України в Дніпропетровській області
697;1119;sOrganType;ЦНАП
698;1119;sRecviziti;Отримувач: ГУ ДКСУ України в Дніпропетровській області,Р/р: 31413538700029, ЄДРПОУ: 38033121, МФО: 805012 в ГУДКСУ у Дніпропетровській області, Призначення платежу: *, 101, 22090400,
699;1119;sKab89;адміністратора
700;1119;sKab205;адміністратора
701;1119;sKab280;адміністратора
702;1119;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
703;1119;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
704;1119;sRecvizitiAdmin;Отримувач: ГУ ДКСУ України в Дніпропетровській області,Р/р: 31413538700029, ЄДРПОУ: 38033121, МФО: 805012 в ГУДКСУ у Дніпропетровській області
705;1119;sRegistrationOrgan;Відділ реєстрації та обліку громодян Нікопольської міської ради
706;1119;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в  м. Нікополь
707;1120;shapka;Начальнику Управління Держгеокадастру у Наддвірнянському районі Івано-Франківської області
708;1120;nRegion;202
709;1120;sClerkPost;Nadvirna@email.net
710;1120;sRekv;
711;1120;sNameOrgan;ЦНАП Наддвірнянської РДА
712;1120;sWorkTime; <b>Графік роботи:</b><p>Понеділок, вівторок, п’ятниця з 08.00 до 17.15<br>середа, четвер з 08.00 до 20.00<br>субота з 08.00 до 15.00<br>Вихідний - Неділя</p>
713;1120;sPhoneOrgan; <b>Телефон:</b> (03475) 2 91 10
714;1120;sAddress; <b>Адреса:</b>78400, Івано-Франківська обл., м. Надвірна, вул. майдан Шевченка, 41
715;1120;sMailClerk;Nadvirna@email.net
716;1121;shapka;Начальнику Управління Держгеокадастру у м. Вознесенськ Миколаївської області
717;1121;nRegion;322
718;1121;sClerkPost;Voznesensk@email.net
719;1121;sRekv;
720;1121;sShapkaGolova;Міському голові <br>м. Вознесенськ
721;1121;sNameOrgan; ЦНАП м. Вознесенська
722;1121;sWorkTime; <b>Графік роботи:</b><p>Понеділок, середа: 08.00 - 18.00<br>вівторок, четвер, субота: 08.00 - 17.00<br>п’ятниця: 08.00 - 16.00<br>Вихідний - Неділя</p>
723;1121;sPhoneOrgan; <b>Телефон:</b>(05134) 3-27-09
724;1121;sAddress; <b>Адреса:</b>56500, Миколаївська обл., м. Вознесенськ, вул. Леніна, 14
725;1121;sMailClerk; Voznesensk@email.net
726;1122;shapka;Начальнику Управління Держгеокадастру у м. Кузнецовськ Рівненської області
727;1122;nRegion;407
728;1122;sClerkPost;cnap@kuznetsovsk-rada.gov.ua
729;1122;sRekv;
730;1122;sNameOrgan;ЦНАП м. Кузнецовська
731;1122;sWorkTime;<b>Графік роботи:</b> Понеділок, середа з 8.00 до 17.15<br>Вівторок, четвер з 8.00 до 20.00<br>П'ятниця, субота з 8.00 до 16.00<br>Без перерви на обід<br>
732;1122;sPhoneOrgan;<b>Телефон:</b> (03636) 2-23-73
733;1122;sAddress;<b>Адреса:</b> м.Кузнецовськ, майдан Незалежності, 2, каб. 1-105.
734;1122;sMailClerk;cnap@kuznetsovsk-rada.gov.ua, lyuda-sholom@yandex.ua
735;1122;sShapka;Центр надання адміністративних послуг Кузнецовської міської ради
736;1122;sShapka_mode_worktime_529;Міському голові м. Кузнецовська
737;1122;sShapkaGolova;Міському голові <br>м. Кузнецовськ
738;1122;sShapkaZt;Міському голові м. Кузнецовська
739;1122;sPlaseZt;м. Кузнецовськ
740;1122;sOrgan;міського голови м. Кузнецовська
741;1123;shapka;Начальнику Управління Держгеокадастру у м. Здолбунів Рівненської області
742;1123;nRegion;417
743;1123;sClerkPost;Zdolbuniv@email.net
744;1123;sRekv;
745;1123;sNameOrgan; ЦНАП Здолбунівського району
746;1123;sWorkTime; <b>Графік роботи:</b> <p>Понеділок, середа: 09.00-18.15<br>вівторок, четвер: 09.00-20.00<br>п'ятниця: 09.00-17.00<br>субота: 09.00-15.00<br><br>Вихідний - Неділя</p>
747;1123;sPhoneOrgan; <b>Телефон:</b>(03652) 2-51-52
748;1123;sAddress; <b>Адреса:</b>35700, Рівненська обл., м. Здолбунів, вул. Незалежності, 36
749;1123;sMailClerk;Zdolbuniv@email.net
750;1124;shapka;Начальнику Управління Держгеокадастру у Харківському районі Харківської області
751;1124;nRegion;509
752;1124;sClerkPost;admin-svetlana@ukr.net
753;1124;sRekv;
754;1124;sNameOrgan;ЦНАП Харківської РДА
755;1124;sWorkTime; <b>Графік роботи:</b><p>Понеділок, середа, субота 8.00-17.00<br>вівторок, четвер 8.00-20.00<br>п'ятниця 8.00-15.00<br>Вихідний - Неділя</p>
756;1124;sPhoneOrgan; <b>Телефон:</b>(057)3701010
757;1124;sAddress; <b>Адреса:</b>61034, Харківська обл., м. Харків, Комсомольське шоссе, 5
758;1124;sMailClerk; admin-svetlana@ukr.net
759;1125;shapka;Начальнику Управління Держгеокадастру у м. Буча Київської області
760;1125;nRegion;212
761;1125;sClerkPost;stepashkanelya@gmail.com
762;1125;sRekv;ГУДК СУ Київської області, м. Київ<br>Одержувач: 22012500<br>Рахунок 33211879727008 ГК у м. Ірпені (м. Буча)<br>МФО 821018<br>ОКПО 37911135
763;1125;sShapka220;Начальнику Головного управління Держсанепідслужби у Київський області
764;1125;sMailClerk;stepashkanelya@gmail.com
765;1125;sNameOrgan;ЦНАП Бучанської міськради
766;1125;sPhoneOrgan;<b>Телефон(и):</b> (04597) 483-93
767;1125;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п'ятниця з 8.00 до 17.00<br>вівторок, четвер з 8.00 до 20.00<br>субота з 8.00 до 14.00<br>Вихідний - Неділя
768;1125;sAddress;<b>Адреса:</b> 08292, Київська обл., м. Буча, вул. Енергетиків, 12
769;1125;sShapkaVet;Начальнику управління <br>ветеринарної медицини<br> у м. Буча Київської області
770;1125;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
771;1125;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
772;1126;shapka;Начальнику Управління Держгеокадастру у Теплицькому районі Вінницької області
773;1126;nRegion;59
774;1126;sClerkPost;teplikcnap@ukr.net
775;1126;sRekv;ГУДКСУ у Вінницькій області<br>Одержувач: 22012500<br>Рахунок 33215879727498 УК у Теплицькому районі<br>МФО 802015<br>ОКПО 37337576
776;1126;sAddress;<b>Адреса:</b> 23800, Вінницька область, смт. Теплик, вул. Незалежності, 25
777;1126;sNameObject;Теплицька районна Рада Вінницької області
778;1126;sTelephonDovidka;Телефон для довідок:(04353) 2-19-09
779;1126;sWork_Time;<p>Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>Вихідний - неділя</p>
780;1126;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
781;1126;sShapka220;Начальнику Головного управління Держсанепідслужби у Вінницький області
782;1126;sMailClerk;cnap@teplykrda.gov.ua
783;1126;sNameOrgan;ЦНАП Теплицької РДА
784;1126;sPhoneOrgan;<b>Телефон(и):</b> (04353) 2-19-09
785;1126;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>Вихідний - неділя
786;1126;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> у Теплицькому районі Вінницької області
787;1126;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
788;1126;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
789;1127;shapka;Начальнику Управління Держгеокадастру у м. Дніпродзержинську Дніпропетровської області
790;1127;nRegion;26
791;1127;sClerkPost;dozvildndz@ukr.net
792;1127;sRekv;УДКСУ у м.Дніпродзержинську<br>Одержувач: 22012500<br>Рахунок 33211879727013 ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 38028588
793;1127;sAddress;<b>Адреса:</b> 51900, Дніпропетровська обл., м. Дніпродзержинськ, пр. Комсомольський, 10/12
794;1127;sNameObject;ЦНАП Дніпродзержинської міськради
795;1127;sTelephonDovidka;Телефон для довідок: (05692) 2-61-50, (05692) 2-73-03
796;1127;sWork_Time;Понеділок, середа, п'ятниця з 8.00 до 17.00<br>Вівторок, четвер з 8.00 до 20.00<br>Субота з 9.00 до 16.00<br>Вихідний - Неділя
797;1127;sNameOrgan;ЦНАП м. Дніпродзержинськ
798;1127;sPhoneOrgan;<b>Телефон(и):</b> (05692) 26150, (05692) 27303
799;1127;sMailClerk;dozvildndz@ukr.net
800;1127;sMailOfficialContact;<b>E-mail:</b> dozvildndz@ukr.net
801;1127;sWepPortal;<b>Веб портал:</b> <a href='http://www.dndz.gov.ua'>ЦНАП м. Дніпродзержинська </a>
802;1127;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця з 08.00 до 17.00<br>вівторок, четвер з 08.00 до 20.00<br>у субботу з 9.00 до 16.00.
803;1127;nArea;26
804;1127;sArea;Дніпродзержинськ
805;1127;sShapka;Центр надання адміністративних послуг Дніпродзержинської міської ради
806;1127;nID_Department_visitDay;34
807;1127;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
808;1127;sShapka220;Начальнику Дніпродзержинського міського Управління Головного управління Держсанепідслужби у Дніпропетровській області
809;1127;sShapka273;Міському голові м. Дніпродзержинськ
810;1127;sShapkaGolova;Міському голові м. Дніпродзержинськ
811;1127;sArchShapka;Управлінню містобудування та архітектури Дніпродзержинскьої міської ради
812;1127;sArchName; 
813;1127;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в м. Дніпродзержинську Дніпропетровської області
814;1127;sShapka_mode_worktime_529;Начальникові управління надання <br> муніципальних послуг та розвитку <br>підприємництва, директору міського <br>центру муніципальних послуг <br>міської ради 
815;1127;sShapka_190;Міському голові м. Дніпродзержинська
816;1127;Registrationservice; ________
817;1127;sOrganType;ЦНАП
818;1127;sRecviziti;Одержувач: УДК в м. Дніпропетровськ, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 38028588, Р/р 31418538700013, код платежу 22090100
819;1127;sKab89;адміністратора
820;1127;sKab205;адміністратора
821;1127;sKab280;адміністратора
822;1127;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
823;1127;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
824;1128;shapka;Начальнику відділу Держгеокадастру Царичанського району Дніпропетровської області
825;1128;nRegion;20
826;1128;sClerkPost;tsar.alternatyva@gmail.com
827;1128;sRekv;УК у Царичанському районі<br>Одержувач: 22012500<br>Рахунок 332158797277354 в ГУДКСУ у Дніпропетровській області<br>МФО 805012<br>ОКПО 37901650
828;1128;sNameOrgan;ЦНАП Царичанської РДА
829;1128;sAddress;<b>Адреса:</b> 51000, смт. Царичанка, вул. Театральна, 17
830;1128;sPhoneOrgan;<b>Телефон(и):</b> (05690) 3-26-81
831;1128;sMailClerk;tsar.alternatyva@gmail.com
832;1128;sMailOfficialContact;<b>E-mail:</b> alternatiwa2012@mail.ru
833;1128;sWepPortal;<b>Веб портал:</b> <a href='http://www.tsarich-rn.dp.gov.ua/'>ЦНАП Царичанської РДА </a>
834;1128;sWorkTime;<b>Графік роботи:</b> Понеділок – п’ятниця: 8:00 – 20:00 Субота: 9:00 – 16:00
835;1128;nArea;20
836;1128;sShapka;Голові Царичанської районної державної адміністрації
837;1128;nID_Department_visitDay;93
838;1128;sShapka220;Головному державному санітарному лікарю Царичанського, Петриківського, Магдалинівського району
839;1128;sArchShapka;Головному спеціалісту, головному архітектору Царичанської РДА
840;1128;sArchName; 
841;1128;sShapkaGolova;Голові<br> Царичанської РДА
842;1128;sArea;Царичанський район
843;1128;Registrationservice;Царичанський РС ГУ ДМС України в Дніпропетровській області
844;1128;sOrganType;ЦНАП
845;1128;sRecviziti;
846;1128;sKab89;адміністратора
847;1128;sKab205;адміністратора
848;1128;sKab280;адміністратора
849;1128;service;["Видача висновку","Переоформлення висновку","Видача дублікату висновку","Анулювання висновку"]
850;1128;asVibor_service;=[service]=='0'?'Видача висновку':[service]=='1'?'Переоформлення висновку':[service]=='2'?'Видача дублікату висновку':[service]=='3'?'Анулювання висновку':''
851;1128;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> Царичанського р-ну
852;1129;shapka;Начальнику Відділу Держгеокадастру у Новопсковському районі Луганської області
853;1129;nRegion;279
854;1129;sClerkPost;cnapnovopskov@i.ua
855;1129;sRekv;
856;1129;nID_Department_visitDay;46
857;1129;sKab280;адміністратора
858;1129;sOrganType;ЦНАП
859;1129;sArea;Новопсковський район
860;1129;Registrationservice;Новопсковський РВ УДМС України у Луганській області
861;1129;sNameOrgan;ЦНАП Новопсковського району
862;1129;sPhoneOrgan;<b>Телефон(и):</b> 21301, 21272
863;1129;sMailClerk;cnapnovopskov@i.ua
864;1129;sAddress;<b>Адреса:</b> вул. Леніна 53, смт. Новопсков, Новопсковський р-н, Луганська обл. 92303
865;1129;sWorkTime;<b>Графік роботи:</b> понеділок, середа, п'ятниця - з 08:00 до 17:00; вівторок, четвер - з 08:00 до 20:00; субота - з 08:00 до 16:00; перерва з 12.00 до 13:00; вівторок, четвер - без перерви
866;1129;sShapka;Новопсковська районна державна адміністрація Луганської області
867;1130;shapka;Начальнику Управління Держгеокадастру у м. Червоноград Львівської області
868;1130;nRegion;299
869;1130;sClerkPost;tsar.alternatyva@gmail.com
870;1130;sRekv;
871;1130;sAddress;<b>Адреса:</b> 80100, Львівська обл., м. Червоноград, пр. Шевченка, 27
872;1130;sNameObject;ЦНАП Червоноградської міськради
873;1130;sTelephonDovidka;Телефон: (03249) 3-82-89, 2-74-69
874;1130;sWork_Time;<p> понедiлок, середа: 08.00 - 17.15<br>вівторок, четвер: 09.00 - 20.00<br>п’ятниця: 08.00 - 16.00<br>субота: 09.00 - 16.00<br>Вихідний - Неділя</p>
875;1130;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
876;1130;sMailClerk;tsar.alternatyva@gmail.com
877;1130;sNameOrgan;ЦНАП Червоноградської міськради
878;1130;sPhoneOrgan;<b>Телефон(и):</b> (03249) 3-82-89, 2-74-69
879;1130;sShapkaVet;Начальнику управління <br>ветеринарної медицини<br> у м. Червоноград Львівської області
880;1130;sWorkTime;<p> понедiлок, середа: 08.00 - 17.15<br>вівторок, четвер: 09.00 - 20.00<br>п’ятниця: 08.00 - 16.00<br>субота: 09.00 - 16.00<br>Вихідний - Неділя</p>
881;1131;sSignCnap;Виконавчий комітет Глухівської міської ради
882;1131;sPhoneCnap;(05444) 2-43-62
883;1131;sRozklad;Адреса: м. Глухів, вул. Шевченка, 6<br>Графік роботи понеділок, п’ятниця: 08.00-16.15<br>вівторок, четвер: 08.00-20.00<br>середа: 08.00-17.15<br>субота: 08.00-16.00<br>Вихідний - Неділя
884;1131;sPostV;Snap_gl@ukr.net
885;1131;sOrgan;міського голови м. Глухів
886;1131;sAddress;<b>Адреса:</b> м. Глухів, вул. Шевченка, 6
887;1131;sNameObject;ЦНАП Глухівської міськради
888;1131;sTelephonDovidka;(05444) 2-43-62
889;1131;sWork_Time;<p>Понеділок, п’ятниця: 08.00-16.15<br>вівторок, четвер: 08.00-20.00<br>середа: 08.00-17.15<br>субота: 08.00-16.00<br>Вихідний - Неділя</p>
890;1131;sClerkPost;Snap_gl@ukr.net
891;1131;sShapka_dozvil_na_reklamu_184;Директору департамента<br>житлово-комунального господарства
892;1131;sMailClerk;Snap_gl@ukr.net
893;1131;sPhoneOrgan;<b>Телефон(и):</b> (05444) 2-43-62
894;1131;sWorkTime;<b>Графік роботи:</b> Понеділок, п’ятниця: 08.00-16.15<br>вівторок, четвер: 08.00-20.00<br>середа: 08.00-17.15<br>субота: 08.00-16.00<br>Вихідний - Неділя
895;1131;sArea;м.Глухів
896;1131;nArea;427
897;1131;sNameOrgan;ЦНАП Глухівської міськради
898;1132;sMailClerk;Kuznietsova@icloud.com
899;1132;sPhoneOrgan;<b>Телефон(и):</b> (06452) 4-43-37
900;1132;sWorkTime;<b>Графік роботи:</b> Понеділок: 09.00 - 17.00<br>середа, п’ятниця: 08.00 - 17.00<br>вівторок, четвер: 10.00 - 18.00<br>субота: 08.00 - 15.00<br>Вихідний — Неділя
901;1132;sArea;м.Сєвєродонецьк
902;1132;nArea;272
903;1132;sAddress;<b>Адреса:</b> м.Сєвєродонецьк, вул. Леніна, 32-а
904;1132;sNameOrgan;ЦНАП Сєвєродонецької міськради
905;1132;sShapkaVet;Начальнику управління<br> ветеринарної медицини<br> в м.Сєвєродонецьк
906;1133;sAddress;<b>Адреса:</b> 54001, м. Миколаїв, вул. Адміральська, 20
907;1133;sNameOrgan;ЦНАП  м. Миколаїв
908;1133;sPhoneOrgan;<b>Телефон(и):</b> (0512) 37-34-26, 37-35-65, 37-40-56
909;1133;sMailClerk;nikolaev.dc@gmail.com
910;1133;sWorkTime;<b>Графік роботи:</b> Понеділок, вівторок з 09.00 до 17.00 <br> Середа, четвер з 09.00 до 20.00 <br>П’ятниця, субота з 09.00 до 16.00 <br> Перерва на обід з 12.30 до 13.00. <br> Вихідний - Неділя
911;1133;sShapka_mode_worktime_529;Міському голові м. Миколаїв 
912;1134;sArea;м.Хмельницький
913;1134;nArea;533
914;1134;sMailClerk;cnap32@rada.khmelnytsky.com, cnap35@rada.khmelnytsky.com
915;1134;sAddress;<b>Адреса:</b> м. Хмельницький, вул. Соборна, 16
916;1134;sNameObject;ЦНАП Хмельницької міської ради
917;1134;sTelephonDovidka;Телефон для довідок: (0382) 76-58-61
918;1134;sWork_Time;<br>Графік роботи ЦНАП-у:<br>понеділок, середа, п’ятниця: 09.00-16.00<br>вівторок, четвер: 09.00-20.00<br>субота: 08.00-15.00<br>вихідний - неділя<br>
919;1134;sClerkPost;cnap32@rada.khmelnytsky.com, cnap35@rada.khmelnytsky.com
920;1134;shapka;Начальнику Управління Держгеокадастру у м.Хмельницький Хмельницької області
921;1134;nRegion;533
922;1134;sRekv;
923;1134;sShapka_dozvil_na_reklamu_184;Начальнику управління<br>архітектури та містобудування – <br> головному архітектору міста
924;1134;sShapka220;Головному державному санітарному лікарю м.Хмельницького
925;1134;sPhoneOrgan;<b>Телефон(и):</b> (0382)76-58-61
926;1134;sNameOrgan;ЦНАП Хмельницької міськради
927;1134;sWorkTime;<b>Графік роботи:</b> Понеділок, середа, п’ятниця: 09.00-16.00<br>вівторок, четвер: 09.00-20.00<br>субота: 08.00-15.00<br>вихідний - неділя<br>
928;1134;sShapkaVet;Начальнику управління <br>ветеринарної медицини<br> м.Хмельницького
929;1134;sShapka_190;Міському голові м. Хмельницький
930;1134;sShapkaGolova;Міському голові <br>м. Хмельницький
931;1134;sShapkaZt;Міському голові м. Хмельницького
932;1134;sPlaseZt;м. Хмельницький
933;1134;sOrgan;міського голови м. Хмельницького
934;1134;sShapka;Центр надання адміністративних послуг м. Хмельницький<br> Міському голові
935;1134;sFalgNikolaevOda2;hard
936;1134;nID_Department_visitDay;37
937;1134;sOrganType;ЦНАП
