nID;nID_SubjectOrganJoin;sName;sValue
66;1100;sPaySum_Days4;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTUyNzY1MzY5MzA1IiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=XZ3STepjHgRsNuPFmOeZWjmh6gQ%3D" target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
67;1100;sPaySum_Days5;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTUyNzY1MzY5MzA1IiwiYW1vdW50IjoiNzEuMjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=FUklxXTj4os4yGrncqpqHU17or4%3D" target="blank"> (70 грн. + 1.8% комісія) сплатити онлайн </a>;
68;1100;sPaySum_Days6;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTUyNzY1MzY5MzA1IiwiYW1vdW50IjoiNTAuOSIsImN1cnJlbmN5IjoiVUFIIiwiZGVzY3JpcHRpb24iOiLQlNC%2B0LLRltC00LrQsCDQv9GA0L4g0L3QsNGP0LLQvdGW0YHRgtGMINCw0LHQviDQstGW0LTRgdGD0YLQvdGW0YHRgtGMINGB0YPQtNC40LzQvtGB0YLRliIsInR5cGUiOiJidXkiLCJsYW5ndWFnZSI6ImVuIiwicGF5X3dheSI6ImNhcmQsZGVsYXllZCJ9&signature=CF5O2uGmvPbN0WQtyxWWSfsrnqQ%3D" target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>;
69;1100;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:[nPrice]==2?[sPaySum_Days3]:[nPrice]==3?[sPaySum_Days4]:[nPrice]==4?[sPaySum_Days5]:[nPrice]==5?[sPaySum_Days6]:''
462;1100;sServiceTerm;=[nPrice]==0?'1':[nPrice]==1?'3-4':[nPrice]==2?'5':[nPrice]==3?'7':[nPrice]==4?'8-10':[nPrice]==5?'11-15':''
507;1100;nPrice;["1 день (170 грн.)","3-4 дні (150 грн.)","5 днів (120 грн.)","7 днів (100 грн.)","8-10 днів (70 грн.)","11-15 днів (50 грн.)"]

70;1080;sFilial;ЗАПОРІЗЬКА;
71;1080;Address;м. Запоріжжя, вул. Гагаріна, 2а  ;
72;1080;WorkTime;_workTime_;
73;1080;MFO;380838;
74;1080;Bill;26005799972877;
75;1080;BillOKPO;36408070;
76;1080;Employee_mail;irisha-fomenko@mail.ru;
77;1080;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTExNzIzMjQ3NzA2IiwiYW1vdW50IjoiMTQyLjUyIiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=rCvPE7DrAKjDH3fWn41OB9dEa1c%3D" target="blank"> (140 грн. + 1.8% комісія) сплатити онлайн </a>;
78;1080;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTExNzIzMjQ3NzA2IiwiYW1vdW50IjoiMTIyLjE2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=T0VghTd3doXk2igrRi76hCNnxcg%3D" target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
79;1080;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:''
463;1080;sServiceTerm;=[nPrice]==0?'10':[nPrice]==1?'15':''
508;1080;nPrice;["10 днів (140 грн.)","15 днів (120 грн.)"]

80;1101;sFilial;ЗАПОРІЗЬКА;
81;1101;Address;м. Запоріжжя, вул. Перемоги, 131 в;
82;1101;WorkTime;_workTime_;
83;1101;MFO;380838;
84;1101;Bill;26005799972877;
85;1101;BillOKPO;36408070;
86;1101;Employee_mail;irisha-fomenko@mail.ru;
87;1101;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTExNzIzMjQ3NzA2IiwiYW1vdW50IjoiMTQyLjUyIiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=rCvPE7DrAKjDH3fWn41OB9dEa1c%3D" target="blank"> (140 грн. + 1.8% комісія) сплатити онлайн </a>;
88;1101;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTExNzIzMjQ3NzA2IiwiYW1vdW50IjoiMTIyLjE2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=T0VghTd3doXk2igrRi76hCNnxcg%3D" target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
89;1101;sPaySum;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:''
464;1101;sServiceTerm;=[nPrice]==0?'10':[nPrice]==1?'15':''
509;1101;nPrice;["10 днів (140 грн.)","15 днів (120 грн.)"]

90;1102;sFilial;ЗАПОРІЗЬКА;
91;1102;Address;Запорізька обл., м. Бердянськ, вул. Свободи, 52 а ;
92;1102;WorkTime;_workTime_;
93;1102;MFO;380838;
94;1102;Bill;26005799972877;
95;1102;BillOKPO;36408070;
96;1102;Employee_mail;irisha-fomenko@mail.ru;
97;1102;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTExNzIzMjQ3NzA2IiwiYW1vdW50IjoiMTQyLjUyIiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=rCvPE7DrAKjDH3fWn41OB9dEa1c%3D" target="blank"> (140 грн. + 1.8% комісія) сплатити онлайн </a>;
98;1102;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTExNzIzMjQ3NzA2IiwiYW1vdW50IjoiMTIyLjE2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=T0VghTd3doXk2igrRi76hCNnxcg%3D" target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
99;1102;sPaySum;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:''
501;1102;sServiceTerm;=[nPrice]==0?'10':[nPrice]==1?'15':''
510;1102;nPrice;["10 днів (140 грн.)","15 днів (120 грн.)"]

100;1103;sFilial;ЗАПОРІЗЬКА;
101;1103;Address;Запорізька обл., м. Токмак, вул. Карла  Лібкнехта, 101/2 ;
102;1103;WorkTime;_workTime_;
103;1103;MFO;380838;
104;1103;Bill;26005799972877;
105;1103;BillOKPO;36408070;
106;1103;Employee_mail;irisha-fomenko@mail.ru;
107;1103;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTExNzIzMjQ3NzA2IiwiYW1vdW50IjoiMTQyLjUyIiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=rCvPE7DrAKjDH3fWn41OB9dEa1c%3D" target="blank"> (140 грн. + 1.8% комісія) сплатити онлайн </a>;
108;1103;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTExNzIzMjQ3NzA2IiwiYW1vdW50IjoiMTIyLjE2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=T0VghTd3doXk2igrRi76hCNnxcg%3D" target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
109;1103;sPaySum;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:''
465;1103;sServiceTerm;=[nPrice]==0?'10':[nPrice]==1?'15':''
511;1103;nPrice;["10 днів (140 грн.)","15 днів (120 грн.)"]

110;1081;sFilial;ІВАНО-ФРАНКІВСЬКА;
111;1081;Address;м. Івано-Франківськ, вул. Коновальця, 46 ;
112;1081;WorkTime;_workTime_;
113;1081;MFO;325365;
114;1081;Bill;2600602252313;
115;1081;BillOKPO;36321057;
116;1081;Employee_mail;RESURS_K@UKR.NET;
117;1081;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY0NzI5MzYxNTA1IiwiYW1vdW50IjoiMjAzLjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=JRTVfehX5XJh8rc9kbKdHxcVGHA%3D" target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
118;1081;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY0NzI5MzYxNTA1IiwiYW1vdW50IjoiMTUyLjciLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=cbo1eB440Cg0h2x4Ny84pGz4lgk%3D" target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
119;1081;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTY0NzI5MzYxNTA1IiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=pdTUH3TZKMmLBqqDtcy9WbCS480%3D" target="blank"> (100 грн + 1.8% комісія) сплатити онлайн </a>;
120;1081;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:[nPrice]==2?[sPaySum_Days3]:''
466;1081;sServiceTerm;=[nPrice]==0?'1-3':[nPrice]==1?'3-5':[nPrice]==2?'більше 5 днів':''
518;1081;nPrice;["1-3 дні (200 грн.)","3-5 днів (150 грн.)","більше 5 днів (100 грн)"]

121;1082;sFilial;КІРОВОГРАДСЬКА;
122;1082;Address;м. Кіровоград, вул. Гоголя, 86 а;
123;1082;WorkTime;_workTime_;
124;1082;MFO;351005;
125;1082;Bill;26005541140401;
126;1082;BillOKPO;39492426;
127;1082;Employee_mail;marinakolesnikovakfdp@ukr.net;
128;1082;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ5ODc0MjQyOTU1IiwiYW1vdW50IjoiMTUyLjciLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=sn2rvOsSSLUDEEfK%2F0%2BisaVnQ%2B0%3D" target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
129;1082;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ5ODc0MjQyOTU1IiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=Egw1dez9tbPWpnOY1S0aGmxIwQY%3D" target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>;
130;1082;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:''
467;1082;sServiceTerm;=[nPrice]==0?'3':[nPrice]==1?'5':''
519;1082;nPrice;["3 дні (150 грн.)","5 днів (100 грн.)"]

131;1083;sFilial;ЛУГАНСЬКА;
132;1083;Address;Луганська обл., м. Сєвєродонецьк, вул.Партизанська, 12 ;
133;1083;WorkTime;_workTime_;
134;1083;MFO;380805;
135;1083;Bill;26001479326;
136;1083;BillOKPO;36320053;
137;1083;Employee_mail;36320053Lugf@ukr.net;
138;1083;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTMwNjM5MzY4NzU3IiwiYW1vdW50IjoiMTgzLjI0IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=yWaqT30YNFxYpt1e2K3Y6lVMn0o%3D" target="blank"> (180 грн. + 1.8% комісія) сплатити онлайн </a>;
139;1083;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTMwNjM5MzY4NzU3IiwiYW1vdW50IjoiMTUyLjciLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=QPG%2F4Z68B7AXCT4yZhfDsd5o6jw%3D" target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
140;1083;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTMwNjM5MzY4NzU3IiwiYW1vdW50IjoiMTIyLjE2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=D%2BIb07k9T4fMPZrYCSeeNSlrS2M%3D" target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>;
141;1083;sPaySum_Days4;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTMwNjM5MzY4NzU3IiwiYW1vdW50IjoiODEuNDQiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=iDjKEGj8HhRf02W3othdJZHvlJs%3D" target="blank"> (80 грн. + 1.8% комісія) сплатити онлайн </a>;
142;1083;sPaySum_Days5;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTMwNjM5MzY4NzU3IiwiYW1vdW50IjoiNTAuOSIsImN1cnJlbmN5IjoiVUFIIiwiZGVzY3JpcHRpb24iOiLQlNC%2B0LLRltC00LrQsCDQv9GA0L4g0L3QsNGP0LLQvdGW0YHRgtGMINCw0LHQviDQstGW0LTRgdGD0YLQvdGW0YHRgtGMINGB0YPQtNC40LzQvtGB0YLRliIsInR5cGUiOiJidXkiLCJsYW5ndWFnZSI6ImVuIiwicGF5X3dheSI6ImNhcmQsZGVsYXllZCJ9&signature=%2BFdgr%2Fv4W%2F5KIYW037P55y6OgzI%3D" target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>;
143;1083;sPaySum_Days6;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTMwNjM5MzY4NzU3IiwiYW1vdW50IjoiMzAuNTQiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=8rhGZP4Okfy7i3Pm53wPAdRN%2Fmg%3D" target="blank"> (30 грн. + 1.8% комісія) сплатити онлайн </a>;
144;1083;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:[nPrice]==2?[sPaySum_Days3]:[nPrice]==3?[sPaySum_Days4]:[nPrice]==4?[sPaySum_Days5]:[nPrice]==5?[sPaySum_Days6]:''
468;1083;sServiceTerm;=[nPrice]==0?'до 3 днів':[nPrice]==1?'4':[nPrice]==2?'5':[nPrice]==3?'10':[nPrice]==4?'15':[nPrice]==5?'20':''
520;1083;nPrice;["до 3 днів (180 грн.)","4 дні (150 грн.)","5 днів (120 грн.)","10 днів (80 грн.)","15 днів (50 грн.)","20 днів (30 грн.)"]

145;1084;sFilial;МИКОЛАЇВСЬКА;
146;1084;Address;м. Миколаїв, вул. Декабристів, 4/1 ;
147;1084;WorkTime;_workTime_;
148;1084;MFO;320478;
149;1084;Bill;2600702302955;
150;1084;BillOKPO;40022721;
151;1084;Employee_mail;dovidka-mykolaiv@ukr.net;
152;1084;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTU4MzQ4Mjc3NTM3IiwiYW1vdW50IjoiMjAzLjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=M8GAs64Foe2BT1%2B4Rp8h098EjW8%3D" target="blank"> (200 грн. + 1.8% комісія) сплатити онлайн </a>;
153;1084;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTU4MzQ4Mjc3NTM3IiwiYW1vdW50IjoiMTUyLjciLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=C897uJuoUP91mallVtT%2FOGpvHho%3D" target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>;
154;1084;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTU4MzQ4Mjc3NTM3IiwiYW1vdW50IjoiMTI3LjI1IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=QYejS%2BSF3p4vnbYV5M5II3UBbZY%3D" target="blank"> (125 грн. + 1.8% комісія) сплатити онлайн </a>;
